Date,Close,Volume
2020-10-27,0.1679999977350235,1000
2020-10-28,0.1679999977350235,0
2020-11-09,0.17000000178813934,4000
2020-11-10,0.15000000596046448,5400
2020-11-11,0.15000000596046448,0
2020-11-13,0.17000000178813934,1700
2020-11-16,0.15000000596046448,13400
2020-11-17,0.15000000596046448,2000
2020-11-20,0.15000000596046448,100
2020-11-25,0.12600000202655792,1100
2020-11-27,0.12600000202655792,0
2020-11-30,0.1469999998807907,13000
2020-12-01,0.125,11200
2020-12-02,0.125,0
2020-12-03,0.12800000607967374,6200
2020-12-04,0.16599999368190765,22800
2020-12-07,0.16599999368190765,14600
2020-12-08,0.16500000655651093,21300
2020-12-09,0.16500000655651093,5000
2020-12-10,0.12999999523162842,26000
2020-12-11,0.10999999940395357,264200
2020-12-14,0.15000000596046448,123900
2020-12-16,0.14000000059604645,11300
2020-12-17,0.10999999940395357,304700
2020-12-18,0.10599999874830246,1000
2020-12-21,0.17000000178813934,175800
2020-12-22,0.23000000417232516,99900
2020-12-23,0.3639999926090241,86200
2020-12-24,0.3100000023841858,32000
2020-12-28,0.3179999887943268,19700
2020-12-29,0.27300000190734863,26500
2020-12-30,0.2899999916553497,57000
2020-12-31,0.20999999344348907,42400
2021-01-04,0.2899999916553497,500
2021-01-05,0.2899999916553497,0
2021-01-06,0.2899999916553497,17600
2021-01-07,0.2899999916553497,25600
2021-01-08,0.25999999046325684,17700
2021-01-11,0.193000003695488,14600
2021-01-12,0.2540000081062317,43100
2021-01-13,0.25999999046325684,6000
2021-01-14,0.2700000107288361,46600
2021-01-15,0.25200000405311584,4200
2021-01-19,0.2450000047683716,11700
2021-01-20,0.2899999916553497,69300
2021-01-21,0.3650000095367432,67100
2021-01-22,0.36000001430511475,18900
2021-01-25,0.3310000002384186,40700
2021-01-26,0.3799999952316284,32200
2021-01-27,0.3700000047683716,23900
2021-01-28,0.3499999940395355,12700
2021-01-29,0.3799999952316284,17100
2021-02-01,0.3899999856948853,38600
2021-02-02,0.3650000095367432,40300
2021-02-03,0.3899999856948853,8700
2021-02-04,0.4449999928474426,35500
2021-02-05,0.699999988079071,122500
2021-02-08,0.9900000095367432,194400
2021-02-09,1.4600000381469729,348000
2021-02-10,1.5499999523162842,182200
2021-02-11,1.350000023841858,146100
2021-02-12,2.049999952316284,120700
2021-02-16,2.5899999141693115,129400
2021-02-17,2.8199999332427983,121500
2021-02-18,4.0,138300
2021-02-19,4.0900001525878915,231000
2021-02-22,4.5,69000
2021-02-23,3.2999999523162837,89100
2021-02-24,3.9600000381469727,26300
2021-02-25,2.859999895095825,128200
2021-02-26,3.0699999332427983,28700
2021-03-01,3.5499999523162837,34000
2021-03-02,3.0,18300
2021-03-03,2.8399999141693115,28800
2021-03-04,2.4159998893737797,49800
2021-03-05,2.509999990463257,47800
2021-03-08,2.4100000858306885,9100
2021-03-09,2.200000047683716,29900
2021-03-10,2.525000095367432,27100
2021-03-11,2.450000047683716,10100
2021-03-12,2.400000095367432,12500
2021-03-15,2.5999999046325684,10500
2021-03-16,2.2699999809265137,14100
2021-03-17,2.200000047683716,73400
2021-03-18,2.3499999046325684,14900
2021-03-19,2.25,4900
2021-03-22,2.25,17500
2021-03-23,2.2699999809265137,37300
2021-03-24,1.950000047683716,24000
2021-03-25,2.049999952316284,500
2021-03-26,1.7100000381469729,38100
2021-03-29,1.75,47800
2021-03-30,1.8999999761581419,4000
2021-03-31,1.809999942779541,3900
2021-04-01,1.8500000238418581,8300
2021-04-05,1.6000000238418581,11000
2021-04-06,1.4900000095367432,15800
2021-04-07,1.350000023841858,66700
2021-04-08,1.6699999570846558,7100
2021-04-09,1.399999976158142,27500
2021-04-12,1.2799999713897705,9100
2021-04-13,1.2599999904632568,11500
2021-04-14,1.5249999761581419,13100
2021-04-15,1.5499999523162842,5300
2021-04-16,1.4800000190734863,5200
2021-04-19,1.5099999904632568,15300
2021-04-20,1.3799999952316284,5300
2021-04-21,1.309999942779541,2700
2021-04-22,1.350000023841858,4500
2021-04-23,1.2799999713897705,9700
2021-04-26,1.3799999952316284,5700
2021-04-27,1.3400000333786009,500
2021-04-28,1.3400000333786009,2100
2021-04-29,1.3300000429153442,2900
2021-04-30,1.3300000429153442,8200
2021-05-03,1.2300000190734863,2200
2021-05-04,1.2999999523162842,11000
2021-05-05,1.3200000524520874,2600
2021-05-06,1.2799999713897705,1600
2021-05-07,1.3300000429153442,6800
2021-05-10,1.2000000476837158,7000
2021-05-11,1.149999976158142,5800
2021-05-12,1.1200000047683716,15000
2021-05-13,1.0499999523162842,5100
2021-05-14,1.0,9500
2021-05-17,1.0499999523162842,3100
