Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,34.84000015258789,35.08000183105469,33.79999923706055,33.79999923706055,32.9824333190918,20200
2020-10-28,33.279998779296875,34.40999984741211,33.04999923706055,33.66999816894531,32.85557556152344,33000
2020-10-29,33.54999923706055,34.2599983215332,33.27000045776367,34.189998626708984,33.36299514770508,22200
2020-10-30,34.630001068115234,35.029998779296875,34.27000045776367,34.720001220703125,33.88018035888672,31300
2020-11-02,35.27000045776367,35.27000045776367,34.79999923706055,35.040000915527344,34.192440032958984,16300
2020-11-03,35.650001525878906,36.09000015258789,35.31999969482422,35.86000061035156,34.99260330200195,63000
2020-11-04,35.36000061035156,35.36000061035156,33.79999923706055,34.0099983215332,33.18735122680664,17700
2020-11-05,33.88999938964844,34.939998626708984,33.88999938964844,34.65999984741211,33.82162857055664,20900
2020-11-06,34.95000076293945,35.0,33.88999938964844,33.88999938964844,33.070255279541016,26900
2020-11-09,36.150001525878906,39.0,35.130001068115234,36.59000015258789,35.7049446105957,125200
2020-11-10,37.06999969482422,38.220001220703125,36.93000030517578,38.06999969482422,37.14915084838867,72900
2020-11-11,38.15999984741211,38.15999984741211,36.84000015258789,37.2599983215332,36.35873794555664,29900
2020-11-12,37.029998779296875,37.040000915527344,35.56999969482422,36.380001068115234,35.50002670288086,28300
2020-11-13,36.560001373291016,37.06999969482422,35.65999984741211,36.08000183105469,35.20728302001953,76500
2020-11-16,36.900001525878906,37.63999938964844,36.439998626708984,37.5,36.59293746948242,78200
2020-11-17,37.150001525878906,37.7599983215332,36.54999923706055,37.5099983215332,36.602691650390625,29300
2020-11-18,37.72999954223633,37.959999084472656,37.220001220703125,37.380001068115234,36.4758415222168,57500
2020-11-19,37.150001525878906,37.36000061035156,36.77000045776367,37.34000015258789,36.436805725097656,42600
2020-11-20,36.90999984741211,37.38999938964844,36.560001373291016,37.33000183105469,36.42704772949219,53500
2020-11-23,37.33000183105469,37.709999084472656,37.150001525878906,37.58000183105469,36.67100143432617,41600
2020-11-24,38.0,39.290000915527344,37.709999084472656,39.189998626708984,38.24205780029297,92300
2020-11-25,38.81999969482422,39.63999938964844,38.349998474121094,38.58000183105469,37.64681625366211,32500
2020-11-27,38.470001220703125,38.58000183105469,38.04999923706055,38.459999084472656,37.52971267700195,50100
2020-11-30,38.099998474121094,38.18000030517578,37.869998931884766,37.869998931884766,36.953983306884766,75300
2020-12-01,38.689998626708984,38.689998626708984,38.189998626708984,38.47999954223633,37.54922866821289,67300
2020-12-02,38.2599983215332,38.9900016784668,38.2599983215332,38.70000076293945,37.76390838623047,57900
2020-12-03,38.91999816894531,38.91999816894531,38.45000076293945,38.68000030517578,37.7443962097168,54900
2020-12-04,38.849998474121094,39.369998931884766,38.77000045776367,39.279998779296875,38.32987594604492,45300
2020-12-07,39.04999923706055,39.38999938964844,38.79999923706055,39.22999954223633,38.281089782714844,47400
2020-12-08,39.119998931884766,39.25,38.97999954223633,38.97999954223633,38.03713607788086,103500
2020-12-09,39.279998779296875,39.349998474121094,38.689998626708984,38.70000076293945,37.76390838623047,89500
2020-12-10,38.5,38.84000015258789,38.40999984741211,38.5,37.568748474121094,98400
2020-12-11,38.279998779296875,38.459999084472656,37.810001373291016,37.900001525878906,36.98326110839844,247100
2020-12-14,38.349998474121094,38.619998931884766,38.0099983215332,38.380001068115234,37.4516487121582,107300
2020-12-15,39.099998474121094,39.34000015258789,38.599998474121094,39.13999938964844,38.193267822265625,45300
2020-12-16,39.40999984741211,39.47999954223633,38.90999984741211,39.119998931884766,38.17374801635742,46400
2020-12-17,39.220001220703125,39.220001220703125,38.689998626708984,39.02000045776367,38.076168060302734,57400
2020-12-18,39.13999938964844,39.849998474121094,38.58000183105469,38.83000183105469,37.89076614379883,133600
2020-12-21,38.7400016784668,38.7400016784668,38.150001525878906,38.540000915527344,37.60778045654297,76800
2020-12-22,38.63999938964844,38.63999938964844,38.209999084472656,38.209999084472656,37.28575897216797,43600
2020-12-23,38.459999084472656,39.15999984741211,38.459999084472656,39.15999984741211,38.21278381347656,29600
2020-12-24,39.0,39.099998474121094,38.529998779296875,39.099998474121094,38.154232025146484,11000
2020-12-28,39.099998474121094,39.400001525878906,38.849998474121094,39.099998474121094,38.154232025146484,37200
2020-12-29,39.150001525878906,39.150001525878906,38.2599983215332,38.630001068115234,37.69560623168945,64400
2020-12-30,38.72999954223633,38.9900016784668,38.54999923706055,38.619998931884766,37.68584442138672,16700
2020-12-31,38.66999816894531,39.15999984741211,38.5,38.849998474121094,37.9102783203125,22000
2021-01-04,39.06999969482422,39.13999938964844,38.400001525878906,38.58000183105469,37.64681625366211,60300
2021-01-05,38.5,39.27000045776367,38.5,38.790000915527344,37.85173034667969,32900
2021-01-06,39.61000061035156,42.189998626708984,39.61000061035156,42.08000183105469,41.062156677246094,70800
2021-01-07,41.75,41.900001525878906,41.150001525878906,41.599998474121094,41.11156463623047,54500
2021-01-08,41.22999954223633,41.25,39.70000076293945,40.5099983215332,40.03436279296875,44100
2021-01-11,40.09000015258789,40.689998626708984,39.9900016784668,40.560001373291016,40.083778381347656,37500
2021-01-12,40.619998931884766,41.439998626708984,40.619998931884766,41.029998779296875,40.548255920410156,66800
2021-01-13,40.97999954223633,41.54999923706055,40.11000061035156,40.790000915527344,40.31107711791992,34800
2021-01-14,40.90999984741211,41.91999816894531,40.83000183105469,41.779998779296875,41.289451599121094,80800
2021-01-15,41.13999938964844,42.0,40.70000076293945,41.79999923706055,41.3092155456543,53700
2021-01-19,41.4900016784668,41.95000076293945,41.11000061035156,41.369998931884766,40.8842658996582,46200
2021-01-20,41.220001220703125,41.61000061035156,40.779998779296875,41.2400016784668,40.755794525146484,35200
2021-01-21,41.20000076293945,41.209999084472656,40.130001068115234,40.4900016784668,40.01459884643555,74000
2021-01-22,40.20000076293945,41.380001068115234,40.060001373291016,41.189998626708984,40.70637893676758,33700
2021-01-25,40.7400016784668,41.0,39.709999084472656,40.459999084472656,39.98495101928711,51200
2021-01-26,40.79999923706055,40.79999923706055,39.68000030517578,39.68000030517578,39.214107513427734,41000
2021-01-27,38.91999816894531,38.91999816894531,38.0099983215332,38.400001525878906,37.94913864135742,45200
2021-01-28,38.70000076293945,39.209999084472656,38.439998626708984,39.0099983215332,38.551971435546875,33300
2021-01-29,38.900001525878906,39.18000030517578,38.38999938964844,38.38999938964844,37.93925476074219,55100
2021-02-01,38.619998931884766,39.209999084472656,38.310001373291016,38.84000015258789,38.38397216796875,31200
2021-02-02,39.13999938964844,39.779998779296875,38.849998474121094,39.65999984741211,39.19434356689453,37900
2021-02-03,39.310001373291016,39.959999084472656,39.0,39.90999984741211,39.44140625,41000
2021-02-04,39.91999816894531,41.47999954223633,39.91999816894531,41.47999954223633,40.99297332763672,82200
2021-02-05,41.630001068115234,41.66999816894531,40.95000076293945,41.56999969482422,41.08191680908203,61400
2021-02-08,41.970001220703125,42.2599983215332,41.33000183105469,42.2599983215332,41.76381301879883,38300
2021-02-09,41.939998626708984,42.209999084472656,41.13999938964844,41.939998626708984,41.44757080078125,32700
2021-02-10,42.08000183105469,42.540000915527344,41.77000045776367,42.220001220703125,41.72428512573242,41100
2021-02-11,42.0,42.27000045776367,41.22999954223633,41.529998779296875,41.04238510131836,32600
2021-02-12,41.369998931884766,41.93000030517578,41.0099983215332,41.709999084472656,41.220272064208984,21800
2021-02-16,42.16999816894531,42.16999816894531,41.439998626708984,41.75,41.259803771972656,27200
2021-02-17,41.59000015258789,42.529998779296875,41.54999923706055,41.880001068115234,41.38827896118164,33800
2021-02-18,41.790000915527344,42.119998931884766,41.02000045776367,41.099998474121094,40.617435455322266,32800
2021-02-19,41.119998931884766,42.119998931884766,41.0,41.959999084472656,41.46733856201172,29400
2021-02-22,41.79999923706055,42.970001220703125,41.79999923706055,42.970001220703125,42.46548080444336,27900
2021-02-23,42.900001525878906,44.189998626708984,41.900001525878906,43.209999084472656,42.702659606933594,36800
2021-02-24,43.65999984741211,44.08000183105469,43.470001220703125,43.63999938964844,43.12761306762695,37900
2021-02-25,43.900001525878906,44.189998626708984,43.02000045776367,43.02000045776367,42.514892578125,32800
2021-02-26,42.720001220703125,43.40999984741211,42.029998779296875,42.380001068115234,41.882408142089844,66700
2021-03-01,43.369998931884766,43.790000915527344,43.15999984741211,43.619998931884766,43.107845306396484,24300
2021-03-02,43.470001220703125,43.689998626708984,42.540000915527344,43.27000045776367,42.761959075927734,21700
2021-03-03,43.599998474121094,45.25,41.4900016784668,44.119998931884766,43.60197448730469,45600
2021-03-04,44.0,45.33000183105469,43.43000030517578,43.650001525878906,43.13749694824219,42700
2021-03-05,44.41999816894531,45.220001220703125,44.25,45.18000030517578,44.649532318115234,46700
2021-03-08,45.11000061035156,46.5099983215332,45.11000061035156,46.40999984741211,45.865089416503906,73500
2021-03-09,46.2599983215332,46.68000030517578,45.15999984741211,45.22999954223633,44.698944091796875,68700
2021-03-10,45.470001220703125,46.029998779296875,45.22999954223633,45.45000076293945,44.91636276245117,87200
2021-03-11,45.650001525878906,45.650001525878906,44.97999954223633,45.470001220703125,44.936126708984375,64900
2021-03-12,45.7400016784668,47.0,45.40999984741211,46.18000030517578,45.63779067993164,34400
2021-03-15,46.90999984741211,46.90999984741211,44.75,45.15999984741211,44.629764556884766,69400
2021-03-16,45.18000030517578,45.7599983215332,44.16999816894531,45.540000915527344,45.005306243896484,49100
2021-03-17,45.529998779296875,45.95000076293945,44.56999969482422,45.0,44.47164535522461,49700
2021-03-18,45.31999969482422,46.31999969482422,44.84000015258789,45.16999816894531,44.6396484375,45900
