Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,20.239999771118164,20.479999542236328,20.110000610351562,20.110000610351562,19.689167022705078,3100
2020-10-28,20.149999618530273,20.260000228881836,19.950000762939453,20.059999465942383,19.640214920043945,8600
2020-10-29,19.850000381469727,20.31999969482422,19.700000762939453,20.239999771118164,19.81644630432129,5200
2020-10-30,20.049999237060547,20.299999237060547,20.030000686645508,20.1200008392334,19.816448211669922,3900
2020-11-02,20.020000457763672,20.229999542236328,20.010000228881836,20.139999389648438,19.836145401000977,4900
2020-11-03,20.149999618530273,20.610000610351562,20.09000015258789,20.200000762939453,19.895240783691406,12800
2020-11-04,20.31999969482422,20.360000610351562,19.850000381469727,20.190000534057617,19.885391235351562,4800
2020-11-05,20.239999771118164,20.6299991607666,20.200000762939453,20.43000030517578,20.12177085876465,8200
2020-11-06,20.079999923706055,20.43000030517578,20.079999923706055,20.299999237060547,19.993730545043945,4300
2020-11-09,20.459999084472656,22.600000381469727,20.43000030517578,22.600000381469727,22.259031295776367,26700
2020-11-10,22.690000534057617,24.260000228881836,22.239999771118164,23.889999389648438,23.529569625854492,15200
2020-11-11,23.389999389648438,23.860000610351562,23.0,23.450000762939453,23.096208572387695,5600
2020-11-12,23.3799991607666,23.43000030517578,22.700000762939453,22.700000762939453,22.357524871826172,3300
2020-11-13,22.899999618530273,23.450000762939453,22.290000915527344,22.520000457763672,22.180238723754883,6900
2020-11-16,22.920000076293945,24.0,22.350000381469727,23.15999984741211,22.810583114624023,13800
2020-11-17,22.8799991607666,23.290000915527344,22.350000381469727,23.079999923706055,22.731788635253906,7200
2020-11-18,22.8700008392334,22.8700008392334,22.799999237060547,22.799999237060547,22.456012725830078,2800
2020-11-19,22.739999771118164,23.329999923706055,22.739999771118164,23.329999923706055,22.978017807006836,1900
2020-11-20,23.329999923706055,23.329999923706055,22.40999984741211,23.200000762939453,22.849979400634766,4700
2020-11-23,22.450000762939453,23.780000686645508,22.450000762939453,23.649999618530273,23.293188095092773,20400
2020-11-24,23.799999237060547,25.149999618530273,23.799999237060547,25.100000381469727,24.7213134765625,16200
2020-11-25,25.059999465942383,25.100000381469727,24.559999465942383,24.600000381469727,24.228857040405273,5400
2020-11-27,23.600000381469727,24.530000686645508,22.530000686645508,24.530000686645508,24.159912109375,4400
2020-11-30,23.920000076293945,24.059999465942383,23.649999618530273,23.850000381469727,23.49017333984375,5500
2020-12-01,23.440000534057617,25.5,23.440000534057617,24.450000762939453,24.08112144470215,12400
2020-12-02,24.649999618530273,25.030000686645508,24.34000015258789,24.6200008392334,24.24855613708496,9200
2020-12-03,24.950000762939453,24.950000762939453,24.260000228881836,24.40999984741211,24.041723251342773,1900
2020-12-04,24.440000534057617,25.0,24.350000381469727,24.829999923706055,24.455387115478516,7800
2020-12-07,24.809999465942383,24.809999465942383,24.149999618530273,24.149999618530273,23.785646438598633,7700
2020-12-08,24.649999618530273,24.719999313354492,24.209999084472656,24.700000762939453,24.327350616455078,3800
2020-12-09,24.700000762939453,24.8700008392334,24.299999237060547,24.329999923706055,23.962932586669922,6600
2020-12-10,24.389999389648438,24.860000610351562,24.389999389648438,24.799999237060547,24.425838470458984,3000
2020-12-11,24.5,24.59000015258789,24.5,24.549999237060547,24.179609298706055,3100
2020-12-14,24.549999237060547,24.549999237060547,24.049999237060547,24.049999237060547,23.687156677246094,4100
2020-12-15,24.549999237060547,24.809999465942383,24.299999237060547,24.579999923706055,24.209157943725586,5300
2020-12-16,24.3700008392334,24.3700008392334,23.969999313354492,23.969999313354492,23.608360290527344,4000
2020-12-17,23.299999237060547,24.280000686645508,23.299999237060547,24.280000686645508,23.913684844970703,4200
2020-12-18,24.34000015258789,24.93000030517578,23.790000915527344,24.6200008392334,24.24855613708496,52100
2020-12-21,24.5,24.5,23.940000534057617,24.100000381469727,23.73640251159668,5300
2020-12-22,24.010000228881836,24.1200008392334,22.969999313354492,23.610000610351562,23.253793716430664,9800
2020-12-23,23.690000534057617,23.700000762939453,23.5,23.5,23.14545440673828,2900
2020-12-24,23.3799991607666,23.510000228881836,23.0,23.139999389648438,22.790884017944336,2500
2020-12-28,23.170000076293945,23.780000686645508,22.899999618530273,23.6200008392334,23.263643264770508,12100
2020-12-29,23.450000762939453,23.479999542236328,23.1299991607666,23.1299991607666,22.781034469604492,1900
2020-12-30,23.6299991607666,23.700000762939453,23.5,23.700000762939453,23.342435836791992,6200
2020-12-31,23.709999084472656,23.790000915527344,23.5,23.5,23.14545440673828,5700
2021-01-04,23.6299991607666,23.739999771118164,23.0,23.139999389648438,22.790884017944336,10200
2021-01-05,23.110000610351562,23.450000762939453,23.110000610351562,23.34000015258789,22.98786735534668,3300
2021-01-06,23.389999389648438,25.049999237060547,23.389999389648438,24.6200008392334,24.24855613708496,18800
2021-01-07,24.809999465942383,24.899999618530273,23.65999984741211,23.899999618530273,23.539417266845703,28400
2021-01-08,24.299999237060547,24.40999984741211,23.850000381469727,24.170000076293945,23.80534553527832,17100
2021-01-11,24.299999237060547,25.0,24.299999237060547,24.510000228881836,24.140214920043945,8700
2021-01-12,24.899999618530273,25.200000762939453,24.360000610351562,25.200000762939453,24.819807052612305,8700
2021-01-13,25.0,25.0,24.6299991607666,24.799999237060547,24.425838470458984,5800
2021-01-14,24.479999542236328,25.25,24.479999542236328,25.200000762939453,24.819807052612305,13100
2021-01-15,24.860000610351562,25.149999618530273,24.649999618530273,24.649999618530273,24.27810287475586,5000
2021-01-19,24.989999771118164,24.989999771118164,24.700000762939453,24.700000762939453,24.327350616455078,5900
2021-01-20,25.0,25.3799991607666,25.0,25.219999313354492,24.83950424194336,6300
2021-01-21,25.049999237060547,25.450000762939453,25.049999237060547,25.049999237060547,24.672067642211914,8900
2021-01-22,25.049999237060547,25.270000457763672,24.65999984741211,25.149999618530273,24.770557403564453,9700
2021-01-25,25.030000686645508,25.030000686645508,24.75,24.860000610351562,24.484933853149414,4700
2021-01-26,25.350000381469727,25.399999618530273,24.709999084472656,25.360000610351562,24.977392196655273,13600
2021-01-27,24.8799991607666,25.260000228881836,24.65999984741211,24.700000762939453,24.327350616455078,14200
2021-01-28,24.969999313354492,25.030000686645508,24.670000076293945,24.700000762939453,24.327350616455078,8100
2021-01-29,24.559999465942383,25.0,24.510000228881836,24.899999618530273,24.66412925720215,6700
2021-02-01,24.700000762939453,25.059999465942383,24.649999618530273,24.649999618530273,24.41649627685547,6500
2021-02-02,25.440000534057617,25.440000534057617,24.75,24.75,24.515548706054688,3000
2021-02-03,24.790000915527344,25.010000228881836,24.579999923706055,24.899999618530273,24.66412925720215,4900
2021-02-04,24.799999237060547,25.299999237060547,24.700000762939453,25.299999237060547,25.060338973999023,6700
2021-02-05,24.780000686645508,25.149999618530273,24.780000686645508,25.149999618530273,24.911758422851562,2800
