Date,Close,Volume
2020-10-27,92.58000183105469,10800
2020-10-28,89.48999786376953,16600
2020-10-29,91.06999969482422,10400
2020-10-30,90.36000061035156,10100
2020-11-02,92.4000015258789,10600
2020-11-03,94.91999816894531,16500
2020-11-04,93.19000244140624,26800
2020-11-05,95.9499969482422,11600
2020-11-06,94.80999755859376,31800
2020-11-09,101.2699966430664,41000
2020-11-10,104.02999877929688,67600
2020-11-11,102.68000030517578,68600
2020-11-12,100.43000030517578,34500
2020-11-13,103.43000030517578,37400
2020-11-16,106.79000091552734,70300
2020-11-17,107.2300033569336,123400
2020-11-18,105.83000183105469,64100
2020-11-19,106.37999725341795,45200
2020-11-20,106.13999938964844,14100
2020-11-23,108.63999938964844,54700
2020-11-24,112.2699966430664,59800
2020-11-25,111.26000213623048,80400
2020-11-27,110.7300033569336,45700
2020-11-30,107.66999816894531,49100
2020-12-01,109.22000122070312,40800
2020-12-02,109.93000030517578,256600
2020-12-03,110.48999786376952,109700
2020-12-04,113.62999725341795,34700
2020-12-07,113.05999755859376,72200
2020-12-08,114.0999984741211,21700
2020-12-09,113.8499984741211,31300
2020-12-10,114.38999938964844,19200
2020-12-11,113.4499969482422,35000
2020-12-14,112.9800033569336,85800
2020-12-15,116.12000274658205,77500
2020-12-16,115.4000015258789,31600
2020-12-17,115.63999938964844,65700
2020-12-18,114.29000091552734,35000
2020-12-21,113.3499984741211,36500
2020-12-22,113.72000122070312,30500
2020-12-23,115.63999938964844,25300
2020-12-24,115.68000030517578,19100
2020-12-28,115.73999786376952,30700
2020-12-29,113.95999908447266,31000
2020-12-30,115.19000244140624,37000
2020-12-31,115.48999786376952,57700
2021-01-04,113.79000091552734,326200
2021-01-05,116.27999877929688,270100
2021-01-06,122.41000366210938,127500
2021-01-07,123.63999938964844,77600
2021-01-08,122.18000030517578,95800
2021-01-11,122.51000213623048,46800
2021-01-12,125.0,55800
2021-01-13,123.75,39800
2021-01-14,126.33000183105469,55200
2021-01-15,124.30999755859376,50200
2021-01-19,125.18000030517578,50200
2021-01-20,125.72000122070312,26700
2021-01-21,124.5999984741211,29700
2021-01-22,125.91000366210938,38600
2021-01-25,125.6500015258789,47800
2021-01-26,125.04000091552734,19900
2021-01-27,123.58000183105469,58200
2021-01-28,122.77999877929688,24700
2021-01-29,121.33000183105469,114400
2021-02-01,123.86000061035156,48100
2021-02-02,124.41999816894531,177300
2021-02-03,125.47000122070312,27100
2021-02-04,127.98999786376952,33500
2021-02-05,129.47999572753906,26600
2021-02-08,132.86000061035156,33800
2021-02-09,133.11000061035156,25900
2021-02-10,132.72000122070312,45400
2021-02-11,132.52000427246094,64000
2021-02-12,133.25999450683594,30900
2021-02-16,133.44000244140622,40600
2021-02-17,132.72000122070312,31600
2021-02-18,130.60000610351562,23800
2021-02-19,133.25999450683594,23000
2021-02-22,134.80000305175778,48400
2021-02-23,134.60000610351562,77000
2021-02-24,138.16000366210938,145000
2021-02-25,133.72999572753906,128900
2021-02-26,132.58999633789062,173200
2021-03-01,137.25,136600
2021-03-02,135.50999450683594,117700
2021-03-03,136.24000549316406,118600
2021-03-04,133.97000122070312,114000
2021-03-05,137.38999938964844,126000
2021-03-08,140.6300048828125,221100
2021-03-09,141.19000244140625,86500
2021-03-10,144.67999267578125,87000
2021-03-11,146.52999877929688,109700
2021-03-12,148.5,88100
2021-03-15,148.4600067138672,105700
2021-03-16,145.7100067138672,85400
2021-03-17,146.75999450683594,55500
