Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,2.619999885559082,2.640000104904175,2.4600000381469727,2.4700000286102295,2.3326144218444824,631700
2020-10-28,2.440000057220459,2.4700000286102295,2.4000000953674316,2.4000000953674316,2.266508102416992,211800
2020-10-29,2.4100000858306885,2.4600000381469727,2.380000114440918,2.4000000953674316,2.266508102416992,155600
2020-10-30,2.4200000762939453,2.440000057220459,2.319999933242798,2.3399999141693115,2.2098453044891357,226900
2020-11-02,2.369999885559082,2.440000057220459,2.3399999141693115,2.430000066757202,2.2948391437530518,187500
2020-11-03,2.4600000381469727,2.4700000286102295,2.3499999046325684,2.450000047683716,2.3137269020080566,230400
2020-11-04,2.430000066757202,2.4600000381469727,2.369999885559082,2.4200000762939453,2.285395383834839,131100
2020-11-05,2.4000000953674316,2.4700000286102295,2.4000000953674316,2.450000047683716,2.3137269020080566,315900
2020-11-06,2.450000047683716,2.5999999046325684,2.440000057220459,2.509999990463257,2.370389461517334,392100
2020-11-09,2.559999942779541,2.6700000762939453,2.559999942779541,2.640000104904175,2.4931588172912598,676000
2020-11-10,2.640000104904175,2.700000047683716,2.630000114440918,2.6500000953674316,2.5026025772094727,893800
2020-11-11,2.6500000953674316,2.690000057220459,2.619999885559082,2.6500000953674316,2.5026025772094727,379300
2020-11-12,2.5799999237060547,2.690000057220459,2.569999933242798,2.680000066757202,2.5309338569641113,463200
2020-11-13,2.690000057220459,2.9200000762939453,2.680000066757202,2.880000114440918,2.7198095321655273,982600
2020-11-16,2.9200000762939453,3.0399999618530273,2.9100000858306885,3.0,2.833134889602661,1128900
2020-11-17,2.9100000858306885,2.950000047683716,2.880000114440918,2.930000066757202,2.7855989933013916,439200
2020-11-18,2.880000114440918,2.9800000190734863,2.869999885559082,2.9200000762939453,2.776092052459717,620300
2020-11-19,2.9000000953674316,2.9600000381469727,2.880000114440918,2.890000104904175,2.747570514678955,339000
2020-11-20,2.890000104904175,2.9000000953674316,2.8299999237060547,2.8299999237060547,2.6905274391174316,387500
2020-11-23,2.819999933242798,2.940000057220459,2.799999952316284,2.930000066757202,2.7855989933013916,534900
2020-11-24,2.950000047683716,3.049999952316284,2.930000066757202,2.990000009536743,2.842642068862915,647200
2020-11-25,3.0199999809265137,3.069999933242798,2.950000047683716,3.069999933242798,2.918699264526367,293500
2020-11-27,3.049999952316284,3.0799999237060547,3.0,3.0199999809265137,2.8711633682250977,157200
2020-11-30,3.049999952316284,3.0799999237060547,2.930000066757202,2.950000047683716,2.8046135902404785,336600
2020-12-01,2.950000047683716,3.0299999713897705,2.9000000953674316,2.940000057220459,2.7951061725616455,294900
2020-12-02,2.940000057220459,2.9700000286102295,2.859999895095825,2.880000114440918,2.738063335418701,271300
2020-12-03,2.940000057220459,2.9800000190734863,2.890000104904175,2.9200000762939453,2.776092052459717,255800
2020-12-04,2.9200000762939453,3.009999990463257,2.9100000858306885,2.9600000381469727,2.8141205310821533,293600
2020-12-07,2.9600000381469727,2.990000009536743,2.8499999046325684,2.9000000953674316,2.757077693939209,459900
2020-12-08,2.9000000953674316,2.930000066757202,2.740000009536743,2.8499999046325684,2.7095415592193604,577400
2020-12-09,2.809999942779541,2.8399999141693115,2.700000047683716,2.7899999618530273,2.652498722076416,514100
2020-12-10,2.7899999618530273,2.819999933242798,2.7100000381469727,2.799999952316284,2.66200590133667,244600
2020-12-11,2.7899999618530273,2.799999952316284,2.7300000190734863,2.75,2.6144702434539795,348500
2020-12-14,2.759999990463257,2.799999952316284,2.7200000286102295,2.75,2.6144702434539795,189500
2020-12-15,2.75,2.799999952316284,2.690000057220459,2.7899999618530273,2.652498722076416,394300
2020-12-16,2.7699999809265137,2.7799999713897705,2.690000057220459,2.700000047683716,2.566934108734131,230400
2020-12-17,2.680000066757202,2.7300000190734863,2.6600000858306885,2.6700000762939453,2.5384128093719482,264200
2020-12-18,2.680000066757202,2.75,2.680000066757202,2.690000057220459,2.557427167892456,284300
2020-12-21,2.6700000762939453,2.7100000381469727,2.630000114440918,2.6700000762939453,2.5384128093719482,289000
2020-12-22,2.6700000762939453,2.690000057220459,2.630000114440918,2.690000057220459,2.557427167892456,320900
2020-12-23,2.690000057220459,2.740000009536743,2.680000066757202,2.680000066757202,2.547919988632202,283900
2020-12-24,2.680000066757202,2.740000009536743,2.6500000953674316,2.7100000381469727,2.576441526412964,174000
2020-12-28,2.7200000286102295,2.740000009536743,2.6600000858306885,2.6600000858306885,2.5289056301116943,446900
2020-12-29,2.6500000953674316,2.690000057220459,2.609999895095825,2.619999885559082,2.4908769130706787,507300
2020-12-30,2.7100000381469727,2.740000009536743,2.609999895095825,2.6500000953674316,2.5193984508514404,563500
2020-12-31,2.6500000953674316,2.700000047683716,2.5899999141693115,2.690000057220459,2.557427167892456,540500
2021-01-04,2.680000066757202,2.690000057220459,2.5999999046325684,2.6500000953674316,2.5193984508514404,349300
2021-01-05,2.640000104904175,2.7300000190734863,2.609999895095825,2.7200000286102295,2.5859487056732178,350300
2021-01-06,2.7200000286102295,2.7699999809265137,2.6700000762939453,2.7100000381469727,2.576441526412964,258000
2021-01-07,2.7200000286102295,2.75,2.690000057220459,2.7200000286102295,2.5859487056732178,181500
2021-01-08,2.740000009536743,2.7899999618530273,2.7100000381469727,2.7899999618530273,2.652498722076416,251200
2021-01-11,2.759999990463257,2.7699999809265137,2.690000057220459,2.759999990463257,2.6239771842956543,385300
2021-01-12,2.75,2.759999990463257,2.700000047683716,2.75,2.6144702434539795,311600
2021-01-13,2.75,2.759999990463257,2.6500000953674316,2.7200000286102295,2.5859487056732178,317500
2021-01-14,2.7200000286102295,2.75,2.700000047683716,2.7300000190734863,2.5954556465148926,279000
2021-01-15,2.7200000286102295,2.75,2.700000047683716,2.7200000286102295,2.5859487056732178,236000
2021-01-19,2.75,2.75,2.6700000762939453,2.690000057220459,2.557427167892456,310000
2021-01-20,2.680000066757202,2.75,2.680000066757202,2.75,2.6144702434539795,314400
2021-01-21,2.759999990463257,3.0,2.759999990463257,2.9100000858306885,2.766584873199463,829800
2021-01-22,2.9100000858306885,2.9200000762939453,2.869999885559082,2.9000000953674316,2.757077693939209,327200
2021-01-25,2.890000104904175,3.0299999713897705,2.880000114440918,3.0,2.852149248123169,788100
2021-01-26,3.0299999713897705,3.119999885559082,3.0,3.059999942779541,2.9091920852661133,362500
2021-01-27,3.049999952316284,3.119999885559082,3.049999952316284,3.0799999237060547,2.928206443786621,566800
2021-01-28,3.049999952316284,3.180000066757202,3.049999952316284,3.180000066757202,3.02327823638916,519400
2021-01-29,3.190000057220459,3.190000057220459,3.0,3.0,2.852149248123169,278100
2021-02-01,3.0,3.180000066757202,3.0,3.1600000858306885,3.0042641162872314,476300
2021-02-02,3.1500000953674316,3.2899999618530273,3.109999895095825,3.190000057220459,3.032785177230835,615000
2021-02-03,3.190000057220459,3.319999933242798,3.190000057220459,3.2699999809265137,3.108842611312866,410400
2021-02-04,3.2799999713897705,3.440000057220459,3.2699999809265137,3.369999885559082,3.203914165496826,643100
2021-02-05,3.369999885559082,3.440000057220459,3.3499999046325684,3.380000114440918,3.213421583175659,328700
2021-02-08,3.4000000953674316,3.4200000762939453,3.3399999141693115,3.3399999141693115,3.1753926277160645,339500
2021-02-09,3.359999895095825,3.359999895095825,3.180000066757202,3.200000047683716,3.042292594909668,495100
2021-02-10,3.200000047683716,3.240000009536743,3.1500000953674316,3.1700000762939453,3.0137710571289062,579300
2021-02-11,3.1700000762939453,3.2100000381469727,3.140000104904175,3.1700000762939453,3.0137710571289062,242000
2021-02-12,3.180000066757202,3.240000009536743,3.1500000953674316,3.2200000286102295,3.0613067150115967,334400
