Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,30.809999465942383,30.959999084472656,29.389999389648438,29.5,29.03797721862793,97200
2020-10-28,28.8799991607666,29.34000015258789,28.65999984741211,28.780000686645508,28.329256057739258,104300
2020-10-29,28.790000915527344,29.739999771118164,28.329999923706055,29.6200008392334,29.156099319458008,71000
2020-10-30,29.450000762939453,30.020000457763672,29.450000762939453,29.920000076293945,29.451398849487305,119200
2020-11-02,30.420000076293945,30.739999771118164,29.8700008392334,30.559999465942383,30.081377029418945,65300
2020-11-03,31.270000457763672,31.530000686645508,30.770000457763672,30.959999084472656,30.47511100769043,117700
2020-11-04,30.139999389648438,30.3799991607666,28.790000915527344,28.989999771118164,28.535964965820312,107900
2020-11-05,29.010000228881836,30.450000762939453,29.010000228881836,30.219999313354492,29.746702194213867,97400
2020-11-06,30.56999969482422,30.56999969482422,29.1200008392334,29.299999237060547,28.841108322143555,48300
2020-11-09,31.34000015258789,34.939998626708984,31.34000015258789,34.0099983215332,33.47734069824219,223400
2020-11-10,34.56999969482422,36.369998931884766,34.040000915527344,35.959999084472656,35.39680099487305,159000
2020-11-11,36.150001525878906,36.599998474121094,34.619998931884766,35.43000030517578,34.87510299682617,124900
2020-11-12,33.959999084472656,35.65999984741211,33.959999084472656,35.13999938964844,34.58964538574219,196000
2020-11-13,35.4900016784668,36.529998779296875,35.290000915527344,35.970001220703125,35.406646728515625,178800
2020-11-16,37.310001373291016,37.84000015258789,36.849998474121094,37.7599983215332,37.168609619140625,194100
2020-11-17,37.34000015258789,37.97999954223633,36.310001373291016,37.63999938964844,37.05049133300781,175700
2020-11-18,37.95000076293945,38.349998474121094,36.93000030517578,37.029998779296875,36.45004653930664,137500
2020-11-19,36.83000183105469,37.34000015258789,36.189998626708984,37.189998626708984,36.60753631591797,110700
2020-11-20,36.619998931884766,37.599998474121094,36.5,37.47999954223633,36.89299774169922,136400
2020-11-23,37.91999816894531,39.31999969482422,37.66999816894531,37.81999969482422,37.2276725769043,212800
2020-11-24,38.689998626708984,39.97999954223633,38.130001068115234,39.529998779296875,38.910892486572266,210100
2020-11-25,39.11000061035156,40.20000076293945,38.47999954223633,39.15999984741211,38.54668426513672,130300
2020-11-27,38.900001525878906,39.310001373291016,37.95000076293945,38.599998474121094,37.995452880859375,80600
2020-11-30,38.18000030517578,38.63999938964844,36.4900016784668,36.779998779296875,36.20396041870117,209600
2020-12-01,37.689998626708984,38.5,37.4900016784668,37.970001220703125,37.37532424926758,149800
2020-12-02,37.97999954223633,39.18000030517578,37.63999938964844,38.90999984741211,38.300601959228516,168300
2020-12-03,39.16999816894531,39.47999954223633,38.040000915527344,39.040000915527344,38.42856216430664,180600
2020-12-04,39.70000076293945,40.119998931884766,39.20000076293945,40.040000915527344,39.41290283203125,158300
2020-12-07,39.88999938964844,39.900001525878906,38.900001525878906,39.66999816894531,39.04869842529297,110500
2020-12-08,39.130001068115234,39.88999938964844,39.130001068115234,39.709999084472656,39.08807373046875,97500
2020-12-09,40.20000076293945,40.560001373291016,39.709999084472656,40.099998474121094,39.471961975097656,116400
2020-12-10,39.58000183105469,40.56999969482422,39.27000045776367,40.52000045776367,39.8853874206543,70200
2020-12-11,39.9900016784668,40.56999969482422,39.869998931884766,40.279998779296875,39.649147033691406,100000
2020-12-14,41.060001373291016,41.150001525878906,39.86000061035156,40.11000061035156,39.481807708740234,133700
2020-12-15,40.5,41.41999816894531,40.15999984741211,41.16999816894531,40.525203704833984,128300
2020-12-16,41.41999816894531,41.41999816894531,40.33000183105469,40.529998779296875,39.895225524902344,186500
2020-12-17,40.59000015258789,41.04999923706055,39.7599983215332,40.72999954223633,40.09209442138672,160300
2020-12-18,40.95000076293945,42.470001220703125,40.45000076293945,40.7599983215332,40.12162780761719,462600
2020-12-21,40.70000076293945,41.13999938964844,39.810001373291016,40.36000061035156,39.7278938293457,175100
2020-12-22,40.439998626708984,40.95000076293945,39.40999984741211,39.41999816894531,38.8026123046875,148200
2020-12-23,39.63999938964844,40.81999969482422,39.63999938964844,40.63999938964844,40.00350570678711,106900
2020-12-24,40.619998931884766,41.43000030517578,40.18000030517578,40.970001220703125,40.328338623046875,42900
2020-12-28,41.11000061035156,41.31999969482422,40.209999084472656,41.08000183105469,40.436614990234375,142600
2020-12-29,41.25,41.25,39.9900016784668,40.220001220703125,39.590084075927734,93100
2020-12-30,40.439998626708984,40.93000030517578,39.900001525878906,40.470001220703125,39.8361701965332,126500
2020-12-31,40.63999938964844,41.79999923706055,40.209999084472656,41.29999923706055,40.653167724609375,120100
2021-01-04,41.349998474121094,41.93000030517578,40.16999816894531,40.75,40.11178207397461,172900
2021-01-05,40.68000030517578,42.130001068115234,40.68000030517578,41.5099983215332,40.85988235473633,125800
2021-01-06,42.58000183105469,46.27000045776367,42.54999923706055,45.560001373291016,44.84645080566406,293800
2021-01-07,46.33000183105469,47.060001373291016,45.209999084472656,45.540000915527344,45.044273376464844,132100
2021-01-08,44.90999984741211,45.11000061035156,43.209999084472656,43.880001068115234,43.402347564697266,166700
2021-01-11,43.209999084472656,45.2599983215332,43.209999084472656,45.25,44.75743103027344,109600
2021-01-12,45.56999969482422,46.72999954223633,45.040000915527344,46.20000076293945,45.69709014892578,102900
2021-01-13,45.900001525878906,46.13999938964844,44.61000061035156,44.939998626708984,44.4508056640625,115000
2021-01-14,45.220001220703125,45.709999084472656,44.529998779296875,45.459999084472656,44.965145111083984,108900
2021-01-15,44.880001068115234,45.68000030517578,44.40999984741211,45.02000045776367,44.52993392944336,103300
2021-01-19,45.099998474121094,45.689998626708984,44.27000045776367,45.459999084472656,44.965145111083984,102400
2021-01-20,45.630001068115234,45.83000183105469,44.880001068115234,45.11000061035156,44.61895751953125,121400
2021-01-21,45.11000061035156,45.11000061035156,43.220001220703125,44.09000015258789,43.61005783081055,90800
2021-01-22,43.470001220703125,44.849998474121094,42.68000030517578,44.65999984741211,44.173851013183594,100800
2021-01-25,44.04999923706055,44.84000015258789,42.88999938964844,44.630001068115234,44.14418411254883,98200
2021-01-26,44.630001068115234,44.900001525878906,43.709999084472656,44.029998779296875,43.55070877075195,97000
2021-01-27,42.88999938964844,43.2599983215332,41.91999816894531,42.209999084472656,41.75052261352539,146000
2021-01-28,44.779998779296875,44.779998779296875,41.970001220703125,42.54999923706055,42.08681869506836,174500
2021-01-29,43.900001525878906,44.0,41.900001525878906,42.4900016784668,42.0274772644043,243400
2021-02-01,42.970001220703125,43.40999984741211,42.15999984741211,43.029998779296875,42.56159591674805,125100
2021-02-02,43.599998474121094,44.189998626708984,43.09000015258789,44.060001373291016,43.580387115478516,98600
2021-02-03,43.630001068115234,44.77000045776367,43.029998779296875,43.970001220703125,43.49136734008789,104600
2021-02-04,44.209999084472656,45.439998626708984,43.93000030517578,45.36000061035156,44.866233825683594,107200
2021-02-05,45.79999923706055,45.93000030517578,44.43000030517578,45.16999816894531,44.67829895019531,69900
2021-02-08,45.38999938964844,46.25,44.47999954223633,46.25,45.74654769897461,72400
