Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,36.2400016784668,37.02000045776367,35.97999954223633,36.36000061035156,35.289615631103516,246100
2020-10-28,35.849998474121094,36.5099983215332,35.75,35.95000076293945,34.891685485839844,330300
2020-10-29,35.83000183105469,36.040000915527344,35.119998931884766,35.75,34.697574615478516,338200
2020-10-30,35.560001373291016,35.959999084472656,34.959999084472656,35.29999923706055,34.26081848144531,336000
2020-11-02,35.77000045776367,36.36000061035156,35.41999816894531,35.88999938964844,34.83345031738281,302300
2020-11-03,36.70000076293945,36.970001220703125,36.060001373291016,36.720001220703125,35.63902282714844,196700
2020-11-04,35.380001068115234,35.4900016784668,33.810001373291016,33.86000061035156,32.86321258544922,261300
2020-11-05,33.7599983215332,34.68000030517578,33.7599983215332,34.310001373291016,33.67792510986328,207900
2020-11-06,34.720001220703125,35.369998931884766,33.880001068115234,33.97999954223633,33.354000091552734,219000
2020-11-09,36.40999984741211,38.959999084472656,35.27000045776367,37.779998779296875,37.08399200439453,411100
2020-11-10,38.290000915527344,39.5,37.7599983215332,38.95000076293945,38.23244094848633,364900
2020-11-11,38.90999984741211,38.91999816894531,37.20000076293945,37.560001373291016,36.86804962158203,164400
2020-11-12,37.22999954223633,37.619998931884766,36.45000076293945,36.900001525878906,36.22020721435547,155800
2020-11-13,37.369998931884766,38.45000076293945,36.56999969482422,38.119998931884766,37.41773223876953,225300
2020-11-16,39.470001220703125,40.130001068115234,38.709999084472656,40.08000183105469,39.34162139892578,235000
2020-11-17,39.38999938964844,40.25,39.119998931884766,40.150001525878906,39.41033172607422,233100
2020-11-18,40.400001525878906,40.52000045776367,39.36000061035156,39.400001525878906,38.67415237426758,167300
2020-11-19,39.25,39.599998474121094,38.709999084472656,39.599998474121094,38.87046432495117,156100
2020-11-20,39.15999984741211,39.5099983215332,38.79999923706055,39.150001525878906,38.42875671386719,152200
2020-11-23,39.689998626708984,39.970001220703125,39.369998931884766,39.61000061035156,38.880279541015625,143700
2020-11-24,40.0,41.369998931884766,40.0,41.220001220703125,40.46062088012695,249100
2020-11-25,40.83000183105469,40.970001220703125,40.119998931884766,40.58000183105469,39.83241271972656,126700
2020-11-27,40.45000076293945,40.52000045776367,39.43000030517578,39.849998474121094,39.1158561706543,81100
