Date,Close,Volume
2020-10-27,13.350000381469727,12400
2020-10-28,12.869999885559082,26900
2020-10-29,12.81999969482422,23900
2020-10-30,12.579999923706055,24800
2020-11-02,12.899999618530273,26500
2020-11-03,12.899999618530273,22300
2020-11-04,13.039999961853027,21200
2020-11-05,13.199999809265135,36000
2020-11-06,13.149999618530273,19100
2020-11-09,13.350000381469727,61600
2020-11-10,12.8100004196167,50400
2020-11-11,13.149999618530273,26600
2020-11-12,12.699999809265135,52300
2020-11-13,12.720000267028807,80200
2020-11-16,14.210000038146973,186400
2020-11-17,14.289999961853027,52000
2020-11-18,14.729999542236328,42800
2020-11-19,14.859999656677244,31100
2020-11-20,14.899999618530273,12800
2020-11-23,15.729999542236328,80000
2020-11-24,15.779999732971193,36900
2020-11-25,15.6899995803833,21600
2020-11-27,16.579999923706055,35000
2020-11-30,16.530000686645508,44600
2020-12-01,16.15999984741211,38200
2020-12-02,15.619999885559082,32200
2020-12-03,15.760000228881836,34200
2020-12-04,16.069999694824222,25500
2020-12-07,15.630000114440918,26500
2020-12-08,15.380000114440918,27300
2020-12-09,14.920000076293945,31200
2020-12-10,15.300000190734865,29000
2020-12-11,15.109999656677244,8000
2020-12-14,14.609999656677244,42200
2020-12-15,14.899999618530273,22900
2020-12-16,14.729999542236328,19500
2020-12-17,14.449999809265135,57600
2020-12-18,14.850000381469727,32300
2020-12-21,14.710000038146973,29900
2020-12-22,14.770000457763672,39600
2020-12-23,15.0,25000
2020-12-24,15.279999732971193,10500
2020-12-28,15.15999984741211,57300
2020-12-29,15.579999923706055,106800
2020-12-30,15.729999542236328,56700
2020-12-31,15.649999618530273,43700
2021-01-04,14.960000038146973,93700
2021-01-05,14.899999618530273,22000
2021-01-06,14.640000343322756,25000
2021-01-07,14.920000076293945,40600
2021-01-08,15.9399995803833,411400
2021-01-11,16.59000015258789,185000
2021-01-12,16.799999237060547,78100
2021-01-13,17.15999984741211,56600
2021-01-14,17.069999694824222,85500
2021-01-15,16.680000305175778,70800
2021-01-19,16.940000534057614,46200
2021-01-20,17.180000305175778,41300
2021-01-21,16.930000305175778,87200
2021-01-22,17.09000015258789,59300
2021-01-25,16.75,79000
2021-01-26,16.870000839233402,46900
2021-01-27,16.319999694824222,68000
2021-01-28,16.549999237060547,74000
2021-01-29,16.170000076293945,35700
2021-02-01,15.899999618530273,91600
2021-02-02,16.34000015258789,80200
2021-02-03,16.219999313354492,65000
2021-02-04,16.280000686645508,59000
2021-02-05,16.34000015258789,48000
2021-02-08,17.0,60100
2021-02-09,17.5,101700
2021-02-10,17.479999542236328,71600
2021-02-11,17.379999160766598,37200
2021-02-12,17.239999771118164,18100
2021-02-16,17.729999542236328,74400
2021-02-17,17.920000076293945,69000
2021-02-18,17.65999984741211,41900
2021-02-19,17.579999923706055,27700
2021-02-22,16.670000076293945,84900
2021-02-23,16.350000381469727,70900
2021-02-24,16.450000762939453,42500
2021-02-25,15.65999984741211,44700
2021-02-26,15.609999656677244,50500
2021-03-01,16.15999984741211,25900
2021-03-02,15.859999656677244,23600
2021-03-03,15.789999961853027,37900
2021-03-04,15.5,54600
2021-03-05,15.5600004196167,54200
2021-03-08,16.079999923706055,69500
2021-03-09,16.780000686645508,70000
2021-03-10,16.489999771118164,42200
2021-03-11,16.920000076293945,44300
2021-03-12,17.049999237060547,47900
2021-03-15,17.059999465942386,30800
2021-03-16,16.920000076293945,33600
2021-03-17,17.069999694824222,25600
2021-03-18,16.739999771118164,25800
2021-03-19,16.579999923706055,27300
2021-03-22,16.690000534057614,39000
2021-03-23,16.670000076293945,26000
2021-03-24,16.190000534057614,29000
2021-03-25,15.829999923706055,29200
2021-03-26,15.869999885559082,11500
2021-03-29,15.699999809265135,20200
2021-03-30,15.5,18500
2021-03-31,15.210000038146973,84200
2021-04-01,15.710000038146973,56600
2021-04-05,15.59000015258789,123500
2021-04-06,16.040000915527347,42800
2021-04-07,15.850000381469727,27800
2021-04-08,16.069999694824222,46700
2021-04-09,16.049999237060547,29900
2021-04-12,15.979999542236328,50100
2021-04-13,15.989999771118164,71200
2021-04-14,15.8100004196167,25800
2021-04-15,15.949999809265135,33300
2021-04-16,16.010000228881836,24600
2021-04-19,15.960000038146973,42900
2021-04-20,15.84000015258789,75900
2021-04-21,16.139999389648438,65200
2021-04-22,16.129999160766598,55900
2021-04-23,16.180000305175778,70700
2021-04-26,16.440000534057614,78800
2021-04-27,16.760000228881836,50900
2021-04-28,17.020000457763672,44100
2021-04-29,16.729999542236328,28200
2021-04-30,16.389999389648438,41000
2021-05-03,16.889999389648438,48500
2021-05-04,16.34000015258789,29800
2021-05-05,16.40999984741211,39500
