Date,Close,Volume
2020-10-27,3.869999885559082,20200
2020-10-28,3.640000104904175,47500
2020-10-29,3.8199999332427983,35600
2020-10-30,3.809999942779541,3900
2020-11-02,3.7300000190734863,14000
2020-11-03,3.7799999713897705,9100
2020-11-04,3.7000000476837163,3800
2020-11-05,3.6800000667572017,20400
2020-11-06,3.7100000381469727,21700
2020-11-09,3.619999885559082,65300
2020-11-10,3.6800000667572017,11400
2020-11-11,3.690000057220459,6000
2020-11-12,3.660000085830689,15600
2020-11-13,3.75,10600
2020-11-16,3.640000104904175,49500
2020-11-17,3.660000085830689,22800
2020-11-18,3.7300000190734863,43000
2020-11-19,3.8199999332427983,41900
2020-11-20,3.859999895095825,10400
2020-11-23,3.8199999332427983,59800
2020-11-24,3.9600000381469727,50500
2020-11-25,3.9500000476837163,42700
2020-11-27,3.990000009536743,28600
2020-11-30,3.940000057220459,34300
2020-12-01,4.0399999618530265,14200
2020-12-02,4.010000228881837,26700
2020-12-03,4.0,23700
2020-12-04,3.940000057220459,40100
2020-12-07,3.869999885559082,37600
2020-12-08,3.7999999523162837,22800
2020-12-09,3.7300000190734863,38700
2020-12-10,3.759999990463257,8500
2020-12-11,3.7799999713897705,16100
2020-12-14,3.859999895095825,20400
2020-12-15,3.869999885559082,30900
2020-12-16,3.869999885559082,18900
2020-12-17,3.910000085830689,14100
2020-12-18,3.9500000476837163,32900
2020-12-21,3.849999904632568,29500
2020-12-22,3.869999885559082,24900
2020-12-23,3.880000114440918,36100
2020-12-24,3.910000085830689,7900
2020-12-28,3.9700000286102295,119200
2020-12-29,3.869999885559082,76700
2020-12-30,3.869999885559082,29400
2020-12-31,3.839999914169312,36600
2021-01-04,3.920000076293945,26600
2021-01-05,3.910000085830689,21100
2021-01-06,3.9500000476837163,39200
2021-01-07,3.990000009536743,10600
2021-01-08,3.940000057220459,20500
2021-01-11,3.940000057220459,21300
2021-01-12,3.9300000667572017,12300
2021-01-13,4.889999866485597,299300
2021-01-14,4.610000133514403,96200
2021-01-15,4.6599998474121085,42600
2021-01-19,5.130000114440918,179700
2021-01-20,5.03000020980835,64300
2021-01-21,5.429999828338623,163000
2021-01-22,5.309999942779541,66300
2021-01-25,5.119999885559082,72200
2021-01-26,5.360000133514403,69800
2021-01-27,5.0900001525878915,92700
2021-01-28,4.980000019073486,65100
2021-01-29,4.75,54300
2021-02-01,4.96999979019165,48900
2021-02-02,5.010000228881836,55200
2021-02-03,5.130000114440918,46800
2021-02-04,4.980000019073486,47900
2021-02-05,5.289999961853027,153900
2021-02-08,5.260000228881836,57700
2021-02-09,5.619999885559082,170500
2021-02-10,5.510000228881836,81100
2021-02-11,5.420000076293945,69000
2021-02-12,5.400000095367432,25000
2021-02-16,5.269999980926514,112000
2021-02-17,4.8400001525878915,98500
2021-02-18,4.710000038146973,68800
2021-02-19,4.699999809265137,44000
2021-02-22,4.949999809265137,43700
2021-02-23,5.269999980926514,348200
2021-02-24,6.329999923706055,741600
2021-02-25,5.480000019073486,223900
2021-02-26,5.010000228881836,153500
2021-03-01,5.010000228881836,83500
2021-03-02,5.170000076293945,56300
2021-03-03,5.139999866485597,30700
2021-03-04,4.440000057220459,146100
2021-03-05,4.53000020980835,54600
2021-03-08,4.75,58000
2021-03-09,4.920000076293945,41500
2021-03-10,5.0900001525878915,44800
2021-03-11,5.0,22700
2021-03-12,5.019999980926514,22600
2021-03-15,4.929999828338623,18700
2021-03-16,4.96999979019165,26700
2021-03-17,5.170000076293945,173900
2021-03-18,5.139999866485597,44900
2021-03-19,5.150000095367432,19900
2021-03-22,5.260000228881836,47300
2021-03-23,4.940000057220459,41300
2021-03-24,5.03000020980835,22800
2021-03-25,5.039999961853027,14900
2021-03-26,4.920000076293945,15600
2021-03-29,4.96999979019165,45800
2021-03-30,4.929999828338623,17400
2021-03-31,4.940000057220459,24200
2021-04-01,4.96999979019165,18100
2021-04-05,5.019999980926514,19400
2021-04-06,5.28000020980835,74900
2021-04-07,5.389999866485597,153200
2021-04-08,5.480000019073486,76400
2021-04-09,5.329999923706055,13900
2021-04-12,5.099999904632568,46000
2021-04-13,5.099999904632568,13900
2021-04-14,5.150000095367432,28000
2021-04-15,5.130000114440918,13800
2021-04-16,4.849999904632568,67500
2021-04-19,4.809999942779541,26200
2021-04-20,4.639999866485597,33300
2021-04-21,4.710000038146973,72700
2021-04-22,4.699999809265137,17200
2021-04-23,4.739999771118164,10600
2021-04-26,4.800000190734863,33000
2021-04-27,4.829999923706055,12600
2021-04-28,4.769999980926514,22600
2021-04-29,4.760000228881836,10700
2021-04-30,4.610000133514403,20100
2021-05-03,4.860000133514403,28100
2021-05-04,4.829999923706055,23900
2021-05-05,5.110000133514403,218100
2021-05-06,5.239999771118164,110300
2021-05-07,5.230000019073486,159700
2021-05-10,5.260000228881836,37200
2021-05-11,5.190000057220459,35400
2021-05-12,5.130000114440918,113800
2021-05-13,5.070000171661377,136900
2021-05-14,5.170000076293945,28500
2021-05-17,5.460000038146973,61100
2021-05-18,5.550000190734863,142800
2021-05-19,5.369999885559082,253100
2021-05-20,5.420000076293945,73400
2021-05-21,5.6599998474121085,81000
2021-05-24,5.730000019073486,81000
2021-05-25,5.460000038146973,69700
2021-05-26,5.519999980926514,39400
2021-05-27,5.639999866485597,14900
2021-05-28,5.929999828338622,116100
2021-06-01,5.940000057220459,166700
2021-06-02,6.039999961853027,93000
2021-06-03,5.920000076293945,60500
2021-06-04,6.070000171661378,32200
2021-06-07,6.130000114440918,67200
2021-06-08,6.1599998474121085,51500
2021-06-09,5.96999979019165,68300
2021-06-10,6.050000190734862,62500
2021-06-11,6.190000057220459,53300
2021-06-14,6.039999961853027,94700
2021-06-15,5.519999980926514,91300
2021-06-16,5.570000171661377,37400
2021-06-17,5.400000095367432,65800
2021-06-18,5.260000228881836,40900
2021-06-21,5.28000020980835,26100
2021-06-22,5.320000171661377,21700
2021-06-23,5.300000190734863,19000
2021-06-24,5.309999942779541,18800
2021-06-25,5.400000095367432,48400
2021-06-28,5.400000095367432,22000
2021-06-29,5.360000133514403,19600
2021-06-30,5.369999885559082,34500
2021-07-01,5.3400001525878915,8300
2021-07-02,5.0900001525878915,43200
2021-07-06,4.96999979019165,63100
2021-07-07,5.010000228881836,27800
2021-07-08,4.929999828338623,24900
2021-07-09,5.070000171661377,11000
2021-07-12,5.03000020980835,23600
2021-07-13,5.260000228881836,119000
2021-07-14,5.230000019073486,40700
2021-07-15,5.170000076293945,13700
2021-07-16,5.179999828338623,20200
2021-07-19,4.949999809265137,60600
2021-07-20,5.190000057220459,51400
2021-07-21,5.21999979019165,31200
2021-07-22,5.519999980926514,216800
2021-07-23,5.300000190734863,183900
2021-07-26,5.690000057220459,129300
2021-07-27,5.6500000953674325,129800
2021-07-28,5.809999942779541,168800
2021-07-29,5.989999771118164,121600
2021-07-30,5.940000057220459,74900
2021-08-02,5.789999961853027,74000
2021-08-03,5.5,103500
2021-08-04,5.5,30600
2021-08-05,5.400000095367432,34900
2021-08-06,5.519999980926514,30900
2021-08-09,5.570000171661377,12400
2021-08-10,5.53000020980835,64100
2021-08-11,5.579999923706055,14000
2021-08-12,5.599999904632568,13700
2021-08-13,5.440000057220459,11900
2021-08-16,5.329999923706055,43900
2021-08-17,5.3400001525878915,7800
2021-08-18,5.429999828338623,47700
2021-08-19,5.230000019073486,21800
2021-08-20,5.260000228881836,13000
2021-08-23,5.199999809265137,22800
2021-08-24,5.369999885559082,20400
2021-08-25,5.28000020980835,13800
2021-08-26,5.110000133514403,14200
2021-08-27,5.21999979019165,17400
2021-08-30,5.099999904632568,36100
2021-08-31,4.96999979019165,413400
2021-09-01,5.050000190734863,33400
2021-09-02,5.0900001525878915,24200
2021-09-03,5.0900001525878915,38100
2021-09-07,4.800000190734863,223800
2021-09-08,4.769999980926514,28500
2021-09-09,4.829999923706055,21900
2021-09-10,4.769999980926514,16900
2021-09-13,4.769999980926514,12000
2021-09-14,4.369999885559082,116700
2021-09-15,4.2899999618530265,27800
2021-09-16,4.230000019073486,33800
2021-09-17,4.360000133514403,31000
2021-09-20,4.25,45600
2021-09-21,4.25,22900
2021-09-22,4.329999923706056,31800
2021-09-23,4.380000114440918,15100
2021-09-24,4.550000190734863,55600
2021-09-27,4.71999979019165,114300
2021-09-28,4.679999828338623,31400
2021-09-29,4.519999980926514,37500
2021-09-30,4.550000190734863,26300
2021-10-01,4.519999980926514,20800
2021-10-04,4.46999979019165,21200
2021-10-05,4.550000190734863,20600
2021-10-06,4.53000020980835,22500
2021-10-07,4.53000020980835,15700
2021-10-08,4.550000190734863,9900
2021-10-11,4.550000190734863,25700
2021-10-12,4.619999885559082,51700
2021-10-13,4.690000057220459,32300
2021-10-14,4.690000057220459,9800
2021-10-15,4.730000019073486,12200
2021-10-18,4.679999828338623,13600
2021-10-19,4.710000038146973,16900
2021-10-20,4.690000057220459,16300
