Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,20.0,20.0,20.0,20.0,19.313785552978516,0
2020-10-28,18.170000076293945,20.0,18.170000076293945,20.0,19.313785552978516,1600
2020-10-29,21.5,22.0,21.5,22.0,21.245162963867188,400
2020-10-30,22.0,23.940000534057617,19.040000915527344,20.299999237060547,19.603490829467773,4600
2020-11-02,21.989999771118164,21.989999771118164,19.110000610351562,19.110000610351562,18.454322814941406,600
2020-11-03,19.0,19.0,18.75,18.75,18.106674194335938,200
2020-11-04,18.75,18.75,18.299999237060547,18.299999237060547,17.67211151123047,2500
2020-11-05,18.75,18.75,18.5,18.5,17.865249633789062,300
2020-11-06,19.0,19.0,19.0,19.0,18.348094940185547,100
2020-11-09,19.5,20.0,19.0,19.5,18.8309383392334,4300
2020-11-10,19.989999771118164,20.0,19.989999771118164,20.0,19.313785552978516,1900
2020-11-11,20.0,20.0,19.8700008392334,19.8700008392334,19.188247680664062,1200
2020-11-12,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,19.188247680664062,0
2020-11-13,19.75,19.75,19.65999984741211,19.65999984741211,18.985450744628906,700
2020-11-16,19.8799991607666,19.889999389648438,19.649999618530273,19.700000762939453,19.024076461791992,2800
2020-11-17,19.75,19.75,19.75,19.75,19.072362899780273,200
2020-11-18,19.979999542236328,19.979999542236328,19.760000228881836,19.760000228881836,19.08201789855957,1400
2020-11-19,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,19.08201789855957,0
2020-11-20,19.760000228881836,19.8700008392334,19.75,19.8700008392334,19.188247680664062,1200
2020-11-24,19.989999771118164,20.5,19.989999771118164,20.5,19.796630859375,600
2020-11-25,20.5,20.5,20.5,20.5,19.796630859375,100
2020-11-27,20.989999771118164,23.0,20.670000076293945,21.049999237060547,20.327756881713867,3300
2020-11-30,21.149999618530273,21.190000534057617,21.149999618530273,21.149999618530273,20.424325942993164,1500
2020-12-01,21.09000015258789,21.09000015258789,21.0,21.030000686645508,20.308443069458008,4100
2020-12-02,21.0,21.030000686645508,21.0,21.0,20.27947425842285,1000
2020-12-03,20.6200008392334,20.65999984741211,20.6200008392334,20.639999389648438,19.931825637817383,4000
2020-12-04,20.639999389648438,20.639999389648438,20.639999389648438,20.639999389648438,19.931825637817383,0
2020-12-07,21.0,21.5,21.0,21.5,20.762319564819336,1600
2020-12-08,21.25,21.25,21.25,21.25,20.52089500427246,1600
2020-12-09,20.700000762939453,20.700000762939453,20.559999465942383,20.600000381469727,19.893199920654297,2100
2020-12-10,20.559999465942383,20.559999465942383,20.559999465942383,20.559999465942383,19.854570388793945,1100
2020-12-11,20.559999465942383,20.559999465942383,20.559999465942383,20.559999465942383,19.854570388793945,0
2020-12-14,21.0,21.0,21.0,21.0,20.27947425842285,1700
2020-12-15,21.0,21.030000686645508,20.989999771118164,21.030000686645508,20.308443069458008,1700
2020-12-16,21.25,21.5,21.25,21.25,20.52089500427246,2000
2020-12-17,21.25,21.25,21.25,21.25,20.52089500427246,0
2020-12-21,22.0,22.0,20.6200008392334,20.6200008392334,19.912513732910156,2100
2020-12-22,20.6200008392334,20.6200008392334,20.6200008392334,20.6200008392334,19.912513732910156,0
2020-12-31,21.75,21.75,21.549999237060547,21.549999237060547,20.81060218811035,200
2021-01-04,21.0,21.0,21.0,21.0,20.27947425842285,300
2021-01-05,21.0,21.0,21.0,21.0,20.474468231201172,0
2021-01-06,21.5,21.75,21.5,21.5,20.961957931518555,1100
2021-01-07,21.5,21.5,21.5,21.5,20.961957931518555,400
2021-01-08,21.280000686645508,21.280000686645508,21.25,21.25,20.718212127685547,900
2021-01-11,21.6299991607666,22.0,21.25,21.25,20.718212127685547,1700
2021-01-12,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164,21.439693450927734,500
2021-01-13,21.0,21.0,20.950000762939453,20.950000762939453,20.42572021484375,1900
2021-01-14,21.0,21.0,21.0,21.0,20.474468231201172,500
2021-01-15,21.940000534057617,21.940000534057617,21.010000228881836,21.010000228881836,20.48421859741211,700
2021-01-19,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,20.48421859741211,0
2021-01-20,21.940000534057617,22.899999618530273,21.940000534057617,22.899999618530273,22.326921463012695,2800
2021-01-21,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,22.326921463012695,0
2021-01-22,22.059999465942383,22.059999465942383,22.059999465942383,22.059999465942383,21.50794219970703,500
2021-01-25,22.399999618530273,23.0,22.399999618530273,23.0,22.424419403076172,1400
2021-01-26,23.0,23.0,23.0,23.0,22.424419403076172,0
2021-01-27,22.5,22.5,22.0,22.010000228881836,21.459192276000977,1100
2021-01-28,22.010000228881836,22.010000228881836,22.010000228881836,22.010000228881836,21.459192276000977,0
2021-02-01,22.25,22.25,21.010000228881836,21.799999237060547,21.25444793701172,5100
2021-02-02,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547,21.25444793701172,0
2021-02-03,21.010000228881836,21.25,21.010000228881836,21.010000228881836,20.48421859741211,5700
2021-02-04,21.239999771118164,21.25,21.200000762939453,21.25,20.718212127685547,1500
2021-02-05,21.25,21.989999771118164,21.25,21.5,20.961957931518555,400
2021-02-08,21.450000762939453,21.450000762939453,21.010000228881836,21.010000228881836,20.48421859741211,4000
2021-02-09,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,20.864459991455078,100
2021-02-10,21.450000762939453,21.5,21.450000762939453,21.5,20.961957931518555,900
2021-02-11,22.0,22.0,21.649999618530273,21.649999618530273,21.108200073242188,600
2021-02-12,21.649999618530273,21.649999618530273,21.549999237060547,21.549999237060547,21.010704040527344,400
2021-02-16,21.549999237060547,21.549999237060547,21.010000228881836,21.010000228881836,20.48421859741211,1600
2021-02-18,20.959999084472656,21.0,20.850000381469727,21.0,20.474468231201172,1500
2021-02-19,21.0,21.0,21.0,21.0,20.474468231201172,0
2021-02-23,21.25,21.489999771118164,21.25,21.489999771118164,20.952205657958984,900
2021-02-24,21.489999771118164,21.520000457763672,21.489999771118164,21.520000457763672,20.981456756591797,1100
2021-02-25,21.25,21.25,21.25,21.25,20.718212127685547,1700
