Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,4.699999809265137,4.949999809265137,4.659999847412109,4.860000133514404,4.860000133514404,60700
2020-10-28,4.510000228881836,4.659999847412109,4.300000190734863,4.489999771118164,4.489999771118164,139900
2020-10-29,4.360000133514404,4.510000228881836,4.340000152587891,4.5,4.5,92400
2020-10-30,4.53000020980835,4.630000114440918,4.400000095367432,4.550000190734863,4.550000190734863,85000
2020-11-02,4.739999771118164,4.800000190734863,4.510000228881836,4.699999809265137,4.699999809265137,52500
2020-11-03,4.679999828338623,4.949999809265137,4.679999828338623,4.849999904632568,4.849999904632568,59800
2020-11-04,4.900000095367432,5.0,4.829999923706055,4.960000038146973,4.960000038146973,38000
2020-11-05,4.96999979019165,5.0,4.869999885559082,4.989999771118164,4.989999771118164,74700
2020-11-06,4.96999979019165,5.25,4.949999809265137,5.210000038146973,5.210000038146973,58100
2020-11-09,5.389999866485596,5.389999866485596,4.869999885559082,4.920000076293945,4.920000076293945,193600
2020-11-10,4.889999866485596,5.269999980926514,4.800000190734863,4.900000095367432,4.900000095367432,95800
2020-11-11,4.940000057220459,5.039999961853027,4.900000095367432,4.900000095367432,4.900000095367432,102100
2020-11-12,4.929999828338623,4.989999771118164,4.829999923706055,4.900000095367432,4.900000095367432,54200
2020-11-13,4.920000076293945,5.150000095367432,4.900000095367432,4.900000095367432,4.900000095367432,65900
2020-11-16,4.929999828338623,4.929999828338623,4.75,4.809999942779541,4.809999942779541,54600
2020-11-17,4.789999961853027,5.0,4.789999961853027,4.929999828338623,4.929999828338623,50900
2020-11-18,4.900000095367432,5.119999885559082,4.900000095367432,4.960000038146973,4.960000038146973,118300
2020-11-19,4.96999979019165,5.099999904632568,4.929999828338623,5.03000020980835,5.03000020980835,35700
2020-11-20,5.070000171661377,5.25,4.880000114440918,5.21999979019165,5.21999979019165,50900
2020-11-23,5.199999809265137,5.21999979019165,4.989999771118164,5.010000228881836,5.010000228881836,126800
2020-11-24,4.980000019073486,5.079999923706055,4.610000133514404,4.71999979019165,4.71999979019165,95300
2020-11-25,4.730000019073486,5.019999980926514,4.690000057220459,4.96999979019165,4.96999979019165,203600
2020-11-27,4.960000038146973,5.010000228881836,4.849999904632568,5.0,5.0,22900
2020-11-30,5.0,5.050000190734863,4.760000228881836,4.849999904632568,4.849999904632568,71300
2020-12-01,4.940000057220459,5.050000190734863,4.710000038146973,4.730000019073486,4.730000019073486,473600
2020-12-02,4.75,5.050000190734863,4.579999923706055,5.039999961853027,5.039999961853027,170800
2020-12-03,5.0,5.019999980926514,4.78000020980835,5.0,5.0,217500
2020-12-04,4.96999979019165,5.0,4.570000171661377,4.989999771118164,4.989999771118164,362800
2020-12-07,4.929999828338623,5.099999904632568,4.829999923706055,5.079999923706055,5.079999923706055,607200
2020-12-08,5.0,5.28000020980835,4.949999809265137,5.199999809265137,5.199999809265137,408600
2020-12-09,5.21999979019165,5.5,5.170000076293945,5.5,5.5,305200
2020-12-10,5.5,5.739999771118164,5.449999809265137,5.559999942779541,5.559999942779541,410400
2020-12-11,5.360000133514404,5.880000114440918,5.360000133514404,5.739999771118164,5.739999771118164,192800
2020-12-14,5.849999904632568,6.039999961853027,5.769999980926514,6.0,6.0,337900
2020-12-15,6.0,6.03000020980835,5.849999904632568,5.989999771118164,5.989999771118164,153100
2020-12-16,6.0,6.110000133514404,5.570000171661377,5.989999771118164,5.989999771118164,124300
2020-12-17,6.03000020980835,6.150000095367432,5.900000095367432,6.110000133514404,6.110000133514404,142900
2020-12-18,6.130000114440918,6.460000038146973,5.960000038146973,6.380000114440918,6.380000114440918,221100
2020-12-21,6.349999904632568,7.03000020980835,6.349999904632568,6.960000038146973,6.960000038146973,208500
2020-12-22,7.010000228881836,7.059999942779541,6.659999847412109,7.050000190734863,7.050000190734863,221400
2020-12-23,7.079999923706055,7.599999904632568,7.079999923706055,7.449999809265137,7.449999809265137,166000
2020-12-24,7.400000095367432,7.570000171661377,7.369999885559082,7.539999961853027,7.539999961853027,147200
