Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,235.0,239.47000122070312,233.61000061035156,238.61000061035156,237.37371826171875,120600
2020-10-28,236.08999633789062,245.39999389648438,236.08999633789062,245.25,243.9793243408203,166500
2020-10-29,246.3000030517578,254.91000366210938,243.94000244140625,253.5,252.1865692138672,220400
2020-10-30,252.69000244140625,254.35000610351562,240.00999450683594,243.3800048828125,242.1190185546875,162500
2020-11-02,243.5,245.99000549316406,238.3699951171875,244.57000732421875,243.30284118652344,123200
2020-11-03,245.16000366210938,251.67999267578125,245.16000366210938,250.11000061035156,248.81414794921875,96900
2020-11-04,252.3800048828125,252.44000244140625,247.64999389648438,250.35000610351562,249.05291748046875,131200
2020-11-05,251.32000732421875,254.08999633789062,250.44000244140625,252.6300048828125,251.3210906982422,51500
2020-11-06,253.22999572753906,261.69000244140625,251.6300048828125,258.4200134277344,257.0810852050781,134600
2020-11-09,259.1600036621094,260.7699890136719,237.61000061035156,245.38999938964844,244.1186065673828,269400
2020-11-10,246.92999267578125,252.3000030517578,245.2100067138672,251.97000122070312,250.6645050048828,120200
2020-11-11,251.91000366210938,258.3500061035156,250.1300048828125,256.70001220703125,255.37001037597656,100100
2020-11-12,254.32000732421875,259.9100036621094,251.77000427246094,255.61000061035156,254.28564453125,95600
2020-11-13,255.3000030517578,261.6099853515625,254.36000061035156,260.0299987792969,258.6827392578125,50100
2020-11-16,263.989990234375,264.9200134277344,258.5899963378906,264.75,263.3782958984375,96100
2020-11-17,262.9599914550781,264.7300109863281,260.1700134277344,261.7099914550781,260.3540344238281,74900
2020-11-18,260.9700012207031,262.8800048828125,253.27999877929688,253.5399932861328,252.2263641357422,116900
2020-11-19,254.63999938964844,257.6000061035156,253.1999969482422,257.0899963378906,255.75796508789062,53600
2020-11-20,255.6699981689453,258.67999267578125,252.49000549316406,255.6699981689453,254.3453369140625,115700
2020-11-23,254.75,255.58999633789062,252.02000427246094,254.05999755859375,252.74366760253906,97600
2020-11-24,255.69000244140625,259.3399963378906,252.8800048828125,253.88999938964844,252.57455444335938,62900
2020-11-25,254.0800018310547,254.8300018310547,251.8300018310547,252.39999389648438,251.09226989746094,41900
2020-11-27,251.41000366210938,255.33999633789062,250.47000122070312,254.88999938964844,253.56936645507812,19600
2020-11-30,252.97999572753906,256.0199890136719,249.11000061035156,254.30999755859375,252.99237060546875,69600
2020-12-01,256.6000061035156,257.239990234375,251.75999450683594,256.19000244140625,254.86264038085938,66600
2020-12-02,255.33999633789062,255.33999633789062,247.5,250.0500030517578,248.75445556640625,73900
2020-12-03,248.38999938964844,251.60000610351562,248.38999938964844,251.27999877929688,249.9780731201172,42300
2020-12-04,252.77000427246094,255.36000061035156,250.16000366210938,254.50999450683594,253.19134521484375,53800
2020-12-07,253.88999938964844,256.1300048828125,251.58999633789062,254.14999389648438,252.8332061767578,53200
2020-12-08,253.3699951171875,264.239990234375,252.82000732421875,260.239990234375,258.89166259765625,80800
2020-12-09,261.1700134277344,264.4200134277344,256.2799987792969,258.7099914550781,257.36956787109375,80300
2020-12-10,259.6300048828125,262.6700134277344,257.2799987792969,261.5299987792969,260.1749572753906,66900
2020-12-11,259.44000244140625,264.1199951171875,258.4599914550781,262.07000732421875,260.7121887207031,37500
2020-12-14,261.70001220703125,264.7300109863281,259.82000732421875,260.54998779296875,259.20001220703125,62700
2020-12-15,261.6099853515625,265.8699951171875,258.9200134277344,264.0,262.6321716308594,76500
2020-12-16,265.3999938964844,268.5199890136719,263.6400146484375,265.5199890136719,264.144287109375,65400
2020-12-17,267.8800048828125,270.9200134277344,262.4800109863281,266.8399963378906,265.45745849609375,110200
2020-12-18,268.7099914550781,269.3800048828125,266.0799865722656,266.5,265.1192321777344,178500
2020-12-21,263.3699951171875,268.6099853515625,256.8800048828125,267.5,266.1140441894531,90200
2020-12-22,266.2799987792969,268.0,262.1300048828125,263.1600036621094,261.7965393066406,72800
2020-12-23,262.7799987792969,265.5299987792969,260.0299987792969,261.54998779296875,260.1948547363281,77600
2020-12-24,260.3999938964844,262.489990234375,260.17999267578125,260.92999267578125,259.5780944824219,34200
2020-12-28,263.7200012207031,270.3999938964844,262.7900085449219,270.010009765625,268.6110534667969,103400
2020-12-29,271.239990234375,272.5799865722656,263.3800048828125,264.2099914550781,262.8410949707031,57100
2020-12-30,265.1300048828125,270.489990234375,264.92999267578125,266.69000244140625,265.3082275390625,53800
2020-12-31,265.989990234375,267.6300048828125,260.9200134277344,265.67999267578125,264.303466796875,83400
2021-01-04,267.94000244140625,267.94000244140625,254.69000244140625,258.6499938964844,257.3099060058594,103100
2021-01-05,256.6099853515625,266.8500061035156,256.05999755859375,260.5,259.1502990722656,123300
2021-01-06,261.8599853515625,266.8299865722656,257.5199890136719,265.25,263.8757019042969,137500
2021-01-07,262.989990234375,271.07000732421875,261.20001220703125,269.6600036621094,268.2628479003906,109700
2021-01-08,309.7900085449219,320.0,297.1199951171875,301.1499938964844,299.5896911621094,311000
2021-01-11,296.760009765625,305.4800109863281,295.0199890136719,300.3399963378906,298.78387451171875,141200
2021-01-12,300.0,300.0,281.6099853515625,284.0199890136719,282.5484313964844,139300
2021-01-13,284.0199890136719,290.0400085449219,280.3900146484375,288.3399963378906,286.8460388183594,128500
2021-01-14,286.8299865722656,294.6199951171875,279.010009765625,279.67999267578125,278.8789367675781,97700
2021-01-15,275.42999267578125,283.0199890136719,274.70001220703125,278.3999938964844,277.60260009765625,88400
2021-01-19,280.70001220703125,282.6199951171875,277.4599914550781,279.6400146484375,278.8390808105469,73200
2021-01-20,279.7099914550781,284.1199951171875,276.8800048828125,282.8399963378906,282.0298767089844,91400
2021-01-21,282.7200012207031,284.8900146484375,281.1400146484375,283.2799987792969,282.4686279296875,67300
2021-01-22,282.1499938964844,289.9200134277344,279.5799865722656,288.92999267578125,288.1024475097656,86600
2021-01-25,288.95001220703125,302.6400146484375,288.95001220703125,301.5799865722656,300.7162170410156,110800
2021-01-26,301.67999267578125,308.9200134277344,298.2300109863281,308.3999938964844,307.5166931152344,81400
2021-01-27,305.0400085449219,332.8399963378906,302.1199951171875,320.0,319.0834655761719,303000
2021-01-28,319.75,324.739990234375,299.0199890136719,309.0199890136719,308.1348876953125,209500
2021-01-29,306.1400146484375,313.510009765625,302.3699951171875,304.4100036621094,303.5381164550781,125100
2021-02-01,304.1099853515625,309.5899963378906,296.4200134277344,309.0,308.1149597167969,93700
2021-02-02,308.4200134277344,309.8900146484375,301.3999938964844,302.3299865722656,301.46405029296875,85900
2021-02-03,301.2099914550781,302.67999267578125,296.42999267578125,300.6099853515625,299.7489929199219,70500
2021-02-04,299.45001220703125,301.989990234375,295.6099853515625,298.0,297.146484375,65300
2021-02-05,300.989990234375,316.54998779296875,297.5799865722656,315.5,314.5963439941406,129300
2021-02-08,315.7799987792969,324.8999938964844,310.3699951171875,324.8500061035156,323.9195861816406,110000
2021-02-09,323.239990234375,330.79998779296875,319.2900085449219,329.8599853515625,328.9151916503906,72700
2021-02-10,331.489990234375,332.54998779296875,323.6300048828125,330.2099914550781,329.26422119140625,67300
2021-02-11,329.510009765625,332.8299865722656,322.7300109863281,332.2900085449219,331.3382568359375,68700
2021-02-12,332.54998779296875,333.4200134277344,326.42999267578125,332.2799987792969,331.3282775878906,49800
2021-02-16,331.20001220703125,332.44000244140625,327.0,327.07000732421875,326.1332092285156,58000
2021-02-17,328.04998779296875,328.04998779296875,312.8999938964844,322.3599853515625,321.4366760253906,75400
2021-02-18,321.3399963378906,323.7099914550781,313.8800048828125,319.3800048828125,318.4652404785156,74400
2021-02-19,315.25,317.2200012207031,305.9200134277344,314.0799865722656,313.1803894042969,99700
2021-02-22,310.8900146484375,314.67999267578125,306.9599914550781,313.1700134277344,312.2730407714844,65000
2021-02-23,311.3699951171875,314.1000061035156,301.9100036621094,308.04998779296875,307.16766357421875,89300
2021-02-24,305.44000244140625,315.260009765625,304.5299987792969,311.2699890136719,310.3784484863281,59700
2021-02-25,313.4200134277344,315.7699890136719,310.0,312.2900085449219,311.3955383300781,79800
2021-02-26,313.2200012207031,316.739990234375,307.45001220703125,311.75,310.8570861816406,89900
2021-03-01,313.4800109863281,315.6400146484375,310.2799987792969,314.6600036621094,313.7587585449219,73500
2021-03-02,314.9599914550781,317.6199951171875,311.8999938964844,313.2699890136719,312.37274169921875,43600
2021-03-03,313.69000244140625,316.7699890136719,306.9200134277344,313.30999755859375,312.4126281738281,72400
2021-03-04,314.4599914550781,317.989990234375,306.7799987792969,311.95001220703125,311.0565185546875,145500
2021-03-05,310.0,321.510009765625,301.989990234375,319.55999755859375,318.64471435546875,121900
2021-03-08,320.4200134277344,322.7799987792969,308.75,312.6099853515625,311.714599609375,86400
