Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,4.789999961853027,4.789999961853027,4.789999961853027,4.789999961853027,4.728976249694824,0
2020-10-28,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,4.758594512939453,571
2020-10-29,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,4.758594512939453,0
2020-11-03,4.840000152587891,5.137499809265137,4.840000152587891,5.137499809265137,5.072049140930176,753
2020-11-04,5.137499809265137,5.137499809265137,5.137499809265137,5.137499809265137,5.072049140930176,0
2020-11-09,4.883999824523926,4.883999824523926,4.883999824523926,4.883999824523926,4.821778774261475,100
2020-11-10,4.883999824523926,4.883999824523926,4.883999824523926,4.883999824523926,4.821778774261475,0
2020-11-13,4.809999942779541,4.809999942779541,4.809999942779541,4.809999942779541,4.748721599578857,218
2020-11-16,5.099999904632568,5.099999904632568,5.0,5.0,4.936301231384277,383
2020-11-17,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,5.015281677246094,150
2020-11-18,5.099999904632568,5.099999904632568,5.090000152587891,5.090000152587891,5.0251545906066895,1806
2020-11-19,4.909999847412109,4.909999847412109,4.909999847412109,4.909999847412109,4.847447395324707,213
2020-11-20,5.079999923706055,5.230000019073486,5.079999923706055,5.230000019073486,5.1633710861206055,1736
2020-11-23,5.289999961853027,5.289999961853027,5.039999961853027,5.039999961853027,4.9757914543151855,8554
2020-11-24,5.288000106811523,5.288000106811523,5.288000106811523,5.288000106811523,5.220632076263428,487
2020-11-25,5.288000106811523,5.288000106811523,5.288000106811523,5.288000106811523,5.220632076263428,0
2020-11-30,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,5.252224445343018,3244
2020-12-01,5.090000152587891,5.139999866485596,5.090000152587891,5.139999866485596,5.074517250061035,605
2020-12-02,5.179999828338623,5.179999828338623,5.172500133514404,5.172500133514404,5.106603622436523,1015
2020-12-03,5.361999988555908,5.361999988555908,5.361999988555908,5.361999988555908,5.293689250946045,421
2020-12-04,5.152500152587891,5.309999942779541,5.152500152587891,5.309999942779541,5.242351531982422,291
2020-12-07,5.309999942779541,5.309999942779541,5.309999942779541,5.309999942779541,5.242351531982422,0
2020-12-08,5.190000057220459,5.26800012588501,5.190000057220459,5.26800012588501,5.200887203216553,628
2020-12-09,5.26800012588501,5.26800012588501,5.26800012588501,5.26800012588501,5.200887203216553,0
2020-12-21,5.210000038146973,5.210000038146973,5.059999942779541,5.059999942779541,4.995536804199219,470
2020-12-22,5.258999824523926,5.324999809265137,5.162499904632568,5.324999809265137,5.257160663604736,740
2020-12-23,5.324999809265137,5.324999809265137,5.324999809265137,5.324999809265137,5.257160663604736,0
2020-12-29,5.132500171661377,5.132500171661377,5.132500171661377,5.132500171661377,5.067113399505615,334
2020-12-30,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.232479572296143,139
2020-12-31,5.304999828338623,5.304999828338623,5.304999828338623,5.304999828338623,5.237415313720703,251
2021-01-04,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.331205368041992,855
2021-01-05,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.331205368041992,0
2021-01-08,5.352499961853027,5.699999809265137,5.352499961853027,5.599999904632568,5.528656959533691,1406
2021-01-11,5.630000114440918,5.630000114440918,5.630000114440918,5.630000114440918,5.55827522277832,144
2021-01-12,5.630000114440918,5.630000114440918,5.630000114440918,5.630000114440918,5.55827522277832,0
2021-01-14,5.919000148773193,5.919000148773193,5.919000148773193,5.919000148773193,5.843593597412109,656
2021-01-15,5.422500133514404,5.422500133514404,5.422500133514404,5.422500133514404,5.353418827056885,102
2021-01-19,5.422500133514404,5.422500133514404,5.422500133514404,5.422500133514404,5.353418827056885,0
2021-01-20,5.639999866485596,5.809999942779541,5.472499847412109,5.472499847412109,5.4027814865112305,4180
2021-01-21,5.817500114440918,5.817500114440918,5.817500114440918,5.817500114440918,5.743386268615723,204
2021-01-22,5.817500114440918,5.817500114440918,5.817500114440918,5.817500114440918,5.743386268615723,0
2021-01-26,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,5.410185813903809,7597
2021-01-27,5.409999847412109,5.409999847412109,5.409999847412109,5.409999847412109,5.34107780456543,16156
2021-01-28,5.429999828338623,5.429999828338623,5.429999828338623,5.429999828338623,5.360822677612305,40360
2021-01-29,5.429999828338623,5.429999828338623,5.429999828338623,5.429999828338623,5.360822677612305,0
2021-02-05,6.0279998779296875,6.099999904632568,6.0279998779296875,6.099999904632568,6.022287368774414,294
2021-02-08,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,6.022287368774414,0
2021-02-23,6.145999908447266,6.145999908447266,6.145999908447266,6.145999908447266,6.06770133972168,159
2021-02-24,6.145999908447266,6.145999908447266,6.145999908447266,6.145999908447266,6.06770133972168,0
2021-03-03,6.235000133514404,6.235000133514404,6.235000133514404,6.235000133514404,6.155567646026611,560
2021-03-04,6.235000133514404,6.235000133514404,6.235000133514404,6.235000133514404,6.155567646026611,0
2021-03-05,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,6.022287368774414,428
2021-03-16,6.239999771118164,6.239999771118164,6.239999771118164,6.239999771118164,6.160503387451172,400
2021-03-17,6.239999771118164,6.239999771118164,6.239999771118164,6.239999771118164,6.160503387451172,0
2021-03-24,6.538000106811523,6.538000106811523,6.538000106811523,6.538000106811523,6.454707622528076,113
2021-03-25,6.538000106811523,6.538000106811523,6.538000106811523,6.538000106811523,6.454707622528076,0
2021-03-26,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,6.308592796325684,102
2021-03-29,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,0
2021-03-30,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,0
2021-04-05,6.039999961853027,6.039999961853027,6.039999961853027,6.039999961853027,6.039999961853027,600
2021-04-06,5.888500213623047,6.01800012588501,5.888500213623047,6.01800012588501,6.01800012588501,750
2021-04-07,6.01800012588501,6.01800012588501,6.01800012588501,6.01800012588501,6.01800012588501,0
2021-04-12,6.119999885559082,6.119999885559082,6.119999885559082,6.119999885559082,6.119999885559082,191
2021-04-13,6.119999885559082,6.119999885559082,6.119999885559082,6.119999885559082,6.119999885559082,0
2021-04-15,6.191999912261963,6.191999912261963,6.191999912261963,6.191999912261963,6.191999912261963,328
2021-04-16,6.191999912261963,6.191999912261963,6.191999912261963,6.191999912261963,6.191999912261963,0
2021-04-19,6.105000019073486,6.105000019073486,6.105000019073486,6.105000019073486,6.105000019073486,281
2021-04-20,5.866000175476074,5.866000175476074,5.866000175476074,5.866000175476074,5.866000175476074,350
2021-04-21,5.866000175476074,5.866000175476074,5.866000175476074,5.866000175476074,5.866000175476074,0
2021-05-12,5.808000087738037,5.808000087738037,5.808000087738037,5.808000087738037,5.808000087738037,104
2021-05-13,5.808000087738037,5.808000087738037,5.808000087738037,5.808000087738037,5.808000087738037,0
2021-05-24,5.730000019073486,5.730000019073486,5.730000019073486,5.730000019073486,5.730000019073486,163
2021-05-25,5.730000019073486,5.730000019073486,5.730000019073486,5.730000019073486,5.730000019073486,0
2021-06-23,5.380000114440918,5.380000114440918,5.380000114440918,5.380000114440918,5.380000114440918,880
2021-06-24,5.670000076293945,5.670000076293945,5.670000076293945,5.670000076293945,5.670000076293945,106
2021-06-25,5.670000076293945,5.670000076293945,5.670000076293945,5.670000076293945,5.670000076293945,0
