Date,Close,Volume
2020-10-27,74.37000274658203,94800
2020-10-28,72.30999755859375,159500
2020-10-29,71.30000305175781,169200
2020-10-30,69.0,219400
2020-11-02,67.23999786376953,132000
2020-11-03,68.75,191900
2020-11-04,68.01999664306639,127700
2020-11-05,69.16999816894531,211700
2020-11-06,66.44999694824219,176000
2020-11-09,72.66999816894531,214300
2020-11-10,75.19999694824219,142100
2020-11-11,75.0999984741211,83000
2020-11-12,75.66000366210938,138000
2020-11-13,77.62999725341797,83500
2020-11-16,79.98999786376953,143300
2020-11-17,79.36000061035156,135700
2020-11-18,79.47000122070312,128900
2020-11-19,80.08000183105469,86500
2020-11-20,79.36000061035156,93800
2020-11-23,80.73999786376953,81900
2020-11-24,82.91000366210938,99500
2020-11-25,81.19999694824219,103700
2020-11-27,81.76000213623047,75100
2020-11-30,81.27999877929688,179800
2020-12-01,82.18000030517578,99500
2020-12-02,82.69000244140625,86500
2020-12-03,84.08999633789062,89400
2020-12-04,85.45999908447266,72300
2020-12-07,82.94999694824219,127200
2020-12-08,85.55999755859375,95300
2020-12-09,86.7300033569336,91200
2020-12-10,86.88999938964844,97000
2020-12-11,87.44999694824219,102300
2020-12-14,88.36000061035156,135100
2020-12-15,91.4800033569336,197000
2020-12-16,92.56999969482422,172700
2020-12-17,93.36000061035156,152300
2020-12-18,92.41999816894531,345500
2020-12-21,90.2300033569336,154400
2020-12-22,89.4800033569336,140500
2020-12-23,89.9000015258789,59200
2020-12-24,89.91000366210938,29300
2020-12-28,90.37000274658205,71000
2020-12-29,90.58999633789062,100800
2020-12-30,91.5999984741211,92900
2020-12-31,91.08999633789062,71600
2021-01-04,92.23999786376952,105500
2021-01-05,93.2300033569336,156100
2021-01-06,97.43000030517578,221100
2021-01-07,97.29000091552734,105300
2021-01-08,99.2699966430664,225700
2021-01-11,98.88999938964844,98800
2021-01-12,98.94000244140624,160300
2021-01-13,98.91999816894531,127700
2021-01-14,99.3000030517578,123100
2021-01-15,96.04000091552734,121400
2021-01-19,97.29000091552734,171500
2021-01-20,98.0,137100
2021-01-21,96.81999969482422,78700
2021-01-22,98.5999984741211,126700
2021-01-25,96.72000122070312,110600
2021-01-26,98.16000366210938,99700
2021-01-27,94.0,207200
2021-01-28,93.83999633789062,127700
2021-01-29,93.87999725341795,132900
2021-02-01,93.80999755859376,111600
2021-02-02,94.86000061035156,136000
2021-02-03,96.12999725341795,75100
2021-02-04,98.70999908447266,73600
2021-02-05,99.4000015258789,107300
2021-02-08,101.83000183105469,125000
2021-02-09,102.45999908447266,101300
2021-02-10,102.52999877929688,65800
2021-02-11,101.62999725341795,101400
2021-02-12,101.4800033569336,100700
2021-02-16,99.9499969482422,133100
2021-02-17,100.23999786376952,102900
2021-02-18,99.3499984741211,57000
2021-02-19,99.97000122070312,125600
2021-02-22,99.91999816894531,118900
2021-02-23,99.54000091552734,61400
2021-02-24,102.45999908447266,357200
2021-02-25,97.51000213623048,147100
2021-02-26,96.4499969482422,99300
2021-03-01,97.66000366210938,110300
2021-03-02,95.48999786376952,109400
2021-03-03,94.47000122070312,94800
2021-03-04,91.81999969482422,198500
2021-03-05,94.81999969482422,159200
2021-03-08,94.33000183105469,158500
2021-03-09,94.12999725341795,311400
2021-03-10,98.51000213623048,219300
2021-03-11,99.63999938964844,88800
2021-03-12,98.80999755859376,77100
2021-03-15,98.3000030517578,99100
2021-03-16,97.18000030517578,111200
2021-03-17,96.7699966430664,114500
2021-03-18,93.58000183105469,143400
2021-03-19,94.22000122070312,390900
2021-03-22,95.02999877929688,136500
2021-03-23,92.83999633789062,162500
2021-03-24,92.5500030517578,123300
2021-03-25,93.79000091552734,81200
2021-03-26,97.41999816894531,98200
2021-03-29,96.33000183105469,152400
2021-03-30,95.97000122070312,92100
2021-03-31,96.75,113400
2021-04-01,97.7699966430664,64400
2021-04-05,98.33999633789062,135300
2021-04-06,97.83000183105469,72500
2021-04-07,95.66000366210938,62700
2021-04-08,96.36000061035156,98300
2021-04-09,89.56999969482422,425800
2021-04-12,89.61000061035156,172100
2021-04-13,89.41999816894531,181100
2021-04-14,89.26000213623047,131100
2021-04-15,89.7699966430664,84700
2021-04-16,88.94000244140625,152400
2021-04-19,87.54000091552734,110100
2021-04-20,85.8499984741211,117000
2021-04-21,86.66999816894531,114500
2021-04-22,85.54000091552734,102500
2021-04-23,86.16000366210938,128000
2021-04-26,83.87999725341797,93400
2021-04-27,83.62000274658203,140500
2021-04-28,84.41000366210938,86300
2021-04-29,85.19999694824219,60000
2021-04-30,84.04000091552734,123100
2021-05-03,86.29000091552734,138000
2021-05-04,86.0,66400
2021-05-05,87.8499984741211,98500
2021-05-06,90.9000015258789,140400
2021-05-07,88.80000305175781,101900
2021-05-10,86.43000030517578,132600
2021-05-11,85.05999755859375,86900
2021-05-12,84.98999786376953,120700
2021-05-13,87.5,99700
2021-05-14,89.68000030517578,69000
2021-05-17,88.68000030517578,67800
2021-05-18,88.54000091552734,65500
2021-05-19,87.0,101600
2021-05-20,87.06999969482422,98700
2021-05-21,86.9800033569336,67900
2021-05-24,86.44000244140625,84900
2021-05-25,86.68000030517578,137000
2021-05-26,88.29000091552734,75900
2021-05-27,88.0,105000
2021-05-28,88.30000305175781,57900
2021-06-01,90.18000030517578,112900
2021-06-02,90.83000183105469,72800
2021-06-03,89.77999877929688,52900
2021-06-04,90.58000183105469,62300
2021-06-07,90.9000015258789,55900
2021-06-08,92.18000030517578,96700
2021-06-09,91.3000030517578,76500
2021-06-10,92.08000183105469,49700
2021-06-11,93.77999877929688,73800
2021-06-14,93.69000244140624,75700
2021-06-15,92.19000244140624,72900
2021-06-16,91.13999938964844,59600
2021-06-17,90.12999725341795,51900
2021-06-18,88.23999786376953,133000
2021-06-21,88.75,86200
2021-06-22,89.16999816894531,88000
2021-06-23,88.4800033569336,92900
2021-06-24,89.80000305175781,76800
2021-06-25,89.44999694824219,242500
2021-06-28,89.95999908447266,90900
2021-06-29,89.69999694824219,48500
2021-06-30,91.01000213623048,75500
2021-07-01,91.45999908447266,50100
2021-07-02,90.83000183105469,36200
2021-07-06,88.63999938964844,73600
2021-07-07,87.70999908447266,100400
2021-07-08,88.8499984741211,156000
2021-07-09,91.9000015258789,114800
2021-07-12,90.66999816894531,71800
2021-07-13,90.83999633789062,68400
2021-07-14,89.05000305175781,46500
2021-07-15,88.05999755859375,56700
2021-07-16,88.19999694824219,66000
2021-07-19,85.9800033569336,129900
2021-07-20,87.12000274658203,140200
2021-07-21,87.81999969482422,62900
2021-07-22,85.80999755859375,64900
2021-07-23,86.98999786376953,56500
2021-07-26,87.58000183105469,51400
2021-07-27,87.0,54300
2021-07-28,87.7300033569336,42800
2021-07-29,88.33999633789062,162700
2021-07-30,89.73999786376953,104600
2021-08-02,86.88999938964844,91200
2021-08-03,87.68000030517578,118800
2021-08-04,84.9800033569336,65400
2021-08-05,86.05000305175781,69300
2021-08-06,85.9000015258789,72600
2021-08-09,85.37000274658203,55000
2021-08-10,85.26000213623047,60500
2021-08-11,84.87000274658203,81400
2021-08-12,83.63999938964844,44700
2021-08-13,82.25,53900
2021-08-16,82.12000274658203,116400
2021-08-17,81.18000030517578,105300
2021-08-18,80.19999694824219,60900
2021-08-19,79.83000183105469,102500
2021-08-20,81.45999908447266,109000
2021-08-23,83.95999908447266,80800
2021-08-24,83.43000030517578,66000
2021-08-25,84.12999725341797,74500
2021-08-26,84.05999755859375,73100
2021-08-27,86.27999877929688,98400
2021-08-30,86.01000213623047,67400
2021-08-31,84.61000061035156,133800
2021-09-01,84.47000122070312,80800
2021-09-02,85.4000015258789,56100
2021-09-03,84.2699966430664,61700
2021-09-07,83.56999969482422,95700
2021-09-08,83.44999694824219,56900
2021-09-09,85.3499984741211,93500
2021-09-10,84.66000366210938,65800
2021-09-13,82.11000061035156,101800
2021-09-14,80.87999725341797,75800
2021-09-15,81.55999755859375,117300
2021-09-16,81.43000030517578,76300
2021-09-17,82.51000213623047,263900
2021-09-20,80.5999984741211,71000
2021-09-21,80.05000305175781,77400
2021-09-22,79.69000244140625,81100
2021-09-23,80.73999786376953,47800
2021-09-24,80.37000274658203,64000
2021-09-27,81.01000213623047,118000
2021-09-28,79.9800033569336,118500
2021-09-29,80.66999816894531,55100
2021-09-30,77.55000305175781,88200
2021-10-01,77.37999725341797,118700
2021-10-04,78.87000274658203,87500
2021-10-05,78.48999786376953,83200
2021-10-06,78.87000274658203,67100
2021-10-07,80.12999725341797,89700
2021-10-08,79.33999633789062,32400
2021-10-11,77.91000366210938,50400
2021-10-12,78.05999755859375,46600
2021-10-13,76.55999755859375,58800
2021-10-14,77.58000183105469,38700
2021-10-15,77.97000122070312,54300
2021-10-18,78.20999908447266,40500
2021-10-19,79.26000213623047,42200
2021-10-20,79.45999908447266,46000
2021-10-21,79.37000274658203,74600
2021-10-22,75.20999908447266,209800
2021-10-25,75.55000305175781,128300
2021-10-26,72.12000274658203,117100
2021-10-27,71.54000091552734,75000
