Date,Close,Volume
2020-10-27,11.960000038146973,10600
2020-10-28,11.390000343322756,21300
2020-10-29,11.56999969482422,19700
2020-10-30,11.359999656677244,22500
2020-11-02,11.390000343322756,31600
2020-11-03,11.609999656677244,20900
2020-11-04,11.350000381469727,16700
2020-11-05,11.800000190734865,20800
2020-11-06,11.75,37300
2020-11-09,12.9399995803833,126300
2020-11-10,12.380000114440918,49500
2020-11-11,12.25,39300
2020-11-12,12.119999885559082,33500
2020-11-13,12.420000076293945,21400
2020-11-16,12.0600004196167,70500
2020-11-17,12.359999656677244,55300
2020-11-18,12.09000015258789,54700
2020-11-19,12.359999656677244,38500
2020-11-20,13.020000457763672,110700
2020-11-23,14.800000190734865,148400
2020-11-24,14.800000190734865,94800
2020-11-25,14.210000038146973,30400
2020-11-27,13.989999771118164,11800
2020-11-30,13.9399995803833,71500
2020-12-01,13.510000228881836,74100
2020-12-02,13.65999984741211,44800
2020-12-03,13.949999809265135,65800
2020-12-04,14.029999732971193,41000
2020-12-07,13.670000076293945,35700
2020-12-08,13.579999923706055,39400
2020-12-09,12.800000190734865,38700
2020-12-10,13.100000381469727,10900
2020-12-11,12.710000038146973,27500
2020-12-14,12.199999809265135,22900
2020-12-15,12.15999984741211,87300
2020-12-16,12.609999656677244,62000
2020-12-17,13.670000076293945,26900
2020-12-18,13.84000015258789,139600
2020-12-21,13.5600004196167,29500
2020-12-22,12.979999542236328,48600
2020-12-23,13.470000267028807,16400
2020-12-24,12.989999771118164,21400
2020-12-28,12.380000114440918,49200
2020-12-29,12.270000457763672,104800
2020-12-30,11.75,99900
2020-12-31,12.5,97200
2021-01-04,12.59000015258789,38600
2021-01-05,12.720000267028807,35400
2021-01-06,13.770000457763672,50700
2021-01-07,13.770000457763672,24500
2021-01-08,13.760000228881836,23500
2021-01-11,13.18000030517578,48900
2021-01-12,12.720000267028807,49900
2021-01-13,12.729999542236328,34000
2021-01-14,12.579999923706055,55200
2021-01-15,12.039999961853027,83000
2021-01-19,12.6899995803833,72700
2021-01-20,13.470000267028807,59800
2021-01-21,13.399999618530273,43000
2021-01-22,13.90999984741211,43800
2021-01-25,13.899999618530273,64500
2021-01-26,14.270000457763672,92300
2021-01-27,13.850000381469727,133200
2021-01-28,13.729999542236328,54700
2021-01-29,13.760000228881836,45600
2021-02-01,13.359999656677244,36300
2021-02-02,14.229999542236328,47100
2021-02-03,14.109999656677244,50700
2021-02-04,14.739999771118164,34400
2021-02-05,18.75,324000
2021-02-08,19.540000915527344,203100
2021-02-09,18.100000381469727,53200
2021-02-10,18.040000915527344,33200
2021-02-11,18.15999984741211,35600
2021-02-12,17.520000457763672,34100
2021-02-16,18.790000915527344,70100
2021-02-17,18.1299991607666,34900
2021-02-18,17.030000686645508,63100
2021-02-19,16.940000534057614,54700
2021-02-22,17.93000030517578,67900
2021-02-23,17.520000457763672,67700
2021-02-24,17.799999237060547,57000
2021-02-25,17.129999160766598,27700
2021-02-26,16.760000228881836,37800
2021-03-01,18.21999931335449,53300
2021-03-02,18.100000381469727,45300
2021-03-03,18.559999465942386,100500
2021-03-04,18.459999084472656,136400
2021-03-05,18.739999771118164,42400
2021-03-08,18.989999771118164,90000
2021-03-09,18.239999771118164,72900
2021-03-10,18.450000762939453,63900
2021-03-11,19.170000076293945,41400
2021-03-12,19.43000030517578,48700
2021-03-15,19.32999992370605,62700
2021-03-16,19.59000015258789,54800
2021-03-17,19.86000061035156,52600
2021-03-18,19.309999465942386,27900
2021-03-19,20.059999465942386,133600
2021-03-22,19.799999237060547,36400
2021-03-23,19.75,53800
2021-03-24,19.76000022888184,98800
2021-03-25,19.18000030517578,64900
2021-03-26,19.350000381469727,31200
2021-03-29,19.170000076293945,41400
2021-03-30,19.86000061035156,119200
2021-03-31,19.59000015258789,152100
2021-04-01,19.729999542236328,44600
2021-04-05,20.07999992370605,28900
2021-04-06,19.59000015258789,28900
2021-04-07,19.040000915527344,34600
2021-04-08,19.32999992370605,30800
2021-04-09,19.850000381469727,22900
2021-04-12,19.479999542236328,23400
2021-04-13,19.90999984741211,21500
2021-04-14,19.8700008392334,20100
2021-04-15,19.989999771118164,33400
2021-04-16,19.63999938964844,25200
2021-04-19,19.239999771118164,35600
2021-04-20,18.8700008392334,33300
2021-04-21,19.200000762939453,19700
2021-04-22,18.82999992370605,42700
2021-04-23,19.280000686645508,35500
2021-04-26,19.149999618530273,33200
2021-04-27,19.26000022888184,39100
2021-04-28,18.989999771118164,30600
2021-04-29,18.950000762939453,27400
2021-04-30,18.56999969482422,46500
2021-05-03,19.3700008392334,28300
2021-05-04,18.18000030517578,41300
2021-05-05,18.25,43200
2021-05-06,18.25,32300
2021-05-07,19.899999618530273,56600
2021-05-10,19.290000915527344,39300
2021-05-11,18.809999465942386,16400
2021-05-12,18.32999992370605,33500
2021-05-13,18.549999237060547,31000
2021-05-14,19.09000015258789,35300
2021-05-17,19.850000381469727,49300
2021-05-18,19.59000015258789,29900
2021-05-19,19.3700008392334,21600
2021-05-20,19.030000686645508,25100
2021-05-21,19.459999084472656,47600
2021-05-24,19.979999542236328,39000
2021-05-25,19.649999618530273,39900
2021-05-26,19.71999931335449,21800
2021-05-27,20.020000457763672,21300
2021-05-28,19.190000534057614,41500
2021-06-01,20.020000457763672,86100
2021-06-02,20.290000915527344,93500
2021-06-03,22.239999771118164,131100
2021-06-04,22.5,70300
2021-06-07,22.93000030517578,51400
2021-06-08,22.3700008392334,45200
2021-06-09,22.63999938964844,46200
2021-06-10,22.309999465942386,20700
2021-06-11,22.809999465942386,67800
2021-06-14,22.85000038146973,29900
2021-06-15,23.059999465942386,83200
2021-06-16,23.739999771118164,138100
2021-06-17,23.57999992370605,93200
2021-06-18,22.299999237060547,80200
2021-06-21,22.3799991607666,77400
2021-06-22,23.06999969482422,60200
2021-06-23,23.11000061035156,40800
2021-06-24,22.84000015258789,39900
2021-06-25,22.459999084472656,200900
2021-06-28,22.71999931335449,33700
2021-06-29,22.38999938964844,20100
2021-06-30,22.18000030517578,29400
2021-07-01,22.270000457763672,38400
2021-07-02,21.979999542236328,37300
2021-07-06,21.26000022888184,18900
2021-07-07,21.3700008392334,18600
2021-07-08,21.76000022888184,30700
2021-07-09,21.96999931335449,29300
2021-07-12,22.440000534057614,23900
2021-07-13,21.90999984741211,16300
2021-07-14,21.989999771118164,32500
2021-07-15,22.049999237060547,30500
2021-07-16,22.489999771118164,43300
2021-07-19,21.190000534057614,51600
2021-07-20,22.54999923706055,124800
2021-07-21,23.20000076293945,26800
2021-07-22,22.6299991607666,29800
2021-07-23,22.979999542236328,18600
2021-07-26,23.84000015258789,61900
2021-07-27,23.29999923706055,40500
2021-07-28,23.989999771118164,44800
2021-07-29,23.84000015258789,51600
2021-07-30,26.540000915527344,660300
2021-08-02,26.0,155800
2021-08-03,26.190000534057614,124400
