Date,Close,Volume
2020-10-27,2.7300000190734863,0
2020-10-30,2.5299999713897705,500
2020-11-02,2.5299999713897705,0
2020-11-19,2.759999990463257,300
2020-11-20,2.789999961853028,1300
2020-11-23,2.789999961853028,0
2020-12-01,2.720000028610229,2200
2020-12-02,2.5,800
2020-12-03,2.5,0
2020-12-04,2.630000114440918,2200
2020-12-07,2.630000114440918,0
2020-12-08,2.650000095367432,4400
2020-12-09,2.650000095367432,2000
2020-12-10,2.549999952316284,1000
2020-12-11,2.549999952316284,0
2020-12-23,2.4800000190734863,400
2020-12-24,2.5299999713897705,200
2021-01-04,2.6700000762939453,1000
2021-01-05,2.7100000381469727,500
2021-01-06,2.799999952316284,2300
2021-01-07,2.799999952316284,0
2021-01-11,2.799999952316284,100
2021-01-12,3.059999942779541,300
2021-01-13,3.059999942779541,0
2021-01-19,3.359999895095825,4000
2021-01-20,3.359999895095825,0
2021-01-21,3.5999999046325684,600
2021-01-22,4.070000171661377,700
2021-01-25,4.0300002098083505,2400
2021-01-26,4.349999904632568,3900
2021-01-27,4.130000114440918,300
2021-01-28,4.130000114440918,0
2021-01-29,3.9500000476837163,500
2021-02-01,3.660000085830689,300
2021-02-02,3.660000085830689,0
2021-02-05,3.650000095367432,600
2021-02-08,3.869999885559082,200
2021-02-09,3.869999885559082,0
2021-02-10,3.7899999618530273,2100
2021-02-11,3.7899999618530273,0
2021-02-16,3.670000076293945,600
2021-02-17,3.670000076293945,0
2021-02-18,3.5199999809265137,1000
2021-02-19,3.5199999809265137,0
2021-02-22,3.289999961853028,700
2021-02-23,3.289999961853028,0
2021-02-24,3.4800000190734863,3100
2021-02-25,3.25,900
2021-02-26,3.3399999141693115,100
2021-03-01,3.3399999141693115,0
2021-03-02,3.25,700
2021-03-03,3.3499999046325684,2900
2021-03-04,3.1800000667572017,2500
2021-03-05,3.1800000667572017,0
2021-03-17,3.259999990463257,500
2021-03-18,3.2999999523162837,600
2021-03-19,3.2999999523162837,0
2021-03-22,3.5,1000
2021-03-23,3.5,0
2021-03-25,3.5999999046325684,1400
2021-03-26,3.5999999046325684,700
2021-03-29,3.5999999046325684,0
2021-03-31,3.400000095367432,1000
2021-04-01,3.2699999809265137,2500
2021-04-05,3.220000028610229,600
2021-04-06,3.220000028610229,0
2021-04-07,3.2100000381469727,500
2021-04-08,3.2100000381469727,0
2021-04-12,3.3499999046325684,1300
2021-04-13,3.259999990463257,1100
2021-04-14,3.259999990463257,0
2021-04-22,2.9600000381469727,1000
2021-04-23,2.9600000381469727,0
2021-04-26,2.9600000381469727,3900
2021-04-27,2.9500000476837163,300
2021-04-28,2.990000009536743,900
2021-04-29,2.990000009536743,0
2021-05-10,3.190000057220459,300
2021-05-11,3.190000057220459,0
2021-05-13,3.190000057220459,100
2021-05-27,3.150000095367432,1500
2021-05-28,3.150000095367432,0
2021-06-03,3.150000095367432,4900
2021-06-04,3.150000095367432,500
2021-06-07,3.220000028610229,3900
2021-06-08,3.2300000190734863,5000
2021-06-09,3.2300000190734863,0
2021-06-10,3.1800000667572017,1500
2021-06-14,3.2799999713897705,400
2021-06-15,3.25,5300
2021-06-16,3.25,0
2021-06-18,3.190000057220459,3000
2021-06-22,3.5,7000
2021-06-23,3.400000095367432,13900
2021-06-24,3.150000095367432,3200
2021-06-25,4.769999980926514,100
2021-06-28,3.0699999332427983,700
2021-06-29,3.0699999332427983,0
2021-06-30,3.0799999237060547,200
2021-07-01,3.0799999237060547,0
2021-07-06,3.0299999713897705,1500
2021-07-07,3.509999990463257,200
2021-07-08,2.9600000381469727,1600
2021-07-12,3.039999961853028,500
2021-07-13,3.039999961853028,0
2021-07-14,3.2799999713897705,3200
2021-07-15,3.5999999046325684,2600
2021-07-16,3.5999999046325684,100
2021-07-19,2.9800000190734863,2700
2021-07-20,3.009999990463257,5600
2021-07-21,2.990000009536743,400
2021-07-22,3.0,200
2021-07-23,2.940000057220459,300
2021-07-26,2.9300000667572017,2000
2021-07-27,2.970000028610229,200
2021-07-28,2.970000028610229,0
2021-07-29,2.9100000858306885,1900
2021-07-30,2.809999942779541,6500
2021-08-02,2.799999952316284,4600
2021-08-03,2.789999961853028,400
2021-08-05,2.690000057220459,1300
2021-08-06,2.740000009536743,400
2021-08-09,2.640000104904175,100
2021-08-10,2.640000104904175,0
2021-08-11,2.789999961853028,700
2021-08-16,2.720000028610229,1000
2021-08-17,2.5999999046325684,1500
2021-08-18,2.7799999713897705,700
2021-08-19,2.700000047683716,100
2021-08-20,2.789999961853028,400
2021-09-02,2.6700000762939453,400
2021-09-03,2.6700000762939453,0
2021-09-09,3.0,500
2021-09-10,3.2799999713897705,7800
2021-09-13,3.470000028610229,2600
2021-09-14,3.470000028610229,0
2021-09-16,3.470000028610229,1200
2021-09-20,3.5,600
2021-09-21,3.5,300
2021-09-27,3.0199999809265137,700
2021-09-28,3.0199999809265137,0
2021-10-06,3.2000000476837163,2000
2021-10-25,3.059999942779541,1600
2021-10-27,2.759999990463257,2600
