Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,2.3299999237060547,2.5999999046325684,2.3299999237060547,2.559999942779541,2.559999942779541,512700
2020-10-28,2.5,2.75,2.430000066757202,2.690000057220459,2.690000057220459,277700
2020-10-29,2.809999942779541,3.140000104904175,2.690000057220459,2.930000066757202,2.930000066757202,739400
2020-10-30,2.869999885559082,2.9000000953674316,2.509999990463257,2.75,2.75,336200
2020-11-02,2.8399999141693115,2.9700000286102295,2.7200000286102295,2.9200000762939453,2.9200000762939453,239000
2020-11-03,2.950000047683716,3.140000104904175,2.9000000953674316,3.0,3.0,531200
2020-11-04,3.0,3.4700000286102295,3.0,3.180000066757202,3.180000066757202,759500
2020-11-05,3.2699999809265137,3.390000104904175,3.190000057220459,3.2899999618530273,3.2899999618530273,317500
2020-11-06,3.319999933242798,3.359999895095825,3.119999885559082,3.1600000858306885,3.1600000858306885,252500
2020-11-09,3.319999933242798,3.319999933242798,2.8399999141693115,2.869999885559082,2.869999885559082,356400
2020-11-10,3.0399999618530273,3.0399999618530273,2.6700000762939453,2.880000114440918,2.880000114440918,211000
2020-11-11,2.890000104904175,2.9200000762939453,2.799999952316284,2.859999895095825,2.859999895095825,66300
2020-11-12,2.869999885559082,2.9200000762939453,2.740000009536743,2.8399999141693115,2.8399999141693115,103000
2020-11-13,2.8399999141693115,2.8499999046325684,2.7300000190734863,2.8399999141693115,2.8399999141693115,215700
2020-11-16,2.7899999618530273,2.869999885559082,2.630000114440918,2.759999990463257,2.759999990463257,220000
2020-11-17,2.759999990463257,3.0399999618530273,2.759999990463257,2.990000009536743,2.990000009536743,246200
2020-11-18,3.049999952316284,3.430000066757202,3.009999990463257,3.3299999237060547,3.3299999237060547,471800
2020-11-19,3.430000066757202,3.700000047683716,3.359999895095825,3.5899999141693115,3.5899999141693115,461100
2020-11-20,3.5899999141693115,4.900000095367432,3.5899999141693115,4.260000228881836,4.260000228881836,1852100
2020-11-23,4.449999809265137,4.78000020980835,4.0,4.21999979019165,4.21999979019165,841000
2020-11-24,4.21999979019165,4.28000020980835,3.7799999713897705,3.9000000953674316,3.9000000953674316,715400
2020-11-25,3.940000057220459,4.110000133514404,3.8399999141693115,4.010000228881836,4.010000228881836,254100
2020-11-27,4.050000190734863,4.46999979019165,4.0,4.289999961853027,4.289999961853027,249500
2020-11-30,4.289999961853027,4.460000038146973,3.950000047683716,4.130000114440918,4.130000114440918,274600
2020-12-01,4.179999828338623,4.429999828338623,4.110000133514404,4.380000114440918,4.380000114440918,453500
2020-12-02,4.349999904632568,5.289999961853027,4.199999809265137,5.179999828338623,5.179999828338623,1913000
2020-12-03,5.039999961853027,5.369999885559082,4.909999847412109,5.010000228881836,5.010000228881836,844800
2020-12-04,4.989999771118164,5.039999961853027,4.619999885559082,4.869999885559082,4.869999885559082,331700
2020-12-07,4.980000019073486,5.0,4.710000038146973,4.789999961853027,4.789999961853027,339900
2020-12-08,4.78000020980835,5.179999828338623,4.710000038146973,5.039999961853027,5.039999961853027,458100
2020-12-09,5.019999980926514,5.079999923706055,4.619999885559082,4.690000057220459,4.690000057220459,485100
2020-12-10,4.690000057220459,4.739999771118164,4.150000095367432,4.400000095367432,4.400000095367432,556900
2020-12-11,4.409999847412109,4.679999828338623,4.349999904632568,4.440000057220459,4.440000057220459,239300
2020-12-14,4.460000038146973,4.559999942779541,3.950000047683716,4.190000057220459,4.190000057220459,508400
2020-12-15,4.179999828338623,4.28000020980835,3.8299999237060547,4.25,4.25,488200
2020-12-16,4.389999866485596,5.5,4.380000114440918,4.650000095367432,4.650000095367432,868000
2020-12-17,4.559999942779541,4.96999979019165,4.550000190734863,4.690000057220459,4.690000057220459,418600
2020-12-18,4.539999961853027,4.670000076293945,4.21999979019165,4.25,4.25,432200
2020-12-21,4.300000190734863,4.440000057220459,4.050000190734863,4.389999866485596,4.389999866485596,389400
2020-12-22,4.409999847412109,4.670000076293945,4.139999866485596,4.28000020980835,4.28000020980835,327100
2020-12-23,4.28000020980835,4.480000019073486,4.179999828338623,4.349999904632568,4.349999904632568,137300
2020-12-24,4.360000133514404,4.400000095367432,4.210000038146973,4.260000228881836,4.260000228881836,81300
2020-12-28,4.380000114440918,4.400000095367432,4.050000190734863,4.099999904632568,4.099999904632568,204000
2020-12-29,4.079999923706055,4.150000095367432,3.759999990463257,3.799999952316284,3.799999952316284,402200
2020-12-30,3.809999942779541,4.159999847412109,3.809999942779541,3.940000057220459,3.940000057220459,224300
2020-12-31,4.010000228881836,4.170000076293945,3.630000114440918,3.6700000762939453,3.6700000762939453,343900
2021-01-04,3.75,4.019999980926514,3.5199999809265137,4.019999980926514,4.019999980926514,339600
2021-01-05,4.03000020980835,4.130000114440918,3.9000000953674316,3.9200000762939453,3.9200000762939453,229900
2021-01-06,3.880000114440918,4.039999961853027,3.880000114440918,3.940000057220459,3.940000057220459,99000
2021-01-07,4.010000228881836,4.130000114440918,4.0,4.070000171661377,4.070000171661377,161100
2021-01-08,4.130000114440918,4.400000095367432,4.019999980926514,4.28000020980835,4.28000020980835,277100
2021-01-11,4.329999923706055,4.380000114440918,4.099999904632568,4.239999771118164,4.239999771118164,230500
2021-01-12,4.25,4.340000152587891,4.130000114440918,4.21999979019165,4.21999979019165,226100
2021-01-13,4.260000228881836,4.300000190734863,4.019999980926514,4.269999980926514,4.269999980926514,222000
2021-01-14,4.340000152587891,4.389999866485596,4.119999885559082,4.329999923706055,4.329999923706055,259900
2021-01-15,4.340000152587891,4.489999771118164,4.150000095367432,4.480000019073486,4.480000019073486,266600
2021-01-19,4.550000190734863,5.849999904632568,4.550000190734863,5.400000095367432,5.400000095367432,1242400
2021-01-20,5.199999809265137,6.03000020980835,5.170000076293945,5.809999942779541,5.809999942779541,1016200
2021-01-21,5.900000095367432,6.139999866485596,5.710000038146973,5.940000057220459,5.940000057220459,747700
2021-01-22,5.949999809265137,6.0,5.690000057220459,5.949999809265137,5.949999809265137,548400
2021-01-25,6.0,6.099999904632568,5.699999809265137,5.980000019073486,5.980000019073486,534300
2021-01-26,5.980000019073486,6.090000152587891,5.349999904632568,5.400000095367432,5.400000095367432,683100
2021-01-27,5.46999979019165,5.940000057220459,5.260000228881836,5.409999847412109,5.409999847412109,527700
2021-01-28,5.449999809265137,5.690000057220459,5.269999980926514,5.590000152587891,5.590000152587891,335000
2021-01-29,5.550000190734863,6.119999885559082,5.5,5.590000152587891,5.590000152587891,587300
2021-02-01,5.670000076293945,5.699999809265137,5.360000133514404,5.510000228881836,5.510000228881836,378700
2021-02-02,5.570000171661377,5.710000038146973,5.300000190734863,5.599999904632568,5.599999904632568,217600
2021-02-03,5.590000152587891,5.730000019073486,5.300000190734863,5.429999828338623,5.429999828338623,640700
2021-02-04,5.590000152587891,5.679999828338623,5.260000228881836,5.349999904632568,5.349999904632568,959900
2021-02-05,5.409999847412109,5.599999904632568,5.199999809265137,5.269999980926514,5.269999980926514,660400
2021-02-08,5.389999866485596,5.550000190734863,5.340000152587891,5.5,5.5,360800
2021-02-09,5.53000020980835,5.599999904632568,5.28000020980835,5.349999904632568,5.349999904632568,586700
2021-02-10,5.389999866485596,5.53000020980835,5.119999885559082,5.260000228881836,5.260000228881836,369700
2021-02-11,5.210000038146973,5.21999979019165,4.960000038146973,5.110000133514404,5.110000133514404,522000
2021-02-12,5.110000133514404,5.400000095367432,4.949999809265137,5.070000171661377,5.070000171661377,973300
2021-02-16,5.309999942779541,5.559999942779541,5.21999979019165,5.460000038146973,5.460000038146973,854300
2021-02-17,5.400000095367432,5.53000020980835,5.03000020980835,5.099999904632568,5.099999904632568,821800
2021-02-18,5.019999980926514,5.190000057220459,4.710000038146973,4.849999904632568,4.849999904632568,825400
2021-02-19,5.039999961853027,5.21999979019165,4.659999847412109,4.760000228881836,4.760000228881836,631800
2021-02-22,4.889999866485596,5.070000171661377,4.510000228881836,4.539999961853027,4.539999961853027,847000
2021-02-23,4.440000057220459,4.5,3.950000047683716,4.300000190734863,4.300000190734863,812800
2021-02-24,4.380000114440918,4.53000020980835,4.210000038146973,4.400000095367432,4.400000095367432,347500
2021-02-25,4.389999866485596,4.539999961853027,4.199999809265137,4.260000228881836,4.260000228881836,584300
2021-02-26,4.230000019073486,4.480000019073486,4.059999942779541,4.360000133514404,4.360000133514404,369400
2021-03-01,4.559999942779541,5.110000133514404,4.5,4.920000076293945,4.920000076293945,1391900
2021-03-02,5.010000228881836,5.059999942779541,4.550000190734863,4.699999809265137,4.699999809265137,629000
2021-03-03,4.78000020980835,4.900000095367432,4.53000020980835,4.829999923706055,4.829999923706055,649800
2021-03-04,4.860000133514404,4.929999828338623,3.990000009536743,4.230000019073486,4.230000019073486,906300
2021-03-05,4.25,4.300000190734863,3.7200000286102295,4.159999847412109,4.159999847412109,745300
2021-03-08,4.630000114440918,5.420000076293945,4.420000076293945,5.090000152587891,5.090000152587891,1861100
2021-03-09,5.0,5.099999904632568,4.769999980926514,4.800000190734863,4.800000190734863,900200
2021-03-10,5.039999961853027,5.090000152587891,4.860000133514404,4.909999847412109,4.909999847412109,365000
2021-03-11,5.0,5.130000114440918,4.710000038146973,5.070000171661377,5.070000171661377,663200
2021-03-12,5.0,5.050000190734863,4.809999942779541,4.869999885559082,4.869999885559082,625800
2021-03-15,5.0,5.079999923706055,4.630000114440918,4.679999828338623,4.679999828338623,728300
2021-03-16,4.71999979019165,4.78000020980835,4.519999980926514,4.710000038146973,4.710000038146973,497100
2021-03-17,4.699999809265137,5.199999809265137,4.619999885559082,5.130000114440918,5.130000114440918,1042500
2021-03-18,5.150000095367432,5.829999923706055,4.960000038146973,5.210000038146973,5.210000038146973,6250800
2021-03-19,2.0,2.069999933242798,1.809999942779541,1.9800000190734863,1.9800000190734863,50179600
2021-03-22,1.9299999475479126,1.9700000286102295,1.7699999809265137,1.7699999809265137,1.7699999809265137,12106600
2021-03-23,1.6799999475479126,1.7000000476837158,1.5099999904632568,1.5299999713897705,1.5299999713897705,11462500
2021-03-24,1.5,1.5299999713897705,1.4199999570846558,1.4199999570846558,1.4199999570846558,6277200
2021-03-25,1.3600000143051147,1.4700000286102295,1.309999942779541,1.399999976158142,1.399999976158142,6243500
2021-03-26,1.3899999856948853,1.4700000286102295,1.3700000047683716,1.440000057220459,1.440000057220459,3967600
2021-03-29,1.4199999570846558,1.440000057220459,1.3300000429153442,1.350000023841858,1.350000023841858,3127000
2021-03-30,1.309999942779541,1.340000033378601,1.2200000286102295,1.2300000190734863,1.2300000190734863,4996500
2021-03-31,1.2699999809265137,1.340000033378601,1.2400000095367432,1.2999999523162842,1.2999999523162842,3425300
2021-04-01,1.3200000524520874,1.3899999856948853,1.2799999713897705,1.3200000524520874,1.3200000524520874,3080500
2021-04-05,1.350000023841858,1.3799999952316284,1.2899999618530273,1.350000023841858,1.350000023841858,2193800
2021-04-06,1.3300000429153442,1.3600000143051147,1.2799999713897705,1.309999942779541,1.309999942779541,2364800
2021-04-07,1.3300000429153442,1.590000033378601,1.2799999713897705,1.3899999856948853,1.3899999856948853,17546000
2021-04-08,1.3600000143051147,1.4500000476837158,1.309999942779541,1.350000023841858,1.350000023841858,4921300
2021-04-09,1.3300000429153442,1.409999966621399,1.309999942779541,1.340000033378601,1.340000033378601,5843800
2021-04-12,1.340000033378601,1.340000033378601,1.1799999475479126,1.2000000476837158,1.2000000476837158,5229400
2021-04-13,1.190000057220459,1.2000000476837158,1.1100000143051147,1.149999976158142,1.149999976158142,2669200
2021-04-14,1.1399999856948853,1.190000057220459,1.1100000143051147,1.1299999952316284,1.1299999952316284,2592300
2021-04-15,1.1299999952316284,1.159999966621399,1.0700000524520874,1.0800000429153442,1.0800000429153442,2533000
2021-04-16,1.059999942779541,1.1299999952316284,1.0099999904632568,1.100000023841858,1.100000023841858,2298600
2021-04-19,1.0800000429153442,1.090000033378601,1.0199999809265137,1.0199999809265137,1.0199999809265137,1757800
2021-04-20,1.0299999713897705,1.0499999523162842,1.0,1.0199999809265137,1.0199999809265137,2143200
2021-04-21,1.0,1.090000033378601,1.0,1.090000033378601,1.090000033378601,1475600
2021-04-22,1.1299999952316284,1.159999966621399,1.0700000524520874,1.1399999856948853,1.1399999856948853,2053500
2021-04-23,1.1200000047683716,1.1699999570846558,1.1100000143051147,1.1299999952316284,1.1299999952316284,1138100
2021-04-26,1.1200000047683716,1.2300000190734863,1.1200000047683716,1.2000000476837158,1.2000000476837158,1920100
2021-04-27,1.2000000476837158,1.2200000286102295,1.1399999856948853,1.159999966621399,1.159999966621399,1191600
2021-04-28,1.1699999570846558,1.2699999809265137,1.1200000047683716,1.25,1.25,2752100
2021-04-29,1.2400000095367432,1.2599999904632568,1.159999966621399,1.1799999475479126,1.1799999475479126,1661000
2021-04-30,1.159999966621399,1.2200000286102295,1.159999966621399,1.1799999475479126,1.1799999475479126,1250000
2021-05-03,1.190000057220459,1.2200000286102295,1.149999976158142,1.2100000381469727,1.2100000381469727,1519600
2021-05-04,1.190000057220459,1.190000057220459,1.1100000143051147,1.1399999856948853,1.1399999856948853,1573400
2021-05-05,1.1200000047683716,1.149999976158142,1.100000023841858,1.1100000143051147,1.1100000143051147,1383500
2021-05-06,1.1100000143051147,1.1299999952316284,1.0299999713897705,1.0700000524520874,1.0700000524520874,1163000
2021-05-07,1.0700000524520874,1.1100000143051147,1.0499999523162842,1.0800000429153442,1.0800000429153442,1072700
