Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,71.16000366210938,72.58999633789062,70.89800262451172,72.45999908447266,72.23823547363281,2842100
2020-10-28,71.56999969482422,71.87000274658203,71.01000213623047,71.44999694824219,71.2313232421875,1645800
2020-10-29,72.37999725341797,73.75,72.30000305175781,73.19000244140625,72.96600341796875,2318100
2020-10-30,72.43000030517578,72.62999725341797,71.33499908447266,71.83000183105469,71.61016845703125,2249900
2020-11-02,73.02999877929688,73.08999633789062,71.56999969482422,72.54000091552734,72.3179931640625,1740900
2020-11-03,71.4000015258789,72.22000122070312,70.55000305175781,71.91999816894531,71.69988250732422,4524700
2020-11-04,73.9800033569336,76.94999694824219,73.93499755859375,76.87999725341797,76.64470672607422,6097400
2020-11-05,78.52999877929688,78.86000061035156,75.81999969482422,77.33000183105469,77.09333038330078,6097900
2020-11-06,77.23999786376953,77.82499694824219,76.63999938964844,77.72000122070312,77.48213958740234,2352700
2020-11-09,79.52999877929688,79.52999877929688,75.66000366210938,75.79000091552734,75.55804443359375,4483500
2020-11-10,74.12000274658203,74.12999725341797,71.36000061035156,72.18000030517578,71.95909118652344,5897400
2020-11-11,71.41000366210938,73.56999969482422,70.63999938964844,73.44999694824219,73.22520446777344,5616500
2020-11-12,75.69000244140625,76.26499938964844,74.56999969482422,74.70999908447266,74.4813461303711,3156300
2020-11-13,76.87999725341797,77.69000244140625,76.16000366210938,77.37000274658203,77.13320922851562,1458400
2020-11-16,77.69000244140625,77.93000030517578,76.51000213623047,76.8499984741211,76.61479949951172,2801700
2020-11-17,76.26000213623047,76.54000091552734,74.94000244140625,74.95999908447266,74.73058319091797,2465100
2020-11-18,75.29000091552734,75.29000091552734,73.125,73.19999694824219,72.97596740722656,3568400
2020-11-19,73.30000305175781,75.26000213623047,73.16000366210938,75.04000091552734,74.81034088134766,2490900
2020-11-20,75.36000061035156,76.31500244140625,75.21099853515625,76.23999786376953,76.00666046142578,1395000
2020-11-23,76.33999633789062,76.36000061035156,75.04000091552734,75.54000091552734,75.30880737304688,1269600
2020-11-24,76.5,76.63999938964844,75.76000213623047,76.41999816894531,76.18611145019531,1693300
