Date,Close,Volume
2020-10-27,53.2599983215332,385100
2020-10-28,52.47000122070313,637500
2020-10-29,53.88999938964844,378800
2020-10-30,52.18999862670898,742300
2020-11-02,55.02000045776367,569000
2020-11-03,56.86999893188477,622100
2020-11-04,60.5,1507200
2020-11-05,59.31999969482422,426100
2020-11-06,59.38000106811523,260800
2020-11-09,59.209999084472656,482000
2020-11-10,59.25,479000
2020-11-11,60.0,280700
2020-11-12,59.4900016784668,219900
2020-11-13,60.099998474121094,248800
2020-11-16,61.20000076293945,441800
2020-11-17,62.81000137329102,477700
2020-11-18,61.72999954223633,424300
2020-11-19,62.83000183105469,205100
2020-11-20,63.13000106811523,395800
2020-11-23,62.2400016784668,416400
2020-11-24,63.1500015258789,485600
2020-11-25,63.52999877929688,319000
2020-11-27,63.9900016784668,245500
2020-11-30,62.56999969482422,757000
2020-12-01,62.790000915527344,1054700
2020-12-02,63.86000061035156,331900
2020-12-03,64.15000152587889,579900
2020-12-04,65.70999908447266,400200
2020-12-07,59.11999893188477,1010600
2020-12-08,63.95000076293945,505300
2020-12-09,61.9900016784668,404500
2020-12-10,63.790000915527344,473800
2020-12-11,64.98000335693361,480900
2020-12-14,66.01000213623047,596300
2020-12-15,66.37000274658203,286200
2020-12-16,64.73000335693361,369600
2020-12-17,65.33999633789061,433900
2020-12-18,67.63999938964844,1194000
2020-12-21,65.08999633789061,676800
2020-12-22,65.86000061035156,379000
2020-12-23,65.54000091552734,283800
2020-12-24,65.05000305175781,78500
2020-12-28,64.12999725341797,369800
2020-12-29,63.45000076293945,217700
2020-12-30,61.08000183105469,612000
2020-12-31,61.02999877929688,230400
2021-01-04,60.5,1046600
2021-01-05,64.79000091552734,648400
2021-01-06,66.48999786376953,482000
2021-01-07,68.91999816894531,497000
2021-01-08,67.58000183105469,611100
2021-01-11,66.26999664306639,336900
2021-01-12,67.05000305175781,314000
2021-01-13,66.63999938964844,280500
2021-01-14,68.72000122070311,309600
2021-01-15,68.48999786376953,247300
2021-01-19,65.62000274658203,673000
2021-01-20,63.79499816894531,686200
2021-01-21,63.04999923706055,248800
2021-01-22,63.36000061035156,405000
2021-01-25,63.52000045776367,340900
2021-01-26,61.18000030517578,248500
2021-01-27,56.66999816894531,912600
2021-01-28,56.36999893188477,502300
2021-01-29,57.81999969482422,928800
2021-02-01,56.790000915527344,674200
2021-02-02,60.2400016784668,769900
2021-02-03,60.77000045776367,421000
2021-02-04,63.08000183105469,583500
2021-02-05,63.54999923706055,954700
2021-02-08,63.93999862670898,396700
2021-02-09,63.75,286500
2021-02-10,63.7400016784668,365500
2021-02-11,63.2750015258789,599400
2021-02-12,61.43000030517578,779400
2021-02-16,60.40999984741211,500500
2021-02-17,59.47999954223633,536500
2021-02-18,58.84000015258789,378300
2021-02-19,58.08000183105469,534700
2021-02-22,57.4000015258789,526100
2021-02-23,57.290000915527344,541000
2021-02-24,57.63000106811523,588700
2021-02-25,55.18999862670898,515500
2021-02-26,57.099998474121094,972400
2021-03-01,58.15999984741211,635400
2021-03-02,57.31999969482422,407100
2021-03-03,57.0,398900
