Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,37.72999954223633,38.150001525878906,37.470001220703125,37.81999969482422,37.81999969482422,28800
2020-10-28,37.77000045776367,37.77000045776367,37.56999969482422,37.7400016784668,37.7400016784668,36100
2020-10-29,37.34000015258789,37.7599983215332,37.18000030517578,37.459999084472656,37.459999084472656,20100
2020-10-30,36.93000030517578,37.0099983215332,36.7599983215332,36.83000183105469,36.83000183105469,9000
2020-11-02,37.130001068115234,37.22999954223633,36.93000030517578,37.22999954223633,37.22999954223633,29400
2020-11-03,38.599998474121094,38.599998474121094,37.560001373291016,38.0,38.0,13600
2020-11-04,39.150001525878906,39.150001525878906,37.720001220703125,38.41999816894531,38.41999816894531,34900
2020-11-05,38.70000076293945,39.58000183105469,38.70000076293945,39.58000183105469,39.58000183105469,21500
2020-11-06,38.810001373291016,40.84000015258789,38.810001373291016,40.84000015258789,40.84000015258789,14600
2020-11-09,40.81999969482422,41.54999923706055,40.81999969482422,41.54999923706055,41.54999923706055,5700
2020-11-10,40.40999984741211,41.18000030517578,40.40999984741211,40.91999816894531,40.91999816894531,16700
2020-11-11,42.2599983215332,42.5099983215332,41.59000015258789,41.779998779296875,41.779998779296875,7200
2020-11-12,42.130001068115234,42.130001068115234,41.11000061035156,41.11000061035156,41.11000061035156,4200
2020-11-13,41.36000061035156,42.54999923706055,41.36000061035156,41.540000915527344,41.540000915527344,7400
2020-11-16,44.27000045776367,44.27000045776367,42.810001373291016,42.91999816894531,42.91999816894531,25700
2020-11-17,43.130001068115234,43.209999084472656,42.93000030517578,43.099998474121094,43.099998474121094,8200
2020-11-18,42.09000015258789,42.83000183105469,42.09000015258789,42.189998626708984,42.189998626708984,19800
2020-11-19,41.810001373291016,41.810001373291016,40.95000076293945,41.119998931884766,41.119998931884766,5900
2020-11-20,40.4900016784668,40.4900016784668,39.310001373291016,39.45000076293945,39.45000076293945,6600
2020-11-23,39.599998474121094,40.59000015258789,39.599998474121094,40.029998779296875,40.029998779296875,7700
2020-11-24,41.650001525878906,41.650001525878906,40.2400016784668,40.40999984741211,40.40999984741211,15600
2020-11-25,40.369998931884766,40.630001068115234,40.36000061035156,40.36000061035156,40.36000061035156,7000
2020-11-27,40.349998474121094,40.54999923706055,39.66999816894531,39.95000076293945,39.95000076293945,7000
2020-11-30,39.81999969482422,40.15999984741211,39.65999984741211,40.15999984741211,40.15999984741211,28000
2020-12-01,39.779998779296875,40.349998474121094,39.52000045776367,39.83000183105469,39.83000183105469,23600
2020-12-02,39.689998626708984,39.86000061035156,39.689998626708984,39.77000045776367,39.77000045776367,19500
2020-12-03,39.09000015258789,40.16999816894531,39.04999923706055,39.40999984741211,39.40999984741211,11900
2020-12-04,41.65999984741211,41.65999984741211,40.040000915527344,40.630001068115234,40.630001068115234,7800
2020-12-07,40.41999816894531,40.41999816894531,39.29999923706055,39.869998931884766,39.869998931884766,16900
2020-12-08,39.279998779296875,39.31999969482422,38.95000076293945,38.9900016784668,38.9900016784668,6800
2020-12-09,40.400001525878906,40.400001525878906,39.029998779296875,39.15999984741211,39.15999984741211,7800
2020-12-10,39.56999969482422,39.599998474121094,39.0099983215332,39.4900016784668,39.4900016784668,5300
2020-12-11,39.15999984741211,39.459999084472656,38.97999954223633,39.220001220703125,39.220001220703125,8000
2020-12-14,38.900001525878906,38.95000076293945,38.369998931884766,38.369998931884766,38.369998931884766,24900
2020-12-15,38.06999969482422,39.209999084472656,38.06999969482422,38.720001220703125,38.720001220703125,8000
2020-12-16,38.15999984741211,39.529998779296875,38.15999984741211,38.79999923706055,38.79999923706055,16100
2020-12-17,39.529998779296875,39.529998779296875,38.849998474121094,39.11000061035156,39.11000061035156,12100
2020-12-18,39.369998931884766,40.20000076293945,39.369998931884766,39.599998474121094,39.599998474121094,9900
2020-12-21,39.83000183105469,39.97999954223633,39.529998779296875,39.849998474121094,39.849998474121094,9400
2020-12-22,39.630001068115234,40.189998626708984,39.630001068115234,40.04999923706055,40.04999923706055,7300
