Date,Close,Volume
2020-10-27,3.259999990463257,569200
2020-10-28,3.1700000762939453,651100
2020-10-29,3.1600000858306885,361800
2020-10-30,3.25,526900
2020-11-02,3.2699999809265137,464700
2020-11-03,3.309999942779541,355200
2020-11-04,3.240000009536743,354900
2020-11-05,3.2999999523162837,376300
2020-11-06,3.259999990463257,345300
2020-11-09,3.109999895095825,740600
2020-11-10,3.309999942779541,865000
2020-11-11,3.3299999237060547,527500
2020-11-12,3.4600000381469727,815700
2020-11-13,3.4300000667572017,412600
2020-11-16,3.5,673600
2020-11-17,3.490000009536743,861900
2020-11-18,3.440000057220459,633600
2020-11-19,3.5299999713897705,663900
2020-11-20,3.7100000381469727,1955000
2020-11-23,3.7999999523162837,1379800
2020-11-24,3.7100000381469727,651700
2020-11-25,3.740000009536743,452500
2020-11-27,3.7100000381469727,267700
2020-11-30,3.5999999046325684,828100
2020-12-01,3.3399999141693115,963800
2020-12-02,3.2899999618530287,626500
2020-12-03,3.259999990463257,367700
2020-12-04,3.259999990463257,554500
2020-12-07,3.390000104904175,671900
2020-12-08,3.2300000190734863,566600
2020-12-09,3.1700000762939453,837600
2020-12-10,3.2100000381469727,338600
2020-12-11,3.5299999713897705,1056400
2020-12-14,3.400000095367432,462300
2020-12-15,3.5499999523162837,795500
2020-12-16,3.5299999713897705,508600
2020-12-17,3.640000104904175,513200
2020-12-18,3.5299999713897705,441500
2020-12-21,3.5,337700
2020-12-22,3.5299999713897705,388200
2020-12-23,3.4800000190734863,363500
2020-12-24,3.4500000476837163,258100
2020-12-28,3.2899999618530287,579000
2020-12-29,3.2300000190734863,627800
2020-12-30,3.25,468600
2020-12-31,3.220000028610228,405100
2021-01-04,3.359999895095825,620300
2021-01-05,3.4100000858306885,369400
2021-01-06,3.5299999713897705,554300
2021-01-07,3.5299999713897705,414300
2021-01-08,3.390000104904175,377100
2021-01-11,3.4500000476837163,376900
2021-01-12,3.390000104904175,416900
2021-01-13,3.2999999523162837,362100
2021-01-14,3.2899999618530287,360700
2021-01-15,3.240000009536743,362800
2021-01-19,3.1700000762939453,539600
2021-01-20,3.119999885559082,724200
2021-01-21,3.2699999809265137,516000
2021-01-22,3.369999885559082,503300
2021-01-25,3.369999885559082,399100
2021-01-26,3.3299999237060547,417100
2021-01-27,3.2100000381469727,425400
2021-01-28,3.2999999523162837,453200
2021-01-29,3.3199999332427983,393500
2021-02-01,3.3399999141693115,429100
2021-02-02,3.390000104904175,407000
2021-02-03,3.470000028610228,2289900
2021-02-04,3.5999999046325684,836800
2021-02-05,3.75,1549600
2021-02-08,3.7999999523162837,1248200
2021-02-09,3.6800000667572017,645500
2021-02-10,3.4500000476837163,916100
2021-02-11,3.240000009536743,1210600
2021-02-12,3.309999942779541,539500
2021-02-16,3.400000095367432,620800
2021-02-17,3.380000114440918,746700
2021-02-18,3.25,469900
2021-02-19,3.2899999618530287,315900
2021-02-22,3.240000009536743,541600
2021-02-23,3.2000000476837163,933200
2021-02-24,3.1800000667572017,621600
2021-02-25,3.2699999809265137,674200
2021-02-26,3.25,411500
2021-03-01,3.2999999523162837,402100
2021-03-02,3.2300000190734863,391500
2021-03-03,3.25,419900
2021-03-04,2.9600000381469727,798400
2021-03-05,2.970000028610228,832800
2021-03-08,3.0699999332427983,394600
2021-03-09,3.240000009536743,461900
2021-03-10,3.2999999523162837,339000
2021-03-11,3.259999990463257,305800
2021-03-12,3.3199999332427983,265900
2021-03-15,3.2999999523162837,268400
2021-03-16,3.2799999713897705,287400
2021-03-17,3.2999999523162837,337300
2021-03-18,3.2699999809265137,494600
2021-03-19,3.2000000476837163,418300
2021-03-22,3.3299999237060547,4950200
2021-03-23,2.9800000190734863,808500
2021-03-24,2.8199999332427983,581900
2021-03-25,2.799999952316284,593800
2021-03-26,2.7899999618530287,409500
2021-03-29,2.7300000190734863,450200
2021-03-30,2.6800000667572017,424200
2021-03-31,2.9100000858306885,961900
2021-04-01,2.539999961853028,10772200
2021-04-05,2.5299999713897705,1151300
2021-04-06,2.619999885559082,5064600
2021-04-07,2.559999942779541,1874900
2021-04-08,2.509999990463257,1283700
2021-04-09,2.5799999237060547,1618400
2021-04-12,2.4300000667572017,1153800
2021-04-13,2.4100000858306885,1661200
2021-04-14,2.5299999713897705,1452700
2021-04-15,2.4300000667572017,1065500
2021-04-16,2.4600000381469727,851700
2021-04-19,2.3499999046325684,881500
2021-04-20,2.220000028610229,1500900
2021-04-21,2.3499999046325684,2297200
2021-04-22,2.5,1469900
2021-04-23,2.450000047683716,496600
2021-04-26,2.5299999713897705,651100
2021-04-27,2.5199999809265137,360600
2021-04-28,2.5199999809265137,370800
2021-04-29,2.440000057220459,635500
2021-04-30,2.4200000762939453,372700
2021-05-03,2.440000057220459,308700
2021-05-04,2.359999895095825,367200
2021-05-05,2.3399999141693115,406100
2021-05-06,2.220000028610229,788100
2021-05-07,2.25,2093500
2021-05-10,2.259999990463257,2183100
2021-05-11,2.309999942779541,328300
2021-05-12,2.2100000381469727,543100
2021-05-13,2.1600000858306885,563300
2021-05-14,2.1800000667572017,276900
2021-05-17,2.2699999809265137,325100
2021-05-18,2.25,445200
2021-05-19,2.2699999809265137,382900
2021-05-20,2.299999952316284,386000
2021-05-21,2.539999961853028,1253200
2021-05-24,2.359999895095825,678200
2021-05-25,2.3299999237060547,402300
2021-05-26,2.3399999141693115,629400
2021-05-27,2.400000095367432,565300
2021-05-28,2.390000104904175,511100
2021-06-01,2.5,2249900
2021-06-02,2.380000114440918,1669600
2021-06-03,2.3399999141693115,842400
2021-06-04,2.309999942779541,696100
2021-06-07,2.440000057220459,648400
2021-06-08,2.4100000858306885,717400
2021-06-09,2.539999961853028,848900
2021-06-10,2.5299999713897705,735100
2021-06-11,2.5199999809265137,310300
2021-06-14,2.5,390400
2021-06-15,2.450000047683716,403900
2021-06-16,2.390000104904175,587200
2021-06-17,2.400000095367432,214900
2021-06-18,2.309999942779541,915300
2021-06-21,2.2699999809265137,410300
2021-06-22,2.289999961853028,342300
2021-06-23,2.3299999237060547,356600
2021-06-24,2.3399999141693115,401100
2021-06-25,2.3399999141693115,423000
2021-06-28,2.4100000858306885,428600
2021-06-29,2.4800000190734863,815300
2021-06-30,2.5,556600
2021-07-01,2.5799999237060547,887800
2021-07-02,2.5999999046325684,657500
2021-07-06,2.5999999046325684,1386400
2021-07-07,2.5,415800
2021-07-08,2.400000095367432,350900
2021-07-09,2.380000114440918,261800
2021-07-12,2.390000104904175,174100
2021-07-13,2.369999885559082,209000
2021-07-14,2.3499999046325684,262300
2021-07-15,2.259999990463257,528500
2021-07-16,2.25,277600
2021-07-19,2.3199999332427983,322600
2021-07-20,2.3499999046325684,430900
2021-07-21,2.4300000667572017,226600
2021-07-22,2.400000095367432,266700
2021-07-23,2.4100000858306885,354800
2021-07-26,2.4300000667572017,457200
2021-07-27,2.400000095367432,281600
2021-07-28,2.390000104904175,415300
2021-07-29,2.390000104904175,300300
2021-07-30,2.369999885559082,175100
2021-08-02,2.400000095367432,192400
2021-08-03,2.4300000667572017,424400
2021-08-04,2.5,639100
2021-08-05,2.5299999713897705,500500
2021-08-06,2.799999952316284,1651600
2021-08-09,2.9800000190734863,2762100
2021-08-10,2.890000104904175,1606700
2021-08-11,2.7300000190734863,930900
2021-08-12,2.720000028610229,735400
2021-08-13,2.700000047683716,625200
2021-08-16,2.640000104904175,904700
2021-08-17,2.650000095367432,722400
2021-08-18,2.640000104904175,625700
2021-08-19,2.549999952316284,516700
2021-08-20,2.5999999046325684,1651600
2021-08-23,2.6700000762939453,792200
2021-08-24,2.740000009536743,702100
2021-08-25,2.7799999713897705,1851700
2021-08-26,2.8199999332427983,1388200
2021-08-27,2.8499999046325684,1380800
2021-08-30,2.9600000381469727,1575900
2021-08-31,3.0199999809265137,866100
2021-09-01,3.150000095367432,1123700
2021-09-02,3.0799999237060547,1441000
2021-09-03,3.0899999141693115,1239900
2021-09-07,3.0199999809265137,1169100
2021-09-08,3.059999942779541,1062800
2021-09-09,3.140000104904175,766600
2021-09-10,3.1800000667572017,814700
2021-09-13,3.130000114440918,645000
2021-09-14,3.0299999713897705,748100
2021-09-15,3.0399999618530287,611800
2021-09-16,3.0299999713897705,583400
2021-09-17,3.0499999523162837,541000
2021-09-20,3.009999990463257,656200
2021-09-21,3.0199999809265137,434700
2021-09-22,3.0499999523162837,589200
2021-09-23,3.0499999523162837,505400
2021-09-24,3.0399999618530287,453600
2021-09-27,3.0999999046325684,524200
2021-09-28,3.0,634300
2021-09-29,2.9200000762939453,664100
2021-09-30,2.9500000476837163,489200
2021-10-01,2.859999895095825,1063800
2021-10-04,2.759999990463257,1176600
2021-10-05,2.7300000190734863,499400
2021-10-06,2.7100000381469727,578500
2021-10-07,2.75,801300
2021-10-08,2.6800000667572017,498600
2021-10-11,2.700000047683716,401400
2021-10-12,2.6700000762939453,528000
2021-10-13,2.650000095367432,432100
2021-10-14,2.650000095367432,333400
2021-10-15,2.759999990463257,803000
2021-10-18,2.720000028610229,765700
2021-10-19,2.700000047683716,387100
2021-10-20,2.75,826600
2021-10-21,2.7100000381469727,355500
2021-10-22,2.6700000762939453,545400
2021-10-25,2.6700000762939453,530500
2021-10-26,2.640000104904175,477200
2021-10-27,2.5799999237060547,440200
