Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,2.890000104904175,2.890000104904175,2.700000047683716,2.7200000286102295,2.7021191120147705,29500
2020-10-28,2.609999895095825,2.7200000286102295,2.509999990463257,2.5199999809265137,2.5034337043762207,47500
2020-10-29,2.6700000762939453,2.6700000762939453,2.549999952316284,2.5999999046325684,2.5829079151153564,14900
2020-10-30,2.640000104904175,2.700000047683716,2.450000047683716,2.569999933242798,2.553105354309082,49400
2020-11-02,2.6500000953674316,2.690000057220459,2.5399999618530273,2.5999999046325684,2.5829079151153564,33100
2020-11-03,2.5999999046325684,2.700000047683716,2.359999895095825,2.6600000858306885,2.6425137519836426,45000
2020-11-04,2.700000047683716,2.9000000953674316,2.5399999618530273,2.7799999713897705,2.7617247104644775,29200
2020-11-05,2.930000066757202,3.0,2.809999942779541,2.9100000858306885,2.8908703327178955,133300
2020-11-06,3.0199999809265137,3.1700000762939453,2.950000047683716,2.9700000286102295,2.9504756927490234,107400
2020-11-09,3.0,3.200000047683716,2.9700000286102295,3.190000057220459,3.169029474258423,145100
2020-11-10,3.240000009536743,3.299999952316284,3.0799999237060547,3.2300000190734863,3.2087666988372803,75800
2020-11-11,3.2699999809265137,3.2799999713897705,3.109999895095825,3.200000047683716,3.178964138031006,25800
2020-11-12,3.119999885559082,3.2899999618530273,3.0999999046325684,3.119999885559082,3.099489450454712,42700
2020-11-13,3.1500000953674316,3.2699999809265137,3.0,3.0399999618530273,3.0229220390319824,78600
2020-11-16,3.180000066757202,3.3299999237060547,3.1500000953674316,3.2200000286102295,3.201911211013794,139600
2020-11-17,3.180000066757202,3.2799999713897705,3.130000114440918,3.140000104904175,3.1223607063293457,124700
2020-11-18,3.140000104904175,3.25,3.009999990463257,3.0899999141693115,3.072641611099243,105600
2020-11-19,3.069999933242798,3.140000104904175,2.9600000381469727,3.0799999237060547,3.062697649002075,81300
2020-11-20,3.0299999713897705,3.3299999237060547,3.0199999809265137,3.240000009536743,3.221798896789551,164000
2020-11-23,3.2699999809265137,3.369999885559082,3.1700000762939453,3.2799999713897705,3.2615737915039062,149800
2020-11-24,3.5,3.6600000858306885,3.2799999713897705,3.549999952316284,3.530057191848755,292700
2020-11-25,3.75,3.7899999618530273,3.5299999713897705,3.609999895095825,3.5897202491760254,112900
2020-11-27,3.700000047683716,3.8499999046325684,3.630000114440918,3.7200000286102295,3.6991019248962402,96400
2020-11-30,3.759999990463257,4.239999771118164,3.759999990463257,4.150000095367432,4.1266865730285645,471700
2020-12-01,4.199999809265137,4.230000019073486,3.9000000953674316,3.940000057220459,3.9178667068481445,296700
2020-12-02,3.9100000858306885,4.090000152587891,3.75,4.050000190734863,4.027248859405518,169400
2020-12-03,4.050000190734863,4.260000228881836,4.03000020980835,4.239999771118164,4.216180324554443,175700
