Date,Close,Volume
2020-10-27,57.13000106811523,2400
2020-10-28,57.13000106811523,0
2020-10-29,55.86999893188477,1500
2020-10-30,55.77999877929688,900
2020-11-02,55.72999954223633,900
2020-11-03,55.63000106811523,1400
2020-11-04,56.97999954223633,1100
2020-11-05,58.45000076293945,14200
2020-11-06,59.54999923706055,1700
2020-11-09,59.9000015258789,25500
2020-11-10,58.91999816894531,1900
2020-11-11,58.15999984741211,800
2020-11-12,58.68999862670898,4700
2020-11-13,55.91999816894531,3200
2020-11-16,53.97999954223633,1900
2020-11-17,51.06000137329102,22900
2020-11-18,51.5099983215332,82300
2020-11-19,51.43999862670898,2100
2020-11-20,52.75,1000
2020-11-23,53.11999893188477,3500
2020-11-24,54.18000030517578,2800
2020-11-25,53.97999954223633,2600
2020-11-27,55.72999954223633,600
2020-11-30,54.43999862670898,3700
2020-12-01,54.43000030517578,1900
2020-12-02,53.47999954223633,3300
2020-12-03,53.22999954223633,2200
2020-12-04,54.099998474121094,1900
2020-12-07,54.22000122070313,1100
2020-12-08,54.38000106811523,3600
2020-12-09,55.77999877929688,900
2020-12-10,54.52000045776367,600
2020-12-11,54.93000030517578,2000
2020-12-14,55.29999923706055,1600
2020-12-15,55.31999969482422,1400
2020-12-16,55.22999954223633,4300
2020-12-17,55.45000076293945,1200
2020-12-18,55.6500015258789,2000
2020-12-21,54.93000030517578,1700
2020-12-22,55.540000915527344,2500
2020-12-23,58.0,1100
2020-12-24,58.0,0
2020-12-28,57.31000137329102,600
2020-12-29,58.5,2800
2020-12-30,57.599998474121094,1100
2020-12-31,57.38999938964844,1700
2021-01-04,57.20000076293945,1000
2021-01-05,56.599998474121094,1800
2021-01-06,56.33000183105469,600
2021-01-07,55.25,800
2021-01-08,56.06000137329102,6000
2021-01-11,56.06999969482422,2000
2021-01-12,55.93999862670898,21500
2021-01-13,55.459999084472656,3700
2021-01-14,56.11000061035156,1100
2021-01-15,56.38999938964844,1500
2021-01-19,54.52999877929688,2000
2021-01-20,54.91999816894531,2100
2021-01-21,55.02999877929688,1600
2021-01-22,55.31999969482422,2100
2021-01-25,54.52000045776367,1800
2021-01-26,54.70000076293945,1700
2021-01-27,53.2599983215332,1700
2021-01-28,54.56999969482422,1800
2021-01-29,55.18000030517578,1800
2021-02-01,55.45000076293945,7500
2021-02-02,54.61999893188477,2900
2021-02-03,56.43000030517578,1600
2021-02-04,56.52999877929688,1500
2021-02-05,55.81000137329102,2500
2021-02-08,57.349998474121094,2500
2021-02-09,56.52000045776367,7100
2021-02-10,57.06000137329102,5800
2021-02-11,57.16999816894531,1300
2021-02-12,58.13999938964844,1300
2021-02-16,58.47999954223633,1600
2021-02-17,57.56999969482422,1100
2021-02-18,55.349998474121094,700
2021-02-19,54.68999862670898,2000
2021-02-22,53.65999984741211,4700
2021-02-23,52.959999084472656,3300
2021-02-24,50.75,12400
2021-02-25,48.849998474121094,8600
2021-02-26,48.63000106811523,6000
2021-03-01,50.540000915527344,4800
2021-03-02,49.4000015258789,6100
2021-03-03,48.08000183105469,4700
2021-03-04,47.66999816894531,5900
2021-03-05,47.72000122070313,5300
2021-03-08,47.63000106811523,4000
2021-03-09,48.72000122070313,12400
2021-03-10,48.4000015258789,9400
2021-03-11,49.34000015258789,3200
2021-03-12,50.56999969482422,7200
2021-03-15,49.04999923706055,6900
2021-03-16,49.86999893188477,11300
2021-03-17,51.18000030517578,7000
2021-03-18,51.22000122070313,3100
2021-03-19,51.4000015258789,10400
2021-03-22,51.31000137329102,6400
2021-03-23,49.72999954223633,8300
2021-03-24,50.81000137329102,4400
2021-03-25,50.4000015258789,3100
2021-03-26,51.16999816894531,5400
2021-03-29,52.5,5400
2021-03-30,50.709999084472656,29600
2021-03-31,50.31999969482422,17300
2021-04-01,49.91999816894531,7900
2021-04-05,50.56000137329102,14400
2021-04-06,50.36999893188477,28400
2021-04-07,50.5099983215332,5900
2021-04-08,49.52999877929688,6200
2021-04-09,50.58000183105469,6900
2021-04-12,49.63000106811523,14400
2021-04-13,50.0,6500
2021-04-14,49.65999984741211,3600
2021-04-15,49.599998474121094,5400
2021-04-16,49.66999816894531,4700
2021-04-19,50.22999954223633,5100
2021-04-20,48.81000137329102,2200
2021-04-21,48.40999984741211,2000
2021-04-22,48.58000183105469,3900
2021-04-23,49.4000015258789,3000
2021-04-26,49.33000183105469,4400
2021-04-27,48.72999954223633,5800
2021-04-28,47.29999923706055,6400
2021-04-29,47.56000137329102,5000
2021-04-30,47.88999938964844,5100
2021-05-03,47.7599983215332,6800
2021-05-04,47.4900016784668,3800
2021-05-05,48.02999877929688,4000
2021-05-06,47.63000106811523,20700
2021-05-07,48.540000915527344,10000
2021-05-10,48.599998474121094,5100
2021-05-11,47.91999816894531,8600
2021-05-12,46.66999816894531,8300
2021-05-13,47.72999954223633,29800
2021-05-14,50.2599983215332,8900
2021-05-17,48.77000045776367,3400
2021-05-18,48.81999969482422,3100
2021-05-19,49.599998474121094,2500
2021-05-20,50.83000183105469,2600
2021-05-21,50.5099983215332,23400
2021-05-24,51.34000015258789,3600
2021-05-25,51.70000076293945,5900
2021-05-26,52.11999893188477,5600
2021-05-27,51.77000045776367,3300
2021-05-28,51.0099983215332,17500
2021-06-01,51.22999954223633,4900
2021-06-02,50.77999877929688,6000
2021-06-03,50.38000106811523,6800
2021-06-04,49.56000137329102,5200
2021-06-07,50.0,5400
2021-06-08,51.54999923706055,10500
2021-06-09,51.209999084472656,13100
2021-06-10,51.099998474121094,3200
2021-06-11,51.540000915527344,2100
2021-06-14,51.61000061035156,4100
2021-06-15,52.58000183105469,5800
2021-06-16,52.34000015258789,9100
2021-06-17,52.34000015258789,13100
2021-06-18,51.93999862670898,4700
2021-06-21,52.63999938964844,12100
2021-06-22,52.22999954223633,10200
2021-06-23,51.70000076293945,22700
2021-06-24,53.1500015258789,12700
2021-06-25,52.88000106811523,3700
2021-06-28,52.63000106811523,2600
2021-06-29,52.58000183105469,3700
2021-06-30,52.63000106811523,12800
2021-07-01,51.77000045776367,2300
2021-07-02,51.93000030517578,2400
2021-07-06,51.41999816894531,4700
2021-07-07,52.099998474121094,11600
2021-07-08,52.22999954223633,9700
2021-07-09,52.7400016784668,4900
2021-07-12,53.11000061035156,5300
2021-07-13,52.66999816894531,5300
2021-07-14,53.47999954223633,6300
2021-07-15,52.66999816894531,5200
2021-07-16,52.72000122070313,2100
2021-07-19,52.43999862670898,2500
2021-07-20,53.33000183105469,12500
2021-07-21,53.41999816894531,3900
2021-07-22,53.29999923706055,8900
2021-07-23,53.56999969482422,3800
