Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,5.510000228881836,5.510000228881836,5.510000228881836,5.510000228881836,5.379477500915527,0
2020-12-18,6.539999961853027,6.539999961853027,6.539999961853027,6.539999961853027,6.385078430175781,330
2020-12-21,6.539999961853027,6.539999961853027,6.539999961853027,6.539999961853027,6.385078430175781,0
2020-12-23,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,6.004316806793213,200
2020-12-24,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,6.004316806793213,0
2021-01-07,6.210000038146973,6.210000038146973,6.210000038146973,6.210000038146973,6.062895774841309,123
2021-01-08,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,6.141000270843506,200
2021-01-11,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,6.141000270843506,0
2021-01-29,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,6.717024326324463,2190
2021-02-01,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,6.717024326324463,0
2021-02-24,7.130000114440918,7.130000114440918,7.130000114440918,7.130000114440918,6.961102485656738,2149
2021-02-25,7.130000114440918,7.130000114440918,7.130000114440918,7.130000114440918,6.961102485656738,0
2021-03-26,8.8100004196167,8.8100004196167,7.699999809265137,7.699999809265137,7.517599582672119,200
2021-03-29,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,0
2021-03-30,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,0
2021-09-24,7.635000228881836,7.635000228881836,7.635000228881836,7.635000228881836,7.635000228881836,100
2021-09-27,7.635000228881836,7.635000228881836,7.635000228881836,7.635000228881836,7.635000228881836,0
2021-09-30,7.677999973297119,7.677999973297119,7.677999973297119,7.677999973297119,7.677999973297119,600
2021-10-01,7.677999973297119,7.677999973297119,7.677999973297119,7.677999973297119,7.677999973297119,0
2021-10-08,7.210000038146973,7.210000038146973,7.210000038146973,7.210000038146973,7.210000038146973,100
2021-10-11,7.210000038146973,7.210000038146973,7.210000038146973,7.210000038146973,7.210000038146973,0
