Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,97.79000091552734,98.05999755859375,97.61000061035156,97.9800033569336,96.3794937133789,820900
2020-10-28,98.47000122070312,98.51000213623047,97.80000305175781,98.11000061035156,96.50736236572266,422100
2020-10-29,98.08000183105469,98.11000061035156,96.76000213623047,97.16999816894531,95.58271789550781,435600
2020-10-30,97.02999877929688,97.22000122070312,96.22000122070312,96.23999786376953,94.66791534423828,1226300
2020-11-02,96.80000305175781,97.08000183105469,96.58999633789062,96.70999908447266,95.26486206054688,592900
2020-11-03,96.29000091552734,96.37000274658203,95.83999633789062,96.19000244140625,94.75262451171875,2808900
2020-11-04,98.5,98.83999633789062,97.91000366210938,98.19000244140625,96.72274780273438,707800
2020-11-05,98.5199966430664,98.58000183105469,97.91999816894531,98.37000274658203,96.90005493164062,455200
2020-11-06,97.33999633789062,97.51000213623047,96.94999694824219,97.25,95.7967758178711,389600
2020-11-09,95.19999694824219,95.30000305175781,94.41999816894531,95.29000091552734,93.86608123779297,712000
2020-11-10,94.62999725341797,95.0999984741211,94.5,94.77999877929688,93.36370086669922,414500
2020-11-11,94.6500015258789,95.18000030517578,94.61000061035156,95.08000183105469,93.65922546386719,942500
2020-11-12,95.76000213623047,96.62000274658203,95.63999938964844,96.58999633789062,95.14664459228516,1201500
2020-11-13,96.58000183105469,96.75,96.33000183105469,96.44999694824219,95.00873565673828,374200
2020-11-16,96.19999694824219,96.54000091552734,96.1500015258789,96.26000213623047,94.82157897949219,612000
2020-11-17,96.81999969482422,97.02999877929688,96.7300033569336,96.88999938964844,95.44217681884766,171200
2020-11-18,97.2300033569336,97.30000305175781,96.61000061035156,97.0999984741211,95.64903259277344,303200
2020-11-19,97.52999877929688,97.93000030517578,97.47000122070312,97.62000274658203,96.16127014160156,211900
2020-11-20,97.86000061035156,98.45999908447266,97.79000091552734,98.44000244140625,96.9690170288086,372300
2020-11-23,98.01000213623047,98.12999725341797,97.7300033569336,97.98999786376953,96.5257339477539,286300
2020-11-24,97.52999877929688,97.56999969482422,96.95999908447266,97.08000183105469,95.62933349609375,414200
2020-11-25,97.12999725341797,97.5,96.79000091552734,96.83000183105469,95.38306427001953,201300
2020-11-27,97.33000183105469,97.75,97.33000183105469,97.69000244140625,96.230224609375,482000
2020-11-30,97.5999984741211,97.87999725341797,97.44999694824219,97.55000305175781,96.09231567382812,305000
2020-12-01,96.68000030517578,96.79000091552734,95.5999984741211,96.06999969482422,94.76362609863281,391200
2020-12-02,95.70999908447266,95.7300033569336,94.87999725341797,95.33000183105469,94.03369140625,320600
2020-12-03,95.72000122070312,96.2300033569336,95.55000305175781,96.08999633789062,94.78335571289062,247200
2020-12-04,95.01000213623047,95.05000305175781,94.47000122070312,94.69000244140625,93.40239715576172,261900
2020-12-07,95.37999725341797,95.69000244140625,95.29000091552734,95.51000213623047,94.21124267578125,241100
2020-12-08,96.06999969482422,96.37999725341797,95.88999938964844,95.91999816894531,94.61566162109375,246900
2020-12-09,95.47000122070312,95.91999816894531,95.19999694824219,95.63999938964844,94.33946228027344,222600
2020-12-10,95.8499984741211,96.5199966430664,95.69000244140625,96.44999694824219,95.1384506225586,331000
2020-12-11,96.70999908447266,97.12999725341797,96.51000213623047,96.81999969482422,95.50342559814453,230500
2020-12-14,96.04000091552734,96.73999786376953,95.79000091552734,96.54000091552734,95.22722625732422,165600
2020-12-15,96.22000122070312,96.55000305175781,95.94999694824219,96.23999786376953,94.93131256103516,319100
2020-12-16,95.5199966430664,96.27999877929688,95.4000015258789,96.0,94.69457244873047,232000
2020-12-17,96.5199966430664,96.69999694824219,95.5,95.7300033569336,94.42825317382812,367100
2020-12-18,95.88999938964844,96.08000183105469,95.37000274658203,95.47000122070312,94.17178344726562,297200
2020-12-21,95.93000030517578,96.02999877929688,95.52999877929688,95.86000061035156,94.55648040771484,290000
2020-12-22,96.16999816894531,96.33999633789062,95.94999694824219,96.30000305175781,94.9905014038086,360000
2020-12-23,95.19000244140625,95.20999908447266,94.5199966430664,95.20999908447266,94.3326187133789,220600
2020-12-24,95.33000183105469,95.6500015258789,95.33000183105469,95.62000274658203,94.73883056640625,132500
2020-12-28,95.06999969482422,95.66999816894531,94.88999938964844,95.62999725341797,94.74873352050781,288600
2020-12-29,95.05999755859375,95.56999969482422,95.05999755859375,95.52999877929688,94.64966583251953,321400
2020-12-30,95.31999969482422,95.72000122070312,95.25,95.69999694824219,94.8180923461914,184800
2020-12-31,95.66000366210938,96.05000305175781,95.66000366210938,95.86000061035156,94.97663116455078,254900
2021-01-04,95.23999786376953,96.08000183105469,95.12999725341797,95.79000091552734,94.90727233886719,343000
2021-01-05,95.38999938964844,95.38999938964844,94.6500015258789,95.08999633789062,94.2137222290039,286900
2021-01-06,93.5999984741211,93.5999984741211,92.69999694824219,93.20999908447266,92.35104370117188,469400
2021-01-07,92.4000015258789,92.58999633789062,92.0999984741211,92.44999694824219,91.5980453491211,660500
2021-01-08,92.19000244140625,92.44999694824219,91.7300033569336,92.1500015258789,91.30082702636719,294200
2021-01-11,91.91999816894531,92.0,91.62999725341797,91.95999908447266,91.1125717163086,353600
2021-01-12,91.76000213623047,91.98999786376953,91.2699966430664,91.91999816894531,91.07292175292969,520800
2021-01-13,92.29000091552734,93.08999633789062,92.25,92.86000061035156,92.00426483154297,372800
2021-01-14,92.81999969482422,92.83999633789062,91.77999877929688,92.05999755859375,91.21163177490234,565900
2021-01-15,92.58000183105469,92.69000244140625,92.18000030517578,92.41999816894531,91.56832122802734,383900
2021-01-19,92.2699966430664,92.69000244140625,92.19000244140625,92.69000244140625,91.8358383178711,578200
2021-01-20,92.4800033569336,92.75,92.36000061035156,92.75,91.89527893066406,318300
2021-01-21,92.16000366210938,92.33000183105469,91.94999694824219,92.16999816894531,91.32063293457031,297300
2021-01-22,92.4000015258789,92.47000122070312,92.16000366210938,92.38999938964844,91.53860473632812,303600
2021-01-25,92.91999816894531,93.45999908447266,92.8499984741211,93.41999816894531,92.55911254882812,344100
2021-01-26,93.11000061035156,93.41000366210938,93.02999877929688,93.27999877929688,92.42039489746094,200600
2021-01-27,93.68000030517578,93.93000030517578,93.38999938964844,93.55999755859375,92.69781494140625,578000
2021-01-28,93.2699966430664,93.31999969482422,92.5999984741211,93.04000091552734,92.1826171875,420900
2021-01-29,92.18000030517578,92.7699966430664,92.05999755859375,92.48999786376953,91.63768005371094,1959700
2021-02-01,92.23999786376953,92.6500015258789,92.16000366210938,92.4800033569336,91.76171112060547,383500
2021-02-02,91.69999694824219,91.93000030517578,91.5999984741211,91.88999938964844,91.1762924194336,279400
2021-02-03,91.5199966430664,91.62000274658203,91.06999969482422,91.0999984741211,90.39242553710938,627000
2021-02-04,90.83999633789062,91.0,90.62999725341797,90.9000015258789,90.19398498535156,292400
2021-02-05,90.73999786376953,91.0,90.0999984741211,90.13999938964844,89.43988037109375,1849300
2021-02-08,90.25,90.8499984741211,90.12999725341797,90.4800033569336,89.7772445678711,1273900
2021-02-09,90.79000091552734,91.02999877929688,90.45999908447266,90.55000305175781,89.8467025756836,277300
2021-02-10,90.83000183105469,91.11000061035156,90.73999786376953,91.11000061035156,90.40235137939453,324200
2021-02-11,91.05999755859375,91.12000274658203,90.5199966430664,90.6500015258789,89.94593048095703,324600
2021-02-12,89.88999938964844,90.11000061035156,89.52999877929688,89.54000091552734,88.84454345703125,545900
2021-02-16,88.45999908447266,88.70999908447266,88.13999938964844,88.30000305175781,87.61417388916016,685800
2021-02-17,88.86000061035156,89.0999984741211,88.29000091552734,88.77999877929688,88.09044647216797,387300
2021-02-18,88.12000274658203,88.69000244140625,87.97000122070312,88.48999786376953,87.80268859863281,373500
2021-02-19,87.81999969482422,87.9800033569336,87.1500015258789,87.4000015258789,86.7211685180664,321800
2021-02-22,87.22000122070312,87.62999725341797,86.4800033569336,86.76000213623047,86.08613586425781,540800
2021-02-23,86.3499984741211,86.93000030517578,86.16999816894531,86.4800033569336,85.80831146240234,777500
2021-02-24,85.12999725341797,86.16000366210938,85.01000213623047,86.01000213623047,85.34196472167969,792500
2021-02-25,85.16999816894531,85.41000366210938,83.72000122070312,84.5199966430664,83.863525390625,2159900
2021-02-26,85.76000213623047,87.29000091552734,85.16999816894531,87.19999694824219,86.52271270751953,1648000
2021-03-01,85.7300033569336,86.12999725341797,85.41000366210938,86.0199966430664,85.47244262695312,660900
2021-03-02,85.5999984741211,86.0199966430664,85.52999877929688,86.0199966430664,85.47244262695312,764900
2021-03-03,85.02999877929688,85.43000030517578,84.63999938964844,85.11000061035156,84.5682373046875,776500
2021-03-04,85.13999938964844,85.30999755859375,84.16000366210938,84.55999755859375,84.021728515625,850200
2021-03-05,84.20999908447266,84.88999938964844,84.12000274658203,84.68000030517578,84.1409683227539,608400
2021-03-08,84.58999633789062,84.62000274658203,84.02999877929688,84.08000183105469,83.54479217529297,563100
2021-03-09,84.8499984741211,85.18000030517578,84.69999694824219,85.11000061035156,84.5682373046875,1194300
2021-03-10,85.1500015258789,85.33999633789062,84.86000061035156,85.2699966430664,84.72721862792969,563700
2021-03-11,84.79000091552734,84.9000015258789,84.41000366210938,84.7300033569336,84.19066619873047,614100
2021-03-12,83.16999816894531,83.19000244140625,82.7300033569336,83.0199966430664,82.49153900146484,861400
2021-03-15,83.23999786376953,83.58000183105469,83.19000244140625,83.45999908447266,82.92874145507812,522400
2021-03-16,83.2699966430664,83.58999633789062,82.83999633789062,83.19999694824219,82.67039489746094,565100
2021-03-17,82.4800033569336,82.69000244140625,81.91999816894531,82.55999755859375,82.03446197509766,847900
2021-03-18,81.37999725341797,82.05999755859375,81.31999969482422,81.80000305175781,81.27931213378906,867200
2021-03-19,81.81999969482422,82.27999877929688,81.69000244140625,82.27999877929688,81.75624084472656,618900
2021-03-22,82.79000091552734,83.19999694824219,82.61000061035156,83.11000061035156,82.58096313476562,390000
2021-03-23,83.30999755859375,83.87999725341797,83.08000183105469,83.8499984741211,83.3162612915039,410500
2021-03-24,83.58999633789062,84.30000305175781,83.54000091552734,84.27999877929688,83.74351501464844,570400
2021-03-25,84.36000061035156,84.51000213623047,83.62999725341797,83.70999908447266,83.17715454101562,877100
2021-03-26,83.23999786376953,83.69999694824219,83.12000274658203,83.37999725341797,82.84925079345703,789700
2021-03-29,83.44999694824219,83.44999694824219,82.38999938964844,82.69000244140625,82.16364288330078,494400
2021-03-30,82.54000091552734,83.25,82.37999725341797,83.0999984741211,82.57103729248047,539800
2021-03-31,83.12000274658203,83.27999877929688,82.37999725341797,82.80000305175781,82.27294921875,1285100
2021-04-01,83.23999786376953,83.86000061035156,83.11000061035156,83.80000305175781,83.40357208251953,2126700
2021-04-05,83.2300033569336,83.44999694824219,82.88999938964844,83.44000244140625,83.04527282714844,1460900
2021-04-06,83.62000274658203,84.06999969482422,83.5,84.0,83.60262298583984,752000
2021-04-07,83.75,84.13999938964844,83.44999694824219,83.47000122070312,83.07513427734375,569700
2021-04-08,83.72000122070312,84.12000274658203,83.72000122070312,84.12000274658203,83.72206115722656,459200
2021-04-09,83.80999755859375,84.22000122070312,83.5999984741211,83.81999969482422,83.42347717285156,547400
2021-04-12,83.79000091552734,83.83999633789062,83.58999633789062,83.81999969482422,83.42347717285156,461600
2021-04-13,83.73999786376953,84.38999938964844,83.66000366210938,84.38999938964844,83.99077606201172,568200
2021-04-14,84.0999984741211,84.22000122070312,83.8499984741211,84.13999938964844,83.74195861816406,680700
2021-04-15,84.94000244140625,85.83000183105469,84.94000244140625,85.4000015258789,84.99600219726562,876900
2021-04-16,84.72000122070312,85.12999725341797,84.62999725341797,84.83999633789062,84.43864440917969,1997000
2021-04-19,84.54000091552734,84.87000274658203,84.43000030517578,84.58000183105469,84.17987823486328,705700
2021-04-20,84.37999725341797,85.13999938964844,84.37999725341797,85.0,84.59789276123047,560500
2021-04-21,85.0199966430664,85.23999786376953,84.76000213623047,85.1500015258789,84.74718475341797,538900
2021-04-22,85.30999755859375,85.51000213623047,84.83000183105469,85.4800033569336,85.07563018798828,540300
2021-04-23,85.51000213623047,85.55000305175781,85.0199966430664,85.33000183105469,84.92633056640625,490400
2021-04-26,85.37999725341797,85.58999633789062,85.23999786376953,85.23999786376953,84.83675384521484,589400
2021-04-27,85.05000305175781,85.19999694824219,84.44000244140625,84.51000213623047,84.11021423339844,953100
2021-04-28,84.5,84.66999816894531,84.13999938964844,84.5999984741211,84.19978332519531,973100
2021-04-29,83.8499984741211,84.37000274658203,83.63999938964844,84.3499984741211,83.95096588134766,674900
2021-04-30,84.44999694824219,84.58000183105469,84.1500015258789,84.55999755859375,84.15996551513672,698500
2021-05-03,84.55999755859375,85.0999984741211,84.33000183105469,84.4800033569336,84.21281433105469,887200
2021-05-04,85.02999877929688,85.4000015258789,84.80999755859375,84.94999694824219,84.68132019042969,1165900
2021-05-05,84.70999908447266,85.19000244140625,84.6500015258789,85.08000183105469,84.81090545654297,752100
2021-05-06,84.8499984741211,85.4000015258789,84.8499984741211,85.19999694824219,84.93052673339844,1372300
2021-05-07,85.33999633789062,85.63999938964844,84.66000366210938,84.8499984741211,84.58163452148438,2107500
2021-05-10,84.72000122070312,84.88999938964844,84.01000213623047,84.11000061035156,83.84397888183594,678400
2021-05-11,83.72000122070312,83.87000274658203,83.4800033569336,83.66000366210938,83.39540100097656,632300
