Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,34.599998474121094,34.599998474121094,34.534000396728516,34.534000396728516,34.30759811401367,200
2020-10-28,34.534000396728516,34.534000396728516,34.534000396728516,34.534000396728516,34.30759811401367,0
2020-10-29,33.43000030517578,33.933998107910156,33.43000030517578,33.933998107910156,33.71152877807617,1600
2020-10-30,33.933998107910156,33.933998107910156,33.933998107910156,33.933998107910156,33.71152877807617,0
2020-11-02,33.917999267578125,34.13999938964844,33.917999267578125,34.02299880981445,33.79994583129883,4600
2020-11-03,34.56999969482422,34.86199951171875,34.56999969482422,34.86199951171875,34.633445739746094,700
2020-11-04,35.060001373291016,35.125,35.060001373291016,35.125,34.89472198486328,700
2020-11-05,35.981998443603516,36.016998291015625,35.981998443603516,36.016998291015625,35.78087615966797,900
2020-11-06,36.15599822998047,36.15599822998047,35.900001525878906,35.900001525878906,35.66464614868164,1500
2020-11-09,35.900001525878906,35.900001525878906,35.900001525878906,35.900001525878906,35.66464614868164,0
2020-11-11,36.900001525878906,36.900001525878906,36.900001525878906,36.900001525878906,36.658084869384766,1200
2020-11-12,36.73899841308594,36.73899841308594,36.46799850463867,36.46799850463867,36.22891616821289,700
2020-11-13,36.46799850463867,36.46799850463867,36.46799850463867,36.46799850463867,36.22891616821289,0
2020-11-16,37.75,37.79100036621094,37.62300109863281,37.76499938964844,37.51741409301758,3100
2020-11-17,37.75600051879883,37.83100128173828,37.75600051879883,37.83100128173828,37.58298110961914,300
2020-11-18,38.130001068115234,38.130001068115234,37.505001068115234,37.505001068115234,37.25912094116211,500
2020-11-19,37.540000915527344,37.720001220703125,37.53900146484375,37.720001220703125,37.472713470458984,1800
2020-11-20,37.779998779296875,37.90999984741211,37.755001068115234,37.77899932861328,37.53131866455078,2500
2020-11-23,37.77899932861328,37.77899932861328,37.77899932861328,37.77899932861328,37.53131866455078,0
2020-11-24,38.93000030517578,38.948001861572266,38.88800048828125,38.948001861572266,38.692657470703125,2000
2020-11-25,38.948001861572266,38.948001861572266,38.948001861572266,38.948001861572266,38.692657470703125,0
2020-11-30,39.4900016784668,39.4900016784668,39.4900016784668,39.4900016784668,39.23110580444336,300
2020-12-01,38.900001525878906,39.0099983215332,38.766998291015625,38.80500030517578,38.550594329833984,1200
2020-12-02,38.69499969482422,38.85100173950195,38.69499969482422,38.85100173950195,38.59629440307617,200
2020-12-03,38.85100173950195,38.85100173950195,38.85100173950195,38.85100173950195,38.59629440307617,0
2020-12-04,39.7760009765625,39.80500030517578,39.650001525878906,39.80500030517578,39.54404067993164,500
2020-12-07,39.58000183105469,39.73500061035156,39.58000183105469,39.73500061035156,39.47450256347656,600
2020-12-08,39.73500061035156,39.73500061035156,39.73500061035156,39.73500061035156,39.47450256347656,0
2020-12-09,40.0260009765625,40.14899826049805,39.49399948120117,39.77199935913086,39.511253356933594,2700
2020-12-10,39.63999938964844,39.86000061035156,39.63999938964844,39.81999969482422,39.55894088745117,1000
2020-12-11,39.94200134277344,39.94200134277344,39.8489990234375,39.8489990234375,39.58775329589844,700
2020-12-14,39.946998596191406,39.946998596191406,39.61000061035156,39.750999450683594,39.490394592285156,500
2020-12-15,40.18000030517578,40.39099884033203,40.18000030517578,40.36199951171875,40.09738540649414,500
2020-12-16,40.382999420166016,40.43000030517578,40.349998474121094,40.380001068115234,40.11526870727539,1100
2020-12-17,40.380001068115234,40.380001068115234,40.380001068115234,40.380001068115234,40.11526870727539,0
2020-12-21,40.12699890136719,40.630001068115234,40.12699890136719,40.54999923706055,40.284156799316406,800
2020-12-22,40.54999923706055,40.54999923706055,40.54999923706055,40.54999923706055,40.284156799316406,0
2020-12-23,41.11000061035156,41.11000061035156,40.959999084472656,40.981998443603516,40.713321685791016,3200
2020-12-24,40.70000076293945,40.80699920654297,40.685001373291016,40.80699920654297,40.65354919433594,900
2020-12-28,40.79899978637695,40.79899978637695,40.595001220703125,40.595001220703125,40.44234848022461,400
2020-12-29,40.595001220703125,40.595001220703125,40.595001220703125,40.595001220703125,40.44234848022461,0
2020-12-30,40.65999984741211,40.720001220703125,40.57500076293945,40.57500076293945,40.42242431640625,900
2020-12-31,40.55799865722656,40.64899826049805,40.55799865722656,40.64899826049805,40.49614334106445,300
2021-01-04,39.875,40.108001708984375,39.875,40.108001708984375,39.95718002319336,300
2021-01-05,40.481998443603516,40.62300109863281,40.310001373291016,40.62300109863281,40.470245361328125,3400
2021-01-06,41.68000030517578,42.08000183105469,41.68000030517578,41.71200180053711,41.55514907836914,13400
2021-01-07,42.529998779296875,42.54999923706055,42.459999084472656,42.51100158691406,42.35114288330078,2600
2021-01-08,42.70000076293945,42.70000076293945,42.047000885009766,42.5,42.34018325805664,600
2021-01-11,42.48400115966797,42.612998962402344,42.48400115966797,42.599998474121094,42.43980407714844,900
2021-01-12,42.599998474121094,42.599998474121094,42.599998474121094,42.599998474121094,42.43980407714844,0
2021-01-13,43.11000061035156,43.11000061035156,42.986000061035156,42.994998931884766,42.83332061767578,900
2021-01-14,43.470001220703125,43.56700134277344,43.37300109863281,43.37300109863281,43.209903717041016,500
2021-01-15,43.016998291015625,43.016998291015625,43.016998291015625,43.016998291015625,42.8552360534668,600
2021-01-19,43.13100051879883,43.36000061035156,43.13100051879883,43.36000061035156,43.19695281982422,2000
2021-01-20,43.50699996948242,43.63999938964844,43.50699996948242,43.63999938964844,43.475894927978516,600
2021-01-21,43.53499984741211,43.53499984741211,43.457000732421875,43.457000732421875,43.29358673095703,300
