Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,30.0,30.0,30.0,30.0,29.42727279663086,0
2020-11-02,29.75,29.75,29.75,29.75,29.18204689025879,200
2020-11-03,29.75,29.75,29.75,29.75,29.18204689025879,0
2020-11-04,29.5,29.5,29.5,29.5,28.936819076538086,200
2020-11-05,29.5,29.5,29.5,29.5,28.936819076538086,0
2020-11-11,29.030000686645508,29.030000686645508,29.0,29.0,28.44636344909668,400
2020-11-12,29.0,29.0,29.0,29.0,28.44636344909668,0
2020-11-13,29.0,29.0,28.15999984741211,28.15999984741211,27.622400283813477,200
2020-11-16,29.170000076293945,29.170000076293945,28.15999984741211,28.15999984741211,27.622400283813477,500
2020-11-17,28.15999984741211,28.15999984741211,28.15999984741211,28.15999984741211,27.622400283813477,0
2020-11-30,28.510000228881836,28.510000228881836,28.5,28.5,27.955909729003906,1800
2020-12-01,28.260000228881836,28.260000228881836,28.260000228881836,28.260000228881836,27.720491409301758,200
2020-12-03,28.25,28.25,27.610000610351562,28.0,27.4654541015625,400
2020-12-04,28.75,28.75,28.75,28.75,28.20113754272461,1000
2020-12-07,28.75,28.75,28.75,28.75,28.20113754272461,0
2020-12-08,28.75,28.75,28.75,28.75,28.20113754272461,500
2020-12-10,28.5,28.5,28.5,28.5,27.955909729003906,2000
2020-12-11,29.0,29.0,29.0,29.0,28.44636344909668,1100
2020-12-16,29.0,29.0,29.0,29.0,28.44636344909668,500
2020-12-23,28.5,28.5,28.5,28.5,27.955909729003906,100
2020-12-24,28.600000381469727,28.600000381469727,28.549999237060547,28.600000381469727,28.054000854492188,600
2020-12-28,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,28.054000854492188,400
2020-12-29,29.149999618530273,29.149999618530273,29.149999618530273,29.149999618530273,28.5935001373291,200
2020-12-30,29.149999618530273,29.149999618530273,29.149999618530273,29.149999618530273,28.5935001373291,100
2020-12-31,29.149999618530273,29.149999618530273,29.149999618530273,29.149999618530273,28.5935001373291,0
2021-01-11,29.1200008392334,29.25,29.1200008392334,29.200000762939453,28.642547607421875,600
2021-01-12,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,28.642547607421875,400
2021-01-13,29.739999771118164,30.440000534057617,29.739999771118164,30.440000534057617,29.85887336730957,900
2021-01-14,30.65999984741211,30.65999984741211,30.65999984741211,30.65999984741211,30.07467269897461,200
2021-01-15,30.65999984741211,30.65999984741211,30.65999984741211,30.65999984741211,30.07467269897461,0
2021-01-20,30.0,30.0,30.0,30.0,29.42727279663086,12300
2021-01-22,29.8799991607666,30.0,29.8799991607666,30.0,29.42727279663086,400
2021-01-25,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,29.37822914123535,700
2021-01-26,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,29.37822914123535,0
2021-01-27,30.0,30.0,30.0,30.0,29.42727279663086,100
2021-01-28,30.0,30.0,30.0,30.0,29.42727279663086,200
2021-02-03,30.5,30.5,30.5,30.5,29.917728424072266,600
2021-02-04,30.5,30.5,30.5,30.5,29.917728424072266,0
2021-02-10,31.940000534057617,31.940000534057617,31.940000534057617,31.940000534057617,31.330238342285156,200
2021-02-11,31.940000534057617,31.940000534057617,31.940000534057617,31.940000534057617,31.330238342285156,0
2021-02-16,31.0,31.0,31.0,31.0,30.40818214416504,1400
2021-02-17,31.0,31.0,31.0,31.0,30.40818214416504,0
2021-02-18,31.0,31.0,31.0,31.0,30.40818214416504,700
2021-02-22,31.0,31.0,31.0,31.0,30.40818214416504,200
2021-03-02,31.399999618530273,31.399999618530273,30.950000762939453,30.950000762939453,30.35913848876953,400
2021-03-03,30.950000762939453,30.950000762939453,30.950000762939453,30.950000762939453,30.35913848876953,0
2021-03-04,31.0,31.0,31.0,31.0,30.40818214416504,300
2021-03-10,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,29.54498291015625,500
2021-03-11,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,29.54498291015625,0
2021-03-16,31.0,31.0,31.0,31.0,30.40818214416504,600
2021-04-07,31.5,31.5,31.5,31.5,30.898637771606445,300
2021-04-08,31.5,31.5,31.5,31.5,30.898637771606445,0
2021-04-19,32.0,32.0,32.0,32.0,31.38909149169922,1000
2021-04-20,32.0,32.0,32.0,32.0,31.38909149169922,600
2021-04-21,32.0,32.0,32.0,32.0,31.38909149169922,0
2021-04-26,31.5,33.0,31.5,33.0,32.369998931884766,200
2021-04-27,33.0,33.0,33.0,33.0,32.369998931884766,0
2021-04-28,32.45000076293945,33.0,32.45000076293945,33.0,32.369998931884766,1200
2021-04-30,33.0,33.0,33.0,33.0,33.0,0
2021-05-03,33.0,33.0,33.0,33.0,33.0,0
2021-05-06,33.0,33.0,33.0,33.0,33.0,200
2021-05-10,33.0,33.0,33.0,33.0,33.0,1300
2021-05-11,33.0,33.0,33.0,33.0,33.0,1000
2021-05-17,30.719999313354492,32.75,30.719999313354492,32.75,32.75,2000
2021-05-18,32.290000915527344,32.290000915527344,32.290000915527344,32.290000915527344,32.290000915527344,1700
2021-05-19,32.290000915527344,32.290000915527344,32.290000915527344,32.290000915527344,32.290000915527344,0
2021-05-28,34.06999969482422,34.06999969482422,32.310001373291016,32.310001373291016,32.310001373291016,2700
2021-06-01,32.310001373291016,32.310001373291016,32.310001373291016,32.310001373291016,32.310001373291016,0
2021-06-03,32.880001068115234,32.880001068115234,32.5,32.810001373291016,32.810001373291016,500
2021-06-04,32.810001373291016,32.810001373291016,32.810001373291016,32.810001373291016,32.810001373291016,0
2021-06-07,32.970001220703125,33.0,32.970001220703125,33.0,33.0,200
2021-06-08,32.5,32.5,32.5,32.5,32.5,200
2021-06-09,32.5,32.5,32.5,32.5,32.5,0
2021-06-11,33.0,33.0,33.0,33.0,33.0,300
2021-06-16,37.91999816894531,38.5,36.5,36.5,36.5,500
2021-06-17,36.5,36.5,36.5,36.5,36.5,0
2021-08-05,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,300
2021-08-06,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,500
2021-08-09,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,0
2021-08-18,33.5,33.5,33.5,33.5,33.5,700
2021-08-19,33.54999923706055,33.54999923706055,33.54999923706055,33.54999923706055,33.54999923706055,200
2021-08-20,33.54999923706055,33.54999923706055,33.54999923706055,33.54999923706055,33.54999923706055,0
2021-08-25,33.54999923706055,33.54999923706055,33.54999923706055,33.54999923706055,33.54999923706055,600
2021-08-26,32.599998474121094,32.599998474121094,32.56999969482422,32.56999969482422,32.56999969482422,200
2021-08-27,33.0,33.0,33.0,33.0,33.0,600
2021-09-03,33.0,33.0,33.0,33.0,33.0,100
2021-09-07,33.5,33.5,33.5,33.5,33.5,100
2021-09-08,32.5,32.5,32.5,32.5,32.5,300
2021-09-13,33.25,33.25,33.25,33.25,33.25,100
2021-09-14,33.25,33.25,33.25,33.25,33.25,200
2021-09-15,33.25,33.25,33.25,33.25,33.25,0
2021-10-12,33.0,33.0,32.5,32.5,32.5,1000
2021-10-25,32.75,32.75,32.75,32.75,32.75,200
2021-10-26,32.75,32.75,32.75,32.75,32.75,0
