Date,Close,Volume
2020-10-27,13.789999961853027,0
2020-11-20,12.989999771118164,200
2020-11-23,12.989999771118164,0
2020-11-30,12.5600004196167,1188
2020-12-01,12.5600004196167,0
2021-02-11,13.414999961853027,521
2021-02-12,13.414999961853027,0
2021-02-25,13.4399995803833,619
2021-02-26,13.4399995803833,0
2021-03-01,13.25,511
2021-03-02,13.25,0
2021-03-29,13.25,0
2021-03-30,13.25,0
2021-05-10,13.5,200
2021-05-11,13.5,0
2021-06-17,12.5600004196167,470
2021-06-18,12.5600004196167,0
2021-06-21,12.0649995803833,557
2021-06-22,12.0649995803833,0
2021-07-08,11.8100004196167,567
2021-07-09,11.8100004196167,0
2021-09-17,12.90999984741211,2140
2021-09-20,12.90999984741211,0
2021-10-01,12.289999961853027,195
2021-10-04,12.289999961853027,0
2021-10-07,11.795000076293945,557
2021-10-08,11.795000076293945,0
2021-10-21,11.800000190734865,2140
2021-10-22,11.800000190734865,0
2021-10-25,12.0,104
2021-10-26,12.0,0
