Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,24.520000457763672,25.43000030517578,24.010000228881836,25.020000457763672,24.94235610961914,58500
2020-10-28,23.65999984741211,24.280000686645508,23.3700008392334,23.469999313354492,23.397165298461914,163700
2020-10-29,23.020000457763672,23.5,22.1200008392334,22.829999923706055,22.759153366088867,84300
2020-10-30,22.6200008392334,23.06999969482422,21.200000762939453,21.399999618530273,21.333589553833008,116600
2020-11-02,21.469999313354492,22.479999542236328,21.260000228881836,21.770000457763672,21.702442169189453,52500
2020-11-03,22.34000015258789,23.299999237060547,22.030000686645508,22.969999313354492,22.898717880249023,62400
2020-11-04,22.700000762939453,23.979999542236328,22.309999465942383,23.889999389648438,23.815860748291016,59200
2020-11-05,23.709999084472656,25.0,23.559999465942383,24.8799991607666,24.802791595458984,46100
2020-11-06,24.760000228881836,24.760000228881836,23.8799991607666,23.8799991607666,23.805892944335938,32500
2020-11-09,26.200000762939453,28.149999618530273,25.90999984741211,27.09000015258789,27.005931854248047,161900
2020-11-10,26.959999084472656,28.760000228881836,26.799999237060547,27.90999984741211,27.823387145996094,99500
2020-11-11,28.010000228881836,28.030000686645508,25.860000610351562,25.950000762939453,25.869470596313477,85400
2020-11-12,26.0,26.0,24.3700008392334,25.110000610351562,25.032079696655273,57800
2020-11-13,25.270000457763672,26.030000686645508,24.440000534057617,25.34000015258789,25.261362075805664,52200
2020-11-16,26.079999923706055,26.940000534057617,25.6299991607666,26.049999237060547,25.969161987304688,83800
2020-11-17,26.0,26.75,25.520000457763672,26.3700008392334,26.28816795349121,34300
2020-11-18,26.670000076293945,28.690000534057617,26.3799991607666,27.299999237060547,27.21527862548828,92900
2020-11-19,27.299999237060547,27.719999313354492,26.299999237060547,26.84000015258789,26.75670623779297,74000
2020-11-20,26.489999771118164,27.389999389648438,26.350000381469727,26.899999618530273,26.81652069091797,51900
2020-11-23,27.34000015258789,27.34000015258789,26.020000457763672,26.299999237060547,26.218381881713867,47900
2020-11-24,26.979999542236328,28.670000076293945,26.43000030517578,28.479999542236328,28.391618728637695,113500
2020-11-25,28.079999923706055,28.65999984741211,27.5,27.81999969482422,27.733667373657227,51700
2020-11-27,28.06999969482422,28.469999313354492,27.799999237060547,28.190000534057617,28.102519989013672,23900
2020-11-30,28.059999465942383,30.0,27.15999984741211,29.510000228881836,29.41842269897461,99000
2020-12-01,29.299999237060547,30.440000534057617,28.670000076293945,29.209999084472656,29.11935043334961,94900
2020-12-02,29.1200008392334,29.149999618530273,27.040000915527344,27.6200008392334,27.53428840637207,74500
2020-12-03,27.700000762939453,28.920000076293945,27.700000762939453,28.399999618530273,28.311864852905273,28200
2020-12-04,28.549999237060547,28.600000381469727,27.649999618530273,28.469999313354492,28.381649017333984,47700
2020-12-07,28.6299991607666,28.6299991607666,26.860000610351562,28.010000228881836,27.923076629638672,56700
2020-12-08,28.0,28.979999542236328,27.719999313354492,28.010000228881836,27.923076629638672,36400
2020-12-09,28.149999618530273,28.889999389648438,27.270000457763672,27.739999771118164,27.653915405273438,53300
2020-12-10,27.709999084472656,28.600000381469727,27.299999237060547,28.290000915527344,28.202207565307617,44500
2020-12-11,27.90999984741211,29.479999542236328,27.799999237060547,29.15999984741211,29.069507598876953,35400
2020-12-14,29.5,29.5,27.760000228881836,28.09000015258789,28.041296005249023,75500
2020-12-15,29.0,31.8799991607666,29.0,31.799999237060547,31.744861602783203,173500
2020-12-16,32.0,32.95000076293945,31.68000030517578,32.040000915527344,31.984445571899414,73100
2020-12-17,32.36000061035156,36.7599983215332,32.29999923706055,34.88999938964844,34.829505920410156,216600
2020-12-18,35.529998779296875,36.75,34.220001220703125,34.47999954223633,34.42021560668945,147200
2020-12-21,33.45000076293945,35.689998626708984,33.34000015258789,34.599998474121094,34.54000473022461,95100
2020-12-22,34.63999938964844,35.58000183105469,34.47999954223633,34.58000183105469,34.520042419433594,90400
2020-12-23,35.349998474121094,40.4900016784668,35.349998474121094,39.95000076293945,39.88072967529297,202400
2020-12-24,40.459999084472656,40.459999084472656,39.22999954223633,39.70000076293945,39.63116455078125,32300
2020-12-28,40.0,41.33000183105469,39.56999969482422,39.88999938964844,39.820831298828125,88300
2020-12-29,40.0,40.56999969482422,37.75,40.06999969482422,40.000518798828125,95000
