Date,Close,Volume
2020-10-27,223.4600067138672,1934400
2020-10-28,216.3800048828125,2874000
2020-10-29,217.82000732421875,2994100
2020-10-30,216.94000244140625,3262500
2020-11-02,220.2100067138672,2029000
2020-11-03,220.05999755859372,2533600
2020-11-04,230.3300018310547,3810000
2020-11-05,231.97000122070312,2070300
2020-11-06,231.6699981689453,2028500
2020-11-09,235.0,2996200
2020-11-10,241.6000061035156,3742800
2020-11-11,240.69000244140625,2244800
2020-11-12,237.13999938964844,2438200
2020-11-13,237.3600006103516,1767100
2020-11-16,236.66000366210938,2069200
2020-11-17,232.44000244140625,1935100
2020-11-18,227.75999450683597,2466200
2020-11-19,224.6699981689453,2595700
2020-11-20,223.1699981689453,2956200
2020-11-23,222.22000122070312,2032600
2020-11-24,220.4600067138672,3198300
2020-11-25,220.30999755859372,2550300
2020-11-27,224.80999755859372,1698300
2020-11-30,222.0399932861328,4857700
2020-12-01,225.0800018310547,3050600
2020-12-02,226.55999755859372,2641200
2020-12-03,226.91000366210938,2167800
2020-12-04,229.2100067138672,2008800
2020-12-07,226.4499969482422,2250300
2020-12-08,228.94000244140625,2124500
2020-12-09,229.8500061035156,2210000
2020-12-10,228.16000366210938,1558100
2020-12-11,227.3999938964844,2019300
2020-12-14,229.4600067138672,2904700
2020-12-15,230.52999877929688,2566600
2020-12-16,228.44000244140625,2589100
2020-12-17,231.2400054931641,2510400
2020-12-18,228.4900054931641,5888900
2020-12-21,227.30999755859372,2311400
2020-12-22,220.9900054931641,3571600
2020-12-23,222.94000244140625,1763500
2020-12-24,222.92999267578125,955400
2020-12-28,223.6499938964844,1495100
2020-12-29,226.8699951171875,1564400
2020-12-30,227.1699981689453,1891400
2020-12-31,229.9199981689453,1821000
2021-01-04,226.66000366210938,3088200
2021-01-05,227.75999450683597,2494000
2021-01-06,233.25,3754800
2021-01-07,234.0200042724609,2647800
2021-01-08,238.4900054931641,2511100
2021-01-11,237.57000732421875,2600500
2021-01-12,236.58999633789062,1771500
2021-01-13,237.7400054931641,1412300
2021-01-14,241.66000366210938,2594000
2021-01-15,245.4900054931641,2855200
2021-01-19,248.2700042724609,2172900
2021-01-20,252.3600006103516,2768200
2021-01-21,252.02999877929688,2215900
2021-01-22,253.5,1866600
2021-01-25,257.10000610351557,1830700
2021-01-26,258.60000610351557,2008900
2021-01-27,251.05999755859372,3237900
2021-01-28,247.75,5205600
2021-01-29,241.42999267578125,3792800
2021-02-01,240.42999267578125,2173500
2021-02-02,240.4900054931641,2444200
2021-02-03,237.0800018310547,4479200
2021-02-04,237.22000122070312,2819700
2021-02-05,236.32000732421875,2421800
2021-02-08,237.57000732421875,2258200
2021-02-09,236.6499938964844,1996500
2021-02-10,238.4600067138672,2964400
2021-02-11,235.0399932861328,1633900
2021-02-12,237.2100067138672,1460300
2021-02-16,232.83999633789062,2018100
2021-02-17,235.6100006103516,1575400
2021-02-18,232.52999877929688,1945300
2021-02-19,231.69000244140625,2471500
2021-02-22,231.47000122070312,2334800
2021-02-23,232.4600067138672,2919200
2021-02-24,229.9900054931641,2690500
2021-02-25,227.5200042724609,2769200
2021-02-26,224.9199981689453,3453500
2021-03-01,227.0399932861328,2178100
2021-03-02,225.69000244140625,2407500
2021-03-03,223.94000244140625,2610600
2021-03-04,221.91000366210938,3577000
2021-03-05,227.72999572753903,3021300
2021-03-08,227.80999755859372,3101000
2021-03-09,228.9900054931641,3057300
2021-03-10,229.9600067138672,2309800
2021-03-11,231.1699981689453,2244000
2021-03-12,230.3600006103516,1752600
2021-03-15,235.9600067138672,2911000
2021-03-16,240.32000732421875,3386300
2021-03-17,244.2700042724609,3255500
2021-03-18,244.4199981689453,3063100
2021-03-19,245.94000244140625,12589900
2021-03-22,249.69000244140625,2059800
2021-03-23,245.0399932861328,2604700
2021-03-24,245.47000122070312,2237500
2021-03-25,246.25,2707600
2021-03-26,252.8600006103516,2638900
2021-03-29,254.9600067138672,2488100
2021-03-30,249.75,1979000
2021-03-31,248.80999755859372,3571900
2021-04-01,249.1699981689453,2176900
2021-04-05,252.0200042724609,2230500
2021-04-06,249.1000061035156,2040100
2021-04-07,248.1199951171875,1583500
2021-04-08,246.8800048828125,1633600
2021-04-09,248.9499969482422,1368600
2021-04-12,248.94000244140625,1722000
2021-04-13,249.9499969482422,1766000
2021-04-14,249.6199951171875,1753800
2021-04-15,255.1300048828125,2366300
2021-04-16,255.7100067138672,2768700
2021-04-19,255.97000122070312,2345100
2021-04-20,259.1400146484375,1579300
2021-04-21,258.77999877929693,2173600
2021-04-22,255.0500030517578,3370700
2021-04-23,257.02999877929693,2426900
2021-04-26,255.5200042724609,1782700
2021-04-27,255.1300048828125,2184900
2021-04-28,236.7100067138672,7550800
2021-04-29,234.7100067138672,4053400
2021-04-30,239.63999938964844,3420900
2021-05-03,245.3800048828125,3587700
2021-05-04,247.3600006103516,3555900
2021-05-05,249.3500061035156,2765100
2021-05-06,251.3000030517578,2790800
2021-05-07,254.2100067138672,2512700
2021-05-10,252.6199951171875,4079900
2021-05-11,252.3000030517578,2307100
2021-05-12,250.8300018310547,2431900
2021-05-13,252.07000732421875,3275300
2021-05-14,251.3800048828125,2286800
2021-05-17,252.3800048828125,1922200
2021-05-18,250.8600006103516,1729400
2021-05-19,248.6300048828125,2652500
2021-05-20,251.92999267578125,2227400
2021-05-21,251.00999450683597,2177900
2021-05-24,247.75,2552000
2021-05-25,242.0,3210600
2021-05-26,238.5500030517578,3812100
2021-05-27,235.30999755859372,3701100
2021-05-28,237.94000244140625,3239300
2021-06-01,233.5800018310547,3799600
2021-06-02,235.16000366210938,2266800
2021-06-03,235.7400054931641,2010600
2021-06-04,236.8500061035156,1875700
2021-06-07,237.19000244140625,2153800
2021-06-08,236.82000732421875,1638000
2021-06-09,239.5200042724609,3047700
2021-06-10,244.63999938964844,2655900
2021-06-11,242.7700042724609,2002300
2021-06-14,241.19000244140625,2083200
2021-06-15,239.8500061035156,2508800
2021-06-16,239.5800018310547,3185600
2021-06-17,240.75999450683597,2142800
2021-06-18,238.67999267578125,5560400
2021-06-21,240.2400054931641,2149000
2021-06-22,239.91000366210938,1780400
2021-06-23,238.7100067138672,1654300
2021-06-24,240.9499969482422,1943000
2021-06-25,242.67999267578125,4309900
2021-06-28,242.83999633789062,1680700
2021-06-29,242.4600067138672,1337200
2021-06-30,243.75,2325100
2021-07-01,246.8999938964844,2091600
2021-07-02,248.6999969482422,1943600
2021-07-06,243.6499938964844,2792300
2021-07-07,243.22000122070312,2381700
2021-07-08,244.27999877929688,1994300
2021-07-09,245.1999969482422,1609900
2021-07-12,244.3699951171875,2149400
2021-07-13,244.8300018310547,1618200
2021-07-14,244.6999969482422,2185200
2021-07-15,246.6300048828125,2106700
2021-07-16,247.9600067138672,3141400
2021-07-19,246.72999572753903,2529900
2021-07-20,246.88999938964844,3035200
2021-07-21,244.8500061035156,1901900
2021-07-22,244.7400054931641,1379800
2021-07-23,247.72000122070312,1747300
2021-07-26,245.0800018310547,1518500
2021-07-27,244.67999267578125,2166400
2021-07-28,244.25,1649100
2021-07-29,242.4600067138672,1498900
2021-07-30,241.5399932861328,2284100
2021-08-02,239.7899932861328,1849400
2021-08-03,244.0800018310547,2320400
2021-08-04,228.30999755859372,6952800
2021-08-05,233.9900054931641,3294100
2021-08-06,230.1499938964844,2362500
2021-08-09,227.88999938964844,2250300
2021-08-10,227.9600067138672,2860200
2021-08-11,228.1300048828125,2104900
2021-08-12,228.1499938964844,1798600
2021-08-13,229.67999267578125,1796800
2021-08-16,231.07000732421875,2434500
2021-08-17,231.1999969482422,2666500
2021-08-18,226.83999633789062,2988100
2021-08-19,224.38999938964844,2669000
2021-08-20,223.52999877929688,2811200
2021-08-23,225.63999938964844,1932600
2021-08-24,224.3800048828125,1790400
2021-08-25,221.58999633789062,2173200
2021-08-26,221.47000122070312,2844500
2021-08-27,222.77999877929688,2660900
2021-08-30,224.1300048828125,1881800
2021-08-31,225.52999877929688,2904700
2021-09-01,223.3500061035156,2699000
2021-09-02,225.9600067138672,1817800
2021-09-03,226.3699951171875,1664100
2021-09-07,221.33999633789062,3281800
2021-09-08,220.8699951171875,2140400
2021-09-09,215.5800018310547,3273600
2021-09-10,213.75,2217800
2021-09-13,216.72000122070312,2553400
2021-09-14,216.0399932861328,1999300
2021-09-15,218.1300048828125,2555600
2021-09-16,217.3600006103516,2695600
2021-09-17,219.3800048828125,5659900
2021-09-20,215.1100006103516,3293000
2021-09-21,215.3600006103516,2112100
2021-09-22,213.63999938964844,2542800
2021-09-23,215.0500030517578,2181500
2021-09-24,213.6100006103516,1908600
2021-09-27,213.1100006103516,1943000
2021-09-28,212.2700042724609,2919000
2021-09-29,214.8999938964844,1900800
2021-09-30,212.6499938964844,2491900
2021-10-01,213.9199981689453,2629400
2021-10-04,211.44000244140625,2856300
2021-10-05,211.8600006103516,2481900
2021-10-06,209.97999572753903,2928200
2021-10-07,209.1199951171875,3331700
2021-10-08,208.9499969482422,2349800
2021-10-11,206.6999969482422,1982200
2021-10-12,201.88999938964844,3544000
2021-10-13,203.6100006103516,3303300
2021-10-14,206.77999877929688,3015100
2021-10-15,207.83999633789062,3684000
2021-10-18,203.1300048828125,2812500
2021-10-19,206.77999877929688,2480500
2021-10-20,209.66000366210938,2308600
2021-10-21,208.9900054931641,1921100
2021-10-22,209.2400054931641,1349300
2021-10-25,207.6300048828125,1916500
2021-10-26,208.67999267578125,1664400
2021-10-27,206.5800018310547,2002900
