Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,20.760000228881836,20.760000228881836,19.940000534057617,19.959999084472656,19.341951370239258,116600
2020-10-28,19.520000457763672,19.940000534057617,19.1299991607666,19.389999389648438,18.789602279663086,139300
2020-10-29,19.190000534057617,19.84000015258789,18.5,19.770000457763672,19.157835006713867,146600
2020-10-30,19.65999984741211,20.059999465942383,19.59000015258789,19.790000915527344,19.177217483520508,118400
2020-11-02,20.100000381469727,20.3799991607666,19.8799991607666,20.270000457763672,19.642353057861328,135300
2020-11-03,20.84000015258789,21.149999618530273,20.399999618530273,21.040000915527344,20.38850975036621,119800
2020-11-04,20.170000076293945,20.170000076293945,19.010000228881836,19.200000762939453,18.856426239013672,206600
2020-11-05,19.18000030517578,19.850000381469727,19.18000030517578,19.700000762939453,19.34747886657715,111900
2020-11-06,19.809999465942383,19.809999465942383,19.059999465942383,19.100000381469727,18.758214950561523,129900
2020-11-09,20.56999969482422,23.479999542236328,20.1299991607666,22.760000228881836,22.35272216796875,224700
2020-11-10,22.989999771118164,24.200000762939453,22.989999771118164,23.950000762939453,23.521427154541016,195200
2020-11-11,24.020000457763672,24.020000457763672,22.489999771118164,22.940000534057617,22.52950096130371,154500
2020-11-12,22.450000762939453,22.489999771118164,21.8799991607666,22.299999237060547,21.90095329284668,189500
2020-11-13,22.579999923706055,22.90999984741211,22.309999465942383,22.670000076293945,22.264333724975586,169100
2020-11-16,23.469999313354492,24.280000686645508,23.270000457763672,23.8700008392334,23.442859649658203,201200
2020-11-17,23.559999465942383,23.739999771118164,22.799999237060547,23.6299991607666,23.207151412963867,136900
2020-11-18,23.829999923706055,23.899999618530273,23.020000457763672,23.09000015258789,22.676816940307617,125600
2020-11-19,23.280000686645508,23.979999542236328,22.809999465942383,23.450000762939453,23.030376434326172,197900
2020-11-20,23.020000457763672,23.299999237060547,22.780000686645508,23.18000030517578,22.76520538330078,743000
2020-11-23,23.709999084472656,23.950000762939453,22.829999923706055,23.459999084472656,23.040193557739258,189900
2020-11-24,23.969999313354492,24.989999771118164,23.610000610351562,24.639999389648438,24.199079513549805,208200
2020-11-25,24.299999237060547,24.450000762939453,23.809999465942383,23.959999084472656,23.531248092651367,102600
2020-11-27,23.850000381469727,24.469999313354492,23.170000076293945,23.43000030517578,23.01073455810547,59600
2020-11-30,23.15999984741211,23.309999465942383,22.270000457763672,22.389999389648438,21.989341735839844,150800
2020-12-01,23.170000076293945,23.260000228881836,22.700000762939453,22.93000030517578,22.51968002319336,109800
2020-12-02,22.809999465942383,23.450000762939453,22.360000610351562,23.34000015258789,22.922344207763672,99600
2020-12-03,23.209999084472656,23.6200008392334,22.829999923706055,23.1200008392334,22.706281661987305,101900
2020-12-04,23.459999084472656,24.059999465942383,23.389999389648438,24.020000457763672,23.59017562866211,83700
2020-12-07,23.940000534057617,23.940000534057617,23.530000686645508,23.81999969482422,23.393753051757812,86300
2020-12-08,23.469999313354492,24.1299991607666,23.469999313354492,24.030000686645508,23.59999656677246,99400
2020-12-09,24.3799991607666,24.5,23.780000686645508,23.90999984741211,23.482141494750977,120300
2020-12-10,23.56999969482422,24.100000381469727,23.440000534057617,24.059999465942383,23.629457473754883,114300
2020-12-11,23.360000610351562,24.049999237060547,23.010000228881836,23.739999771118164,23.315183639526367,107400
2020-12-14,24.260000228881836,24.260000228881836,23.770000457763672,24.030000686645508,23.59999656677246,123300
2020-12-15,23.610000610351562,24.670000076293945,23.610000610351562,24.40999984741211,23.973196029663086,129000
2020-12-16,24.65999984741211,24.65999984741211,24.219999313354492,24.290000915527344,23.855344772338867,143500
2020-12-17,24.309999465942383,24.309999465942383,23.790000915527344,24.020000457763672,23.59017562866211,172100
2020-12-18,24.059999465942383,24.350000381469727,23.510000228881836,24.079999923706055,23.649099349975586,757900
2020-12-21,23.899999618530273,24.149999618530273,23.469999313354492,23.979999542236328,23.55088996887207,402600
2020-12-22,23.969999313354492,23.969999313354492,23.149999618530273,23.170000076293945,22.755386352539062,161900
2020-12-23,23.520000457763672,24.049999237060547,23.200000762939453,23.809999465942383,23.38393211364746,92900
2020-12-24,23.860000610351562,24.40999984741211,23.549999237060547,24.350000381469727,23.914270401000977,95600
2020-12-28,24.239999771118164,25.219999313354492,24.139999389648438,24.770000457763672,24.326753616333008,215900
2020-12-29,24.549999237060547,24.889999389648438,23.920000076293945,24.040000915527344,23.609817504882812,123200
2020-12-30,23.610000610351562,24.579999923706055,23.610000610351562,24.450000762939453,24.012479782104492,129800
2020-12-31,24.479999542236328,24.959999084472656,24.299999237060547,24.84000015258789,24.39550018310547,115600
2021-01-04,25.639999389648438,25.639999389648438,24.200000762939453,24.639999389648438,24.199079513549805,228900
