Date,Close,Volume
2020-10-27,72.62999725341797,4300
2020-10-28,71.25,8700
2020-10-29,72.80000305175781,6500
2020-10-30,71.56999969482422,5400
2020-11-02,73.0999984741211,4900
2020-11-03,74.58999633789062,11300
2020-11-04,70.19999694824219,5400
2020-11-05,72.7300033569336,4400
2020-11-06,69.76000213623047,3100
2020-11-09,75.83999633789062,17400
2020-11-10,76.91999816894531,19900
2020-11-11,79.69999694824219,19700
2020-11-12,77.69999694824219,11800
2020-11-13,78.05000305175781,9600
2020-11-16,82.4000015258789,13900
2020-11-17,80.19999694824219,8900
2020-11-18,80.0,6600
2020-11-19,80.94999694824219,9600
2020-11-20,78.68000030517578,10100
2020-11-23,79.94999694824219,12000
2020-11-24,80.63999938964844,27300
2020-11-25,78.12000274658203,21700
2020-11-27,76.52999877929688,9800
2020-11-30,73.9000015258789,13200
2020-12-01,76.9000015258789,11500
2020-12-02,78.12000274658203,7700
2020-12-03,78.0,2700
2020-12-04,77.36000061035156,3800
2020-12-07,76.0,25200
2020-12-08,76.5999984741211,9000
2020-12-09,75.33000183105469,9200
2020-12-10,75.4000015258789,5300
2020-12-11,74.44000244140625,6000
2020-12-14,73.9000015258789,6400
2020-12-15,75.5,4500
2020-12-16,79.19000244140625,12700
2020-12-17,79.29000091552734,8200
2020-12-18,77.72000122070312,13300
2020-12-21,79.37000274658203,4400
2020-12-22,78.26000213623047,6300
2020-12-23,78.0,3500
2020-12-24,76.75,1500
2020-12-28,77.69999694824219,2900
2020-12-29,78.80999755859375,4200
2020-12-30,77.5,3100
2020-12-31,77.36000061035156,3900
2021-01-04,77.04000091552734,3900
2021-01-05,76.22000122070312,4900
2021-01-06,78.20999908447266,15100
2021-01-07,78.55000305175781,9700
2021-01-08,79.41999816894531,5500
2021-01-11,79.06999969482422,2000
2021-01-12,81.27999877929688,11200
2021-01-13,79.98999786376953,5300
2021-01-14,80.30000305175781,4600
2021-01-15,79.75,5200
2021-01-19,79.5999984741211,15200
2021-01-20,79.3499984741211,14700
2021-01-21,84.41999816894531,28100
2021-01-22,83.36000061035156,18500
2021-01-25,79.25,22200
2021-01-26,77.55000305175781,20800
2021-01-27,76.0999984741211,18100
2021-01-28,75.62999725341797,13700
2021-01-29,79.19999694824219,21600
2021-02-01,82.16000366210938,16000
2021-02-02,82.5,15300
2021-02-03,81.6500015258789,8800
2021-02-04,82.25,15400
2021-02-05,81.94999694824219,7800
2021-02-08,82.5,12600
2021-02-09,82.7699966430664,5800
2021-02-10,84.20999908447266,12200
2021-02-11,83.33000183105469,12100
2021-02-12,84.4000015258789,3900
2021-02-16,84.37000274658203,9000
2021-02-17,80.54000091552734,11500
2021-02-18,83.26000213623047,8300
2021-02-19,85.44999694824219,18000
2021-02-22,84.29000091552734,10200
2021-02-23,85.66000366210938,10900
2021-02-24,88.63999938964844,8600
2021-02-25,93.33999633789062,15200
2021-02-26,90.6500015258789,16100
2021-03-01,93.75,13300
2021-03-02,93.2699966430664,12900
2021-03-03,95.0500030517578,25300
2021-03-04,93.0,8000
2021-03-05,94.5,10200
2021-03-08,95.5,12900
2021-03-09,96.1500015258789,7300
2021-03-10,98.61000061035156,6600
2021-03-11,101.43000030517578,9300
2021-03-12,102.0,4700
2021-03-15,101.20999908447266,6100
2021-03-16,96.9000015258789,7500
2021-03-17,95.75,2400
2021-03-18,97.4000015258789,6000
2021-03-19,101.0,29000
2021-03-22,97.7300033569336,13000
2021-03-23,93.0,10900
2021-03-24,90.5,8600
2021-03-25,90.43000030517578,5700
2021-03-26,91.8000030517578,7000
2021-03-29,92.66000366210938,13100
2021-03-30,94.5500030517578,12000
2021-03-31,93.30999755859376,13500
2021-04-01,95.11000061035156,1900
2021-04-05,94.3000030517578,2700
2021-04-06,95.44000244140624,2100
2021-04-07,91.44000244140624,4700
2021-04-08,114.33999633789062,425100
2021-04-09,114.48999786376952,66600
2021-04-12,114.4800033569336,45600
2021-04-13,114.37999725341795,41900
2021-04-14,115.48999786376952,51200
2021-04-15,114.5,26900
2021-04-16,115.0,9400
2021-04-19,114.20999908447266,23700
2021-04-20,114.18000030517578,17300
2021-04-21,114.75,6900
2021-04-22,114.02999877929688,16700
2021-04-23,114.13999938964844,18700
2021-04-26,113.9800033569336,20300
2021-04-27,113.95999908447266,12800
2021-04-28,114.12000274658205,22900
2021-04-29,114.02999877929688,3400
2021-04-30,114.25,17400
2021-05-03,114.18000030517578,27100
2021-05-04,114.56999969482422,58900
2021-05-05,114.31999969482422,12600
2021-05-06,114.81999969482422,39000
2021-05-07,114.37999725341795,10900
2021-05-10,113.9499969482422,19900
2021-05-11,114.25,13700
2021-05-12,113.9499969482422,7600
2021-05-13,113.94000244140624,10200
2021-05-14,114.20999908447266,6600
2021-05-17,113.75,5300
2021-05-18,114.0500030517578,8500
2021-05-19,114.0199966430664,11500
2021-05-20,114.06999969482422,6400
2021-05-21,114.25,6800
2021-05-24,114.0,6100
2021-05-25,114.01000213623048,6600
2021-05-26,114.22000122070312,5900
2021-05-27,113.9499969482422,16700
2021-05-28,114.0999984741211,8600
2021-06-01,114.31999969482422,19700
2021-06-02,114.3000030517578,10500
2021-06-03,114.01000213623048,12500
2021-06-04,114.05999755859376,6400
2021-06-07,114.3000030517578,6200
2021-06-08,114.22000122070312,9000
2021-06-09,114.37000274658205,11800
2021-06-10,114.33999633789062,5100
2021-06-11,114.37000274658205,9100
2021-06-14,114.16999816894531,9600
2021-06-15,114.26000213623048,5600
2021-06-16,114.20999908447266,21700
2021-06-17,114.1500015258789,17200
2021-06-18,113.6500015258789,53000
2021-06-21,114.0500030517578,9600
2021-06-22,114.08000183105469,4200
2021-06-23,114.0,6600
2021-06-24,114.27999877929688,4200
2021-06-25,113.7699966430664,68600
2021-06-28,114.06999969482422,4800
2021-06-29,114.1500015258789,6700
2021-06-30,114.0,9200
2021-07-01,114.37999725341795,2300
2021-07-02,114.12000274658205,7500
2021-07-06,114.0199966430664,4200
2021-07-07,114.1500015258789,13300
2021-07-08,114.05999755859376,7100
2021-07-09,114.05999755859376,6700
2021-07-12,114.4000015258789,3800
2021-07-13,114.1500015258789,6400
2021-07-14,114.1500015258789,4000
2021-07-15,113.95999908447266,22200
2021-07-16,113.91000366210938,5400
2021-07-19,113.93000030517578,13500
2021-07-20,114.06999969482422,18500
2021-07-21,114.41000366210938,15500
2021-07-22,114.2300033569336,6200
2021-07-23,114.20999908447266,4400
2021-07-26,114.1999969482422,4600
2021-07-27,114.22000122070312,7300
2021-07-28,114.3000030517578,10500
2021-07-29,114.3000030517578,3700
2021-07-30,114.37999725341795,13900
2021-08-02,114.25,5600
2021-08-03,114.3000030517578,7100
2021-08-04,114.1999969482422,9600
2021-08-05,114.9000015258789,8900
2021-08-06,114.76000213623048,6900
2021-08-09,114.4800033569336,2100
2021-08-10,114.87000274658205,1500
2021-08-11,114.8000030517578,2900
2021-08-12,114.58000183105469,1900
2021-08-13,114.55999755859376,5300
2021-08-16,114.2699966430664,1700
2021-08-17,114.30999755859376,8100
2021-08-18,114.37000274658205,5100
2021-08-19,114.5500030517578,4200
2021-08-20,114.41999816894531,4800
2021-08-23,114.55999755859376,3700
2021-08-24,114.54000091552734,1800
2021-08-25,114.54000091552734,2700
2021-08-26,114.30999755859376,8000
2021-08-27,114.72000122070312,4400
2021-08-30,114.4499969482422,3600
2021-08-31,114.33000183105469,9400
2021-09-01,114.58999633789062,5500
2021-09-02,114.6500015258789,1400
2021-09-03,114.72000122070312,6700
