Date,Close,Volume
2020-10-27,25.20000076293945,18400
2020-10-28,25.239999771118164,13600
2020-10-29,25.020000457763672,7600
2020-10-30,24.899999618530273,10200
2020-11-02,24.8700008392334,7600
2020-11-03,25.17700004577637,4500
2020-11-04,24.809999465942386,9000
2020-11-05,25.09000015258789,4600
2020-11-06,25.04999923706055,3500
2020-11-09,25.1200008392334,6400
2020-11-10,25.149999618530273,7100
2020-11-11,25.149999618530273,5100
2020-11-12,25.04999923706055,8400
2020-11-13,24.97200012207031,15100
2020-11-16,25.95000076293945,21800
2020-11-17,28.8700008392334,19100
2020-11-18,26.59000015258789,19400
2020-11-19,27.4950008392334,9300
2020-11-20,27.0,60300
2020-11-23,26.96999931335449,64200
2020-11-24,26.770000457763672,3100
2020-11-25,26.93000030517578,22600
2020-11-27,26.584999084472656,5300
2020-11-30,25.95000076293945,36200
2020-12-01,25.989999771118164,2400
2020-12-02,25.75,1500
2020-12-03,25.70000076293945,6600
2020-12-04,25.65999984741211,5000
2020-12-07,25.57999992370605,4300
2020-12-08,25.60000038146973,3300
2020-12-09,25.940000534057607,7400
2020-12-10,25.649999618530273,1600
2020-12-11,25.739999771118164,200
2020-12-14,25.649999618530273,16000
2020-12-15,25.76000022888184,98100
2020-12-16,25.6200008392334,48200
2020-12-17,25.61000061035156,1100
2020-12-18,25.51000022888184,19600
2020-12-21,25.399999618530273,5800
2020-12-22,25.290000915527344,2300
2020-12-23,25.31999969482422,1600
2020-12-24,25.1299991607666,7100
2020-12-28,25.15999984741211,31100
2020-12-29,25.209999084472656,24300
2020-12-30,25.29999923706055,6300
2020-12-31,25.31999969482422,1800
2021-01-04,25.20000076293945,12100
2021-01-05,25.28000068664551,11800
2021-01-06,25.28000068664551,20200
2021-01-07,25.11000061035156,16700
2021-01-08,25.190000534057607,8100
2021-01-11,25.190000534057607,600
2021-01-12,25.13999938964844,6300
2021-01-13,25.170000076293945,8100
2021-01-14,25.36000061035156,15600
2021-01-15,25.229999542236328,17400
2021-01-19,25.28000068664551,15200
2021-01-20,25.31999969482422,21700
2021-01-21,25.15999984741211,20900
2021-01-22,25.29999923706055,5100
2021-01-25,25.28000068664551,5200
2021-01-26,25.35000038146973,13500
2021-01-27,25.45599937438965,20600
2021-01-28,25.60000038146973,5000
2021-01-29,25.71999931335449,2400
2021-02-01,25.739999771118164,9000
2021-02-02,25.690000534057607,13700
2021-02-03,25.8799991607666,13600
2021-02-04,25.899999618530273,5200
2021-02-05,25.98500061035156,7200
2021-02-08,25.96500015258789,2200
2021-02-09,25.75,3400
2021-02-10,25.840999603271484,800
2021-02-11,25.81999969482422,2500
2021-02-12,25.80200004577637,3200
2021-02-16,25.8700008392334,13300
2021-02-17,26.040000915527344,2600
2021-02-18,26.149999618530273,2100
2021-02-19,25.8799991607666,5700
2021-02-22,25.82999992370605,2600
2021-02-23,25.85000038146973,2900
2021-02-24,25.70000076293945,1400
2021-02-25,25.62400054931641,5200
2021-02-26,25.606000900268555,1200
2021-03-01,25.6299991607666,5800
2021-03-02,25.75,19700
2021-03-03,25.75,12800
2021-03-04,25.795000076293945,3700
2021-03-05,25.739999771118164,2200
2021-03-08,25.8700008392334,5100
2021-03-09,26.209999084472656,2300
2021-03-10,26.1299991607666,600
2021-03-11,26.0,1600
2021-03-12,25.81999969482422,7800
2021-03-15,26.0,2700
2021-03-16,26.21500015258789,1500
2021-03-17,26.0,1600
2021-03-18,25.979999542236328,800
2021-03-19,26.209999084472656,500
2021-03-22,26.07500076293945,1400
2021-03-23,25.899999618530273,1000
2021-03-24,25.70000076293945,2400
2021-03-25,25.76000022888184,2000
2021-03-26,25.79999923706055,400
2021-03-29,25.81999969482422,2500
2021-03-30,26.07999992370605,2700
2021-03-31,26.02700042724609,2500
2021-04-01,26.211000442504893,600
2021-04-05,26.033000946044922,1400
2021-04-06,26.1299991607666,19800
2021-04-07,26.229999542236328,700
2021-04-08,26.26000022888184,2600
2021-04-09,26.12299919128418,4500
2021-04-12,26.257999420166016,4900
2021-04-13,26.29999923706055,4100
2021-04-14,26.29999923706055,1300
2021-04-15,26.040000915527344,36300
2021-04-16,26.02400016784668,400
2021-04-19,26.09000015258789,1200
2021-04-20,26.149999618530273,2000
2021-04-21,26.1200008392334,2500
2021-04-22,26.16699981689453,3700
2021-04-23,26.00399971008301,3200
2021-04-26,26.01000022888184,200
2021-04-27,26.29999923706055,900
2021-04-28,26.45000076293945,8000
2021-04-29,26.51099967956543,500
2021-04-30,26.190000534057607,3000
2021-05-03,26.47100067138672,6300
2021-05-04,26.520000457763672,900
2021-05-05,26.4060001373291,3000
2021-05-06,26.351999282836914,1600
2021-05-07,26.459999084472656,900
2021-05-10,26.399999618530273,2100
2021-05-11,26.45000076293945,2000
2021-05-12,26.25,6100
2021-05-13,26.399999618530273,2600
2021-05-14,26.4950008392334,1800
2021-05-17,26.59000015258789,1900
2021-05-18,26.256000518798828,600
2021-05-19,26.04999923706055,1700
2021-05-20,26.149999618530273,700
2021-05-21,26.1200008392334,2200
2021-05-24,26.09000015258789,6600
2021-05-25,26.149999618530273,1900
2021-05-26,26.24600028991699,700
2021-05-27,26.30200004577637,1700
2021-05-28,26.170000076293945,8100
2021-06-01,26.34000015258789,5500
2021-06-02,26.270000457763672,8400
2021-06-03,26.46999931335449,7500
2021-06-04,26.459999084472656,1500
2021-06-07,26.45000076293945,3500
2021-06-08,26.5,26800
2021-06-09,26.559999465942386,2000
2021-06-10,26.444000244140625,4500
2021-06-11,26.62700080871582,1900
2021-06-14,26.790000915527344,3100
2021-06-15,26.707000732421875,3500
2021-06-16,26.79999923706055,13300
2021-06-17,26.649999618530273,3800
2021-06-18,26.87800025939941,1000
2021-06-21,26.520000457763672,10700
2021-06-22,26.34000015258789,9900
2021-06-23,26.35000038146973,43500
2021-06-24,26.261999130249023,4200
2021-06-25,26.36000061035156,3000
2021-06-28,26.393999099731445,900
2021-06-29,26.309999465942386,7700
2021-06-30,26.3700008392334,4100
2021-07-01,26.5,2200
2021-07-02,26.732999801635746,5200
2021-07-06,26.71999931335449,5600
2021-07-07,26.60000038146973,1000
2021-07-08,26.6200008392334,10200
2021-07-09,26.70000076293945,500
2021-07-12,26.690000534057607,5900
2021-07-13,26.78499984741211,6000
2021-07-14,26.739999771118164,4100
2021-07-15,26.60000038146973,1200
2021-07-16,26.60000038146973,2800
2021-07-19,26.5,1100
2021-07-20,26.72200012207031,4200
2021-07-21,26.72200012207031,100
2021-07-22,26.75,1700
2021-07-23,26.71999931335449,700
2021-07-26,26.70400047302246,1800
2021-07-27,26.68000030517578,1600
2021-07-28,26.66200065612793,2600
2021-07-29,26.76000022888184,1900
2021-07-30,26.71999931335449,200
2021-08-02,26.79999923706055,2300
2021-08-03,26.95000076293945,6100
2021-08-04,26.95000076293945,1100
2021-08-05,27.04999923706055,900
2021-08-06,27.04999923706055,1400
2021-08-09,27.05100059509277,7000
2021-08-10,26.95000076293945,500
2021-08-11,26.96999931335449,10600
2021-08-12,26.74799919128418,700
2021-08-13,26.729999542236328,400
2021-08-16,26.90699958801269,32200
2021-08-17,27.04999923706055,16800
2021-08-18,27.020000457763672,3300
2021-08-19,27.3799991607666,2100
2021-08-20,27.440000534057607,4300
2021-08-23,27.15999984741211,6300
2021-08-24,27.23600006103516,15000
2021-08-25,27.229999542236328,2800
2021-08-26,27.149999618530273,5700
2021-08-27,27.399999618530273,500
2021-08-30,27.229999542236328,500
2021-08-31,27.149999618530273,600
2021-09-01,27.20000076293945,3700
2021-09-02,27.149999618530273,4700
2021-09-03,27.020000457763672,3300
2021-09-07,27.21999931335449,2000
2021-09-08,27.290000915527344,3000
2021-09-09,27.267000198364247,4500
2021-09-10,27.13999938964844,9400
2021-09-13,27.229999542236328,13000
2021-09-14,27.229999542236328,0
2021-09-15,27.25,4900
2021-09-16,27.25,0
2021-09-17,27.20000076293945,1700
2021-09-20,27.14299964904785,13000
2021-09-21,26.79999923706055,12400
2021-09-22,27.0,8600
2021-09-23,27.0,11800
2021-09-24,26.96500015258789,2300
2021-09-27,26.957000732421875,6100
2021-09-28,26.68000030517578,20400
2021-09-29,26.920000076293945,2100
2021-09-30,26.520000457763672,4300
2021-10-01,26.6200008392334,1400
2021-10-04,26.71999931335449,1100
2021-10-05,26.64299964904785,2700
2021-10-06,26.586000442504893,3500
2021-10-07,26.61000061035156,1800
2021-10-08,26.670000076293945,3400
2021-10-11,26.809999465942386,2800
2021-10-12,26.559999465942386,15700
2021-10-13,26.756000518798828,2400
2021-10-14,26.79999923706055,11100
2021-10-15,26.808000564575195,200
2021-10-18,26.79999923706055,1100
2021-10-19,27.03499984741211,3400
2021-10-20,26.959999084472656,2000
2021-10-21,26.729999542236328,28500
2021-10-22,26.89900016784668,3600
2021-10-25,26.76000022888184,600
2021-10-26,26.739999771118164,2400
2021-10-27,26.690000534057607,11100
