Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,48.189998626708984,48.540000915527344,47.5,47.79999923706055,47.74702453613281,458500
2020-10-28,47.04999923706055,47.84000015258789,47.0099983215332,47.279998779296875,47.22760009765625,332500
2020-10-29,47.70000076293945,48.79999923706055,47.43000030517578,48.54999923706055,48.49619674682617,486000
2020-10-30,48.25,48.29999923706055,46.380001068115234,47.380001068115234,47.327491760253906,283100
2020-11-02,48.58000183105469,49.41999816894531,48.279998779296875,49.16999816894531,49.11550521850586,687900
2020-11-03,49.0,49.90999984741211,48.68000030517578,49.779998779296875,49.724830627441406,448700
2020-11-04,49.59000015258789,49.97999954223633,47.90999984741211,49.310001373291016,49.25535202026367,497300
2020-11-05,50.9900016784668,53.630001068115234,50.81999969482422,53.630001068115234,53.57056427001953,865700
2020-11-06,53.86000061035156,54.81999969482422,53.13999938964844,54.02000045776367,53.96013259887695,706600
2020-11-09,57.380001068115234,59.75,54.43000030517578,54.52000045776367,54.45957565307617,1604600
2020-11-10,54.81999969482422,54.95000076293945,51.70000076293945,53.06999969482422,53.01118469238281,632500
2020-11-11,53.61000061035156,55.220001220703125,53.5,55.220001220703125,55.15880584716797,1000100
2020-11-12,55.630001068115234,56.15999984741211,55.0,55.400001525878906,55.33860397338867,754600
2020-11-13,56.52000045776367,57.25,54.04999923706055,55.130001068115234,55.068904876708984,639700
2020-11-16,55.20000076293945,56.599998474121094,54.75,56.599998474121094,56.53727340698242,792300
2020-11-17,56.97999954223633,57.84000015258789,55.79999923706055,57.220001220703125,57.156585693359375,840700
2020-11-18,57.5,57.90999984741211,56.29999923706055,56.7599983215332,56.69709396362305,741600
2020-11-19,57.130001068115234,58.459999084472656,56.79999923706055,58.36000061035156,58.295326232910156,702700
2020-11-20,58.7400016784668,59.63999938964844,58.5,59.2400016784668,59.174346923828125,688800
2020-11-23,60.70000076293945,62.77000045776367,60.5,62.7599983215332,62.69044494628906,1256300
2020-11-24,64.5,64.51000213623047,61.7400016784668,63.4900016784668,63.419639587402344,1867100
2020-11-25,62.290000915527344,64.3499984741211,62.02000045776367,64.1500015258789,64.07891082763672,792500
2020-11-27,64.7300033569336,65.98999786376953,64.7300033569336,65.04000091552734,64.9679183959961,560400
2020-11-30,66.1500015258789,66.1500015258789,61.709999084472656,63.38999938964844,63.31974792480469,1068400
2020-12-01,64.38999938964844,64.38999938964844,61.43000030517578,61.779998779296875,61.71153259277344,837200
2020-12-02,59.33000183105469,61.5,58.33000183105469,61.369998931884766,61.30198669433594,715600
2020-12-03,62.2400016784668,62.31999969482422,60.63999938964844,60.7599983215332,60.69266128540039,651800
2020-12-04,61.11000061035156,61.36000061035156,60.619998931884766,61.33000183105469,61.26203155517578,449600
2020-12-07,61.439998626708984,62.29999923706055,61.25,61.959999084472656,61.891334533691406,584900
2020-12-08,62.04999923706055,64.44000244140625,62.04999923706055,64.19999694824219,64.12884521484375,723700
2020-12-09,64.77999877929688,64.77999877929688,60.59000015258789,61.33000183105469,61.26203155517578,793100
2020-12-10,60.77000045776367,62.33000183105469,60.310001373291016,62.060001373291016,61.99122619628906,516300
2020-12-11,61.0,62.689998626708984,60.7599983215332,61.59000015258789,61.52174377441406,348500
2020-12-14,62.20000076293945,62.34000015258789,61.25,61.66999816894531,61.601654052734375,403400
2020-12-15,62.779998779296875,65.16999816894531,62.709999084472656,65.06999969482422,64.99788665771484,642700
2020-12-16,65.61000061035156,65.61000061035156,63.29999923706055,64.80000305175781,64.72818756103516,534600
2020-12-17,65.66999816894531,66.01000213623047,64.75,65.95999908447266,65.88690185546875,505300
2020-12-18,66.23999786376953,68.23999786376953,66.1500015258789,66.98999786376953,66.91575622558594,732200
2020-12-21,66.0999984741211,68.0999984741211,65.66000366210938,68.0999984741211,68.02452850341797,669900
2020-12-22,69.44000244140625,71.1500015258789,68.87999725341797,70.4000015258789,70.32198333740234,967100
2020-12-23,72.0,72.0,70.0,70.8499984741211,70.771484375,744500
2020-12-24,70.94000244140625,71.26000213623047,69.76000213623047,70.44999694824219,70.44251251220703,305900
2020-12-28,72.4000015258789,72.55000305175781,69.19000244140625,69.19000244140625,69.18265533447266,617700
2020-12-29,69.66000366210938,69.66000366210938,66.68000030517578,67.7699966430664,67.76280212402344,650900
2020-12-30,68.76000213623047,70.16999816894531,68.3499984741211,69.95999908447266,69.95256805419922,492400
2020-12-31,70.58999633789062,70.79000091552734,69.69999694824219,70.2300033569336,70.22254180908203,351400
2021-01-04,71.83000183105469,72.75,69.70999908447266,70.7699966430664,70.76248168945312,1185600
2021-01-05,70.38999938964844,72.54000091552734,70.22000122070312,72.44000244140625,72.43230438232422,1186200
2021-01-06,75.56999969482422,78.9000015258789,74.61000061035156,76.94999694824219,76.94182586669922,1873500
2021-01-07,81.20999908447266,82.70999908447266,80.22000122070312,82.12000274658203,82.11128234863281,2309400
2021-01-08,85.36000061035156,85.36000061035156,81.8499984741211,83.55999755859375,83.5511245727539,1996200
2021-01-11,82.0,83.87000274658203,80.69999694824219,82.83999633789062,82.8311996459961,1363800
2021-01-12,84.62000274658203,85.80000305175781,84.0,85.6500015258789,85.64090728759766,1120100
2021-01-13,87.11000061035156,87.16000366210938,84.12000274658203,85.5999984741211,85.59090423583984,1517400
2021-01-14,85.51000213623047,86.55000305175781,85.01000213623047,85.5,85.49092102050781,1057800
2021-01-15,84.70999908447266,84.77999877929688,80.43000030517578,80.73999786376953,80.7314224243164,1722600
2021-01-19,83.48999786376953,84.83000183105469,82.45999908447266,84.6500015258789,84.6410140991211,1325100
2021-01-20,85.81999969482422,85.81999969482422,82.69000244140625,83.6500015258789,83.64111328125,1263100
2021-01-21,84.18000030517578,85.93000030517578,82.69999694824219,85.77999877929688,85.77088928222656,1138200
2021-01-22,84.44999694824219,86.73999786376953,84.2699966430664,86.70999908447266,86.70079040527344,756900
2021-01-25,87.76000213623047,89.5,83.66000366210938,85.33000183105469,85.32093811035156,1314400
2021-01-26,86.37999725341797,87.0,85.02999877929688,85.76000213623047,85.75089263916016,1046000
2021-01-27,82.6500015258789,84.55000305175781,80.37000274658203,81.77999877929688,81.77130889892578,1494100
2021-01-28,82.25,83.0199966430664,80.33999633789062,82.63999938964844,82.63121795654297,967800
2021-01-29,82.0,83.58000183105469,79.01000213623047,79.87000274658203,79.86151885986328,971600
2021-02-01,81.87000274658203,82.62999725341797,79.55000305175781,82.51000213623047,82.50123596191406,1079400
2021-02-02,83.80000305175781,84.18000030517578,82.0199966430664,83.30000305175781,83.29115295410156,1116500
2021-02-03,84.18000030517578,84.55000305175781,82.55000305175781,84.11000061035156,84.10106658935547,647000
2021-02-04,84.5,84.52999877929688,83.25,84.1500015258789,84.14105987548828,633300
2021-02-05,84.75,85.04000091552734,83.51000213623047,84.58000183105469,84.57101440429688,783700
2021-02-08,85.5,87.19000244140625,85.3499984741211,87.0,86.99076080322266,918900
2021-02-09,87.0,88.55000305175781,86.66000366210938,88.16999816894531,88.16063690185547,993000
2021-02-10,89.16999816894531,90.0,85.43000030517578,86.25,86.24083709716797,1005500
2021-02-11,86.9800033569336,87.41999816894531,85.37999725341797,86.7699966430664,86.76078033447266,680400
2021-02-12,86.5199966430664,87.22000122070312,84.86000061035156,87.0199966430664,87.01075744628906,662000
2021-02-16,88.12999725341797,88.25,84.11000061035156,84.56999969482422,84.56101989746094,1001900
2021-02-17,83.5999984741211,83.62000274658203,80.44999694824219,82.44000244140625,82.43124389648438,1116000
2021-02-18,79.94999694824219,80.27999877929688,77.37000274658203,78.08999633789062,78.08170318603516,1168700
2021-02-19,79.7699966430664,82.08999633789062,79.70999908447266,80.80000305175781,80.79141998291016,609800
2021-02-22,79.37000274658203,79.56999969482422,75.01000213623047,75.27999877929688,75.27200317382812,1698200
2021-02-23,71.18000030517578,74.26000213623047,67.0,73.91999816894531,73.91214752197266,1670000
2021-02-24,74.61000061035156,76.97000122070312,72.55000305175781,76.88999938964844,76.8818359375,795500
2021-02-25,75.9000015258789,76.47000122070312,70.7699966430664,71.29000091552734,71.28243255615234,1119800
2021-02-26,71.62000274658203,73.97000122070312,70.12000274658203,73.11000061035156,73.10223388671875,801600
2021-03-01,75.4800033569336,76.9000015258789,74.5999984741211,76.9000015258789,76.89183044433594,802600
2021-03-02,76.62999725341797,76.62999725341797,73.26000213623047,73.36000061035156,73.35221099853516,862500
2021-03-03,73.7699966430664,74.05999755859375,69.33999633789062,69.37999725341797,69.37262725830078,917700
2021-03-04,68.5,69.9800033569336,63.369998931884766,65.45999908447266,65.45304870605469,1413500
2021-03-05,66.4800033569336,66.80000305175781,58.81999969482422,64.62000274658203,64.6131362915039,1553000
2021-03-08,64.36000061035156,65.98999786376953,61.83000183105469,62.04999923706055,62.04340744018555,1231300
2021-03-09,65.2699966430664,68.56999969482422,64.75,68.0199966430664,68.01277160644531,978300
2021-03-10,70.83999633789062,71.70999908447266,67.51000213623047,68.37000274658203,68.36273956298828,1043500
2021-03-11,71.13999938964844,73.16999816894531,70.2300033569336,73.12999725341797,73.12223052978516,920300
2021-03-12,70.94000244140625,72.86000061035156,70.02999877929688,72.62000274658203,72.61228942871094,641500
2021-03-15,72.51000213623047,73.44000244140625,71.76000213623047,73.18000030517578,73.17222595214844,623800
2021-03-16,72.6500015258789,73.08999633789062,70.2699966430664,70.94000244140625,70.93246459960938,846100
2021-03-17,68.66000366210938,71.41000366210938,68.0,70.83999633789062,70.83247375488281,696600
2021-03-18,69.41000366210938,69.8499984741211,66.33000183105469,66.51000213623047,66.50293731689453,587200
2021-03-19,66.5199966430664,68.37000274658203,65.62999725341797,67.8499984741211,67.84278869628906,999600
2021-03-22,69.22000122070312,70.08999633789062,68.05000305175781,69.12999725341797,69.1226577758789,407200
2021-03-23,68.91999816894531,69.4000015258789,66.13999938964844,66.5999984741211,66.59292602539062,464900
2021-03-24,67.05000305175781,67.33999633789062,63.65999984741211,63.70000076293945,63.693233489990234,488600
2021-03-25,61.529998779296875,64.83000183105469,61.209999084472656,64.66999816894531,64.66313171386719,497700
2021-03-26,64.94000244140625,66.02999877929688,63.41999816894531,65.86000061035156,65.8530044555664,341900
2021-03-29,65.38999938964844,65.55000305175781,62.27000045776367,62.84000015258789,62.83332443237305,428100
2021-03-30,62.720001220703125,65.91000366210938,62.290000915527344,65.86000061035156,65.8530044555664,610800
2021-03-31,67.66000366210938,69.0999984741211,67.16999816894531,68.5999984741211,68.59271240234375,571400
2021-04-01,70.69000244140625,71.18000030517578,68.91999816894531,69.18000030517578,69.17265319824219,751000
2021-04-05,70.97000122070312,70.97000122070312,67.80999755859375,68.0199966430664,68.01277160644531,712400
2021-04-06,68.19999694824219,69.70999908447266,68.16999816894531,68.94000244140625,68.93267822265625,656900
2021-04-07,68.75,68.9000015258789,65.81999969482422,66.19000244140625,66.18297576904297,609000
2021-04-08,66.69999694824219,67.62999725341797,66.38999938964844,67.13999938964844,67.13286590576172,387100
2021-04-09,66.2699966430664,66.62000274658203,65.79000091552734,66.56999969482422,66.56292724609375,417400
2021-04-12,66.27999877929688,66.27999877929688,64.88999938964844,65.68000030517578,65.67302703857422,411700
2021-04-13,65.58000183105469,66.48999786376953,65.05000305175781,66.44000244140625,66.43294525146484,467800
2021-04-14,66.9000015258789,67.62000274658203,65.5199966430664,65.81999969482422,65.8130111694336,403600
2021-04-15,66.5199966430664,66.5199966430664,63.220001220703125,64.37999725341797,64.37316131591797,902200
2021-04-16,64.56999969482422,65.66999816894531,64.20999908447266,65.4000015258789,65.39305877685547,566800
2021-04-19,65.22000122070312,65.73999786376953,62.900001525878906,63.70000076293945,63.693233489990234,548100
2021-04-20,63.66999816894531,64.45999908447266,61.849998474121094,62.84000015258789,62.83332443237305,373900
2021-04-21,62.22999954223633,65.4000015258789,61.68000030517578,65.4000015258789,65.39305877685547,366900
2021-04-22,66.51000213623047,67.62000274658203,65.41000366210938,66.06999969482422,66.06298065185547,474300
2021-04-23,66.7300033569336,68.41000366210938,66.30000305175781,68.2300033569336,68.2227554321289,418800
2021-04-26,68.86000061035156,70.1500015258789,68.0999984741211,70.0,69.99256134033203,418700
2021-04-27,69.93000030517578,70.01000213623047,68.83000183105469,69.0,68.99266815185547,563100
2021-04-28,67.86000061035156,68.06999969482422,67.02999877929688,67.62000274658203,67.61282348632812,325400
2021-04-29,68.01000213623047,68.16000366210938,65.05999755859375,65.9800033569336,65.97299194335938,320200
2021-04-30,64.72000122070312,66.0199966430664,64.5,64.8499984741211,64.84310913085938,363300
2021-05-03,65.13999938964844,65.13999938964844,63.15999984741211,63.34000015258789,63.33327102661133,534800
2021-05-04,61.959999084472656,62.20000076293945,59.630001068115234,60.650001525878906,60.643558502197266,861500
2021-05-05,61.189998626708984,61.40999984741211,59.75,60.150001525878906,60.143611907958984,934800
2021-05-06,59.79999923706055,59.939998626708984,57.849998474121094,59.04999923706055,59.04372787475586,1590900
2021-05-07,59.41999816894531,61.099998474121094,59.34000015258789,60.04999923706055,60.04362106323242,617700
2021-05-10,59.779998779296875,60.0,56.900001525878906,56.939998626708984,56.93395233154297,756600
2021-05-11,54.0,58.02000045776367,53.91999816894531,57.5,57.493892669677734,881100
2021-05-12,56.43000030517578,57.04999923706055,54.75,54.90999984741211,54.90416717529297,673600
2021-05-13,55.65999984741211,56.5,53.459999084472656,54.470001220703125,54.46421432495117,882000
2021-05-14,55.709999084472656,57.2599983215332,55.349998474121094,56.939998626708984,56.93395233154297,381900
2021-05-17,56.439998626708984,56.61000061035156,55.220001220703125,56.45000076293945,56.44400405883789,339700
2021-05-18,56.47999954223633,58.099998474121094,56.029998779296875,57.2599983215332,57.2539176940918,459300
2021-05-19,55.790000915527344,58.02000045776367,55.5099983215332,57.959999084472656,57.95384216308594,687000
2021-05-20,58.7400016784668,59.90999984741211,58.7400016784668,59.619998931884766,59.61366653442383,339700
2021-05-21,60.400001525878906,60.52000045776367,59.400001525878906,60.029998779296875,60.023624420166016,348300
2021-05-24,60.470001220703125,60.7599983215332,59.4900016784668,60.36000061035156,60.35358810424805,527300
2021-05-25,60.720001220703125,60.9900016784668,59.720001220703125,59.9900016784668,59.9836311340332,336900
2021-05-26,60.18000030517578,61.959999084472656,60.11000061035156,61.77000045776367,61.7634391784668,403000
2021-05-27,62.02000045776367,62.689998626708984,61.38999938964844,62.68000030517578,62.673343658447266,394900
2021-05-28,63.0,63.58000183105469,62.380001068115234,62.4900016784668,62.48336410522461,200100
2021-06-01,63.34000015258789,64.0,62.369998931884766,63.099998474121094,63.09329605102539,453000
2021-06-02,63.2599983215332,63.34000015258789,62.349998474121094,62.91999816894531,62.91331481933594,308000
2021-06-03,62.150001525878906,63.099998474121094,61.380001068115234,61.560001373291016,61.553462982177734,262100
2021-06-04,62.13999938964844,63.15999984741211,61.849998474121094,62.59000015258789,62.583351135253906,282100
2021-06-07,62.66999816894531,63.52000045776367,61.779998779296875,63.40999984741211,63.403263092041016,321700
2021-06-08,63.95000076293945,64.45999908447266,62.88999938964844,64.19999694824219,64.19317626953125,291500
2021-06-09,64.43000030517578,65.0199966430664,63.45000076293945,63.540000915527344,63.53325271606445,208500
2021-06-10,63.52000045776367,64.08999633789062,63.09000015258789,63.7599983215332,63.75322723388672,291000
2021-06-11,64.0,64.79000091552734,63.900001525878906,64.79000091552734,64.78311920166016,255600
2021-06-14,65.0,65.5999984741211,64.69000244140625,64.97000122070312,64.96309661865234,257600
2021-06-15,64.72000122070312,64.9000015258789,62.970001220703125,63.09000015258789,63.08329772949219,230200
2021-06-16,62.959999084472656,64.06999969482422,62.849998474121094,63.779998779296875,63.773223876953125,234200
2021-06-17,63.59000015258789,65.18000030517578,63.45000076293945,65.0999984741211,65.09308624267578,280500
