Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,19.700000762939453,20.530000686645508,19.219999313354492,20.15999984741211,20.15999984741211,791100
2020-10-28,19.780000686645508,19.8799991607666,18.520000457763672,19.0,19.0,390400
2020-10-29,18.950000762939453,19.450000762939453,18.469999313354492,19.270000457763672,19.270000457763672,327500
2020-10-30,19.219999313354492,19.979999542236328,18.43000030517578,18.90999984741211,18.90999984741211,1254900
2020-11-02,19.149999618530273,19.19499969482422,18.149999618530273,18.59000015258789,18.59000015258789,149800
2020-11-03,18.395000457763672,18.959999084472656,18.31999969482422,18.829999923706055,18.829999923706055,213800
2020-11-04,18.989999771118164,20.020000457763672,18.520000457763672,19.3799991607666,19.3799991607666,249900
2020-11-05,19.559999465942383,19.950000762939453,19.06999969482422,19.479999542236328,19.479999542236328,159100
2020-11-06,18.729999542236328,18.940000534057617,16.780000686645508,16.790000915527344,16.790000915527344,910900
2020-11-09,17.530000686645508,19.0,17.200000762939453,17.864999771118164,17.864999771118164,311700
2020-11-10,18.100000381469727,19.0,17.440000534057617,18.690000534057617,18.690000534057617,484200
2020-11-11,18.770000457763672,18.770000457763672,17.899999618530273,18.350000381469727,18.350000381469727,198000
2020-11-12,18.079999923706055,18.280000686645508,17.28499984741211,17.454999923706055,17.454999923706055,286300
2020-11-13,17.59000015258789,17.75,17.15999984741211,17.65999984741211,17.65999984741211,244900
2020-11-16,17.709999084472656,18.209999084472656,17.0,17.979999542236328,17.979999542236328,423300
2020-11-17,17.75,17.924999237060547,17.350000381469727,17.670000076293945,17.670000076293945,391300
2020-11-18,17.84000015258789,18.024999618530273,16.81999969482422,16.889999389648438,16.889999389648438,354400
2020-11-19,16.8700008392334,17.204999923706055,16.559999465942383,17.149999618530273,17.149999618530273,170100
2020-11-20,16.90999984741211,17.600000381469727,16.6299991607666,17.209999084472656,17.209999084472656,206300
2020-11-23,17.350000381469727,17.350000381469727,16.170000076293945,16.229999542236328,16.229999542236328,366200
2020-11-24,16.649999618530273,16.799999237060547,16.149999618530273,16.56999969482422,16.56999969482422,622800
2020-11-25,16.5,17.93000030517578,16.094999313354492,16.899999618530273,16.899999618530273,479900
2020-11-27,16.809999465942383,17.040000915527344,16.31999969482422,16.40999984741211,16.40999984741211,126000
2020-11-30,16.309999465942383,16.760000228881836,16.309999465942383,16.59000015258789,16.59000015258789,409900
2020-12-01,16.84000015258789,17.280000686645508,16.545000076293945,17.229999542236328,17.229999542236328,683700
2020-12-02,17.239999771118164,17.719999313354492,16.93000030517578,17.600000381469727,17.600000381469727,389400
2020-12-03,17.59000015258789,18.049999237060547,17.020000457763672,17.190000534057617,17.190000534057617,293200
2020-12-04,17.190000534057617,17.290000915527344,16.600000381469727,17.049999237060547,17.049999237060547,279500
2020-12-07,17.09000015258789,17.434999465942383,17.020000457763672,17.25,17.25,312600
2020-12-08,17.040000915527344,18.209999084472656,16.8700008392334,18.149999618530273,18.149999618530273,402200
2020-12-09,18.3700008392334,18.3700008392334,17.709999084472656,18.040000915527344,18.040000915527344,261100
