Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,30.739999771118164,30.799999237060547,29.75,29.790000915527344,29.408935546875,13200
2020-10-28,30.06999969482422,30.06999969482422,28.989999771118164,29.559999465942383,29.18187713623047,31500
2020-10-29,29.5,29.799999237060547,29.200000762939453,29.790000915527344,29.408935546875,3500
2020-10-30,29.6200008392334,30.209999084472656,29.110000610351562,29.84000015258789,29.458295822143555,6800
2020-11-02,30.31999969482422,30.31999969482422,29.510000228881836,30.299999237060547,29.912410736083984,4800
2020-11-03,30.520000457763672,30.579999923706055,29.709999084472656,30.520000457763672,30.129596710205078,17400
2020-11-04,30.110000610351562,30.1299991607666,29.6299991607666,29.6299991607666,29.2509822845459,4000
2020-11-05,29.700000762939453,30.399999618530273,29.700000762939453,29.950000762939453,29.5668888092041,5100
2020-11-06,29.1299991607666,29.950000762939453,29.1299991607666,29.889999389648438,29.507654190063477,4800
2020-11-09,30.75,31.65999984741211,29.420000076293945,29.420000076293945,29.043668746948242,48700
2020-11-10,29.799999237060547,30.729999542236328,29.799999237060547,30.200000762939453,29.813692092895508,44700
2020-11-11,30.329999923706055,30.75,30.09000015258789,30.549999237060547,30.15921401977539,9100
2020-11-12,30.1299991607666,30.43000030517578,29.280000686645508,29.299999237060547,28.925203323364258,35700
2020-11-13,29.209999084472656,29.270000457763672,28.270000457763672,29.149999618530273,28.77712059020996,9800
2020-11-16,29.6299991607666,30.489999771118164,29.299999237060547,29.56999969482422,29.191749572753906,17400
2020-11-17,29.100000381469727,30.389999389648438,29.100000381469727,29.649999618530273,29.270727157592773,26300
2020-11-18,29.940000534057617,30.139999389648438,29.200000762939453,29.260000228881836,28.88571548461914,8600
2020-11-19,29.3799991607666,29.5,29.0,29.5,29.122644424438477,5600
2020-11-20,29.15999984741211,29.479999542236328,29.15999984741211,29.309999465942383,28.935073852539062,7100
2020-11-23,29.739999771118164,30.389999389648438,29.479999542236328,30.389999389648438,30.00126075744629,9800
2020-11-24,30.309999465942383,30.579999923706055,29.81999969482422,30.520000457763672,30.129596710205078,16600
2020-11-25,30.559999465942383,30.899999618530273,30.170000076293945,30.610000610351562,30.218448638916016,25500
2020-11-27,30.149999618530273,30.360000610351562,29.770000457763672,30.360000610351562,29.97164535522461,2900
2020-11-30,30.510000228881836,30.729999542236328,29.809999465942383,29.809999465942383,29.428678512573242,5000
2020-12-01,30.299999237060547,30.850000381469727,30.020000457763672,30.399999618530273,30.011131286621094,8400
2020-12-02,30.360000610351562,30.3799991607666,29.75,29.850000381469727,29.468168258666992,10700
2020-12-03,30.299999237060547,30.389999389648438,30.049999237060547,30.18000030517578,29.793947219848633,5000
2020-12-04,30.389999389648438,32.0,30.389999389648438,31.959999084472656,31.551176071166992,10800
2020-12-07,31.739999771118164,32.2400016784668,31.649999618530273,32.099998474121094,31.68938446044922,20200
2020-12-08,31.829999923706055,33.0,31.829999923706055,33.0,32.57787322998047,14900
2020-12-09,32.91999816894531,33.59000015258789,32.86000061035156,33.119998931884766,32.69633865356445,10500
2020-12-10,33.63999938964844,33.849998474121094,32.47999954223633,33.16999816894531,32.74570083618164,22800
2020-12-11,32.849998474121094,33.400001525878906,32.54999923706055,33.400001525878906,32.97275924682617,6600
2020-12-14,33.400001525878906,33.4900016784668,32.93000030517578,33.369998931884766,32.943138122558594,10100
2020-12-15,33.720001220703125,33.720001220703125,33.06999969482422,33.18000030517578,32.75556945800781,15300
2020-12-16,33.38999938964844,33.38999938964844,32.029998779296875,32.040000915527344,31.630157470703125,10100
