Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,142.41000366210938,146.1300048828125,141.4600067138672,145.1999969482422,145.1999969482422,801100
2020-10-28,144.0800018310547,145.60000610351562,140.72000122070312,143.4199981689453,143.4199981689453,502800
2020-10-29,144.80999755859375,147.0500030517578,142.1649932861328,143.11000061035156,143.11000061035156,722000
2020-10-30,154.60000610351562,156.39999389648438,144.66000366210938,151.72000122070312,151.72000122070312,1920000
2020-11-02,153.36000061035156,153.86599731445312,141.3300018310547,144.19000244140625,144.19000244140625,1105600
2020-11-03,144.00999450683594,149.6300048828125,141.35000610351562,149.19000244140625,149.19000244140625,794900
2020-11-04,153.9199981689453,163.38999938964844,152.1199951171875,162.66000366210938,162.66000366210938,1335500
2020-11-05,166.54100036621094,167.1699981689453,161.56900024414062,163.3000030517578,163.3000030517578,656500
2020-11-06,161.81199645996094,166.33999633789062,158.0,164.9600067138672,164.9600067138672,721300
2020-11-09,161.30999755859375,161.30999755859375,140.41000366210938,141.25999450683594,141.25999450683594,1913100
2020-11-10,142.00999450683594,144.52000427246094,130.32000732421875,138.8300018310547,138.8300018310547,1445400
2020-11-11,140.60000610351562,146.7899932861328,140.44000244140625,143.52000427246094,143.52000427246094,799700
2020-11-12,146.4499969482422,148.9029998779297,143.5500030517578,145.47999572753906,145.47999572753906,324400
2020-11-13,145.6999969482422,146.33999633789062,139.81300354003906,141.1699981689453,141.1699981689453,496600
2020-11-16,138.85000610351562,142.7949981689453,137.10000610351562,140.5800018310547,140.5800018310547,460200
2020-11-17,141.0,142.25999450683594,138.1199951171875,140.58999633789062,140.58999633789062,535500
2020-11-18,140.6300048828125,141.75,138.50999450683594,139.92999267578125,139.92999267578125,290200
2020-11-19,140.82000732421875,148.1300048828125,140.3179931640625,146.16000366210938,146.16000366210938,787600
2020-11-20,147.27000427246094,151.75999450683594,145.0,148.6699981689453,148.6699981689453,540800
2020-11-23,149.6199951171875,150.63999938964844,145.27999877929688,148.02999877929688,148.02999877929688,689100
2020-11-24,146.5399932861328,147.375,142.61000061035156,143.0399932861328,143.0399932861328,570900
2020-11-25,144.22000122070312,146.39999389648438,141.85000610351562,144.38999938964844,144.38999938964844,871900
2020-11-27,145.82000732421875,151.85000610351562,145.60000610351562,151.1300048828125,151.1300048828125,358200
2020-11-30,152.2100067138672,155.44000244140625,149.72000122070312,155.1999969482422,155.1999969482422,826200
2020-12-01,155.52999877929688,155.52999877929688,151.1300048828125,154.8699951171875,154.8699951171875,493200
2020-12-02,152.50999450683594,155.36000061035156,150.38999938964844,155.0,155.0,317500
2020-12-03,155.94000244140625,158.3699951171875,154.2100067138672,155.14999389648438,155.14999389648438,535500
2020-12-04,155.39999389648438,155.39999389648438,150.13999938964844,151.52999877929688,151.52999877929688,521500
2020-12-07,152.6199951171875,155.9600067138672,151.19000244140625,152.6300048828125,152.6300048828125,345200
2020-12-08,154.22000122070312,154.22000122070312,150.77999877929688,151.1999969482422,151.1999969482422,490000
2020-12-09,150.0,154.01300048828125,149.7899932861328,152.0,152.0,813300
2020-12-10,149.9600067138672,159.63999938964844,149.0,159.27000427246094,159.27000427246094,545800
2020-12-11,159.6999969482422,162.75999450683594,158.75999450683594,162.57000732421875,162.57000732421875,475400
2020-12-14,161.74000549316406,167.5500030517578,161.61000061035156,164.82000732421875,164.82000732421875,698800
2020-12-15,165.14999389648438,169.85000610351562,165.14999389648438,167.44000244140625,167.44000244140625,450700
2020-12-16,168.75,170.8249969482422,166.01499938964844,168.91000366210938,168.91000366210938,461300
2020-12-17,173.3000030517578,175.7100067138672,172.1999969482422,172.3800048828125,172.3800048828125,1000400
2020-12-18,177.88999938964844,177.88999938964844,171.69000244140625,176.60000610351562,176.60000610351562,822600
2020-12-21,177.55999755859375,180.3820037841797,174.22999572753906,179.42999267578125,179.42999267578125,534700
2020-12-22,181.5500030517578,187.99000549316406,181.5500030517578,186.64999389648438,186.64999389648438,719400
2020-12-23,187.32000732421875,187.75,179.41000366210938,179.99000549316406,179.99000549316406,658400
2020-12-24,180.97000122070312,183.19000244140625,179.5500030517578,180.0399932861328,180.0399932861328,159800
2020-12-28,182.4499969482422,183.17999267578125,173.96600341796875,176.16000366210938,176.16000366210938,409300
2020-12-29,176.8000030517578,178.2259979248047,171.0800018310547,173.5,173.5,587500
2020-12-30,174.24000549316406,176.33299255371094,173.7550048828125,174.80999755859375,174.80999755859375,263500
2020-12-31,175.55999755859375,175.55999755859375,171.42999267578125,174.39999389648438,174.39999389648438,476700
2021-01-04,175.0,177.58999633789062,168.4600067138672,173.14999389648438,173.14999389648438,823400
2021-01-05,171.4199981689453,174.14999389648438,169.6699981689453,174.0,174.0,425000
2021-01-06,169.5500030517578,170.97000122070312,163.7100067138672,166.22000122070312,166.22000122070312,827300
