Date,Close,Volume
2020-10-27,366.3699951171875,968700
2020-10-28,362.8599853515625,953100
2020-10-29,370.8599853515625,808800
2020-10-30,361.2099914550781,821100
2020-11-02,365.2099914550781,893200
2020-11-03,372.05999755859375,813500
2020-11-04,383.0,2451500
2020-11-05,398.1900024414063,1115500
2020-11-06,406.239990234375,710700
2020-11-09,406.3299865722656,1273700
2020-11-10,399.2999877929688,1323100
2020-11-11,418.0499877929688,933300
2020-11-12,412.7200012207031,800800
2020-11-13,419.5899963378906,582700
2020-11-16,426.510009765625,547300
2020-11-17,426.4800109863281,524600
2020-11-18,423.80999755859375,543600
2020-11-19,423.3599853515625,914100
2020-11-20,423.5899963378906,484000
2020-11-23,427.1499938964844,596000
2020-11-24,424.2699890136719,610400
2020-11-25,423.4800109863281,308200
2020-11-27,437.7699890136719,432500
2020-11-30,437.7300109863281,508500
2020-12-01,449.239990234375,685100
2020-12-02,451.0,1050700
2020-12-03,452.8999938964844,677900
2020-12-04,464.3900146484375,660800
2020-12-07,469.7300109863281,632900
2020-12-08,468.5700073242188,738800
2020-12-09,452.8900146484375,868800
2020-12-10,457.7999877929688,539300
2020-12-11,452.6300048828125,512100
2020-12-14,452.989990234375,546100
2020-12-15,469.2999877929688,639200
2020-12-16,471.5299987792969,524900
2020-12-17,477.2999877929688,477300
2020-12-18,477.239990234375,730700
2020-12-21,472.260009765625,622800
2020-12-22,476.17999267578125,431300
2020-12-23,474.6199951171875,389200
2020-12-24,483.0899963378906,271900
2020-12-28,480.239990234375,449300
2020-12-29,484.010009765625,377200
2020-12-30,489.9100036621094,381900
2020-12-31,487.7200012207031,312700
2021-01-04,500.0,1527600
2021-01-05,505.3599853515625,1029900
2021-01-06,490.2200012207031,977900
2021-01-07,501.42999267578125,936200
2021-01-08,508.739990234375,734500
2021-01-11,507.95001220703125,703000
2021-01-12,513.9299926757811,651700
2021-01-13,514.0599975585939,513700
2021-01-14,544.6500244140625,1450300
2021-01-15,527.5,869200
2021-01-19,549.5,1504000
2021-01-20,549.3800048828125,1121900
2021-01-21,570.739990234375,1272100
2021-01-22,569.4500122070312,901600
2021-01-25,567.6099853515625,966500
2021-01-26,549.0,887700
2021-01-27,524.6300048828125,1506800
2021-01-28,547.219970703125,968600
2021-01-29,534.1599731445311,867300
2021-02-01,554.3900146484375,849600
2021-02-02,553.5,721600
2021-02-03,542.9099731445311,635400
2021-02-04,555.4400024414061,554500
2021-02-05,552.8099975585939,461700
2021-02-08,564.0,716900
2021-02-09,565.5,483300
2021-02-10,566.8900146484375,458600
2021-02-11,591.510009765625,975400
2021-02-12,597.989990234375,732400
2021-02-16,603.1400146484375,621600
2021-02-17,587.5800170898438,825100
2021-02-18,582.47998046875,716800
2021-02-19,594.4000244140625,821500
2021-02-22,578.5,753400
2021-02-23,576.0700073242188,1004800
2021-02-24,595.010009765625,1023000
2021-02-25,559.77001953125,1288900
2021-02-26,567.0900268554688,946500
2021-03-01,583.5499877929688,679500
2021-03-02,563.1400146484375,696100
2021-03-03,543.5999755859375,1006900
2021-03-04,510.5,1702500
2021-03-05,527.0399780273439,1370100
2021-03-08,502.1900024414063,1180700
2021-03-09,539.52001953125,1240500
2021-03-10,523.3300170898439,876500
2021-03-11,544.4000244140625,1009700
2021-03-12,537.6300048828125,714900
2021-03-15,547.1900024414061,582400
2021-03-16,549.3800048828125,651600
2021-03-17,559.5700073242189,841400
2021-03-18,539.1900024414061,790000
2021-03-19,547.4199829101561,1404600
2021-03-22,575.989990234375,1216800
2021-03-23,558.8699951171875,866300
2021-03-24,578.5800170898438,2121400
2021-03-25,584.0,1088900
2021-03-26,625.6699829101562,1933600
2021-03-29,608.0,1214900
2021-03-30,601.2899780273438,1071600
2021-03-31,617.3599853515625,1579600
2021-04-01,637.0999755859375,1908300
2021-04-05,640.489990234375,1529800
2021-04-06,628.0,1281900
