Date,Close,Volume
2020-10-27,119.45999908447266,875100
2020-10-28,115.52999877929688,1162600
2020-10-29,115.8499984741211,871800
2020-10-30,113.55999755859376,1110600
2020-11-02,115.51000213623048,1039100
2020-11-03,118.3000030517578,960900
2020-11-04,119.4000015258789,1057500
2020-11-05,121.2300033569336,680600
2020-11-06,121.26000213623048,478200
2020-11-09,119.5199966430664,993100
2020-11-10,116.58000183105469,1490900
2020-11-11,118.0,944800
2020-11-12,116.25,945400
2020-11-13,118.66999816894531,718000
2020-11-16,119.29000091552734,727400
2020-11-17,119.13999938964844,1235400
2020-11-18,117.48999786376952,750100
2020-11-19,119.18000030517578,714500
2020-11-20,118.9000015258789,638400
2020-11-23,119.86000061035156,557900
2020-11-24,118.8499984741211,1099900
2020-11-25,119.43000030517578,1022100
2020-11-27,119.72000122070312,534500
2020-11-30,117.68000030517578,1591900
2020-12-01,118.97000122070312,1626000
2020-12-02,118.12000274658205,981400
2020-12-03,119.76000213623048,1000300
2020-12-04,120.22000122070312,846000
2020-12-07,119.56999969482422,613100
2020-12-08,123.16000366210938,814800
2020-12-09,120.86000061035156,1127000
2020-12-10,119.75,772600
2020-12-11,120.31999969482422,747600
2020-12-14,122.5199966430664,1122600
2020-12-15,123.12999725341795,1016800
2020-12-16,120.76000213623048,1566300
2020-12-17,119.62999725341795,1889700
2020-12-18,122.25,3209900
2020-12-21,126.97000122070312,1708100
2020-12-22,133.41999816894528,1814900
2020-12-23,134.8800048828125,1023300
2020-12-24,134.75,246700
2020-12-28,137.58999633789062,1936400
2020-12-29,135.03999328613278,1103200
2020-12-30,134.1199951171875,633800
2020-12-31,132.91000366210938,689200
2021-01-04,129.8800048828125,1285600
2021-01-05,128.74000549316406,946700
2021-01-06,126.41999816894531,1092200
2021-01-07,127.05999755859376,1081900
2021-01-08,131.96000671386722,1295100
2021-01-11,133.91000366210938,1475900
2021-01-12,132.78999328613278,1013700
2021-01-13,129.67999267578122,1631000
2021-01-14,128.6300048828125,1217000
2021-01-15,127.61000061035156,1190600
2021-01-19,127.62999725341795,668900
2021-01-20,127.62000274658205,929800
2021-01-21,127.12000274658205,1463800
2021-01-22,129.39999389648438,1321300
2021-01-25,130.03999328613278,1442600
2021-01-26,130.80000305175778,1310900
2021-01-27,133.22999572753906,2816500
2021-01-28,132.22000122070312,1406400
2021-01-29,127.73999786376952,1653200
2021-02-01,132.74000549316406,1587700
2021-02-02,134.10000610351562,1794300
2021-02-03,120.02999877929688,4482800
2021-02-04,120.56999969482422,3941300
2021-02-05,118.26000213623048,2232300
2021-02-08,117.6500015258789,1636600
