Date,Close,Volume
2020-10-27,28.920000076293945,420400
2020-10-28,28.76000022888184,552700
2020-10-29,28.940000534057614,521200
2020-10-30,27.790000915527344,699300
2020-11-02,28.520000457763672,665800
2020-11-03,29.1299991607666,545500
2020-11-04,28.46999931335449,1003200
2020-11-05,29.420000076293945,577700
2020-11-06,28.149999618530273,603700
2020-11-09,34.84000015258789,2992600
2020-11-10,39.65999984741211,2634200
2020-11-11,39.27000045776367,1190700
2020-11-12,38.52000045776367,588700
2020-11-13,37.86999893188477,595100
2020-11-16,37.54999923706055,886900
2020-11-17,38.41999816894531,631000
2020-11-18,37.36000061035156,883800
2020-11-19,37.25,323900
2020-11-20,35.650001525878906,521400
2020-11-23,35.470001220703125,595500
2020-11-24,36.40999984741211,567200
2020-11-25,37.38999938964844,534800
2020-11-27,37.27000045776367,424400
2020-11-30,35.5099983215332,977000
2020-12-01,35.689998626708984,587600
2020-12-02,36.61000061035156,546100
2020-12-03,35.20000076293945,453700
2020-12-04,35.400001525878906,751800
2020-12-07,33.90999984741211,643100
2020-12-08,33.970001220703125,979900
2020-12-09,33.299999237060554,518300
2020-12-10,32.939998626708984,1672000
2020-12-11,30.709999084472656,998500
2020-12-14,32.290000915527344,1180100
2020-12-15,31.59000015258789,578800
2020-12-16,30.420000076293945,865300
2020-12-17,30.28000068664551,755600
2020-12-18,28.32999992370605,2975900
2020-12-21,27.90999984741211,1447000
2020-12-22,27.739999771118164,1069100
2020-12-23,27.420000076293945,1056000
2020-12-24,26.790000915527344,507400
2020-12-28,25.6299991607666,1009200
2020-12-29,24.479999542236328,1171800
2020-12-30,25.59000015258789,1407700
2020-12-31,24.70000076293945,1833100
2021-01-04,27.38999938964844,1607900
2021-01-05,31.149999618530273,2300700
2021-01-06,30.06999969482422,1529100
2021-01-07,31.15999984741211,985400
2021-01-08,31.09000015258789,1070600
2021-01-11,31.26000022888184,702800
2021-01-12,29.540000915527344,1789200
2021-01-13,28.57999992370605,924900
2021-01-14,29.239999771118164,1224800
2021-01-15,27.45000076293945,2579900
2021-01-19,28.09000015258789,1070000
2021-01-20,28.45000076293945,514100
2021-01-21,28.07999992370605,507100
2021-01-22,29.459999084472656,892100
2021-01-25,33.139999389648445,1565000
2021-01-26,33.779998779296875,1255900
2021-01-27,37.75,2493000
2021-01-28,36.810001373291016,1913600
2021-01-29,35.2400016784668,876700
2021-02-01,36.900001525878906,588600
2021-02-02,36.52999877929688,654000
2021-02-03,36.310001373291016,571700
2021-02-04,35.40999984741211,584000
2021-02-05,34.880001068115234,702300
2021-02-08,36.040000915527344,520400
2021-02-09,35.060001373291016,549300
2021-02-10,34.639999389648445,607900
2021-02-11,31.54999923706055,1084900
2021-02-12,31.31999969482422,581000
2021-02-16,31.059999465942386,745000
2021-02-17,32.0,818500
2021-02-18,31.18000030517578,496600
2021-02-19,31.190000534057614,445300
2021-02-22,29.86000061035156,695500
2021-02-23,28.1200008392334,1560600
2021-02-24,28.60000038146973,818800
2021-02-25,23.04999923706055,2377400
2021-02-26,21.65999984741211,2516200
2021-03-01,21.68000030517578,1202800
2021-03-02,21.649999618530273,946500
2021-03-03,20.75,1335700
2021-03-04,19.32999992370605,1930700
2021-03-05,20.65999984741211,1656700
2021-03-08,21.51000022888184,1247100
2021-03-09,22.229999542236328,803200
2021-03-10,20.31999969482422,1220400
2021-03-11,20.770000457763672,1133300
2021-03-12,21.01000022888184,854100
2021-03-15,23.96999931335449,1655700
2021-03-16,23.020000457763672,1128000
2021-03-17,23.35000038146973,1005700
2021-03-18,22.200000762939453,524200
2021-03-19,22.70000076293945,1228600
2021-03-22,23.54999923706055,725900
2021-03-23,22.11000061035156,948300
2021-03-24,20.399999618530273,812400
2021-03-25,24.8799991607666,2256200
2021-03-26,23.1299991607666,1379300
2021-03-29,22.36000061035156,965600
2021-03-30,22.6299991607666,758000
2021-03-31,23.07999992370605,880400
2021-04-01,24.28000068664551,777700
2021-04-05,24.5,897900
2021-04-06,23.53000068664551,745700
2021-04-07,23.239999771118164,699200
2021-04-08,23.34000015258789,796000
2021-04-09,22.170000076293945,1092400
2021-04-12,22.13999938964844,1006200
2021-04-13,21.170000076293945,1588500
2021-04-14,21.40999984741211,1159000
2021-04-15,20.549999237060547,2601400
2021-04-16,20.280000686645508,5355400
2021-04-19,20.190000534057614,946200
2021-04-20,20.799999237060547,771600
2021-04-21,21.540000915527344,762300
2021-04-22,21.200000762939453,734100
2021-04-23,21.170000076293945,706600
2021-04-26,21.01000022888184,918700
2021-04-27,21.13999938964844,728800
2021-04-28,21.350000381469727,1061000
2021-04-29,20.440000534057614,1172200
2021-04-30,19.780000686645508,860800
2021-05-03,19.950000762939453,850000
2021-05-04,19.15999984741211,1001800
2021-05-05,19.040000915527344,729600
2021-05-06,17.010000228881836,1865800
2021-05-07,17.149999618530273,1219200
2021-05-10,16.950000762939453,1107000
2021-05-11,18.200000762939453,929300
2021-05-12,17.75,691500
2021-05-13,17.229999542236328,717400
2021-05-14,18.149999618530273,611900
2021-05-17,17.260000228881836,582000
2021-05-18,17.379999160766598,578700
2021-05-19,16.989999771118164,577800
2021-05-20,17.270000457763672,598300
2021-05-21,17.059999465942386,765200
2021-05-24,16.299999237060547,1173300
2021-05-25,15.460000038146973,1539000
2021-05-26,16.700000762939453,4418600
2021-05-27,17.079999923706055,1123100
2021-05-28,16.629999160766598,1030400
2021-06-01,17.15999984741211,839800
2021-06-02,17.530000686645508,882200
2021-06-03,17.920000076293945,778800
2021-06-04,18.010000228881836,534000
2021-06-07,19.200000762939453,1191100
2021-06-08,19.84000015258789,685800
2021-06-09,21.399999618530273,1242300
2021-06-10,21.5,878100
2021-06-11,21.559999465942386,555900
2021-06-14,21.3799991607666,692800
2021-06-15,20.670000076293945,572500
2021-06-16,20.32999992370605,1040200
2021-06-17,20.239999771118164,495200
2021-06-18,19.809999465942386,1096500
2021-06-21,20.84000015258789,678700
2021-06-22,20.57999992370605,444500
2021-06-23,20.780000686645508,498600
2021-06-24,21.440000534057614,537800
2021-06-25,22.059999465942386,842100
2021-06-28,21.700000762939453,454600
2021-06-29,21.09000015258789,475300
2021-06-30,19.96999931335449,448200
2021-07-01,20.46999931335449,465900
2021-07-02,19.989999771118164,460600
2021-07-06,19.040000915527344,402800
2021-07-07,18.979999542236328,497900
2021-07-08,18.850000381469727,377200
2021-07-09,18.8700008392334,329800
2021-07-12,17.860000610351562,435700
2021-07-13,17.520000457763672,527300
2021-07-14,17.219999313354492,388800
2021-07-15,17.229999542236328,682500
2021-07-16,16.930000305175778,335400
2021-07-19,16.819999694824222,481700
2021-07-20,17.610000610351562,472700
2021-07-21,17.93000030517578,370600
2021-07-22,17.190000534057614,382100
2021-07-23,16.899999618530273,711500
2021-07-26,16.690000534057614,361800
2021-07-27,16.430000305175778,728900
2021-07-28,16.870000839233402,433400
2021-07-29,17.239999771118164,754900
2021-07-30,17.280000686645508,426100
2021-08-02,17.350000381469727,529000
2021-08-03,16.639999389648438,462400
2021-08-04,16.520000457763672,421300
2021-08-05,16.870000839233402,458900
2021-08-06,16.620000839233402,473500
2021-08-09,16.360000610351562,323800
2021-08-10,16.75,502500
2021-08-11,15.270000457763672,9340400
2021-08-12,15.279999732971193,1274300
2021-08-13,14.920000076293945,881400
2021-08-16,13.960000038146973,1249800
2021-08-17,13.720000267028807,1527000
2021-08-18,14.220000267028807,829900
2021-08-19,13.84000015258789,619200
2021-08-20,12.989999771118164,3100600
2021-08-23,14.079999923706055,1143100
2021-08-24,13.81999969482422,1028600
2021-08-25,13.529999732971193,630300
2021-08-26,13.399999618530273,526400
2021-08-27,14.4399995803833,1721900
2021-08-30,14.489999771118164,825700
2021-08-31,14.90999984741211,1245800
2021-09-01,15.050000190734865,952800
2021-09-02,15.119999885559082,827900
2021-09-03,14.460000038146973,836200
2021-09-07,14.399999618530273,640500
2021-09-08,14.789999961853027,965600
2021-09-09,14.6899995803833,628200
2021-09-10,14.649999618530273,488700
2021-09-13,14.779999732971193,680500
2021-09-14,15.149999618530273,1572600
2021-09-15,15.079999923706055,1376800
2021-09-16,15.40999984741211,1677700
2021-09-17,15.93000030517578,1317000
2021-09-20,15.18000030517578,971100
2021-09-21,15.100000381469727,1041400
2021-09-22,15.670000076293945,541400
2021-09-23,16.34000015258789,633400
2021-09-24,16.059999465942386,477800
2021-09-27,16.270000457763672,442000
2021-09-28,15.789999961853027,517500
2021-09-29,15.170000076293945,495700
2021-09-30,14.850000381469727,440700
2021-10-01,15.220000267028807,415300
2021-10-04,14.949999809265135,449600
2021-10-05,14.420000076293945,469800
2021-10-06,14.380000114440918,505000
2021-10-07,14.75,380800
2021-10-08,15.0,643900
2021-10-11,16.079999923706055,683200
2021-10-12,17.559999465942386,1196500
2021-10-13,17.459999084472653,788700
2021-10-14,17.780000686645508,660300
2021-10-15,16.819999694824222,804600
2021-10-18,16.299999237060547,717100
2021-10-19,17.110000610351562,545400
2021-10-20,17.209999084472653,268500
2021-10-21,16.899999618530273,298000
2021-10-22,17.129999160766598,354100
2021-10-25,16.620000839233402,496000
2021-10-26,16.209999084472653,545300
2021-10-27,16.469999313354492,511900
