Date,Close,Volume
2020-10-27,46.83000183105469,215300
2020-10-28,46.27999877929688,274600
2020-10-29,48.34000015258789,371000
2020-10-30,49.22999954223633,262100
2020-11-02,50.22999954223633,412000
2020-11-03,50.9000015258789,509800
2020-11-04,46.540000915527344,385000
2020-11-05,49.20000076293945,355600
2020-11-06,47.63000106811523,294100
2020-11-09,53.0,661500
2020-11-10,53.70000076293945,679100
2020-11-11,51.93000030517578,455300
2020-11-12,51.27999877929688,386200
2020-11-13,52.52000045776367,307600
2020-11-16,55.20000076293945,418500
2020-11-17,55.7400016784668,535600
2020-11-18,54.75,314800
2020-11-19,55.099998474121094,893100
2020-11-20,54.7599983215332,458100
2020-11-23,56.34000015258789,350500
2020-11-24,59.34000015258789,620200
2020-11-25,58.70000076293945,400700
2020-11-27,57.54999923706055,156800
2020-11-30,54.4900016784668,674200
2020-12-01,55.88999938964844,366400
2020-12-02,57.6500015258789,456500
2020-12-03,57.790000915527344,371800
2020-12-04,59.25,395900
2020-12-07,60.08000183105469,447000
2020-12-08,59.65999984741211,256000
2020-12-09,59.83000183105469,332700
2020-12-10,60.81999969482422,380200
2020-12-11,60.959999084472656,885000
2020-12-14,61.02999877929688,492200
2020-12-15,62.0,469500
2020-12-16,62.47000122070313,386800
2020-12-17,61.79999923706055,301900
2020-12-18,60.83000183105469,653500
2020-12-21,61.540000915527344,279300
2020-12-22,60.290000915527344,366200
2020-12-23,62.1500015258789,493800
2020-12-24,61.91999816894531,73800
2020-12-28,61.790000915527344,215900
2020-12-29,60.68999862670898,325100
2020-12-30,61.06999969482422,238300
2020-12-31,61.09000015258789,212800
2021-01-04,60.93000030517578,295300
2021-01-05,60.95000076293945,583300
2021-01-06,65.16999816894531,771300
2021-01-07,66.73000335693361,582700
2021-01-08,64.80000305175781,470400
2021-01-11,65.56999969482422,490100
2021-01-12,66.18000030517578,402800
2021-01-13,67.16000366210939,394300
2021-01-14,68.23999786376953,288300
2021-01-15,67.76999664306639,388500
2021-01-19,69.02999877929689,328600
2021-01-20,68.73999786376953,499700
2021-01-21,65.22000122070311,668400
2021-01-22,65.87999725341797,532100
2021-01-25,65.20999908447266,441000
2021-01-26,63.95000076293945,270800
2021-01-27,61.36000061035156,344000
2021-01-28,62.29999923706055,428100
