Date,Close,Volume
2020-10-27,5.289999961853027,2039700
2020-10-28,5.199999809265137,2081900
2020-10-29,5.150000095367432,2855400
2020-10-30,4.929999828338623,4483600
2020-11-02,4.880000114440918,2903100
2020-11-03,5.139999866485597,3041600
2020-11-04,5.670000076293945,5414300
2020-11-05,4.46999979019165,16441600
2020-11-06,4.260000228881837,7547900
2020-11-09,4.170000076293944,5666100
2020-11-10,4.130000114440918,4791300
2020-11-11,4.320000171661377,4773100
2020-11-12,4.130000114440918,3875700
2020-11-13,4.260000228881837,3575500
2020-11-16,4.420000076293945,3998300
2020-11-17,4.389999866485597,2803500
2020-11-18,4.199999809265137,4324200
2020-11-19,4.2899999618530265,3542400
2020-11-20,4.230000019073486,3672500
2020-11-23,4.179999828338623,4156700
2020-11-24,4.389999866485597,6278400
2020-11-25,4.440000057220459,4679800
2020-11-27,4.760000228881836,4494200
2020-11-30,4.920000076293945,3970600
2020-12-01,4.869999885559082,3360600
2020-12-02,4.869999885559082,3227900
2020-12-03,5.4099998474121085,11528000
2020-12-04,5.300000190734863,4761200
2020-12-07,5.119999885559082,3405100
2020-12-08,5.110000133514403,4008100
2020-12-09,4.889999866485597,4415200
2020-12-10,4.809999942779541,3437100
2020-12-11,4.849999904632568,3923700
2020-12-14,5.329999923706055,6084700
2020-12-15,5.110000133514403,3985100
2020-12-16,5.050000190734863,2041400
2020-12-17,5.150000095367432,3212200
2020-12-18,4.900000095367432,10498400
2020-12-21,5.25,16587100
2020-12-22,5.019999980926514,5091300
2020-12-23,4.940000057220459,4169500
2020-12-24,4.880000114440918,2429100
2020-12-28,4.639999866485597,5919900
2020-12-29,4.449999809265137,6608200
2020-12-30,4.920000076293945,6991900
2020-12-31,4.800000190734863,5688400
2021-01-04,4.809999942779541,2803100
2021-01-05,4.809999942779541,2209800
2021-01-06,4.809999942779541,3796100
2021-01-07,4.980000019073486,4065200
2021-01-08,5.050000190734863,4188600
2021-01-11,5.619999885559082,9825400
2021-01-12,5.96999979019165,7213300
2021-01-13,5.619999885559082,6504600
2021-01-14,5.960000038146973,4734300
2021-01-15,5.579999923706055,5269700
2021-01-19,6.119999885559082,8787500
2021-01-20,6.559999942779541,9346300
2021-01-21,6.380000114440918,4651400
2021-01-22,6.679999828338622,8674500
2021-01-25,7.9000000953674325,17776600
2021-01-26,8.210000038146973,15150900
2021-01-27,7.940000057220459,23158700
2021-01-28,8.409999847412111,24894900
2021-01-29,7.9000000953674325,8133400
2021-02-01,8.460000038146973,8126300
2021-02-02,8.170000076293945,8097300
2021-02-03,8.159999847412111,5829600
2021-02-04,7.989999771118164,6233900
2021-02-05,9.359999656677246,16785600
2021-02-08,10.34000015258789,19497300
2021-02-09,10.289999961853027,7428700
2021-02-10,9.539999961853027,8508500
2021-02-11,8.600000381469728,11301800
2021-02-12,7.9000000953674325,9499200
2021-02-16,7.1599998474121085,11094200
2021-02-17,7.119999885559082,14185300
2021-02-18,6.670000076293945,8622500
2021-02-19,6.6500000953674325,6967900
2021-02-22,6.679999828338622,7716100
2021-02-23,6.010000228881836,10162300
2021-02-24,6.199999809265138,5811300
2021-02-25,5.940000057220459,12317500
2021-02-26,5.989999771118164,6808700
2021-03-01,6.230000019073486,4601600
2021-03-02,5.71999979019165,10528100
2021-03-03,5.550000190734863,7344600
2021-03-04,5.6599998474121085,11795600
2021-03-05,5.579999923706055,8720100
2021-03-08,5.420000076293945,4836400
2021-03-09,5.989999771118164,6862200
2021-03-10,5.869999885559082,7369800
2021-03-11,6.25,5546800
2021-03-12,5.940000057220459,4365100
2021-03-15,5.880000114440918,3793400
2021-03-16,5.610000133514403,5182500
2021-03-17,5.71999979019165,4144500
2021-03-18,5.320000171661377,4893500
2021-03-19,7.860000133514403,331763700
2021-03-22,7.46999979019165,37064500
2021-03-23,6.75,16070400
2021-03-24,6.46999979019165,8753200
2021-03-25,6.610000133514403,6508500
2021-03-26,6.440000057220459,5986000
2021-03-29,6.320000171661378,4506700
2021-03-30,6.78000020980835,5526000
2021-03-31,7.019999980926514,5821700
2021-04-01,6.989999771118164,4448100
2021-04-05,7.050000190734862,4582200
2021-04-06,6.9000000953674325,4355100
2021-04-07,6.579999923706055,3681500
2021-04-08,6.579999923706055,2956800
2021-04-09,6.230000019073486,5404300
2021-04-12,6.1599998474121085,3954300
2021-04-13,6.139999866485597,3225900
2021-04-14,6.25,3715200
2021-04-15,6.0999999046325675,3613600
2021-04-16,5.980000019073486,3312100
2021-04-19,5.78000020980835,3730500
2021-04-20,5.670000076293945,4858600
2021-04-21,6.0,3516700
2021-04-22,6.0900001525878915,4176600
2021-04-23,6.0900001525878915,2580000
2021-04-26,6.289999961853027,3162000
2021-04-27,6.1500000953674325,2114600
2021-04-28,6.1500000953674325,1956400
2021-04-29,6.019999980926514,2355900
2021-04-30,5.940000057220459,2448000
2021-05-03,5.769999980926514,2763300
2021-05-04,5.510000228881836,4741200
2021-05-05,5.860000133514403,12758600
2021-05-06,5.670000076293945,4918700
2021-05-07,5.639999866485597,4531300
2021-05-10,5.289999961853027,5625200
2021-05-11,5.610000133514403,3199200
2021-05-12,5.710000038146973,3842700
2021-05-13,5.619999885559082,3228400
2021-05-14,5.869999885559082,3224500
2021-05-17,5.869999885559082,2297800
2021-05-18,5.489999771118164,4610600
2021-05-19,5.269999980926514,3912100
2021-05-20,5.28000020980835,3606100
2021-05-21,5.179999828338623,3464000
2021-05-24,5.070000171661377,6262900
2021-05-25,5.019999980926514,4191300
2021-05-26,5.059999942779541,3068100
2021-05-27,5.21999979019165,4999300
2021-05-28,5.130000114440918,3440800
2021-06-01,5.130000114440918,2686400
2021-06-02,5.510000228881836,10673900
2021-06-03,5.369999885559082,9367700
2021-06-04,5.360000133514403,3530600
2021-06-07,5.449999809265137,7559000
2021-06-08,5.710000038146973,11298000
2021-06-09,6.309999942779541,46264200
2021-06-10,5.96999979019165,12077100
2021-06-11,5.78000020980835,7234900
2021-06-14,5.8400001525878915,9669700
2021-06-15,5.769999980926514,5928200
2021-06-16,5.9099998474121085,6825000
2021-06-17,6.0900001525878915,10268400
2021-06-18,5.96999979019165,6951500
2021-06-21,5.960000038146973,4357600
2021-06-22,5.880000114440918,4423700
2021-06-23,6.170000076293945,5200800
2021-06-24,6.289999961853027,4640600
2021-06-25,6.539999961853027,8712500
2021-06-28,6.170000076293945,4673700
2021-06-29,5.8499999046325675,4954600
2021-06-30,5.800000190734862,3526400
2021-07-01,5.800000190734862,3186700
2021-07-02,5.690000057220459,5415400
2021-07-06,5.5900001525878915,4801800
2021-07-07,5.389999866485597,3973300
2021-07-08,5.389999866485597,3220200
2021-07-09,5.420000076293945,3341600
2021-07-12,5.300000190734863,5833600
2021-07-13,5.28000020980835,10512200
2021-07-14,5.289999961853027,13719300
2021-07-15,5.1599998474121085,7610700
2021-07-16,5.050000190734863,3978200
2021-07-19,5.019999980926514,3614300
2021-07-20,5.170000076293945,2827500
2021-07-21,5.199999809265137,2339100
2021-07-22,5.019999980926514,2772500
2021-07-23,4.860000133514403,3484600
2021-07-26,4.760000228881836,3091900
2021-07-27,4.880000114440918,3449700
2021-07-28,5.0900001525878915,2917200
2021-07-29,4.849999904632568,2532100
2021-07-30,4.829999923706055,2074600
2021-08-02,4.920000076293945,1982000
2021-08-03,4.860000133514403,3084700
2021-08-04,4.820000171661377,5334100
2021-08-05,5.059999942779541,3092800
2021-08-06,4.96999979019165,2922000
2021-08-09,4.920000076293945,3331400
2021-08-10,4.929999828338623,1701300
2021-08-11,4.809999942779541,2117000
2021-08-12,4.900000095367432,1889600
2021-08-13,4.78000020980835,2036500
2021-08-16,4.630000114440918,3637600
2021-08-17,4.400000095367432,4202700
2021-08-18,4.300000190734863,2870200
2021-08-19,4.059999942779541,2952400
2021-08-20,4.239999771118163,3097200
2021-08-23,4.519999980926514,3449100
2021-08-24,4.579999923706055,2458600
2021-08-25,4.619999885559082,2311000
2021-08-26,4.539999961853027,2238600
2021-08-27,4.679999828338623,2872200
2021-08-30,4.829999923706055,3485700
2021-08-31,4.820000171661377,3044500
2021-09-01,4.920000076293945,2375900
2021-09-02,4.900000095367432,2205700
2021-09-03,4.619999885559082,5692800
2021-09-07,4.639999866485597,3043400
2021-09-08,4.4099998474121085,2382200
2021-09-09,4.400000095367432,2551200
2021-09-10,4.360000133514403,2811200
2021-09-13,4.329999923706056,3311900
2021-09-14,4.2800002098083505,5904600
2021-09-15,4.449999809265137,4662200
2021-09-16,4.610000133514403,3439300
2021-09-17,4.8400001525878915,9327900
2021-09-20,4.570000171661377,3915900
2021-09-21,4.440000057220459,3105200
2021-09-22,4.440000057220459,2083500
2021-09-23,4.610000133514403,1852700
2021-09-24,4.670000076293945,2557900
2021-09-27,4.869999885559082,2218900
2021-09-28,4.670000076293945,2093100
2021-09-29,4.519999980926514,1831500
2021-09-30,4.460000038146973,2038400
2021-10-01,4.46999979019165,2420400
2021-10-04,4.2800002098083505,2390000
2021-10-05,4.3400001525878915,2335000
2021-10-06,4.320000171661377,2015900
2021-10-07,4.400000095367432,1862900
2021-10-08,4.360000133514403,1337600
2021-10-11,4.309999942779541,1389000
2021-10-12,4.329999923706056,1567900
2021-10-13,4.460000038146973,2229200
2021-10-14,4.449999809265137,2477900
2021-10-15,4.3400001525878915,1679400
2021-10-18,4.190000057220459,3640000
2021-10-19,4.349999904632568,2177100
2021-10-20,4.309999942779541,1581000
2021-10-21,4.380000114440918,1851400
2021-10-22,4.329999923706056,1854100
2021-10-25,4.389999866485597,1720800
2021-10-26,4.349999904632568,1358000
2021-10-27,4.119999885559082,3288600
