Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,16.84000015258789,16.84000015258789,16.729999542236328,16.84000015258789,16.71994400024414,2700
2020-10-28,16.84000015258789,16.84000015258789,16.84000015258789,16.84000015258789,16.71994400024414,0
2020-10-29,16.760000228881836,16.940000534057617,16.75,16.8700008392334,16.749731063842773,2500
2020-10-30,16.8700008392334,16.8700008392334,16.8700008392334,16.8700008392334,16.749731063842773,0
2020-11-02,16.360000610351562,16.93000030517578,16.360000610351562,16.5,16.382368087768555,3500
2020-11-03,16.920000076293945,16.969999313354492,16.8799991607666,16.950000762939453,16.829160690307617,1100
2020-11-04,16.959999084472656,18.020000457763672,16.959999084472656,17.969999313354492,17.841886520385742,3600
2020-11-05,17.700000762939453,18.1200008392334,17.700000762939453,18.1200008392334,17.99081802368164,1200
2020-11-06,18.1200008392334,18.1200008392334,18.1200008392334,18.1200008392334,17.99081802368164,0
2020-11-09,18.190000534057617,18.649999618530273,18.190000534057617,18.649999618530273,18.517038345336914,1900
2020-11-10,19.540000915527344,19.549999237060547,19.540000915527344,19.549999237060547,19.410621643066406,1000
2020-11-11,19.549999237060547,19.549999237060547,19.549999237060547,19.549999237060547,19.410621643066406,0
2020-11-12,19.600000381469727,19.639999389648438,19.25,19.25,19.112762451171875,3800
2020-11-13,19.25,19.25,19.25,19.25,19.112762451171875,0
2020-11-16,20.110000610351562,20.34000015258789,19.93000030517578,20.149999618530273,20.006345748901367,8400
2020-11-17,20.0,20.0,20.0,20.0,19.85741424560547,700
2020-11-18,20.020000457763672,20.649999618530273,20.0,20.030000686645508,19.8872013092041,4100
2020-11-19,20.6200008392334,20.649999618530273,20.270000457763672,20.5,20.353849411010742,3000
2020-11-20,20.68000030517578,20.68000030517578,20.25,20.280000686645508,20.135419845581055,1900
2020-11-23,20.739999771118164,20.950000762939453,20.739999771118164,20.93000030517578,20.780784606933594,4700
2020-11-24,20.8799991607666,21.25,20.8799991607666,20.950000762939453,20.800642013549805,3100
2020-11-25,20.65999984741211,21.0,20.65999984741211,21.0,20.85028648376465,700
2020-11-27,20.540000915527344,21.0,20.540000915527344,20.559999465942383,20.413421630859375,600
2020-11-30,20.540000915527344,21.0,20.5,21.0,20.85028648376465,5600
2020-12-01,20.75,21.25,20.75,21.25,21.09850311279297,5400
2020-12-02,21.200000762939453,21.200000762939453,20.760000228881836,20.760000228881836,20.611997604370117,1900
2020-12-03,21.100000381469727,21.100000381469727,20.950000762939453,21.0,20.85028648376465,3200
2020-12-04,21.049999237060547,21.190000534057617,21.0,21.049999237060547,20.89992904663086,2700
2020-12-07,21.06999969482422,21.06999969482422,21.0,21.0,20.85028648376465,1100
2020-12-08,21.0,21.690000534057617,21.0,21.690000534057617,21.535367965698242,6900
2020-12-09,21.600000381469727,21.899999618530273,21.600000381469727,21.850000381469727,21.694225311279297,3900
2020-12-10,21.899999618530273,21.899999618530273,21.579999923706055,21.899999618530273,21.74386978149414,2000
2020-12-11,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,21.74386978149414,0
2020-12-14,22.0,22.229999542236328,22.0,22.0,21.843156814575195,2300
2020-12-15,22.0,22.0,22.0,22.0,21.843156814575195,0
2020-12-17,22.290000915527344,22.290000915527344,22.100000381469727,22.290000915527344,22.13109016418457,800
2020-12-18,21.940000534057617,21.940000534057617,21.5,21.5,21.346721649169922,2600
2020-12-21,21.5,21.5,21.0,21.0,20.85028648376465,2900
2020-12-22,21.0,21.0,21.0,21.0,20.85028648376465,0
2020-12-23,22.0,22.18000030517578,20.739999771118164,21.309999465942383,21.1580753326416,5000
2020-12-24,21.31999969482422,22.149999618530273,21.31999969482422,22.149999618530273,21.99208641052246,1300
2020-12-28,21.969999313354492,21.969999313354492,21.969999313354492,21.969999313354492,21.813369750976562,200
2020-12-29,22.059999465942383,22.059999465942383,22.059999465942383,22.059999465942383,21.902729034423828,200
2020-12-30,22.059999465942383,22.059999465942383,22.059999465942383,22.059999465942383,21.902729034423828,0
2020-12-31,21.520000457763672,22.030000686645508,21.15999984741211,22.030000686645508,21.872943878173828,800
2021-01-04,21.260000228881836,22.020000457763672,19.1200008392334,20.0,19.85741424560547,17200
2021-01-05,19.950000762939453,20.040000915527344,19.950000762939453,20.040000915527344,19.897130966186523,4600
2021-01-06,20.209999084472656,20.899999618530273,20.209999084472656,20.6299991607666,20.48292350769043,3800
2021-01-07,20.899999618530273,21.229999542236328,20.899999618530273,20.920000076293945,20.770856857299805,1300
2021-01-08,21.280000686645508,21.280000686645508,21.0,21.0,20.85028648376465,2600
2021-01-11,21.0,21.899999618530273,21.0,21.899999618530273,21.74386978149414,1800
2021-01-12,21.719999313354492,21.920000076293945,21.719999313354492,21.920000076293945,21.76372718811035,600
2021-01-13,21.920000076293945,21.920000076293945,21.920000076293945,21.920000076293945,21.76372718811035,0
2021-01-14,21.93000030517578,22.049999237060547,21.93000030517578,21.93000030517578,21.77365493774414,2300
2021-01-15,21.729999542236328,21.729999542236328,21.420000076293945,21.420000076293945,21.267292022705078,500
2021-01-19,21.1200008392334,21.860000610351562,21.030000686645508,21.860000610351562,21.70415496826172,500
2021-01-20,21.93000030517578,21.93000030517578,21.280000686645508,21.280000686645508,21.1282901763916,3200
2021-01-21,21.8700008392334,21.8700008392334,21.0,21.139999389648438,20.989286422729492,700
2021-01-22,21.25,21.25,21.040000915527344,21.049999237060547,20.89992904663086,400
2021-01-25,21.200000762939453,21.200000762939453,21.030000686645508,21.030000686645508,20.88007164001465,700
2021-01-26,21.030000686645508,21.030000686645508,21.030000686645508,21.030000686645508,20.88007164001465,0
2021-01-28,20.979999542236328,21.0,18.65999984741211,18.65999984741211,18.526968002319336,9900
2021-01-29,19.549999237060547,20.0,19.450000762939453,19.81999969482422,19.67869758605957,5300
2021-02-01,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,19.46026611328125,600
2021-02-02,18.479999542236328,19.799999237060547,18.479999542236328,19.799999237060547,19.65884017944336,3000
2021-02-03,20.0,20.5,19.899999618530273,20.0,19.85741424560547,2900
2021-02-04,20.0,20.5,20.0,20.0,19.85741424560547,1600
2021-02-05,20.0,20.8799991607666,20.0,20.5,20.353849411010742,3400
2021-02-08,20.979999542236328,21.0,20.1200008392334,20.1200008392334,19.976560592651367,5900
2021-02-09,20.829999923706055,20.829999923706055,20.399999618530273,20.399999618530273,20.254562377929688,3500
2021-02-10,20.989999771118164,21.0,20.68000030517578,21.0,20.85028648376465,8000
2021-02-11,21.0,21.149999618530273,20.8799991607666,20.8799991607666,20.73114013671875,5100
2021-02-12,20.809999465942383,21.0,20.809999465942383,21.0,20.85028648376465,2700
2021-02-16,20.860000610351562,21.0,20.700000762939453,20.950000762939453,20.800642013549805,2200
2021-02-17,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,20.800642013549805,0
2021-02-22,21.0,21.0,20.610000610351562,21.0,20.85028648376465,2900
2021-02-23,20.989999771118164,21.010000228881836,20.989999771118164,21.0,20.85028648376465,1500
2021-02-24,21.100000381469727,21.100000381469727,20.950000762939453,21.0,20.85028648376465,4700
2021-02-25,21.149999618530273,21.149999618530273,21.100000381469727,21.100000381469727,20.949573516845703,1500
2021-02-26,21.100000381469727,21.100000381469727,21.049999237060547,21.049999237060547,20.89992904663086,700
2021-03-01,21.06999969482422,21.110000610351562,21.0,21.0,20.85028648376465,1300
2021-03-02,21.059999465942383,21.09000015258789,21.059999465942383,21.09000015258789,20.93964385986328,400
2021-03-03,21.1299991607666,21.149999618530273,21.049999237060547,21.100000381469727,20.949573516845703,1200
2021-03-04,21.149999618530273,21.149999618530273,21.0,21.0,20.85028648376465,2000
2021-03-05,21.0,21.049999237060547,20.969999313354492,20.969999313354492,20.820499420166016,4500
2021-03-08,21.0,21.229999542236328,21.0,21.0,20.85028648376465,3400
2021-03-09,21.200000762939453,21.200000762939453,21.0,21.0,20.85028648376465,700
2021-03-10,20.979999542236328,20.979999542236328,20.209999084472656,20.209999084472656,20.065916061401367,7300
2021-03-11,20.709999084472656,20.989999771118164,20.440000534057617,20.440000534057617,20.294279098510742,1800
2021-03-12,20.5,21.25,20.5,21.0,20.85028648376465,10000
2021-03-15,21.0,21.0,20.729999542236328,20.729999542236328,20.582210540771484,400
2021-03-16,21.170000076293945,21.700000762939453,21.170000076293945,21.520000457763672,21.366579055786133,1600
2021-03-17,21.700000762939453,21.8799991607666,21.030000686645508,21.030000686645508,20.88007164001465,4200
2021-03-18,21.850000381469727,21.850000381469727,21.850000381469727,21.850000381469727,21.694225311279297,1100
