Date,Close,Volume
2020-10-27,16.84000015258789,2700
2020-10-28,16.84000015258789,0
2020-10-29,16.870000839233402,2500
2020-10-30,16.870000839233402,0
2020-11-02,16.5,3500
2020-11-03,16.950000762939453,1100
2020-11-04,17.969999313354492,3600
2020-11-05,18.1200008392334,1200
2020-11-06,18.1200008392334,0
2020-11-09,18.649999618530273,1900
2020-11-10,19.549999237060547,1000
2020-11-11,19.549999237060547,0
2020-11-12,19.25,3800
2020-11-13,19.25,0
2020-11-16,20.149999618530273,8400
2020-11-17,20.0,700
2020-11-18,20.030000686645508,4100
2020-11-19,20.5,3000
2020-11-20,20.280000686645508,1900
2020-11-23,20.93000030517578,4700
2020-11-24,20.950000762939453,3100
2020-11-25,21.0,700
2020-11-27,20.559999465942386,600
2020-11-30,21.0,5600
2020-12-01,21.25,5400
2020-12-02,20.76000022888184,1900
2020-12-03,21.0,3200
2020-12-04,21.049999237060547,2700
2020-12-07,21.0,1100
2020-12-08,21.690000534057614,6900
2020-12-09,21.850000381469727,3900
2020-12-10,21.899999618530273,2000
2020-12-11,21.899999618530273,0
2020-12-14,22.0,2300
2020-12-15,22.0,0
2020-12-17,22.290000915527344,800
2020-12-18,21.5,2600
2020-12-21,21.0,2900
2020-12-22,21.0,0
2020-12-23,21.309999465942386,5000
2020-12-24,22.149999618530273,1300
2020-12-28,21.96999931335449,200
2020-12-29,22.059999465942386,200
2020-12-30,22.059999465942386,0
2020-12-31,22.030000686645508,800
2021-01-04,20.0,17200
2021-01-05,20.040000915527344,4600
2021-01-06,20.6299991607666,3800
2021-01-07,20.920000076293945,1300
2021-01-08,21.0,2600
2021-01-11,21.899999618530273,1800
2021-01-12,21.920000076293945,600
2021-01-13,21.920000076293945,0
2021-01-14,21.93000030517578,2300
2021-01-15,21.420000076293945,500
2021-01-19,21.86000061035156,500
2021-01-20,21.280000686645508,3200
2021-01-21,21.13999938964844,700
2021-01-22,21.049999237060547,400
2021-01-25,21.030000686645508,700
2021-01-26,21.030000686645508,0
2021-01-28,18.65999984741211,9900
2021-01-29,19.81999969482422,5300
2021-02-01,19.600000381469727,600
2021-02-02,19.799999237060547,3000
2021-02-03,20.0,2900
2021-02-04,20.0,1600
2021-02-05,20.5,3400
2021-02-08,20.1200008392334,5900
2021-02-09,20.399999618530273,3500
2021-02-10,21.0,8000
2021-02-11,20.8799991607666,5100
2021-02-12,21.0,2700
2021-02-16,20.950000762939453,2200
2021-02-17,20.950000762939453,0
2021-02-22,21.0,2900
2021-02-23,21.0,1500
2021-02-24,21.0,4700
2021-02-25,21.100000381469727,1500
2021-02-26,21.049999237060547,700
2021-03-01,21.0,1300
2021-03-02,21.09000015258789,400
2021-03-03,21.100000381469727,1200
2021-03-04,21.0,2000
2021-03-05,20.96999931335449,4500
2021-03-08,21.0,3400
2021-03-09,21.0,700
2021-03-10,20.209999084472656,7300
2021-03-11,20.440000534057614,1800
2021-03-12,21.0,10000
2021-03-15,20.729999542236328,400
2021-03-16,21.520000457763672,1600
2021-03-17,21.030000686645508,4200
2021-03-18,21.850000381469727,1100
2021-03-19,21.799999237060547,2000
2021-03-22,21.799999237060547,0
2021-03-23,21.5,400
2021-03-24,21.040000915527344,1500
2021-03-25,21.040000915527344,0
2021-03-26,20.670000076293945,300
2021-03-29,20.68000030517578,300
2021-03-30,21.350000381469727,4100
2021-03-31,21.520000457763672,3400
2021-04-01,21.1200008392334,3900
2021-04-05,21.549999237060547,5600
2021-04-06,21.799999237060547,27300
2021-04-07,22.5,8600
2021-04-08,21.270000457763672,600
2021-04-09,22.0,11700
2021-04-12,22.25,13300
2021-04-13,22.0,1300
2021-04-14,22.3700008392334,1200
2021-04-15,22.63999938964844,5500
2021-04-16,22.459999084472656,600
2021-04-19,22.0,1400
2021-04-20,22.3700008392334,900
2021-04-21,22.09000015258789,500
2021-04-22,22.09000015258789,0
2021-04-23,22.60000038146973,200
2021-04-26,22.75,12800
