Date,Close,Volume
2020-10-27,150.25,0
2020-10-28,150.25,5800
2020-10-29,149.0,2300
2020-10-30,149.0,0
2020-11-03,141.1999969482422,400
2020-11-04,147.97000122070312,200
2020-11-05,147.97000122070312,0
2020-11-20,165.0,400
2020-11-23,165.0,0
2021-01-11,165.0,100
2021-02-01,222.8500061035156,200
2021-02-02,233.1499938964844,100
2021-02-03,233.1499938964844,0
2021-02-16,225.5,1500
2021-02-17,225.5,2100
2021-02-18,225.5,0
2021-02-24,225.5,1000
2021-03-16,225.5,100
2021-03-17,202.0,100
2021-03-18,202.0,0
2021-03-19,201.6999969482422,100
2021-03-22,201.0,100
2021-03-23,202.25,100
2021-03-24,202.5,100
2021-03-25,202.8800048828125,100
2021-03-26,195.5,100
2021-03-29,194.75,100
2021-03-30,194.75,0
2021-03-31,189.72000122070312,100
2021-04-01,195.5,100
2021-04-05,195.5,0
2021-04-06,202.25,100
2021-04-07,209.52999877929688,100
2021-04-08,209.0,100
2021-04-09,202.5,100
2021-04-12,201.0,100
2021-04-13,202.0,100
2021-04-14,198.25,100
2021-04-15,195.00999450683597,100
2021-04-16,196.0,100
2021-04-19,189.32000732421875,100
2021-04-20,189.5,100
2021-04-21,183.25,100
2021-04-22,183.5,100
2021-04-23,188.0,100
2021-04-26,188.5,100
2021-04-27,191.0,100
2021-04-28,187.5,100
2021-04-29,190.75,100
2021-04-30,187.25,100
2021-05-03,187.5,100
2021-05-04,184.1300048828125,100
2021-05-05,184.0500030517578,100
2021-05-06,185.7400054931641,100
2021-05-07,187.75,100
2021-05-10,186.5,100
2021-05-11,168.75,1500
2021-05-12,168.75,0
2021-05-13,165.99000549316406,100
2021-05-14,177.75,100
2021-05-17,168.5,2000
2021-05-18,171.69000244140625,100
2021-05-19,171.69000244140625,0
2021-05-21,177.0,100
2021-05-24,184.0800018310547,100
2021-05-25,187.0,100
2021-05-26,191.75,100
2021-05-27,184.9499969482422,100
2021-05-28,193.5,100
2021-06-01,191.97000122070312,100
2021-06-02,189.8800048828125,100
2021-06-03,196.25,100
2021-06-04,194.8800048828125,100
2021-06-07,199.9900054931641,100
2021-06-08,199.9900054931641,0
2021-06-09,192.0,100
2021-06-10,192.25,100
2021-06-11,189.72999572753903,100
2021-06-14,195.0500030517578,1100
2021-06-15,202.0,100
2021-06-16,203.1499938964844,100
2021-06-17,205.3000030517578,1000
2021-06-18,204.5,100
2021-06-21,197.94000244140625,100
2021-06-22,191.00999450683597,100
2021-06-23,194.75,100
2021-06-24,196.58999633789062,100
2021-06-25,198.0,100
2021-06-28,195.05999755859372,100
2021-06-29,199.0,100
2021-06-30,198.75,100
2021-07-01,198.75,0
2021-07-02,199.0,100
2021-07-06,206.5,100
2021-07-07,206.5,500
2021-07-08,204.22999572753903,100
2021-07-09,200.0,100
2021-07-12,201.9900054931641,100
2021-07-13,201.9900054931641,0
2021-07-14,203.41000366210938,100
2021-07-15,198.5,100
2021-07-16,198.5,0
2021-07-19,197.0,100
2021-07-20,192.0800018310547,100
2021-07-21,190.83999633789062,100
2021-07-22,194.5,100
2021-07-23,195.75,100
2021-07-26,197.0399932861328,100
2021-07-27,197.75,100
2021-07-28,203.1999969482422,100
2021-07-29,209.9900054931641,100
2021-07-30,204.3500061035156,100
2021-08-02,211.0,100
2021-08-03,209.9499969482422,100
2021-08-04,212.0,100
2021-08-05,210.0200042724609,100
2021-08-06,219.97999572753903,100
2021-08-09,220.77999877929688,100
2021-08-10,221.6999969482422,400
2021-08-11,222.5,100
2021-08-12,215.67999267578125,200
2021-08-13,213.97999572753903,200
2021-08-16,214.4499969482422,100
2021-08-17,216.4499969482422,100
2021-08-18,215.32000732421875,300
2021-08-19,209.4499969482422,100
2021-08-20,209.0,100
2021-08-23,209.0,0
2021-08-24,217.3000030517578,100
2021-08-25,217.3000030517578,0
2021-08-26,217.5,100
2021-08-27,220.97999572753903,100
2021-08-30,224.25999450683597,500
2021-08-31,229.97999572753903,100
2021-09-01,244.50999450683597,100
2021-09-02,244.94000244140625,100
2021-09-03,249.5,1100
2021-09-07,250.0,200
2021-09-08,258.6300048828125,100
2021-09-09,249.3000030517578,100
2021-09-10,269.14999389648443,100
2021-09-13,267.35000610351557,100
2021-09-14,276.989990234375,100
2021-09-15,282.489990234375,100
2021-09-16,275.19000244140625,100
2021-09-17,283.489990234375,100
2021-09-20,279.0,100
2021-09-21,270.04998779296875,100
2021-09-22,262.0,100
2021-09-23,263.25,900
2021-09-24,263.239990234375,100
2021-09-27,262.26998901367193,100
2021-09-28,249.25,100
2021-09-29,245.0,200
2021-09-30,233.50999450683597,800
2021-10-01,236.4499969482422,100
2021-10-04,218.1499938964844,100
2021-10-05,220.50999450683597,100
2021-10-06,212.5500030517578,100
2021-10-07,212.5500030517578,0
2021-10-11,218.0,100
2021-10-12,212.5,100
2021-10-13,200.0,100
2021-10-14,200.8300018310547,100
2021-10-15,207.5,100
2021-10-18,205.0,100
2021-10-20,200.0,100
2021-10-21,196.0,100
2021-10-22,193.6300048828125,600
2021-10-25,195.9499969482422,100
2021-10-26,196.9900054931641,100
2021-10-27,191.5,500
