Date,Close,Volume
2020-10-27,24.01000022888184,4915100
2020-10-28,21.100000381469727,19826900
2020-10-29,20.530000686645508,9409500
2020-10-30,19.799999237060547,8626100
2020-11-02,20.200000762939453,6060900
2020-11-03,20.670000076293945,6277500
2020-11-04,21.020000457763672,5993300
2020-11-05,21.5,4478500
2020-11-06,21.440000534057614,4304000
2020-11-09,18.63999938964844,14915300
2020-11-10,18.950000762939453,10321000
2020-11-11,19.799999237060547,9016500
2020-11-12,19.729999542236328,5773000
2020-11-13,20.229999542236328,6327100
2020-11-16,20.540000915527344,8454100
2020-11-17,20.1200008392334,7105200
2020-11-18,19.86000061035156,6957300
2020-11-19,20.43000030517578,4924800
2020-11-20,20.239999771118164,4740000
2020-11-23,20.790000915527344,9497100
2020-11-24,21.96999931335449,9724600
2020-11-25,21.71999931335449,10330400
2020-11-27,21.799999237060547,3812500
2020-11-30,20.959999084472656,7249300
2020-12-01,20.3799991607666,7830300
2020-12-02,20.31999969482422,6050200
2020-12-03,19.56999969482422,7525600
2020-12-04,19.700000762939453,6302700
2020-12-07,19.170000076293945,7226200
2020-12-08,18.59000015258789,9612400
2020-12-09,18.51000022888184,8869500
2020-12-10,18.959999084472656,6943800
2020-12-11,19.170000076293945,6276500
2020-12-14,18.8700008392334,9481800
2020-12-15,19.530000686645508,8933700
2020-12-16,19.809999465942386,6179200
2020-12-17,19.799999237060547,5382200
2020-12-18,18.71999931335449,8441000
2020-12-21,19.26000022888184,7505500
2020-12-22,18.989999771118164,5600800
2020-12-23,18.8799991607666,4782300
2020-12-24,18.600000381469727,2426200
2020-12-28,18.770000457763672,5879900
2020-12-29,18.82999992370605,6383300
2020-12-30,18.649999618530273,5408600
2020-12-31,17.760000228881836,12481800
2021-01-04,18.030000686645508,13984900
2021-01-05,19.76000022888184,13674400
2021-01-06,21.030000686645508,19065700
2021-01-07,18.729999542236328,37425800
2021-01-08,18.940000534057614,11213800
2021-01-11,20.489999771118164,16149200
2021-01-12,21.530000686645508,8798500
2021-01-13,23.020000457763672,19014600
2021-01-14,27.34000015258789,29231300
2021-01-15,25.60000038146973,13654700
2021-01-19,25.03000068664551,9033000
2021-01-20,24.96999931335449,7022700
2021-01-21,26.8700008392334,16640700
2021-01-22,30.209999084472656,38895400
2021-01-25,30.68000030517578,89053000
2021-01-26,36.86999893188477,63986200
2021-01-27,52.88999938964844,90316800
2021-01-28,33.639999389648445,58499900
2021-01-29,35.33000183105469,21720200
2021-02-01,30.26000022888184,13869700
2021-02-02,25.3799991607666,21419100
2021-02-03,28.020000457763672,9764400
2021-02-04,27.01000022888184,7986600
2021-02-05,26.540000915527344,3904700
2021-02-08,26.270000457763672,4192300
2021-02-09,27.1200008392334,4457200
2021-02-10,29.020000457763672,6891700
2021-02-11,27.59000015258789,7814100
2021-02-12,28.149999618530273,3222700
2021-02-16,27.78000068664551,3648700
2021-02-17,26.3799991607666,4030200
2021-02-18,26.290000915527344,2326400
2021-02-19,26.46999931335449,2477400
2021-02-22,26.270000457763672,3882000
2021-02-23,25.989999771118164,4629600
2021-02-24,27.3799991607666,6664100
2021-02-25,26.290000915527344,5937800
2021-02-26,26.86000061035156,3783200
2021-03-01,27.86000061035156,3781300
