Date,Close,Volume
2020-10-27,13.979999542236328,4558500
2020-10-28,13.43000030517578,6758900
2020-10-29,13.550000190734865,5912500
2020-10-30,13.510000228881836,3372600
2020-11-02,13.8100004196167,4291000
2020-11-03,13.920000076293945,3446500
2020-11-04,13.899999618530273,3659900
2020-11-05,14.109999656677244,3304900
2020-11-06,13.970000267028807,2573500
2020-11-09,14.890000343322756,5591100
2020-11-10,15.59000015258789,7813800
2020-11-11,15.6899995803833,4993600
2020-11-12,15.489999771118164,3666800
2020-11-13,16.120000839233402,4098300
2020-11-16,16.739999771118164,7999300
2020-11-17,16.350000381469727,4081400
2020-11-18,16.319999694824222,3092000
2020-11-19,16.34000015258789,2742300
2020-11-20,16.469999313354492,2923200
2020-11-23,16.389999389648438,2553000
2020-11-24,16.860000610351562,2364600
2020-11-25,16.760000228881836,2493400
2020-11-27,16.850000381469727,2006100
2020-11-30,16.579999923706055,2770800
2020-12-01,16.84000015258789,3521200
2020-12-02,17.030000686645508,5048600
2020-12-03,17.120000839233402,3966700
2020-12-04,17.549999237060547,4573300
2020-12-07,17.809999465942386,3441200
2020-12-08,17.520000457763672,3441400
2020-12-09,17.8700008392334,4958400
2020-12-10,17.799999237060547,2891100
2020-12-11,17.209999084472653,5172300
2020-12-14,17.34000015258789,5138800
2020-12-15,17.559999465942386,4915500
2020-12-16,17.610000610351562,4251000
2020-12-17,17.120000839233402,5309000
2020-12-18,17.149999618530273,6170300
2020-12-21,16.399999618530273,6533800
2020-12-22,16.260000228881836,3123600
2020-12-23,16.639999389648438,2639700
2020-12-24,16.709999084472653,1064000
2020-12-28,16.75,2217100
2020-12-29,16.639999389648438,2686300
2020-12-30,16.649999618530273,2376700
2020-12-31,16.479999542236328,4218300
2021-01-04,16.930000305175778,3698800
2021-01-05,17.120000839233402,3058100
2021-01-06,17.6200008392334,3868400
2021-01-07,17.729999542236328,4455300
2021-01-08,17.540000915527347,3651000
2021-01-11,17.430000305175778,2628200
2021-01-12,17.15999984741211,2882400
2021-01-13,17.450000762939453,3072800
2021-01-14,17.649999618530273,3250700
2021-01-15,17.360000610351562,2713300
2021-01-19,17.459999084472653,3897600
2021-01-20,17.510000228881836,2251300
2021-01-21,17.6299991607666,2609900
2021-01-22,17.579999923706055,1817100
2021-01-25,17.780000686645508,3161100
2021-01-26,17.989999771118164,4041300
2021-01-27,17.520000457763672,4080900
2021-01-28,17.510000228881836,3596600
2021-01-29,17.149999618530273,5599300
2021-02-01,17.450000762939453,3786300
2021-02-02,17.540000915527347,2610600
2021-02-03,18.790000915527344,9626600
2021-02-04,18.799999237060547,4120700
2021-02-05,18.59000015258789,6253400
2021-02-08,18.450000762939453,5376200
2021-02-09,18.46999931335449,2155400
