Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,37.06999969482422,37.06999969482422,37.06999969482422,37.06999969482422,37.06999969482422,0
2020-10-28,36.81999969482422,36.81999969482422,36.81999969482422,36.81999969482422,36.81999969482422,200
2020-10-29,36.81999969482422,36.81999969482422,36.81999969482422,36.81999969482422,36.81999969482422,0
2020-11-18,37.68000030517578,37.68000030517578,37.68000030517578,37.68000030517578,37.68000030517578,200
2020-11-19,37.68000030517578,37.68000030517578,37.68000030517578,37.68000030517578,37.68000030517578,0
2020-11-23,36.83000183105469,36.83000183105469,36.83000183105469,36.83000183105469,36.83000183105469,200
2020-11-24,36.83000183105469,36.83000183105469,36.83000183105469,36.83000183105469,36.83000183105469,100
2020-11-25,36.7400016784668,36.7400016784668,36.7400016784668,36.7400016784668,36.7400016784668,300
2020-11-27,36.7400016784668,36.7400016784668,36.7400016784668,36.7400016784668,36.7400016784668,0
2020-12-01,35.650001525878906,35.650001525878906,35.650001525878906,35.650001525878906,35.650001525878906,400
2020-12-02,35.810001373291016,35.810001373291016,35.810001373291016,35.810001373291016,35.810001373291016,300
2020-12-03,36.58000183105469,36.58000183105469,36.58000183105469,36.58000183105469,36.58000183105469,100
2020-12-04,36.58000183105469,36.58000183105469,36.58000183105469,36.58000183105469,36.58000183105469,0
2020-12-07,35.880001068115234,35.880001068115234,35.880001068115234,35.880001068115234,35.880001068115234,200
2020-12-08,33.59000015258789,34.5,33.59000015258789,34.5,34.5,400
2020-12-09,34.5,34.5,34.5,34.5,34.5,0
2020-12-10,34.279998779296875,34.279998779296875,34.279998779296875,34.279998779296875,34.279998779296875,200
2020-12-11,34.279998779296875,34.279998779296875,34.279998779296875,34.279998779296875,34.279998779296875,0
2020-12-16,33.04999923706055,33.04999923706055,33.04999923706055,33.04999923706055,33.04999923706055,600
2020-12-17,33.04999923706055,33.04999923706055,33.04999923706055,33.04999923706055,33.04999923706055,0
2020-12-18,32.86000061035156,32.86000061035156,32.86000061035156,32.86000061035156,32.86000061035156,100
2020-12-21,32.86000061035156,32.86000061035156,32.86000061035156,32.86000061035156,32.86000061035156,0
2020-12-22,31.719999313354492,31.719999313354492,31.719999313354492,31.719999313354492,31.719999313354492,300
2020-12-23,31.81999969482422,31.81999969482422,31.81999969482422,31.81999969482422,31.81999969482422,200
2020-12-24,31.81999969482422,31.81999969482422,31.81999969482422,31.81999969482422,31.81999969482422,0
2020-12-29,32.91999816894531,33.279998779296875,32.91999816894531,33.279998779296875,33.279998779296875,400
2020-12-30,33.279998779296875,33.279998779296875,33.279998779296875,33.279998779296875,33.279998779296875,0
2021-01-04,33.099998474121094,33.099998474121094,33.099998474121094,33.099998474121094,33.099998474121094,300
2021-01-05,33.099998474121094,33.099998474121094,33.099998474121094,33.099998474121094,33.099998474121094,0
2021-01-07,33.099998474121094,33.099998474121094,33.099998474121094,33.099998474121094,33.099998474121094,3500
2021-01-08,34.599998474121094,34.599998474121094,34.599998474121094,34.599998474121094,34.599998474121094,300
2021-01-11,34.380001068115234,34.380001068115234,34.380001068115234,34.380001068115234,34.380001068115234,200
2021-01-12,34.380001068115234,34.380001068115234,34.380001068115234,34.380001068115234,34.380001068115234,0
2021-01-14,35.130001068115234,35.130001068115234,35.130001068115234,35.130001068115234,35.130001068115234,200
2021-01-15,35.130001068115234,35.130001068115234,35.130001068115234,35.130001068115234,35.130001068115234,0
2021-01-19,34.099998474121094,34.099998474121094,34.099998474121094,34.099998474121094,34.099998474121094,300
2021-01-20,33.29999923706055,33.29999923706055,33.29999923706055,33.29999923706055,33.29999923706055,500
2021-01-21,33.29999923706055,33.29999923706055,33.29999923706055,33.29999923706055,33.29999923706055,0
2021-01-25,32.7599983215332,32.7599983215332,32.7599983215332,32.7599983215332,32.7599983215332,100
2021-01-26,32.7599983215332,32.7599983215332,32.7599983215332,32.7599983215332,32.7599983215332,2200
2021-01-27,32.09000015258789,32.09000015258789,32.09000015258789,32.09000015258789,32.09000015258789,4700
2021-01-28,32.09000015258789,32.09000015258789,32.09000015258789,32.09000015258789,32.09000015258789,100
2021-01-29,32.09000015258789,32.09000015258789,32.09000015258789,32.09000015258789,32.09000015258789,0
2021-02-02,33.4900016784668,33.4900016784668,33.4900016784668,33.4900016784668,33.4900016784668,500
2021-02-03,32.470001220703125,32.470001220703125,32.470001220703125,32.470001220703125,32.470001220703125,200
2021-02-04,32.470001220703125,32.470001220703125,32.470001220703125,32.470001220703125,32.470001220703125,0
2021-02-05,32.380001068115234,32.380001068115234,32.380001068115234,32.380001068115234,32.380001068115234,200
2021-02-08,32.380001068115234,32.380001068115234,32.380001068115234,32.380001068115234,32.380001068115234,0
2021-02-09,34.36000061035156,34.36000061035156,34.36000061035156,34.36000061035156,34.36000061035156,600
2021-02-10,33.9900016784668,33.9900016784668,33.9900016784668,33.9900016784668,33.9900016784668,200
2021-02-11,34.13999938964844,34.13999938964844,34.13999938964844,34.13999938964844,34.13999938964844,200
2021-02-12,34.13999938964844,34.13999938964844,34.13999938964844,34.13999938964844,34.13999938964844,0
2021-02-16,34.68000030517578,34.68000030517578,34.68000030517578,34.68000030517578,34.68000030517578,100
2021-02-17,34.68000030517578,34.68000030517578,34.68000030517578,34.68000030517578,34.68000030517578,0
2021-02-19,34.68000030517578,34.68000030517578,34.68000030517578,34.68000030517578,34.68000030517578,5500
2021-02-25,34.529998779296875,34.529998779296875,34.529998779296875,34.529998779296875,34.529998779296875,200
2021-02-26,34.529998779296875,34.529998779296875,34.529998779296875,34.529998779296875,34.529998779296875,0
2021-03-03,33.349998474121094,33.349998474121094,33.349998474121094,33.349998474121094,33.349998474121094,100
2021-03-04,33.349998474121094,33.349998474121094,33.349998474121094,33.349998474121094,33.349998474121094,0
2021-03-05,34.400001525878906,34.400001525878906,34.400001525878906,34.400001525878906,34.400001525878906,200
2021-03-08,34.400001525878906,34.400001525878906,34.400001525878906,34.400001525878906,34.400001525878906,0
2021-03-19,34.400001525878906,34.400001525878906,34.400001525878906,34.400001525878906,34.400001525878906,2500
2021-03-26,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,200
2021-03-29,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0
2021-04-14,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,4100
2021-05-18,35.75,35.75,35.75,35.75,35.75,1600
2021-05-19,35.75,35.75,35.75,35.75,35.75,0
2021-06-21,32.81999969482422,32.81999969482422,32.81999969482422,32.81999969482422,32.81999969482422,200
2021-06-22,32.56999969482422,32.56999969482422,32.56999969482422,32.56999969482422,32.56999969482422,1700
2021-06-23,32.06999969482422,32.06999969482422,32.06999969482422,32.06999969482422,32.06999969482422,200
2021-06-24,32.349998474121094,32.349998474121094,32.349998474121094,32.349998474121094,32.349998474121094,200
2021-06-25,32.540000915527344,32.540000915527344,32.540000915527344,32.540000915527344,32.540000915527344,200
2021-06-28,32.540000915527344,32.540000915527344,32.540000915527344,32.540000915527344,32.540000915527344,0
2021-06-30,31.600000381469727,31.600000381469727,31.600000381469727,31.600000381469727,31.600000381469727,200
2021-07-01,31.600000381469727,31.600000381469727,31.600000381469727,31.600000381469727,31.600000381469727,0
2021-07-14,31.600000381469727,31.600000381469727,31.600000381469727,31.600000381469727,31.600000381469727,100
2021-07-16,31.219999313354492,31.219999313354492,31.219999313354492,31.219999313354492,31.219999313354492,200
2021-07-19,31.219999313354492,31.219999313354492,31.219999313354492,31.219999313354492,31.219999313354492,0
2021-07-21,31.059999465942383,31.3799991607666,31.059999465942383,31.3799991607666,31.3799991607666,200
2021-07-22,31.3799991607666,31.3799991607666,31.3799991607666,31.3799991607666,31.3799991607666,0
2021-07-23,31.709999084472656,31.709999084472656,31.709999084472656,31.709999084472656,31.709999084472656,200
2021-07-26,31.709999084472656,31.709999084472656,31.709999084472656,31.709999084472656,31.709999084472656,0
2021-07-28,32.2400016784668,32.2400016784668,32.2400016784668,32.2400016784668,32.2400016784668,400
2021-07-29,32.2400016784668,32.2400016784668,32.2400016784668,32.2400016784668,32.2400016784668,0
2021-08-03,33.20000076293945,33.20000076293945,33.20000076293945,33.20000076293945,33.20000076293945,300
2021-08-04,33.20000076293945,33.20000076293945,33.20000076293945,33.20000076293945,33.20000076293945,0
2021-08-30,34.599998474121094,34.599998474121094,34.599998474121094,34.599998474121094,34.599998474121094,1200
2021-08-31,34.599998474121094,34.599998474121094,34.599998474121094,34.599998474121094,34.599998474121094,0
2021-09-16,37.59000015258789,37.59000015258789,37.59000015258789,37.59000015258789,37.59000015258789,100
2021-09-17,36.9900016784668,36.9900016784668,36.9900016784668,36.9900016784668,36.9900016784668,700
2021-09-20,36.9900016784668,36.9900016784668,36.9900016784668,36.9900016784668,36.9900016784668,0
2021-09-24,35.880001068115234,35.880001068115234,35.880001068115234,35.880001068115234,35.880001068115234,100
2021-09-27,35.880001068115234,35.880001068115234,35.880001068115234,35.880001068115234,35.880001068115234,0
2021-10-05,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,800
2021-10-06,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,0
