Date,Close,Volume
2020-10-27,37.06999969482422,0
2020-10-28,36.81999969482422,200
2020-10-29,36.81999969482422,0
2020-11-18,37.68000030517578,200
2020-11-19,37.68000030517578,0
2020-11-23,36.83000183105469,200
2020-11-24,36.83000183105469,100
2020-11-25,36.7400016784668,300
2020-11-27,36.7400016784668,0
2020-12-01,35.650001525878906,400
2020-12-02,35.810001373291016,300
2020-12-03,36.58000183105469,100
2020-12-04,36.58000183105469,0
2020-12-07,35.880001068115234,200
2020-12-08,34.5,400
2020-12-09,34.5,0
2020-12-10,34.279998779296875,200
2020-12-11,34.279998779296875,0
2020-12-16,33.049999237060554,600
2020-12-17,33.049999237060554,0
2020-12-18,32.860000610351555,100
2020-12-21,32.860000610351555,0
2020-12-22,31.71999931335449,300
2020-12-23,31.81999969482422,200
2020-12-24,31.81999969482422,0
2020-12-29,33.279998779296875,400
2020-12-30,33.279998779296875,0
2021-01-04,33.09999847412109,300
2021-01-05,33.09999847412109,0
2021-01-07,33.09999847412109,3500
2021-01-08,34.59999847412109,300
2021-01-11,34.380001068115234,200
2021-01-12,34.380001068115234,0
2021-01-14,35.130001068115234,200
2021-01-15,35.130001068115234,0
2021-01-19,34.09999847412109,300
2021-01-20,33.299999237060554,500
2021-01-21,33.299999237060554,0
2021-01-25,32.759998321533196,100
2021-01-26,32.759998321533196,2200
2021-01-27,32.09000015258789,4700
2021-01-28,32.09000015258789,100
2021-01-29,32.09000015258789,0
2021-02-02,33.490001678466804,500
2021-02-03,32.470001220703125,200
2021-02-04,32.470001220703125,0
2021-02-05,32.380001068115234,200
2021-02-08,32.380001068115234,0
2021-02-09,34.360000610351555,600
2021-02-10,33.990001678466804,200
2021-02-11,34.139999389648445,200
2021-02-12,34.139999389648445,0
2021-02-16,34.68000030517578,100
2021-02-17,34.68000030517578,0
2021-02-19,34.68000030517578,5500
2021-02-25,34.529998779296875,200
2021-02-26,34.529998779296875,0
2021-03-03,33.34999847412109,100
2021-03-04,33.34999847412109,0
2021-03-05,34.400001525878906,200
2021-03-08,34.400001525878906,0
2021-03-19,34.400001525878906,2500
2021-03-26,37.900001525878906,200
2021-03-29,37.900001525878906,0
2021-04-14,37.900001525878906,4100
2021-05-18,35.75,1600
2021-05-19,35.75,0
2021-06-21,32.81999969482422,200
2021-06-22,32.56999969482422,1700
2021-06-23,32.06999969482422,200
2021-06-24,32.34999847412109,200
2021-06-25,32.540000915527344,200
2021-06-28,32.540000915527344,0
2021-06-30,31.60000038146973,200
2021-07-01,31.60000038146973,0
2021-07-14,31.60000038146973,100
2021-07-16,31.21999931335449,200
2021-07-19,31.21999931335449,0
2021-07-21,31.3799991607666,200
2021-07-22,31.3799991607666,0
2021-07-23,31.709999084472656,200
2021-07-26,31.709999084472656,0
2021-07-28,32.240001678466804,400
2021-07-29,32.240001678466804,0
2021-08-03,33.200000762939446,300
2021-08-04,33.200000762939446,0
2021-08-30,34.59999847412109,1200
2021-08-31,34.59999847412109,0
2021-09-16,37.59000015258789,100
2021-09-17,36.9900016784668,700
2021-09-20,36.9900016784668,0
2021-09-24,35.880001068115234,100
2021-09-27,35.880001068115234,0
2021-10-05,34.900001525878906,800
2021-10-06,34.900001525878906,0
2021-10-12,35.20000076293945,1600
2021-10-13,35.20000076293945,100
2021-10-14,35.20000076293945,0
2021-10-15,33.939998626708984,100
2021-10-18,33.939998626708984,0
2021-10-20,33.490001678466804,300
2021-10-21,34.25,700
2021-10-22,33.84999847412109,200
2021-10-25,33.84999847412109,0
