Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,96.04000091552734,96.12000274658203,95.97000122070312,96.12000274658203,94.3223876953125,2176100
2020-10-28,96.1500015258789,96.1500015258789,95.80999755859375,95.83000183105469,94.0378189086914,6278000
2020-10-29,95.81999969482422,95.83000183105469,95.55999755859375,95.68000030517578,93.890625,6137900
2020-10-30,95.6500015258789,95.69000244140625,95.4000015258789,95.45999908447266,93.67473602294922,2528700
2020-11-02,95.44999694824219,95.5199966430664,95.37999725341797,95.44999694824219,93.86256408691406,5618000
2020-11-03,95.41999816894531,95.47000122070312,95.33999633789062,95.37000274658203,93.78389739990234,6976200
2020-11-04,96.01000213623047,96.30999755859375,95.80000305175781,96.2699966430664,94.6689224243164,5800500
2020-11-05,96.44000244140625,96.5,96.29000091552734,96.37999725341797,94.7770767211914,3869500
2020-11-06,96.33999633789062,96.33999633789062,96.12999725341797,96.25,94.64924621582031,2381500
2020-11-09,96.25,96.26000213623047,95.73999786376953,95.81999969482422,94.22639465332031,3402500
2020-11-10,95.72000122070312,96.04000091552734,95.66000366210938,95.77999877929688,94.18707275390625,6529200
2020-11-11,95.75,95.8499984741211,95.70999908447266,95.83000183105469,94.2362289428711,1132800
2020-11-12,95.98999786376953,96.19000244140625,95.95999908447266,96.1500015258789,94.55091857910156,5860900
2020-11-13,96.1500015258789,96.22000122070312,96.0999984741211,96.18000030517578,94.5804214477539,1202800
2020-11-16,96.19000244140625,96.33999633789062,96.16999816894531,96.30999755859375,94.708251953125,2728800
2020-11-17,96.38999938964844,96.48999786376953,96.3499984741211,96.45999908447266,94.85575866699219,3693600
2020-11-18,96.55000305175781,96.58999633789062,96.47000122070312,96.5,94.89508819580078,1932200
2020-11-19,96.62000274658203,96.79000091552734,96.52999877929688,96.75,95.14093017578125,3503900
2020-11-20,96.69000244140625,96.7300033569336,96.52999877929688,96.69999694824219,95.09176635742188,2410200
2020-11-23,96.66999816894531,96.69999694824219,96.62999725341797,96.68000030517578,95.07209777832031,1820000
2020-11-24,96.73999786376953,96.7699966430664,96.6500015258789,96.72000122070312,95.11143493652344,2544900
2020-11-25,96.69000244140625,96.8499984741211,96.63999938964844,96.83999633789062,95.22943878173828,2536200
2020-11-27,96.94000244140625,97.0,96.9000015258789,97.0,95.38677978515625,767400
2020-11-30,97.02999877929688,97.19000244140625,96.9800033569336,97.16999816894531,95.553955078125,3828200
2020-12-01,96.87000274658203,96.9800033569336,96.66000366210938,96.72000122070312,95.2869644165039,2827900
