Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,145.91000366210938,147.6199951171875,142.3800048828125,142.57000732421875,141.3274383544922,95600
2020-10-28,139.55999755859375,141.2100067138672,138.86000061035156,139.30999755859375,138.09584045410156,137500
2020-10-29,138.32000732421875,144.57000732421875,137.39999389648438,143.3300018310547,142.08079528808594,199100
2020-10-30,141.6999969482422,144.3699951171875,140.72000122070312,142.19000244140625,140.95074462890625,177300
2020-11-02,144.72999572753906,148.0800018310547,144.10000610351562,146.50999450683594,145.23309326171875,115700
2020-11-03,149.08999633789062,153.49000549316406,147.63999938964844,152.88999938964844,151.55747985839844,187900
2020-11-04,153.52999877929688,158.27999877929688,152.61000061035156,157.22000122070312,155.84974670410156,143700
2020-11-05,159.13999938964844,162.6300048828125,159.13999938964844,160.92999267578125,159.52740478515625,142800
2020-11-06,161.55999755859375,161.85000610351562,159.17999267578125,160.11000061035156,158.71456909179688,111900
2020-11-09,167.82000732421875,173.0500030517578,166.9499969482422,168.39999389648438,166.9322967529297,284000
2020-11-10,168.60000610351562,170.88999938964844,167.1199951171875,168.75,167.2792510986328,187500
2020-11-11,169.2100067138672,169.97999572753906,167.67999267578125,169.0399932861328,167.5667266845703,191000
2020-11-12,160.0,161.5,142.5800018310547,143.07000732421875,141.82308959960938,567500
2020-11-13,142.3300018310547,144.72000122070312,134.74000549316406,135.0,133.8234100341797,569000
2020-11-16,136.91000366210938,140.07000732421875,133.89999389648438,136.0,134.814697265625,337600
2020-11-17,135.11000061035156,141.02999877929688,134.7899932861328,138.99000549316406,137.7786407470703,260000
2020-11-18,140.00999450683594,143.77999877929688,137.8699951171875,141.75999450683594,140.5244903564453,295600
2020-11-19,141.25999450683594,145.64999389648438,140.1999969482422,145.49000549316406,144.2220001220703,176900
2020-11-20,144.92999267578125,147.0,144.4600067138672,145.0399932861328,143.77589416503906,163000
2020-11-23,146.0500030517578,150.75,145.14999389648438,150.0500030517578,148.74224853515625,201100
2020-11-24,151.22000122070312,155.0,149.32000732421875,154.44000244140625,153.09397888183594,176000
2020-11-25,154.3300018310547,155.1999969482422,150.8699951171875,151.44000244140625,150.12013244628906,190500
2020-11-27,152.52999877929688,153.5,151.77999877929688,152.47000122070312,151.14114379882812,68800
2020-11-30,152.47000122070312,154.99000549316406,150.77000427246094,154.27999877929688,152.9353790283203,253200
2020-12-01,155.6300048828125,157.2899932861328,151.9199981689453,151.9199981689453,150.595947265625,258100
2020-12-02,150.7100067138672,153.02999877929688,149.32000732421875,149.74000549316406,148.43495178222656,193900
2020-12-03,148.67999267578125,149.97999572753906,145.19000244140625,145.5800018310547,144.3112030029297,297400
2020-12-04,148.02000427246094,152.58999633789062,146.5,152.2899932861328,150.96270751953125,132000
2020-12-07,151.8000030517578,155.69000244140625,149.91000366210938,154.1300048828125,152.78668212890625,127700
2020-12-08,152.69000244140625,155.0500030517578,152.1199951171875,154.72000122070312,153.37155151367188,112700
2020-12-09,154.69000244140625,155.44000244140625,147.99000549316406,148.50999450683594,147.2156524658203,179100
2020-12-10,150.0,150.0,146.1999969482422,146.64999389648438,145.3718719482422,150000
2020-12-11,145.75,147.32000732421875,143.75,144.66000366210938,143.3992156982422,160500
2020-12-14,146.77999877929688,148.91000366210938,145.52000427246094,145.86000061035156,144.58876037597656,148400
2020-12-15,147.0399932861328,149.0399932861328,147.0399932861328,149.0399932861328,147.74102783203125,142300
