Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,50.619998931884766,50.88999938964844,49.97999954223633,50.5,49.67347717285156,131600
2020-10-28,49.540000915527344,49.939998626708984,48.939998626708984,49.47999954223633,48.670166015625,127700
2020-10-29,49.439998626708984,50.45000076293945,48.650001525878906,50.18000030517578,49.35871124267578,74900
2020-10-30,50.08000183105469,51.25,50.060001373291016,51.130001068115234,50.29316329956055,82600
2020-11-02,50.79999923706055,51.75,50.5,51.65999984741211,50.814491271972656,121500
2020-11-03,52.400001525878906,52.880001068115234,51.310001373291016,51.91999816894531,51.07023620605469,162400
2020-11-04,51.029998779296875,51.40999984741211,49.04999923706055,49.209999084472656,48.40458679199219,120700
2020-11-05,49.04999923706055,51.08000183105469,48.83000183105469,50.66999816894531,49.84069061279297,85500
2020-11-06,51.13999938964844,51.150001525878906,49.599998474121094,49.650001525878906,48.83738708496094,53200
2020-11-09,51.939998626708984,55.86000061035156,51.459999084472656,54.150001525878906,53.26374053955078,173000
2020-11-10,54.709999084472656,56.279998779296875,54.220001220703125,55.13999938964844,54.23753356933594,148100
2020-11-11,55.0,55.0,53.36000061035156,54.2599983215332,53.37193298339844,111400
2020-11-12,53.2599983215332,53.36000061035156,52.279998779296875,52.849998474121094,51.985008239746094,86000
2020-11-13,53.52000045776367,54.029998779296875,53.25,53.790000915527344,52.909629821777344,74000
2020-11-16,54.970001220703125,55.459999084472656,54.27000045776367,55.369998931884766,54.46376419067383,107500
2020-11-17,54.91999816894531,55.470001220703125,53.970001220703125,55.349998474121094,54.444095611572266,109100
2020-11-18,55.7400016784668,55.849998474121094,53.869998931884766,53.939998626708984,53.05717468261719,124700
2020-11-19,53.86000061035156,54.04999923706055,52.63999938964844,53.9900016784668,53.106353759765625,50600
2020-11-20,53.22999954223633,54.279998779296875,52.91999816894531,53.88999938964844,53.007991790771484,123000
2020-11-23,54.310001373291016,54.81999969482422,53.84000015258789,53.84000015258789,52.95880889892578,70000
2020-11-24,54.810001373291016,56.09000015258789,53.849998474121094,55.5,54.59164047241211,155900
2020-11-25,55.0,55.0,54.04999923706055,54.22999954223633,53.34242630004883,82200
2020-11-27,54.029998779296875,54.029998779296875,52.61000061035156,53.43000030517578,52.555519104003906,32800
2020-11-30,52.88999938964844,53.34000015258789,50.61000061035156,50.790000915527344,49.95873260498047,157200
2020-12-01,51.33000183105469,52.380001068115234,51.290000915527344,52.150001525878906,51.296470642089844,82500
2020-12-02,51.77000045776367,53.02000045776367,51.529998779296875,52.84000015258789,51.97517395019531,117300
2020-12-03,52.54999923706055,53.34000015258789,51.81999969482422,53.02000045776367,52.1522331237793,100400
2020-12-04,53.20000076293945,53.97999954223633,52.970001220703125,53.7400016784668,52.86044692993164,52800
2020-12-07,53.16999816894531,53.25,52.52000045776367,52.61000061035156,51.74894332885742,144700
2020-12-08,52.08000183105469,52.869998931884766,52.08000183105469,52.66999816894531,51.807960510253906,112800
2020-12-09,52.709999084472656,53.33000183105469,52.599998474121094,52.810001373291016,51.94567108154297,83200
2020-12-10,52.4900016784668,52.720001220703125,51.959999084472656,52.58000183105469,51.71943283081055,68700
2020-12-11,52.22999954223633,52.720001220703125,51.93000030517578,52.13999938964844,51.2866325378418,61200
2020-12-14,53.540000915527344,53.540000915527344,51.7400016784668,51.86000061035156,51.01121520996094,77300
2020-12-15,52.09000015258789,53.02000045776367,51.900001525878906,52.70000076293945,51.837467193603516,75100
2020-12-16,52.9900016784668,53.20000076293945,52.369998931884766,52.41999816894531,51.562049865722656,59600
2020-12-17,52.349998474121094,52.63999938964844,51.4900016784668,52.52000045776367,51.66041564941406,56400
2020-12-18,52.810001373291016,52.97999954223633,51.29999923706055,51.869998931884766,51.02104949951172,286800
2020-12-21,51.689998626708984,52.04999923706055,50.75,51.33000183105469,50.489891052246094,83800
2020-12-22,51.25,51.70000076293945,50.709999084472656,51.060001373291016,50.22431182861328,69300
2020-12-23,51.2400016784668,52.779998779296875,51.06999969482422,52.720001220703125,51.857139587402344,62100
2020-12-24,53.68000030517578,53.68000030517578,52.060001373291016,52.47999954223633,51.621070861816406,18700
2020-12-28,52.720001220703125,53.27000045776367,52.290000915527344,52.9900016784668,52.12272262573242,48700
2020-12-29,53.06999969482422,53.06999969482422,52.400001525878906,52.939998626708984,52.07353973388672,83600
2020-12-30,53.220001220703125,53.61000061035156,53.220001220703125,53.290000915527344,52.417808532714844,49600
2020-12-31,53.08000183105469,53.790000915527344,53.02000045776367,53.58000183105469,52.703067779541016,57200
2021-01-04,53.650001525878906,54.560001373291016,53.029998779296875,53.880001068115234,52.9981575012207,100900
2021-01-05,53.900001525878906,54.97999954223633,53.63999938964844,54.45000076293945,53.55883026123047,96400
2021-01-06,55.70000076293945,58.95000076293945,55.22999954223633,58.54999923706055,57.59172058105469,115200
2021-01-07,59.15999984741211,59.9900016784668,58.83000183105469,59.560001373291016,58.58518981933594,85000
2021-01-08,59.88999938964844,59.900001525878906,57.58000183105469,58.47999954223633,57.52286911010742,102100
2021-01-11,57.88999938964844,59.0099983215332,57.88999938964844,58.939998626708984,57.975337982177734,40500
2021-01-12,59.400001525878906,59.91999816894531,58.959999084472656,59.59000015258789,58.61470413208008,54100
2021-01-13,59.849998474121094,59.849998474121094,58.75,59.459999084472656,58.4868278503418,72700
2021-01-14,59.709999084472656,60.540000915527344,59.209999084472656,60.33000183105469,59.34259033203125,91000
2021-01-15,59.560001373291016,60.290000915527344,59.130001068115234,59.84000015258789,58.8606071472168,62500
2021-01-19,60.290000915527344,60.58000183105469,59.0,59.77000045776367,58.79175567626953,102700
2021-01-20,59.709999084472656,60.25,59.310001373291016,60.09000015258789,59.10651397705078,65100
2021-01-21,60.029998779296875,60.54999923706055,59.0,60.04999923706055,59.06717300415039,136900
2021-01-22,59.04999923706055,60.16999816894531,58.84000015258789,59.959999084472656,59.31447982788086,144700
2021-01-25,59.66999816894531,60.16999816894531,58.5,59.95000076293945,59.30459213256836,148400
