Date,Close,Volume
2020-10-27,50.5,131600
2020-10-28,49.47999954223633,127700
2020-10-29,50.18000030517578,74900
2020-10-30,51.13000106811523,82600
2020-11-02,51.65999984741211,121500
2020-11-03,51.91999816894531,162400
2020-11-04,49.209999084472656,120700
2020-11-05,50.66999816894531,85500
2020-11-06,49.6500015258789,53200
2020-11-09,54.1500015258789,173000
2020-11-10,55.13999938964844,148100
2020-11-11,54.2599983215332,111400
2020-11-12,52.849998474121094,86000
2020-11-13,53.790000915527344,74000
2020-11-16,55.36999893188477,107500
2020-11-17,55.349998474121094,109100
2020-11-18,53.93999862670898,124700
2020-11-19,53.9900016784668,50600
2020-11-20,53.88999938964844,123000
2020-11-23,53.84000015258789,70000
2020-11-24,55.5,155900
2020-11-25,54.22999954223633,82200
2020-11-27,53.43000030517578,32800
2020-11-30,50.790000915527344,157200
2020-12-01,52.1500015258789,82500
2020-12-02,52.84000015258789,117300
2020-12-03,53.02000045776367,100400
2020-12-04,53.7400016784668,52800
2020-12-07,52.61000061035156,144700
2020-12-08,52.66999816894531,112800
2020-12-09,52.81000137329102,83200
2020-12-10,52.58000183105469,68700
2020-12-11,52.13999938964844,61200
2020-12-14,51.86000061035156,77300
2020-12-15,52.70000076293945,75100
2020-12-16,52.41999816894531,59600
2020-12-17,52.52000045776367,56400
2020-12-18,51.86999893188477,286800
2020-12-21,51.33000183105469,83800
2020-12-22,51.06000137329102,69300
2020-12-23,52.72000122070313,62100
2020-12-24,52.47999954223633,18700
2020-12-28,52.9900016784668,48700
2020-12-29,52.93999862670898,83600
2020-12-30,53.290000915527344,49600
2020-12-31,53.58000183105469,57200
2021-01-04,53.88000106811523,100900
2021-01-05,54.45000076293945,96400
2021-01-06,58.54999923706055,115200
2021-01-07,59.56000137329102,85000
2021-01-08,58.47999954223633,102100
2021-01-11,58.93999862670898,40500
2021-01-12,59.59000015258789,54100
2021-01-13,59.459999084472656,72700
2021-01-14,60.33000183105469,91000
2021-01-15,59.84000015258789,62500
2021-01-19,59.77000045776367,102700
2021-01-20,60.09000015258789,65100
2021-01-21,60.04999923706055,136900
2021-01-22,59.959999084472656,144700
2021-01-25,59.95000076293945,148400
2021-01-26,61.7400016784668,90300
2021-01-27,60.22999954223633,130200
2021-01-28,59.75,82800
2021-01-29,58.70000076293945,192400
2021-02-01,59.88999938964844,71500
2021-02-02,60.33000183105469,105800
2021-02-03,60.2599983215332,93300
2021-02-04,62.0099983215332,114200
2021-02-05,62.0,106700
2021-02-08,64.13999938964844,110600
2021-02-09,65.47000122070311,90500
2021-02-10,64.73000335693361,111300
2021-02-11,64.09999847412111,105400
2021-02-12,64.19999694824219,104900
2021-02-16,64.44999694824219,107400
2021-02-17,64.19000244140625,77700
2021-02-18,63.88000106811523,95300
2021-02-19,65.80000305175781,139400
2021-02-22,66.91000366210939,102400
2021-02-23,68.47000122070311,161800
2021-02-24,69.61000061035156,162500
2021-02-25,69.70999908447266,144900
2021-02-26,68.94999694824219,195500
2021-03-01,69.54000091552734,109000
2021-03-02,68.34999847412111,121800
2021-03-03,70.66000366210938,110500
2021-03-04,69.66000366210939,98300
2021-03-05,72.4800033569336,173200
2021-03-08,75.31999969482422,68400
2021-03-09,74.56999969482422,86300
2021-03-10,76.48999786376953,78000
2021-03-11,75.5,119700
2021-03-12,76.25,100600
2021-03-15,72.91999816894531,142200
2021-03-16,71.69999694824219,178900
2021-03-17,71.77999877929688,131600
2021-03-18,72.30999755859375,114300
2021-03-19,72.43000030517578,696700
2021-03-22,71.06999969482422,104900
2021-03-23,69.23000335693361,95000
2021-03-24,69.16000366210939,83200
2021-03-25,70.47000122070312,182500
2021-03-26,71.87999725341797,87900
2021-03-29,69.58999633789061,87000
2021-03-30,69.81999969482422,146500
2021-03-31,69.19000244140625,117600
2021-04-01,69.43000030517578,63100
2021-04-05,68.65000152587889,92900
2021-04-06,69.09999847412111,52500
2021-04-07,68.08000183105469,75900
2021-04-08,68.48000335693361,107000
2021-04-09,68.94999694824219,60100
2021-04-12,69.22000122070311,75900
2021-04-13,68.02999877929689,65400
2021-04-14,68.90000152587889,53400
2021-04-15,68.98999786376953,53000
2021-04-16,69.63999938964844,56000
2021-04-19,69.06999969482422,56400
2021-04-20,67.38999938964844,56000
2021-04-21,68.55000305175781,65300
2021-04-22,67.12999725341797,85700
2021-04-23,69.15000152587889,111100
2021-04-26,68.45999908447266,95000
2021-04-27,66.95999908447266,102300
2021-04-28,65.66999816894531,71600
2021-04-29,65.70999908447266,113800
2021-04-30,65.23000335693361,123300
2021-05-03,66.55999755859375,84300
2021-05-04,66.25,93500
2021-05-05,66.11000061035156,67000
2021-05-06,65.23000335693361,120300
2021-05-07,64.86000061035156,124800
2021-05-10,63.459999084472656,133700
2021-05-11,62.09000015258789,80000
2021-05-12,60.2599983215332,84500
2021-05-13,62.72999954223633,70300
2021-05-14,63.1500015258789,43100
2021-05-17,62.81000137329102,42200
2021-05-18,61.36000061035156,46200
2021-05-19,61.33000183105469,49000
2021-05-20,61.27000045776367,59400
2021-05-21,62.5,80000
2021-05-24,61.9000015258789,55700
2021-05-25,59.58000183105469,87000
2021-05-26,60.7599983215332,53100
2021-05-27,61.27000045776367,53700
2021-05-28,61.709999084472656,40800
2021-06-01,61.72000122070313,58200
2021-06-02,61.13000106811523,57900
2021-06-03,62.02999877929688,76200
2021-06-04,61.9000015258789,66600
2021-06-07,62.81999969482422,94400
2021-06-08,62.16999816894531,69000
2021-06-09,61.08000183105469,70000
2021-06-10,60.08000183105469,70400
2021-06-11,59.83000183105469,80400
2021-06-14,59.31999969482422,76200
2021-06-15,60.40999984741211,79800
2021-06-16,60.86000061035156,67200
2021-06-17,60.56999969482422,160400
2021-06-18,60.0099983215332,414900
2021-06-21,61.09000015258789,138800
2021-06-22,60.63999938964844,112100
2021-06-23,61.2400016784668,139000
2021-06-24,62.459999084472656,131500
2021-06-25,63.06999969482422,502300
2021-06-28,61.22999954223633,156900
2021-06-29,61.52999877929688,92300
2021-06-30,61.63999938964844,100900
2021-07-01,61.61000061035156,72500
2021-07-02,60.58000183105469,89600
2021-07-06,58.459999084472656,79300
2021-07-07,58.36999893188477,86900
2021-07-08,58.41999816894531,135500
2021-07-09,60.349998474121094,80600
2021-07-12,60.93999862670898,76800
2021-07-13,58.9000015258789,63800
2021-07-14,58.86999893188477,54400
2021-07-15,59.68999862670898,57400
2021-07-16,59.099998474121094,73300
2021-07-19,57.08000183105469,89600
2021-07-20,57.91999816894531,113200
2021-07-21,58.27000045776367,75700
2021-07-22,56.22000122070313,59900
2021-07-23,56.95000076293945,44300
2021-07-26,58.90999984741211,87200
2021-07-27,59.31999969482422,67200
2021-07-28,65.54000091552734,1970600
