Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,3.440000057220459,3.440000057220459,3.440000057220459,3.440000057220459,3.440000057220459,0
2020-10-29,3.180000066757202,3.180000066757202,3.180000066757202,3.180000066757202,3.180000066757202,200
2020-10-30,3.009999990463257,3.5,1.9500000476837158,1.9500000476837158,1.9500000476837158,900
2020-11-02,2.059999942779541,2.059999942779541,2.059999942779541,2.059999942779541,2.059999942779541,200
2020-11-03,2.059999942779541,3.7899999618530273,2.059999942779541,2.059999942779541,2.059999942779541,300
2020-11-04,3.799999952316284,3.799999952316284,2.5999999046325684,3.799999952316284,3.799999952316284,1100
2020-11-05,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,100
2020-11-06,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0
2020-11-10,4.0,4.0,3.8499999046325684,4.0,4.0,700
2020-11-11,3.5,3.5,2.7100000381469727,2.7100000381469727,2.7100000381469727,1100
2020-11-12,3.25,3.25,3.25,3.25,3.25,400
2020-11-13,4.099999904632568,7.0,3.609999895095825,5.880000114440918,5.880000114440918,45400
2020-11-16,5.889999866485596,8.729999542236328,5.889999866485596,8.0,8.0,6400
2020-11-17,6.519999980926514,7.599999904632568,6.360000133514404,6.360000133514404,6.360000133514404,2800
2020-11-18,6.599999904632568,6.599999904632568,5.920000076293945,6.400000095367432,6.400000095367432,1000
2020-11-19,5.800000190734863,6.75,5.800000190734863,6.400000095367432,6.400000095367432,800
2020-11-20,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,200
2020-11-23,7.099999904632568,7.5,7.0,7.300000190734863,7.300000190734863,500
2020-11-24,7.300000190734863,7.300000190734863,7.0,7.300000190734863,7.300000190734863,900
2020-11-25,7.0,7.300000190734863,7.0,7.199999809265137,7.199999809265137,600
2020-11-27,7.300000190734863,8.0,7.300000190734863,8.0,8.0,2500
2020-11-30,8.300000190734863,8.300000190734863,8.0,8.300000190734863,8.300000190734863,600
2020-12-01,8.5,8.5,7.5,7.989999771118164,7.989999771118164,1100
2020-12-02,7.5,7.5,7.5,7.5,7.5,300
2020-12-03,6.5,7.699999809265137,6.5,7.5,7.5,900
2020-12-04,7.5,7.5,7.5,7.5,7.5,200
2020-12-07,7.5,7.5,5.53000020980835,7.5,7.5,200
2020-12-08,6.010000228881836,8.0,6.010000228881836,8.0,8.0,2300
2020-12-09,7.75,7.949999809265137,7.550000190734863,7.949999809265137,7.949999809265137,5200
2020-12-10,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,100
2020-12-11,7.099999904632568,8.0,7.099999904632568,8.0,8.0,1100
2020-12-14,7.699999809265137,7.699999809265137,7.199999809265137,7.5,7.5,4200
2020-12-15,7.5,7.5,7.5,7.5,7.5,0
2020-12-16,7.480000019073486,7.5,7.300000190734863,7.400000095367432,7.400000095367432,3900
2020-12-17,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0
2020-12-18,7.400000095367432,7.400000095367432,6.300000190734863,7.400000095367432,7.400000095367432,300
2020-12-21,6.300000190734863,6.5,5.389999866485596,5.389999866485596,5.389999866485596,1100
2020-12-22,6.25,6.25,5.400000095367432,5.400000095367432,5.400000095367432,400
2020-12-23,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,100
2020-12-24,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,200
2020-12-28,5.269999980926514,7.5,5.269999980926514,5.269999980926514,5.269999980926514,2300
2020-12-29,6.400000095367432,6.599999904632568,5.28000020980835,6.0,6.0,1400
2020-12-30,6.0,6.75,6.0,6.0,6.0,1300
2020-12-31,6.5,7.0,6.25,6.75,6.75,2600
2021-01-04,6.010000228881836,6.010000228881836,5.25,6.010000228881836,6.010000228881836,400
2021-01-05,5.269999980926514,6.599999904632568,5.269999980926514,5.269999980926514,5.269999980926514,900
2021-01-06,7.0,7.0,7.0,7.0,7.0,100
2021-01-07,7.0,7.0,7.0,7.0,7.0,0
2021-01-12,6.0,6.25,6.0,6.0,6.0,2600
2021-01-13,6.25,6.25,6.25,6.25,6.25,100
2021-01-14,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,100
2021-01-15,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0
2021-01-19,5.75,6.019999980926514,5.75,6.019999980926514,6.019999980926514,1900
2021-01-20,6.019999980926514,6.019999980926514,6.019999980926514,6.019999980926514,6.019999980926514,0
2021-01-22,6.019999980926514,6.019999980926514,6.019999980926514,6.019999980926514,6.019999980926514,100
2021-02-02,4.070000171661377,5.5,4.070000171661377,5.5,5.5,1300
2021-02-03,4.019999980926514,5.0,4.019999980926514,5.0,5.0,500
2021-02-04,5.099999904632568,5.099999904632568,4.800000190734863,5.099999904632568,5.099999904632568,2000
2021-02-05,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0
2021-02-08,4.900000095367432,5.159999847412109,4.900000095367432,5.159999847412109,5.159999847412109,2400
2021-02-09,5.0,5.5,2.5,5.0,5.0,4100
2021-02-10,5.0,5.0,5.0,5.0,5.0,500
2021-02-11,5.0,5.0,5.0,5.0,5.0,100
2021-02-12,4.699999809265137,5.0,4.699999809265137,5.0,5.0,500
2021-02-16,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,500
2021-02-17,5.0,5.0,3.7699999809265137,3.7699999809265137,3.7699999809265137,1700
2021-02-18,4.900000095367432,5.099999904632568,4.510000228881836,4.510000228881836,4.510000228881836,500
2021-02-19,4.5,4.599999904632568,4.5,4.599999904632568,4.599999904632568,400
2021-02-22,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,0
2021-02-24,5.0,5.0,5.0,5.0,5.0,200
2021-02-26,5.0,5.25,5.0,5.25,5.25,1200
2021-03-01,5.5,5.5,5.5,5.5,5.5,200
2021-03-02,5.5,5.5,5.5,5.5,5.5,0
2021-03-03,5.460000038146973,5.460000038146973,5.25,5.25,5.25,1000
2021-03-04,5.25,5.25,5.099999904632568,5.099999904632568,5.099999904632568,300
2021-03-09,5.0,5.0,5.0,5.0,5.0,0
2021-03-10,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,100
2021-03-11,4.110000133514404,5.0,4.110000133514404,5.0,5.0,1300
2021-03-12,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,1000
2021-03-15,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0
2021-03-19,4.650000095367432,4.650000095367432,4.019999980926514,4.639999866485596,4.639999866485596,700
2021-03-22,4.639999866485596,4.639999866485596,4.639999866485596,4.639999866485596,4.639999866485596,0
2021-03-29,4.429999828338623,4.630000114440918,4.429999828338623,4.630000114440918,4.630000114440918,200
2021-03-30,4.610000133514404,5.610000133514404,4.610000133514404,5.610000133514404,5.610000133514404,2300
2021-03-31,5.5,5.699999809265137,5.5,5.699999809265137,5.699999809265137,600
2021-04-01,6.0,6.199999809265137,5.800000190734863,5.989999771118164,5.989999771118164,2400
2021-04-05,5.0,5.599999904632568,5.0,5.599999904632568,5.599999904632568,2700
2021-04-06,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,0
2021-04-09,5.199999809265137,5.300000190734863,5.0,5.300000190734863,5.300000190734863,700
2021-04-12,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0
2021-04-13,4.920000076293945,5.25,4.920000076293945,5.25,5.25,2000
2021-04-14,5.25,5.25,5.25,5.25,5.25,0
2021-04-15,4.920000076293945,4.920000076293945,4.920000076293945,4.920000076293945,4.920000076293945,9600
2021-04-16,5.050000190734863,5.199999809265137,5.050000190734863,5.199999809265137,5.199999809265137,3100
2021-04-19,5.25,5.25,5.0,5.25,5.25,1000
