Date,Close,Volume
2020-10-27,91.37000274658205,400300
2020-10-28,87.63999938964844,403700
2020-10-29,87.36000061035156,370100
2020-10-30,85.5,465500
2020-11-02,85.41999816894531,334800
2020-11-03,89.55000305175781,308800
2020-11-04,94.41999816894531,591900
2020-11-05,93.63999938964844,274200
2020-11-06,94.29000091552734,171100
2020-11-09,95.52999877929688,320000
2020-11-10,93.19000244140624,376100
2020-11-11,95.19000244140624,253500
2020-11-12,91.4800033569336,307800
2020-11-13,93.20999908447266,158600
2020-11-16,93.47000122070312,293900
2020-11-17,92.88999938964844,291100
2020-11-18,91.16999816894531,231600
2020-11-19,94.81999969482422,196300
2020-11-20,95.91999816894531,255500
2020-11-23,96.66000366210938,164500
2020-11-24,95.04000091552734,385600
2020-11-25,96.0,279800
2020-11-27,99.58999633789062,113800
2020-11-30,102.23999786376952,510600
2020-12-01,103.6500015258789,393900
2020-12-02,101.8499984741211,221100
2020-12-03,102.30999755859376,282100
2020-12-04,104.2300033569336,210200
2020-12-07,102.4499969482422,219200
2020-12-08,101.7699966430664,283000
2020-12-09,99.5500030517578,327800
2020-12-10,101.19000244140624,151600
2020-12-11,99.91000366210938,194000
2020-12-14,98.9499969482422,181500
2020-12-15,99.08000183105469,203800
2020-12-16,101.5999984741211,213300
2020-12-17,104.56999969482422,180600
2020-12-18,104.63999938964844,544400
2020-12-21,103.48999786376952,167500
2020-12-22,106.2300033569336,144000
2020-12-23,107.27999877929688,135300
2020-12-24,106.56999969482422,63500
2020-12-28,104.72000122070312,157200
2020-12-29,103.5500030517578,186600
2020-12-30,105.08999633789062,144800
2020-12-31,105.18000030517578,252700
2021-01-04,103.27999877929688,197800
2021-01-05,104.66000366210938,173500
2021-01-06,106.54000091552734,375500
2021-01-07,109.31999969482422,215200
2021-01-08,111.20999908447266,232500
2021-01-11,114.0,456900
2021-01-12,116.5,335700
2021-01-13,113.08999633789062,277800
2021-01-14,114.80999755859376,210900
2021-01-15,114.26000213623048,183900
2021-01-19,114.7699966430664,237700
2021-01-20,118.20999908447266,339300
2021-01-21,118.20999908447266,279500
2021-01-22,118.20999908447266,244700
2021-01-25,118.05999755859376,353000
2021-01-26,118.51000213623048,438300
2021-01-27,116.88999938964844,589800
2021-01-28,115.77999877929688,431200
2021-01-29,113.2300033569336,423500
2021-02-01,115.37000274658205,218200
2021-02-02,116.61000061035156,361400
2021-02-03,119.41000366210938,1172200
2021-02-04,126.44000244140624,695700
2021-02-05,130.46000671386722,382200
2021-02-08,134.49000549316406,386200
2021-02-09,139.22999572753906,479400
2021-02-10,142.25999450683594,584000
2021-02-11,144.13999938964844,558900
2021-02-12,139.55000305175778,493100
2021-02-16,136.13999938964844,436000
2021-02-17,134.80000305175778,211300
2021-02-18,133.41999816894528,307600
2021-02-19,132.21000671386722,275700
2021-02-22,127.31999969482422,413100
2021-02-23,124.12000274658205,390000
2021-02-24,124.8499984741211,330200
2021-02-25,120.05999755859376,403400
2021-02-26,122.9499969482422,587000
2021-03-01,129.8699951171875,551000
2021-03-02,126.6999969482422,282200
2021-03-03,120.11000061035156,301000
2021-03-04,114.36000061035156,419000
2021-03-05,118.0199966430664,461100
2021-03-08,113.2699966430664,351600
2021-03-09,118.44000244140624,340300
2021-03-10,119.05999755859376,293800
2021-03-11,122.41999816894531,281700
2021-03-12,122.66999816894531,198200
2021-03-15,125.70999908447266,207200
2021-03-16,125.11000061035156,287100
2021-03-17,125.4499969482422,190800
2021-03-18,118.5500030517578,235100
2021-03-19,119.19000244140624,702800
2021-03-22,120.86000061035156,239000
2021-03-23,117.79000091552734,210500
2021-03-24,115.66000366210938,171800
2021-03-25,117.30999755859376,228400
2021-03-26,118.87999725341795,360300
2021-03-29,116.26000213623048,329900
2021-03-30,117.3499984741211,334600
2021-03-31,117.37999725341795,465600
2021-04-01,120.9000015258789,306400
2021-04-05,119.70999908447266,481700
2021-04-06,120.5500030517578,569600
2021-04-07,116.88999938964844,359700
2021-04-08,118.4000015258789,448300
2021-04-09,121.58999633789062,271500
2021-04-12,121.95999908447266,199600
2021-04-13,123.12999725341795,261000
2021-04-14,121.56999969482422,169800
2021-04-15,122.3000030517578,281700
2021-04-16,123.7300033569336,256200
2021-04-19,122.08000183105469,297100
2021-04-20,120.83000183105469,191500
2021-04-21,122.61000061035156,299300
2021-04-22,122.93000030517578,317100
2021-04-23,124.23999786376952,277200
2021-04-26,128.27000427246094,439000
2021-04-27,128.30999755859378,463700
2021-04-28,144.02000427246094,1463100
2021-04-29,141.97999572753906,660900
2021-04-30,137.24000549316406,372200
2021-05-03,136.42999267578122,359200
2021-05-04,134.94000244140622,444300
2021-05-05,133.89999389648438,297100
2021-05-06,132.08000183105472,433900
2021-05-07,132.86000061035156,493700
2021-05-10,128.58000183105472,401300
2021-05-11,131.55999755859378,398500
2021-05-12,128.77000427246094,542800
2021-05-13,130.44000244140622,288100
2021-05-14,133.72999572753906,295800
2021-05-17,132.17999267578122,293300
2021-05-18,132.1199951171875,293300
2021-05-19,129.91000366210938,284100
2021-05-20,132.91999816894528,197000
2021-05-21,132.3699951171875,253600
2021-05-24,133.63999938964844,267100
2021-05-25,133.44000244140622,293500
2021-05-26,135.24000549316406,543100
2021-05-27,135.75,466600
2021-05-28,135.97999572753906,302600
2021-06-01,136.33999633789062,294200
2021-06-02,135.82000732421878,511300
2021-06-03,134.1300048828125,239500
2021-06-04,137.55000305175778,263300
2021-06-07,136.08999633789062,320500
2021-06-08,138.99000549316406,279100
2021-06-09,138.50999450683594,296400
2021-06-10,142.97000122070312,332500
2021-06-11,144.4499969482422,326400
2021-06-14,146.1300048828125,337100
2021-06-15,142.89999389648438,231900
2021-06-16,143.41000366210938,263500
2021-06-17,142.7899932861328,351700
2021-06-18,139.77999877929688,617200
2021-06-21,141.27000427246094,357600
2021-06-22,143.74000549316406,300100
2021-06-23,141.75,315000
2021-06-24,142.58999633789062,265800
2021-06-25,145.61000061035156,1036600
2021-06-28,145.19000244140625,170900
2021-06-29,146.3300018310547,398600
2021-06-30,144.83999633789062,221100
2021-07-01,147.00999450683594,321900
2021-07-02,147.6300048828125,213400
2021-07-06,148.39999389648438,316700
2021-07-07,147.6300048828125,159400
2021-07-08,146.02000427246094,230600
2021-07-09,147.67999267578125,508900
2021-07-12,144.13999938964844,210200
2021-07-13,141.5399932861328,299900
2021-07-14,140.8000030517578,365300
2021-07-15,139.6199951171875,239800
2021-07-16,139.80000305175778,236600
2021-07-19,141.11000061035156,374400
2021-07-20,144.57000732421875,330900
2021-07-21,145.5500030517578,390100
2021-07-22,146.3699951171875,166400
2021-07-23,149.16000366210938,208300
2021-07-26,147.24000549316406,237500
2021-07-27,145.22000122070312,278100
2021-07-28,156.2100067138672,547700
2021-07-29,160.91000366210938,425400
2021-07-30,159.6300048828125,366400
2021-08-02,160.77999877929688,328000
2021-08-03,163.8000030517578,251200
2021-08-04,161.1699981689453,323100
2021-08-05,163.97999572753906,437200
2021-08-06,166.42999267578125,373400
2021-08-09,159.97000122070312,497900
2021-08-10,158.74000549316406,251100
