Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,10.069999694824219,10.199999809265137,9.789999961853027,9.960000038146973,9.960000038146973,353100
2020-10-28,9.75,9.854999542236328,9.430000305175781,9.569999694824219,9.569999694824219,420000
2020-10-29,9.569999694824219,9.619999885559082,9.329999923706055,9.359999656677246,9.359999656677246,534100
2020-10-30,9.149999618530273,9.220000267028809,8.468999862670898,8.779999732971191,8.779999732971191,1044700
2020-11-02,8.819999694824219,8.979999542236328,8.510000228881836,8.71500015258789,8.71500015258789,535300
2020-11-03,8.800000190734863,9.359999656677246,8.630000114440918,9.140000343322754,9.140000343322754,583600
2020-11-04,9.170000076293945,9.300000190734863,8.824999809265137,9.069999694824219,9.069999694824219,579000
2020-11-05,9.170000076293945,10.199999809265137,9.015000343322754,10.020000457763672,10.020000457763672,1102500
2020-11-06,8.11400032043457,8.5,7.590000152587891,7.690000057220459,7.690000057220459,2623100
2020-11-09,7.909999847412109,8.130000114440918,7.699999809265137,7.715000152587891,7.715000152587891,883800
2020-11-10,7.699999809265137,7.735000133514404,7.199999809265137,7.400000095367432,7.400000095367432,1074000
2020-11-11,7.429999828338623,7.75,7.349999904632568,7.650000095367432,7.650000095367432,674600
2020-11-12,7.630000114440918,7.880000114440918,7.590000152587891,7.630000114440918,7.630000114440918,710700
2020-11-13,7.670000076293945,7.723999977111816,7.380000114440918,7.590000152587891,7.590000152587891,708900
2020-11-16,7.639999866485596,7.699999809265137,7.239999771118164,7.510000228881836,7.510000228881836,963600
2020-11-17,7.5,7.619999885559082,7.369999885559082,7.480000019073486,7.480000019073486,625700
2020-11-18,7.510000228881836,7.809999942779541,7.289999961853027,7.539999961853027,7.539999961853027,1158700
2020-11-19,7.539999961853027,7.78000020980835,7.414999961853027,7.769999980926514,7.769999980926514,929300
2020-11-20,7.739999771118164,8.130000114440918,7.739999771118164,7.920000076293945,7.920000076293945,690000
2020-11-23,8.029999732971191,8.149999618530273,7.800000190734863,7.840000152587891,7.840000152587891,762100
2020-11-24,7.900000095367432,7.949999809265137,7.619999885559082,7.909999847412109,7.909999847412109,868200
2020-11-25,7.96999979019165,8.59000015258789,7.880000114440918,8.430000305175781,8.430000305175781,1077500
2020-11-27,8.520000457763672,8.600000381469727,8.100000381469727,8.140000343322754,8.140000343322754,527500
2020-11-30,8.180000305175781,8.385000228881836,8.140000343322754,8.3100004196167,8.3100004196167,587400
2020-12-01,8.329999923706055,8.380000114440918,8.020000457763672,8.149999618530273,8.149999618530273,694500
2020-12-02,8.069999694824219,8.369999885559082,8.020000457763672,8.319999694824219,8.319999694824219,411100
2020-12-03,8.350000381469727,8.4399995803833,8.180000305175781,8.199999809265137,8.199999809265137,533900
