Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,4.03000020980835,4.050000190734863,3.930000066757202,3.9800000190734863,3.9800000190734863,196100
2020-10-28,3.9100000858306885,4.019999980926514,3.9000000953674316,3.990000009536743,3.990000009536743,192500
2020-10-29,3.9700000286102295,4.010000228881836,3.9000000953674316,3.9800000190734863,3.9800000190734863,103500
2020-10-30,3.950000047683716,3.990000009536743,3.880000114440918,3.9000000953674316,3.9000000953674316,114600
2020-11-02,3.9200000762939453,4.019999980926514,3.9200000762939453,4.010000228881836,4.010000228881836,168700
2020-11-03,4.070000171661377,4.110000133514404,4.03000020980835,4.099999904632568,4.099999904632568,93000
2020-11-04,4.039999961853027,4.070000171661377,3.990000009536743,4.059999942779541,4.059999942779541,70800
2020-11-05,4.070000171661377,4.110000133514404,4.03000020980835,4.070000171661377,4.070000171661377,94800
2020-11-06,4.070000171661377,4.210000038146973,4.019999980926514,4.170000076293945,4.170000076293945,154200
2020-11-09,4.25,4.409999847412109,4.199999809265137,4.210000038146973,4.210000038146973,219400
2020-11-10,4.25,4.449999809265137,4.25,4.400000095367432,4.400000095367432,177000
2020-11-11,4.389999866485596,4.389999866485596,4.269999980926514,4.349999904632568,4.349999904632568,102800
2020-11-12,4.309999942779541,4.309999942779541,4.170000076293945,4.190000057220459,4.190000057220459,99700
2020-11-13,4.199999809265137,4.28000020980835,4.159999847412109,4.230000019073486,4.230000019073486,60200
2020-11-16,4.309999942779541,4.340000152587891,4.159999847412109,4.28000020980835,4.28000020980835,366900
2020-11-17,4.230000019073486,4.409999847412109,4.230000019073486,4.360000133514404,4.360000133514404,122400
2020-11-18,4.369999885559082,4.460000038146973,4.260000228881836,4.440000057220459,4.440000057220459,166400
2020-11-19,4.429999828338623,4.440000057220459,4.150000095367432,4.360000133514404,4.360000133514404,332500
2020-11-20,4.320000171661377,4.420000076293945,4.260000228881836,4.360000133514404,4.360000133514404,120400
2020-11-23,4.409999847412109,4.480000019073486,4.369999885559082,4.440000057220459,4.440000057220459,99300
2020-11-24,4.460000038146973,4.849999904632568,4.449999809265137,4.739999771118164,4.739999771118164,248900
2020-11-25,4.710000038146973,4.710000038146973,4.550000190734863,4.659999847412109,4.659999847412109,88800
2020-11-27,4.650000095367432,4.679999828338623,4.460000038146973,4.579999923706055,4.579999923706055,98700
2020-11-30,4.539999961853027,4.610000133514404,4.449999809265137,4.510000228881836,4.510000228881836,192000
2020-12-01,4.53000020980835,4.639999866485596,4.440000057220459,4.559999942779541,4.559999942779541,232500
2020-12-02,4.519999980926514,4.570000171661377,4.360000133514404,4.489999771118164,4.489999771118164,152500
2020-12-03,4.46999979019165,4.519999980926514,4.449999809265137,4.480000019073486,4.480000019073486,87500
2020-12-04,4.510000228881836,4.71999979019165,4.46999979019165,4.690000057220459,4.690000057220459,210100
2020-12-07,4.659999847412109,4.679999828338623,4.510000228881836,4.550000190734863,4.550000190734863,144500
2020-12-08,4.510000228881836,4.679999828338623,4.510000228881836,4.639999866485596,4.639999866485596,170700
2020-12-09,4.670000076293945,4.730000019073486,4.539999961853027,4.570000171661377,4.570000171661377,154900
2020-12-10,4.559999942779541,4.710000038146973,4.550000190734863,4.630000114440918,4.630000114440918,239100
2020-12-11,4.639999866485596,4.699999809265137,4.5,4.590000152587891,4.590000152587891,274200
2020-12-14,4.599999904632568,4.960000038146973,4.599999904632568,4.869999885559082,4.869999885559082,403800
2020-12-15,4.800000190734863,4.96999979019165,4.739999771118164,4.949999809265137,4.949999809265137,272000
2020-12-16,4.949999809265137,5.360000133514404,4.849999904632568,5.260000228881836,5.260000228881836,404700
2020-12-17,5.25,5.300000190734863,5.090000152587891,5.230000019073486,5.230000019073486,284200
2020-12-18,5.269999980926514,5.449999809265137,4.880000114440918,4.949999809265137,4.949999809265137,1170600
2020-12-21,4.869999885559082,5.070000171661377,4.809999942779541,5.010000228881836,5.010000228881836,210900
2020-12-22,5.019999980926514,5.019999980926514,4.699999809265137,4.739999771118164,4.739999771118164,192800
2020-12-23,4.75,4.949999809265137,4.75,4.860000133514404,4.860000133514404,174200
2020-12-24,4.880000114440918,4.880000114440918,4.760000228881836,4.800000190734863,4.800000190734863,68200
2020-12-28,4.800000190734863,4.989999771118164,4.659999847412109,4.739999771118164,4.739999771118164,220500
2020-12-29,4.71999979019165,4.760000228881836,4.590000152587891,4.670000076293945,4.670000076293945,239700
2020-12-30,4.659999847412109,4.71999979019165,4.619999885559082,4.650000095367432,4.650000095367432,202300
2020-12-31,4.639999866485596,4.800000190734863,4.619999885559082,4.679999828338623,4.679999828338623,272800
2021-01-04,4.679999828338623,4.820000171661377,4.639999866485596,4.809999942779541,4.809999942779541,186700
2021-01-05,4.800000190734863,4.900000095367432,4.789999961853027,4.820000171661377,4.820000171661377,248900
2021-01-06,4.909999847412109,5.25,4.909999847412109,5.199999809265137,5.199999809265137,380800
2021-01-07,5.230000019073486,5.329999923706055,5.190000057220459,5.309999942779541,5.309999942779541,203800
2021-01-08,5.349999904632568,5.349999904632568,5.130000114440918,5.21999979019165,5.21999979019165,193300
