Date,Close,Volume
2020-10-27,101.58999633789062,468400
2020-10-28,100.0,474700
2020-10-29,101.31999969482422,350600
2020-10-30,101.81999969482422,465600
2020-11-02,104.93000030517578,335100
2020-11-03,107.8499984741211,275800
2020-11-04,102.79000091552734,341900
2020-11-05,105.77999877929688,268000
2020-11-06,105.06999969482422,172600
2020-11-09,108.23999786376952,326400
2020-11-10,111.16999816894531,279800
2020-11-11,112.31999969482422,252800
2020-11-12,111.2300033569336,481400
2020-11-13,114.52999877929688,305100
2020-11-16,117.79000091552734,334900
2020-11-17,116.16000366210938,223400
2020-11-18,114.58999633789062,196000
2020-11-19,114.62999725341795,185700
2020-11-20,113.29000091552734,287400
2020-11-23,114.02999877929688,149600
2020-11-24,115.62999725341795,246700
2020-11-25,114.19000244140624,187300
2020-11-27,115.01000213623048,69400
2020-11-30,115.0,204500
2020-12-01,116.0,210600
2020-12-02,114.9499969482422,165800
2020-12-03,114.2300033569336,177000
2020-12-04,117.91999816894531,187900
2020-12-07,118.26000213623048,235100
2020-12-08,119.51000213623048,181800
2020-12-09,120.08999633789062,282800
2020-12-10,119.5,501500
2020-12-11,120.70999908447266,294300
2020-12-14,118.27999877929688,174000
2020-12-15,120.16000366210938,169300
2020-12-16,118.98999786376952,180600
2020-12-17,119.16000366210938,193100
2020-12-18,118.72000122070312,565700
2020-12-21,118.81999969482422,301700
2020-12-22,118.38999938964844,106300
2020-12-23,118.8499984741211,152200
2020-12-24,118.80999755859376,72200
2020-12-28,117.9499969482422,178300
2020-12-29,116.0,179500
2020-12-30,116.5999984741211,127800
2020-12-31,116.25,195200
2021-01-04,113.7300033569336,234300
2021-01-05,115.0500030517578,207100
2021-01-06,120.66000366210938,386800
2021-01-07,122.52999877929688,236100
2021-01-08,121.5,183500
2021-01-11,121.9499969482422,179700
2021-01-12,121.8000030517578,132600
2021-01-13,118.8000030517578,172400
2021-01-14,118.47000122070312,168800
2021-01-15,118.25,404800
2021-01-19,119.98999786376952,366800
2021-01-20,122.13999938964844,276600
2021-01-21,120.9800033569336,174500
2021-01-22,123.4000015258789,299800
2021-01-25,121.47000122070312,319500
2021-01-26,119.1500015258789,246500
2021-01-27,117.47000122070312,316300
2021-01-28,117.22000122070312,274700
2021-01-29,114.5,618600
2021-02-01,115.77999877929688,215800
2021-02-02,116.83999633789062,220500
2021-02-03,115.8499984741211,140700
2021-02-04,114.33000183105469,354900
2021-02-05,115.20999908447266,419700
2021-02-08,116.18000030517578,377300
2021-02-09,115.51000213623048,283700
2021-02-10,116.69000244140624,201100
2021-02-11,116.36000061035156,354700
2021-02-12,115.75,461000
2021-02-16,116.56999969482422,262100
2021-02-17,114.2699966430664,256100
2021-02-18,113.20999908447266,219500
2021-02-19,115.41000366210938,200100
2021-02-22,116.12999725341795,255400
2021-02-23,117.06999969482422,202400
2021-02-24,119.12999725341795,179400
2021-02-25,117.62999725341795,131600
2021-02-26,118.11000061035156,344500
2021-03-01,120.36000061035156,203800
2021-03-02,119.4800033569336,153200
2021-03-03,119.52999877929688,148500
2021-03-04,115.1999969482422,261500
2021-03-05,119.68000030517578,240000
