Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,35.119998931884766,35.380001068115234,33.75,33.88999938964844,33.14868927001953,33200
2020-10-28,33.11000061035156,33.70000076293945,32.599998474121094,32.79999923706055,32.08253479003906,40200
2020-10-29,32.529998779296875,33.349998474121094,31.950000762939453,33.20000076293945,32.473785400390625,30200
2020-10-30,32.810001373291016,34.099998474121094,32.630001068115234,33.4900016784668,32.7574462890625,54000
2020-11-02,33.900001525878906,34.02000045776367,33.06999969482422,33.689998626708984,33.230899810791016,60100
2020-11-03,34.40999984741211,34.84000015258789,34.040000915527344,34.66999816894531,34.19754409790039,53600
2020-11-04,33.869998931884766,33.869998931884766,32.0,32.150001525878906,31.711889266967773,38900
2020-11-05,32.08000183105469,33.36000061035156,31.8700008392334,33.04999923706055,32.5996208190918,32400
2020-11-06,33.41999816894531,33.41999816894531,31.670000076293945,31.920000076293945,31.485021591186523,61200
2020-11-09,34.310001373291016,38.45000076293945,34.310001373291016,36.7599983215332,36.25906753540039,82100
2020-11-10,37.29999923706055,38.41999816894531,37.0,37.939998626708984,37.4229850769043,57100
2020-11-11,37.470001220703125,38.150001525878906,36.16999816894531,36.66999816894531,36.1702880859375,54900
2020-11-12,36.02000045776367,36.4900016784668,32.5,35.959999084472656,35.469966888427734,60700
2020-11-13,36.54999923706055,37.279998779296875,36.380001068115234,36.91999816894531,36.41688537597656,56600
2020-11-16,37.900001525878906,38.63999938964844,37.79999923706055,38.369998931884766,37.84712600708008,50000
2020-11-17,37.70000076293945,37.84000015258789,36.84000015258789,37.75,37.23557662963867,63900
2020-11-18,38.18000030517578,38.18000030517578,37.22999954223633,37.290000915527344,36.78184509277344,48200
2020-11-19,37.099998474121094,37.560001373291016,36.650001525878906,37.540000915527344,37.028438568115234,52100
2020-11-20,37.099998474121094,37.88999938964844,36.40999984741211,37.7400016784668,37.225711822509766,69700
2020-11-23,38.0099983215332,38.939998626708984,37.86000061035156,38.45000076293945,37.9260368347168,81900
2020-11-24,39.88999938964844,40.79999923706055,38.709999084472656,40.439998626708984,39.888916015625,105500
2020-11-25,39.900001525878906,40.08000183105469,39.2400016784668,39.75,39.20832443237305,52300
2020-11-27,39.650001525878906,39.650001525878906,38.439998626708984,39.15999984741211,38.62635803222656,28500
2020-11-30,38.75,38.75,37.130001068115234,37.31999969482422,36.81143569946289,96700
2020-12-01,38.2599983215332,38.93000030517578,37.939998626708984,38.369998931884766,37.84712600708008,72800
2020-12-02,38.13999938964844,38.66999816894531,38.0099983215332,38.43000030517578,37.90631103515625,60100
2020-12-03,38.529998779296875,39.060001373291016,38.150001525878906,38.7400016784668,38.21208953857422,56700
2020-12-04,38.88999938964844,40.9900016784668,38.88999938964844,40.060001373291016,39.514095306396484,56600
2020-12-07,39.790000915527344,40.130001068115234,39.16999816894531,39.83000183105469,39.2872314453125,87200
2020-12-08,39.380001068115234,40.119998931884766,39.380001068115234,39.849998474121094,39.30695724487305,61700
2020-12-09,40.310001373291016,40.79999923706055,39.77000045776367,40.33000183105469,39.780418395996094,52400
2020-12-10,39.939998626708984,40.20000076293945,39.630001068115234,40.130001068115234,39.58314514160156,47800
2020-12-11,39.599998474121094,40.5099983215332,39.599998474121094,40.099998474121094,39.553550720214844,54700
2020-12-14,40.58000183105469,40.869998931884766,40.0,40.15999984741211,39.61273193359375,56500
2020-12-15,40.630001068115234,41.06999969482422,40.16999816894531,40.77000045776367,40.214420318603516,58100
2020-12-16,41.099998474121094,41.099998474121094,40.290000915527344,40.31999969482422,39.77055358886719,111100
2020-12-17,40.56999969482422,40.56999969482422,39.75,40.22999954223633,39.68177795410156,83800
2020-12-18,40.29999923706055,40.79999923706055,39.2599983215332,39.5099983215332,38.971588134765625,249000
2020-12-21,39.4900016784668,39.689998626708984,38.40999984741211,38.59000015258789,38.06412887573242,84800
2020-12-22,38.5,38.810001373291016,38.2599983215332,38.33000183105469,37.807674407958984,72000
2020-12-23,38.709999084472656,40.0,38.709999084472656,39.849998474121094,39.30695724487305,60100
2020-12-24,39.7599983215332,40.25,39.290000915527344,39.88999938964844,39.346412658691406,28000
2020-12-28,40.04999923706055,40.79999923706055,39.900001525878906,40.25,39.701507568359375,46700
2020-12-29,40.52000045776367,40.52000045776367,39.560001373291016,39.79999923706055,39.25764083862305,51600
2020-12-30,39.790000915527344,40.41999816894531,38.880001068115234,39.939998626708984,39.39573287963867,27200
2020-12-31,39.86000061035156,40.56999969482422,39.619998931884766,40.29999923706055,39.75082778930664,36200
2021-01-04,40.369998931884766,40.869998931884766,39.310001373291016,39.70000076293945,39.15900421142578,93000
2021-01-05,39.7599983215332,40.43000030517578,39.41999816894531,40.060001373291016,39.514095306396484,61900
2021-01-06,40.9900016784668,44.45000076293945,40.47999954223633,43.470001220703125,42.877628326416016,112400
2021-01-07,43.5099983215332,44.0099983215332,43.040000915527344,43.45000076293945,42.8578987121582,52000
2021-01-08,43.599998474121094,43.599998474121094,41.83000183105469,42.29999923706055,41.72357177734375,60000
2021-01-11,41.849998474121094,42.93000030517578,41.849998474121094,42.790000915527344,42.2068977355957,48700
2021-01-12,43.060001373291016,43.630001068115234,42.93000030517578,43.22999954223633,42.640899658203125,39100
2021-01-13,43.060001373291016,43.060001373291016,42.18000030517578,42.81999969482422,42.23648452758789,45000
2021-01-14,43.2400016784668,43.65999984741211,41.279998779296875,43.5,42.90721893310547,40300
2021-01-15,42.650001525878906,43.38999938964844,42.400001525878906,42.97999954223633,42.39430618286133,53800
2021-01-19,43.5,43.5,42.560001373291016,42.95000076293945,42.36471176147461,45800
2021-01-20,42.75,42.95000076293945,42.150001525878906,42.59000015258789,42.00961685180664,42000
2021-01-21,42.59000015258789,42.810001373291016,41.22999954223633,41.41999816894531,40.85556411743164,51000
2021-01-22,42.9900016784668,42.9900016784668,41.900001525878906,42.779998779296875,42.19702911376953,60000
2021-01-25,42.290000915527344,43.4900016784668,41.18000030517578,43.0099983215332,42.423892974853516,94100
2021-01-26,43.470001220703125,43.470001220703125,41.650001525878906,41.81999969482422,41.25011444091797,46500
