Date,Close,Volume
2020-10-27,29.459999084472656,47600
2020-10-28,28.170000076293945,45300
2020-10-29,27.60000038146973,42200
2020-10-30,27.5,69600
2020-11-02,27.739999771118164,31700
2020-11-03,28.46999931335449,35100
2020-11-04,28.06999969482422,30500
2020-11-05,28.8799991607666,39900
2020-11-06,28.6200008392334,43800
2020-11-09,28.809999465942386,97300
2020-11-10,29.76000022888184,84400
2020-11-11,30.459999084472656,47400
2020-11-12,29.63999938964844,32700
2020-11-13,29.75,42000
2020-11-16,30.71999931335449,40800
2020-11-17,30.149999618530273,43900
2020-11-18,30.03000068664551,22800
2020-11-19,30.170000076293945,32000
2020-11-20,29.649999618530273,54200
2020-11-23,30.11000061035156,37100
2020-11-24,31.54999923706055,44700
2020-11-25,31.1299991607666,45600
2020-11-27,31.15999984741211,19100
2020-11-30,30.270000457763672,46500
2020-12-01,30.56999969482422,39100
2020-12-02,30.670000076293945,29600
2020-12-03,32.110000610351555,34100
2020-12-04,32.59000015258789,42100
2020-12-07,31.65999984741211,28900
2020-12-08,32.389999389648445,57400
2020-12-09,33.139999389648445,65600
2020-12-10,35.15999984741211,123600
2020-12-11,33.61999893188477,51800
2020-12-14,32.470001220703125,37000
2020-12-15,33.97999954223633,42300
2020-12-16,33.970001220703125,39100
2020-12-17,33.709999084472656,46500
2020-12-18,32.84999847412109,125400
2020-12-21,32.009998321533196,43200
2020-12-22,31.489999771118164,32800
2020-12-23,31.26000022888184,48200
2020-12-24,31.46999931335449,12400
2020-12-28,31.71999931335449,72900
2020-12-29,31.32999992370605,36800
2020-12-30,32.189998626708984,33900
2020-12-31,32.25,29200
2021-01-04,31.040000915527344,61900
2021-01-05,31.6200008392334,45500
2021-01-06,33.189998626708984,47300
2021-01-07,33.169998168945305,33000
2021-01-08,32.5,69600
2021-01-11,32.990001678466804,28500
2021-01-12,33.040000915527344,32500
2021-01-13,32.950000762939446,22400
2021-01-14,33.330001831054695,49800
2021-01-15,32.22999954223633,33900
2021-01-19,32.330001831054695,32300
2021-01-20,32.380001068115234,21300
2021-01-21,32.029998779296875,50900
2021-01-22,33.34000015258789,62500
2021-01-25,32.689998626708984,36100
2021-01-26,32.220001220703125,35500
2021-01-27,31.68000030517578,57000
2021-01-28,31.13999938964844,61600
2021-01-29,30.1299991607666,51800
2021-02-01,30.93000030517578,44600
2021-02-02,31.190000534057614,42500
2021-02-03,31.51000022888184,30600
2021-02-04,32.549999237060554,41900
2021-02-05,32.540000915527344,22300
2021-02-08,33.65999984741211,31800
2021-02-09,33.900001525878906,38600
2021-02-10,33.75,27400
2021-02-11,33.240001678466804,41300
2021-02-12,33.470001220703125,28900
2021-02-16,32.330001831054695,35100
2021-02-17,31.899999618530273,29200
2021-02-18,32.060001373291016,31500
2021-02-19,32.889999389648445,34000
2021-02-22,33.5,27700
2021-02-23,33.43000030517578,40800
2021-02-24,35.709999084472656,64500
2021-02-25,33.889999389648445,43300
2021-02-26,33.810001373291016,27500
2021-03-01,34.68000030517578,34700
2021-03-02,34.5,24400
2021-03-03,34.84999847412109,33000
2021-03-04,34.02000045776367,40300
2021-03-05,35.779998779296875,29800
2021-03-08,37.13000106811523,34400
2021-03-09,37.060001373291016,40800
2021-03-10,38.13000106811523,59300
2021-03-11,39.47999954223633,43500
2021-03-12,39.2599983215332,60500
2021-03-15,38.27000045776367,74800
2021-03-16,38.22000122070313,90400
2021-03-17,39.13000106811523,32200
2021-03-18,39.22999954223633,31300
2021-03-19,38.0,167600
2021-03-22,36.59000015258789,58300
2021-03-23,35.25,31100
2021-03-24,35.2599983215332,38800
2021-03-25,36.709999084472656,69100
2021-03-26,36.81999969482422,48900
2021-03-29,35.400001525878906,43800
2021-03-30,36.43999862670898,48700
2021-03-31,36.459999084472656,106000
2021-04-01,37.02000045776367,28300
2021-04-05,37.2599983215332,41600
2021-04-06,37.400001525878906,20800
2021-04-07,37.25,81800
2021-04-08,37.20000076293945,29100
2021-04-09,37.349998474121094,73700
2021-04-12,37.2400016784668,25700
2021-04-13,37.09000015258789,63900
2021-04-14,35.310001373291016,181500
2021-04-15,34.59999847412109,90900
2021-04-16,34.970001220703125,54100
2021-04-19,34.72999954223633,56000
2021-04-20,34.459999084472656,68600
2021-04-21,35.43000030517578,42000
2021-04-22,34.419998168945305,55200
2021-04-23,34.919998168945305,62400
2021-04-26,35.110000610351555,39500
2021-04-27,35.7599983215332,115200
2021-04-28,36.959999084472656,45700
2021-04-29,37.61000061035156,34600
2021-04-30,37.5099983215332,45300
2021-05-03,38.91999816894531,51000
2021-05-04,39.2599983215332,31100
2021-05-05,38.97999954223633,30800
2021-05-06,39.20000076293945,20700
2021-05-07,39.20000076293945,16600
2021-05-10,38.400001525878906,33700
2021-05-11,38.400001525878906,29900
2021-05-12,37.0099983215332,35900
2021-05-13,37.93999862670898,17400
2021-05-14,38.209999084472656,17600
2021-05-17,38.150001525878906,21600
2021-05-18,38.13999938964844,33500
2021-05-19,37.61000061035156,44500
2021-05-20,37.650001525878906,22800
2021-05-21,37.9900016784668,33600
2021-05-24,37.2599983215332,29400
2021-05-25,36.36999893188477,46300
2021-05-26,36.86999893188477,25700
2021-05-27,36.810001373291016,81600
2021-05-28,35.849998474121094,53400
2021-06-01,37.459999084472656,38400
2021-06-02,37.15999984741211,38500
2021-06-03,37.47999954223633,64900
2021-06-04,41.150001525878906,302400
2021-06-07,40.25,86600
2021-06-08,40.0,65100
2021-06-09,40.02999877929688,78100
2021-06-10,40.0099983215332,69600
2021-06-11,40.22000122070313,65800
2021-06-14,39.15999984741211,37200
2021-06-15,39.0099983215332,45200
2021-06-16,38.02000045776367,31100
2021-06-17,36.900001525878906,53800
2021-06-18,36.099998474121094,102300
2021-06-21,37.20000076293945,50800
2021-06-22,36.63999938964844,34200
2021-06-23,36.68999862670898,40500
2021-06-24,36.68999862670898,35300
2021-06-25,36.060001373291016,150600
2021-06-28,34.560001373291016,90800
2021-06-29,33.950000762939446,42600
2021-06-30,34.639999389648445,58300
2021-07-01,35.15999984741211,71200
2021-07-02,34.52000045776367,97700
2021-07-06,34.02000045776367,75300
2021-07-07,34.189998626708984,38900
2021-07-08,34.240001678466804,57900
2021-07-09,35.09000015258789,55700
2021-07-12,35.560001373291016,44100
2021-07-13,34.810001373291016,34100
2021-07-14,34.689998626708984,26100
2021-07-15,35.130001068115234,33100
2021-07-16,34.61999893188477,31900
2021-07-19,34.060001373291016,39900
2021-07-20,34.630001068115234,68500
2021-07-21,35.049999237060554,26700
2021-07-22,33.65999984741211,36800
2021-07-23,33.639999389648445,36500
2021-07-26,33.720001220703125,21100
2021-07-27,33.150001525878906,15100
2021-07-28,33.15999984741211,19600
2021-07-29,33.25,36500
2021-07-30,33.189998626708984,27800
2021-08-02,33.060001373291016,23900
2021-08-03,32.970001220703125,42700
2021-08-04,32.31999969482422,20800
2021-08-05,33.22999954223633,53900
2021-08-06,33.689998626708984,19900
2021-08-09,33.959999084472656,32700
2021-08-10,34.580001831054695,28100
2021-08-11,35.61000061035156,34000
2021-08-12,34.34999847412109,54100
2021-08-13,34.84999847412109,18400
2021-08-16,34.52000045776367,14600
2021-08-17,33.290000915527344,24900
2021-08-18,32.759998321533196,19200
2021-08-19,32.009998321533196,26300
2021-08-20,32.02000045776367,35800
2021-08-23,32.400001525878906,23500
2021-08-24,33.029998779296875,16000
2021-08-25,33.18000030517578,18500
2021-08-26,32.799999237060554,24800
2021-08-27,33.59999847412109,25600
2021-08-30,32.22999954223633,34100
2021-08-31,31.15999984741211,73300
2021-09-01,32.34000015258789,44800
2021-09-02,32.22999954223633,29200
2021-09-03,31.84000015258789,30500
2021-09-07,31.920000076293945,54900
2021-09-08,30.8799991607666,76900
2021-09-09,29.479999542236328,105400
2021-09-10,27.81999969482422,92500
2021-09-13,26.399999618530273,218900
2021-09-14,27.739999771118164,115600
2021-09-15,27.53000068664551,82300
2021-09-16,27.43000030517578,85800
2021-09-17,26.29999923706055,169900
2021-09-20,26.3700008392334,64700
2021-09-21,26.26000022888184,52800
2021-09-22,26.54999923706055,62500
2021-09-23,26.479999542236328,35400
2021-09-24,27.13999938964844,49600
2021-09-27,27.81999969482422,48400
2021-09-28,27.46999931335449,69800
2021-09-29,27.57999992370605,43600
2021-09-30,26.989999771118164,110000
2021-10-01,27.60000038146973,61900
2021-10-04,27.60000038146973,58300
2021-10-05,27.36000061035156,52200
2021-10-06,26.40999984741211,47800
2021-10-07,26.96999931335449,98400
2021-10-08,26.84000015258789,19700
2021-10-11,26.38999938964844,24500
2021-10-12,26.59000015258789,38900
2021-10-13,26.84000015258789,62800
2021-10-14,26.56999969482422,41900
2021-10-15,26.09000015258789,57400
2021-10-18,25.790000915527344,48000
2021-10-19,25.59000015258789,45700
2021-10-20,25.739999771118164,56800
2021-10-21,25.8799991607666,51200
2021-10-22,25.959999084472656,41600
2021-10-25,26.1200008392334,41900
2021-10-26,25.82999992370605,65600
2021-10-27,25.01000022888184,40600
