Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,6.289999961853027,6.4079999923706055,6.099999904632568,6.230000019073486,6.230000019073486,12500
2020-10-28,6.099999904632568,6.420000076293945,6.099999904632568,6.400000095367432,6.400000095367432,13500
2020-10-29,6.300000190734863,6.650000095367432,5.800000190734863,5.900000095367432,5.900000095367432,140300
2020-10-30,3.869999885559082,3.869999885559082,3.2100000381469727,3.7100000381469727,3.7100000381469727,1093900
2020-11-02,3.5899999141693115,3.6500000953674316,3.25,3.2799999713897705,3.2799999713897705,215100
2020-11-03,3.240000009536743,3.4000000953674316,2.8399999141693115,3.1500000953674316,3.1500000953674316,487000
2020-11-04,3.130000114440918,3.390000104904175,2.940000057220459,2.940000057220459,2.940000057220459,113100
2020-11-05,2.940000057220459,2.9800000190734863,2.7699999809265137,2.859999895095825,2.859999895095825,188900
2020-11-06,2.9700000286102295,2.9700000286102295,2.75,2.799999952316284,2.799999952316284,142100
2020-11-09,2.890000104904175,2.890000104904175,2.740000009536743,2.819999933242798,2.819999933242798,139600
2020-11-10,2.7699999809265137,2.9800000190734863,2.75,2.890000104904175,2.890000104904175,204600
2020-11-11,2.9600000381469727,3.2200000286102295,2.9200000762939453,3.140000104904175,3.140000104904175,266200
2020-11-12,3.109999895095825,3.25,2.9600000381469727,3.0399999618530273,3.0399999618530273,143400
2020-11-13,3.0299999713897705,3.069999933242798,2.8299999237060547,2.9100000858306885,2.9100000858306885,118600
2020-11-16,2.9100000858306885,3.0199999809265137,2.799999952316284,2.8499999046325684,2.8499999046325684,149600
2020-11-17,2.8499999046325684,2.9000000953674316,2.740000009536743,2.8499999046325684,2.8499999046325684,192300
2020-11-18,2.859999895095825,3.0199999809265137,2.859999895095825,2.859999895095825,2.859999895095825,137100
2020-11-19,2.9000000953674316,2.950000047683716,2.8480000495910645,2.880000114440918,2.880000114440918,156500
2020-11-20,2.9700000286102295,3.0999999046325684,2.9700000286102295,3.0399999618530273,3.0399999618530273,229900
2020-11-23,3.0190000534057617,3.134000062942505,3.0,3.0299999713897705,3.0299999713897705,168700
2020-11-24,3.049999952316284,3.059999942779541,2.9200000762939453,2.930000066757202,2.930000066757202,138200
2020-11-25,2.9100000858306885,3.180000066757202,2.9100000858306885,3.109999895095825,3.109999895095825,180700
2020-11-27,3.0899999141693115,3.2100000381469727,3.0899999141693115,3.190000057220459,3.190000057220459,110800
2020-11-30,3.190000057220459,3.799999952316284,3.1600000858306885,3.690000057220459,3.690000057220459,624700
2020-12-01,3.809999942779541,4.269999980926514,3.1500000953674316,3.2300000190734863,3.2300000190734863,4129700
2020-12-02,3.134999990463257,3.2300000190734863,3.009999990463257,3.069999933242798,3.069999933242798,583700
2020-12-03,3.109999895095825,3.134000062942505,2.950000047683716,3.059999942779541,3.059999942779541,567600
2020-12-04,3.059999942779541,3.119999885559082,3.0360000133514404,3.0899999141693115,3.0899999141693115,291900
2020-12-07,3.0,3.0,2.740000009536743,2.7899999618530273,2.7899999618530273,794900
2020-12-08,2.819999933242798,2.9200000762939453,2.7839999198913574,2.8299999237060547,2.8299999237060547,269000
2020-12-09,2.880000114440918,2.890000104904175,2.700000047683716,2.7100000381469727,2.7100000381469727,564800
2020-12-10,2.8299999237060547,3.0199999809265137,2.619999885559082,2.7899999618530273,2.7899999618530273,1259600
2020-12-11,2.8499999046325684,2.9700000286102295,2.700000047683716,2.9200000762939453,2.9200000762939453,895400
2020-12-14,2.9700000286102295,3.190000057220459,2.9700000286102295,3.1500000953674316,3.1500000953674316,1154000
2020-12-15,3.1500000953674316,3.239000082015991,2.930000066757202,2.9700000286102295,2.9700000286102295,707300
2020-12-16,2.9800000190734863,3.049999952316284,2.799999952316284,2.990000009536743,2.990000009536743,575300
2020-12-17,2.990000009536743,3.188999891281128,2.930000066757202,3.0399999618530273,3.0399999618530273,617800
2020-12-18,3.049999952316284,3.6700000762939453,2.9600000381469727,3.1700000762939453,3.1700000762939453,1985800
2020-12-21,3.1500000953674316,3.2899999618530273,3.0199999809265137,3.25,3.25,454600
2020-12-22,3.369999885559082,3.869999885559082,3.25,3.5999999046325684,3.5999999046325684,1817000
2020-12-23,3.6700000762939453,3.740000009536743,3.4600000381469727,3.7300000190734863,3.7300000190734863,1134600
2020-12-24,3.7799999713897705,3.8440001010894775,3.5199999809265137,3.799999952316284,3.799999952316284,695100
2020-12-28,3.75,3.7899999618530273,3.4800000190734863,3.569999933242798,3.569999933242798,602800
