Date,Close,Volume
2020-10-27,6.230000019073486,12500
2020-10-28,6.4000000953674325,13500
2020-10-29,5.9000000953674325,140300
2020-10-30,3.7100000381469727,1093900
2020-11-02,3.2799999713897705,215100
2020-11-03,3.150000095367432,487000
2020-11-04,2.940000057220459,113100
2020-11-05,2.859999895095825,188900
2020-11-06,2.799999952316284,142100
2020-11-09,2.8199999332427983,139600
2020-11-10,2.890000104904175,204600
2020-11-11,3.140000104904175,266200
2020-11-12,3.039999961853028,143400
2020-11-13,2.9100000858306885,118600
2020-11-16,2.8499999046325684,149600
2020-11-17,2.8499999046325684,192300
2020-11-18,2.859999895095825,137100
2020-11-19,2.880000114440918,156500
2020-11-20,3.039999961853028,229900
2020-11-23,3.0299999713897705,168700
2020-11-24,2.9300000667572017,138200
2020-11-25,3.109999895095825,180700
2020-11-27,3.190000057220459,110800
2020-11-30,3.690000057220459,624700
2020-12-01,3.2300000190734863,4129700
2020-12-02,3.0699999332427983,583700
2020-12-03,3.059999942779541,567600
2020-12-04,3.0899999141693115,291900
2020-12-07,2.789999961853028,794900
2020-12-08,2.8299999237060547,269000
2020-12-09,2.7100000381469727,564800
2020-12-10,2.789999961853028,1259600
2020-12-11,2.9200000762939453,895400
2020-12-14,3.150000095367432,1154000
2020-12-15,2.970000028610229,707300
2020-12-16,2.990000009536743,575300
2020-12-17,3.039999961853028,617800
2020-12-18,3.1700000762939453,1985800
2020-12-21,3.25,454600
2020-12-22,3.5999999046325684,1817000
2020-12-23,3.7300000190734863,1134600
2020-12-24,3.7999999523162837,695100
2020-12-28,3.5699999332427983,602800
2020-12-29,3.3499999046325684,428600
2020-12-30,3.5,340100
2020-12-31,3.5299999713897705,218400
2021-01-04,3.400000095367432,172200
2021-01-05,3.7200000286102295,329100
2021-01-06,3.5799999237060547,353900
2021-01-07,3.609999895095825,259900
2021-01-08,3.5299999713897705,254500
2021-01-11,3.7999999523162837,441400
2021-01-12,3.670000076293945,847900
2021-01-13,3.640000104904175,305500
2021-01-14,3.7999999523162837,333600
2021-01-15,3.650000095367432,321500
2021-01-19,3.859999895095825,373300
2021-01-20,4.559999942779541,1420200
2021-01-21,4.309999942779541,567200
2021-01-22,4.170000076293944,235400
2021-01-25,4.389999866485597,558400
2021-01-26,4.449999809265137,285700
2021-01-27,3.880000114440918,475700
2021-01-28,3.839999914169312,3273700
2021-01-29,4.650000095367432,8310600
2021-02-01,4.230000019073486,1085200
2021-02-02,4.2100000381469735,639000
2021-02-03,4.320000171661377,560100
2021-02-04,4.239999771118163,431800
2021-02-05,4.489999771118164,644300
2021-02-08,4.760000228881836,577800
2021-02-09,4.96999979019165,668800
2021-02-10,5.28000020980835,1418000
2021-02-11,5.940000057220459,6941200
2021-02-12,6.639999866485597,1661700
2021-02-16,7.019999980926514,940900
2021-02-17,6.579999923706055,778700
2021-02-18,6.050000190734862,736900
2021-02-19,5.670000076293945,668500
2021-02-22,4.960000038146973,769500
2021-02-23,4.619999885559082,457000
2021-02-24,4.860000133514403,370000
2021-02-25,4.46999979019165,257500
2021-02-26,4.369999885559082,477900
2021-03-01,4.4099998474121085,268600
2021-03-02,4.170000076293944,443800
2021-03-03,3.849999904632568,602500
2021-03-04,3.7699999809265137,1192100
2021-03-05,3.690000057220459,430800
2021-03-08,3.690000057220459,117500
2021-03-09,4.059999942779541,184800
2021-03-10,4.099999904632568,213300
2021-03-11,4.360000133514403,650700
2021-03-12,4.449999809265137,278800
2021-03-15,4.5,190900
2021-03-16,4.269999980926514,207700
2021-03-17,4.349999904632568,231000
2021-03-18,4.110000133514403,184600
2021-03-19,4.4099998474121085,242800
2021-03-22,4.440000057220459,161900
2021-03-23,4.010000228881837,361600
2021-03-24,3.670000076293945,201600
2021-03-25,3.9500000476837163,133200
2021-03-26,3.9600000381469727,411200
2021-03-29,3.609999895095825,173100
2021-03-30,3.380000114440918,447800
2021-03-31,3.759999990463257,647900
2021-04-01,3.690000057220459,233000
2021-04-05,3.690000057220459,159300
2021-04-06,3.609999895095825,105600
2021-04-07,3.490000009536743,95800
2021-04-08,3.7699999809265137,297500
2021-04-09,3.5899999141693115,201800
2021-04-12,3.3199999332427983,136900
2021-04-13,3.4100000858306885,87700
2021-04-14,3.509999990463257,46100
2021-04-15,3.400000095367432,289700
2021-04-16,3.2000000476837163,137600
2021-04-19,3.1800000667572017,276800
2021-04-20,2.9300000667572017,210300
2021-04-21,3.0,195800
2021-04-22,3.0499999523162837,119400
2021-04-23,3.1600000858306885,94300
2021-04-26,3.2100000381469727,150400
2021-04-27,3.2100000381469727,49100
2021-04-28,3.5299999713897705,260500
2021-04-29,3.539999961853028,167400
2021-04-30,3.690000057220459,253300
2021-05-03,3.650000095367432,281600
2021-05-04,3.4800000190734863,60400
2021-05-05,3.380000114440918,56500
2021-05-06,3.190000057220459,215600
2021-05-07,3.2999999523162837,119000
2021-05-10,3.109999895095825,87000
2021-05-11,3.039999961853028,130000
2021-05-12,2.9500000476837163,76000
2021-05-13,2.940000057220459,90800
2021-05-14,3.140000104904175,156000
2021-05-17,2.990000009536743,96500
2021-05-18,2.789999961853028,533800
2021-05-19,2.609999895095825,415900
2021-05-20,2.75,158500
2021-05-21,2.640000104904175,125400
2021-05-24,2.6600000858306885,67700
2021-05-25,2.6700000762939453,47700
2021-05-26,2.9600000381469727,332500
2021-05-27,2.9100000858306885,97500
2021-05-28,2.9800000190734863,125100
2021-06-01,2.859999895095825,151600
2021-06-02,3.0199999809265137,161700
2021-06-03,2.9200000762939453,116100
2021-06-04,2.940000057220459,115200
2021-06-07,3.0,161800
2021-06-08,3.1800000667572017,217500
2021-06-09,3.3399999141693115,456800
2021-06-10,3.390000104904175,120500
2021-06-11,3.289999961853028,98600
2021-06-14,3.3399999141693115,114200
2021-06-15,3.0499999523162837,270500
2021-06-16,3.109999895095825,148700
2021-06-17,3.1800000667572017,154800
2021-06-18,3.2699999809265137,281900
2021-06-21,3.2100000381469727,102300
2021-06-22,3.1800000667572017,151000
2021-06-23,3.3399999141693115,63800
2021-06-24,3.4800000190734863,127100
2021-06-25,3.359999895095825,67300
2021-06-28,3.660000085830689,202600
2021-06-29,3.4300000667572017,96300
2021-06-30,3.2999999523162837,49700
2021-07-01,3.3299999237060547,23300
2021-07-02,3.3199999332427983,68000
2021-07-06,3.2000000476837163,62700
2021-07-07,3.220000028610229,91500
2021-07-08,3.1600000858306885,38600
2021-07-09,3.2799999713897705,35800
2021-07-12,3.650000095367432,271900
2021-07-13,3.3199999332427983,119600
2021-07-14,3.1600000858306885,67500
2021-07-15,3.0,195300
2021-07-16,2.9300000667572017,95200
2021-07-19,2.880000114440918,84500
2021-07-20,2.9500000476837163,82900
2021-07-21,3.150000095367432,73300
2021-07-22,2.990000009536743,36400
2021-07-23,2.9500000476837163,67300
2021-07-26,2.859999895095825,99900
2021-07-27,2.9200000762939453,42100
2021-07-28,3.0499999523162837,65800
2021-07-29,2.9800000190734863,29200
2021-07-30,2.990000009536743,44500
2021-08-02,3.0899999141693115,58700
2021-08-03,3.0299999713897705,43600
2021-08-04,2.940000057220459,57000
2021-08-05,3.0799999237060547,25800
2021-08-06,3.220000028610229,113600
2021-08-09,3.130000114440918,28600
2021-08-10,3.0499999523162837,49600
2021-08-11,3.0499999523162837,28400
2021-08-12,3.0699999332427983,53100
2021-08-13,2.9500000476837163,37000
2021-08-16,2.880000114440918,36500
2021-08-17,2.809999942779541,69100
2021-08-18,2.8199999332427983,67800
2021-08-19,2.6800000667572017,46700
2021-08-20,2.859999895095825,17400
2021-08-23,3.039999961853028,97100
2021-08-24,3.3199999332427983,146000
2021-08-25,3.130000114440918,74100
2021-08-26,3.1800000667572017,29300
2021-08-27,3.2300000190734863,101600
2021-08-30,3.0999999046325684,83300
2021-08-31,3.0299999713897705,59500
2021-09-01,3.539999961853028,13079100
2021-09-02,3.3399999141693115,638400
2021-09-03,3.0899999141693115,368700
2021-09-07,3.0199999809265137,214800
2021-09-08,3.0,172500
2021-09-09,2.970000028610229,107400
2021-09-10,3.0,104600
2021-09-13,3.0199999809265137,124200
2021-09-14,2.9200000762939453,200700
2021-09-15,2.990000009536743,84900
2021-09-16,2.940000057220459,46400
2021-09-17,3.150000095367432,120500
2021-09-20,2.9100000858306885,118200
2021-09-21,2.8399999141693115,122400
2021-09-22,2.8299999237060547,76800
2021-09-23,2.9749999046325684,169200
2021-09-24,3.0199999809265137,73900
2021-09-27,2.990000009536743,75100
2021-09-28,2.890000104904175,51000
2021-09-29,2.8299999237060547,103400
2021-09-30,2.9200000762939453,82800
2021-10-01,2.890000104904175,92600
2021-10-04,2.789999961853028,70400
2021-10-05,2.8199999332427983,93800
2021-10-06,2.7799999713897705,88900
2021-10-07,2.75,82500
2021-10-08,2.720000028610229,45700
2021-10-11,2.7300000190734863,45100
2021-10-12,2.700000047683716,59800
2021-10-13,2.720000028610229,41500
2021-10-14,2.690000057220459,84500
2021-10-15,2.5999999046325684,85400
2021-10-18,2.509999990463257,176100
2021-10-19,2.259999990463257,485700
2021-10-20,2.2699999809265137,286100
2021-10-21,2.2300000190734863,136500
2021-10-22,2.0699999332427983,274200
2021-10-25,2.049999952316284,180800
2021-10-26,1.9900000095367432,278900
2021-10-27,2.0199999809265137,265300
