Date,Close,Volume
2020-10-27,13.050000190734865,8000
2020-10-28,12.989999771118164,6600
2020-10-29,13.369999885559082,9100
2020-10-30,13.039999961853027,9400
2020-11-02,13.050000190734865,6100
2020-11-03,13.890000343322756,19600
2020-11-04,13.130000114440918,6500
2020-11-05,13.130000114440918,10100
2020-11-06,12.920000076293945,6500
2020-11-09,15.43000030517578,52900
2020-11-10,15.6899995803833,38900
2020-11-11,15.279999732971193,10300
2020-11-12,14.630000114440918,6500
2020-11-13,14.960000038146973,13000
2020-11-16,15.6899995803833,14300
2020-11-17,15.390000343322756,6200
2020-11-18,15.479999542236328,7200
2020-11-19,15.489999771118164,4300
2020-11-20,15.699999809265135,13900
2020-11-23,15.8100004196167,19700
2020-11-24,17.229999542236328,22800
2020-11-25,16.75,12300
2020-11-27,16.5,6700
2020-11-30,16.34000015258789,15600
2020-12-01,16.209999084472653,6600
2020-12-02,16.34000015258789,6000
2020-12-03,16.209999084472653,4100
2020-12-04,17.010000228881836,7600
2020-12-07,17.100000381469727,11000
2020-12-08,18.020000457763672,13500
2020-12-09,18.049999237060547,18500
2020-12-10,18.309999465942386,10200
2020-12-11,17.899999618530273,1700
2020-12-14,17.059999465942386,8800
2020-12-15,18.229999542236328,10500
2020-12-16,18.270000457763672,8900
2020-12-17,18.21999931335449,7800
2020-12-18,18.030000686645508,50400
2020-12-21,17.579999923706055,4700
2020-12-22,17.290000915527347,16500
2020-12-23,17.069999694824222,11600
2020-12-24,16.940000534057614,6800
2020-12-28,16.690000534057614,4400
2020-12-29,16.459999084472653,8400
2020-12-30,16.139999389648438,9700
2020-12-31,15.869999885559082,11500
2021-01-04,15.5600004196167,23700
2021-01-05,15.850000381469727,18500
2021-01-06,17.579999923706055,29700
2021-01-07,17.309999465942386,13000
2021-01-08,17.129999160766598,6800
2021-01-11,16.819999694824222,6600
2021-01-12,17.049999237060547,9900
2021-01-13,16.299999237060547,15200
2021-01-14,16.069999694824222,10600
2021-01-15,15.75,7300
2021-01-19,15.550000190734865,12600
2021-01-20,15.489999771118164,9400
2021-01-21,15.229999542236328,12400
2021-01-22,15.460000038146973,14500
2021-01-25,15.31999969482422,13600
2021-01-26,15.470000267028807,14500
2021-01-27,14.899999618530273,19600
2021-01-28,15.40999984741211,23800
2021-01-29,15.43000030517578,12500
2021-02-01,15.93000030517578,15600
2021-02-02,16.229999542236328,7800
2021-02-03,16.489999771118164,12700
2021-02-04,17.069999694824222,117900
2021-02-05,17.309999465942386,13700
2021-02-08,17.719999313354492,21800
2021-02-09,17.649999618530273,11300
2021-02-10,17.579999923706055,8700
2021-02-11,17.319999694824222,14700
2021-02-12,17.379999160766598,11200
2021-02-16,17.450000762939453,15100
2021-02-17,17.379999160766598,3900
2021-02-18,17.459999084472653,8300
2021-02-19,17.450000762939453,11000
2021-02-22,17.829999923706055,8600
2021-02-23,18.020000457763672,11400
2021-02-24,18.11000061035156,10100
2021-02-25,17.25,12800
2021-02-26,17.549999237060547,15400
2021-03-01,17.600000381469727,18200
2021-03-02,17.600000381469727,6800
2021-03-03,18.13999938964844,12300
2021-03-04,18.43000030517578,34100
2021-03-05,19.5,22600
2021-03-08,21.200000762939453,37800
2021-03-09,20.950000762939453,26700
2021-03-10,21.459999084472656,29100
2021-03-11,19.700000762939453,30000
2021-03-12,19.530000686645508,19200
2021-03-15,19.200000762939453,20400
2021-03-16,18.770000457763672,36100
2021-03-17,18.71999931335449,14200
2021-03-18,18.51000022888184,13000
2021-03-19,18.559999465942386,60800
2021-03-22,17.5,18100
2021-03-23,17.59000015258789,24800
2021-03-24,17.530000686645508,17900
2021-03-25,17.799999237060547,11000
2021-03-26,18.46999931335449,11600
2021-03-29,18.559999465942386,14700
2021-03-30,18.46999931335449,10800
2021-03-31,17.610000610351562,44900
2021-04-01,17.649999618530273,16400
2021-04-05,17.5,21100
2021-04-06,17.420000076293945,38700
2021-04-07,17.579999923706055,38200
2021-04-08,17.700000762939453,13200
2021-04-09,18.15999984741211,61700
2021-04-12,18.15999984741211,11200
2021-04-13,18.51000022888184,24100
2021-04-14,18.690000534057614,20200
2021-04-15,18.81999969482422,15200
2021-04-16,19.280000686645508,27100
2021-04-19,19.26000022888184,15300
2021-04-20,18.920000076293945,17700
2021-04-21,18.90999984741211,22100
2021-04-22,18.739999771118164,16500
2021-04-23,18.790000915527344,18900
2021-04-26,18.799999237060547,16200
2021-04-27,18.739999771118164,16600
2021-04-28,18.75,26000
2021-04-29,19.01000022888184,10600
2021-04-30,19.18000030517578,38800
2021-05-03,18.780000686645508,42700
2021-05-04,18.989999771118164,27200
2021-05-05,18.850000381469727,36800
2021-05-06,18.799999237060547,25400
2021-05-07,18.899999618530273,24600
2021-05-10,18.489999771118164,25900
2021-05-11,18.56999969482422,18400
2021-05-12,18.450000762939453,30200
2021-05-13,18.809999465942386,15900
2021-05-14,19.799999237060547,30400
2021-05-17,19.90999984741211,15300
2021-05-18,19.799999237060547,20800
2021-05-19,20.25,24200
2021-05-20,20.8799991607666,27700
2021-05-21,21.0,28100
2021-05-24,21.31999969482422,17200
2021-05-25,21.200000762939453,29800
2021-05-26,21.1200008392334,24600
2021-05-27,21.13999938964844,55200
2021-05-28,21.100000381469727,14600
2021-06-01,21.020000457763672,13300
2021-06-02,21.020000457763672,17300
2021-06-03,20.850000381469727,18300
2021-06-04,21.049999237060547,17400
2021-06-07,20.959999084472656,39100
2021-06-08,21.049999237060547,18100
2021-06-09,20.84000015258789,21100
2021-06-10,20.6299991607666,22500
2021-06-11,20.770000457763672,14100
2021-06-14,20.399999618530273,54100
2021-06-15,20.31999969482422,24600
2021-06-16,20.600000381469727,28100
2021-06-17,20.520000457763672,47500
2021-06-18,19.90999984741211,56700
2021-06-21,20.11000061035156,37600
2021-06-22,19.850000381469727,45700
2021-06-23,19.84000015258789,45300
2021-06-24,20.399999618530273,100800
2021-06-25,20.38999938964844,1173300
2021-06-28,20.81999969482422,27600
2021-06-29,20.459999084472656,11000
2021-06-30,20.690000534057614,30900
2021-07-01,21.01000022888184,70800
2021-07-02,21.350000381469727,23500
2021-07-06,20.82999992370605,60700
2021-07-07,20.549999237060547,26600
2021-07-08,20.520000457763672,35700
2021-07-09,20.6200008392334,10200
2021-07-12,21.770000457763672,515600
2021-07-13,21.68000030517578,199300
2021-07-14,21.56999969482422,115500
2021-07-15,21.479999542236328,178800
2021-07-16,21.030000686645508,31400
2021-07-19,20.350000381469727,51300
2021-07-20,20.90999984741211,74400
2021-07-21,20.88999938964844,23300
2021-07-22,20.549999237060547,23600
2021-07-23,21.100000381469727,53900
2021-07-26,21.190000534057614,57100
2021-07-27,21.01000022888184,49900
2021-07-28,21.5,86300
2021-07-29,21.530000686645508,23800
2021-07-30,21.59000015258789,18000
2021-08-02,21.239999771118164,43500
2021-08-03,21.780000686645508,26100
2021-08-04,21.299999237060547,7100
2021-08-05,21.57999992370605,25200
2021-08-06,21.899999618530273,21500
2021-08-09,21.959999084472656,16700
2021-08-10,21.979999542236328,23700
2021-08-11,22.100000381469727,28700
2021-08-12,22.0,6200
2021-08-13,21.729999542236328,49500
2021-08-16,21.809999465942386,4400
2021-08-17,21.649999618530273,9500
2021-08-18,21.46999931335449,17100
2021-08-19,21.6200008392334,20300
2021-08-20,21.649999618530273,37300
2021-08-23,21.709999084472656,10200
2021-08-24,21.790000915527344,6900
2021-08-25,21.670000076293945,12300
2021-08-26,21.670000076293945,9600
2021-08-27,21.76000022888184,54000
2021-08-30,22.11000061035156,12400
2021-08-31,22.40999984741211,33500
2021-09-01,22.3799991607666,16400
2021-09-02,22.51000022888184,6600
2021-09-03,22.26000022888184,3100
2021-09-07,22.190000534057614,5700
2021-09-08,22.200000762939453,7300
2021-09-09,22.32999992370605,8100
2021-09-10,22.030000686645508,6600
2021-09-13,22.040000915527344,13800
2021-09-14,21.739999771118164,3800
2021-09-15,22.209999084472656,5100
2021-09-16,22.09000015258789,5700
2021-09-17,22.3799991607666,17200
2021-09-20,21.76000022888184,8000
2021-09-21,21.76000022888184,4200
2021-09-22,22.26000022888184,15300
2021-09-23,22.770000457763672,9100
2021-09-24,23.18000030517578,12600
2021-09-27,23.90999984741211,18500
2021-09-28,23.56999969482422,5300
2021-09-29,23.940000534057614,2500
2021-09-30,23.670000076293945,4800
2021-10-01,23.82999992370605,9500
2021-10-04,23.8799991607666,8100
2021-10-05,23.88999938964844,3900
2021-10-06,23.920000076293945,5500
2021-10-07,24.35000038146973,10500
2021-10-08,24.36000061035156,3500
2021-10-11,24.03000068664551,1000
2021-10-12,23.81999969482422,2400
2021-10-13,23.59000015258789,4100
2021-10-14,24.040000915527344,4100
2021-10-15,23.82999992370605,11700
2021-10-18,23.85000038146973,7000
2021-10-19,23.709999084472656,4200
2021-10-20,24.149999618530273,6000
2021-10-21,23.95000076293945,2000
2021-10-22,24.190000534057614,8800
2021-10-25,24.35000038146973,7900
2021-10-26,24.04999923706055,7100
2021-10-27,23.209999084472656,4100
