Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,28.440000534057617,28.746667861938477,27.406667709350586,27.593332290649414,27.51690673828125,18450
2020-10-28,27.633333206176758,27.726667404174805,25.99333381652832,26.0,25.927988052368164,31950
2020-10-29,25.906667709350586,26.459999084472656,25.426666259765625,26.3799991607666,26.306936264038086,22350
2020-10-30,26.253332138061523,26.35333251953125,25.020000457763672,25.18666648864746,25.116907119750977,37650
2020-11-02,25.3799991607666,26.626667022705078,25.3799991607666,26.626667022705078,26.552919387817383,13200
2020-11-03,27.066667556762695,27.51333236694336,26.366666793823242,27.1200008392334,27.044885635375977,28350
2020-11-04,26.860000610351562,27.753332138061523,25.073333740234375,27.293333053588867,27.21773910522461,21000
2020-11-05,27.32666778564453,28.399999618530273,26.713333129882812,27.96666717529297,27.88920783996582,24900
2020-11-06,28.333332061767578,28.573333740234375,26.700000762939453,26.700000762939453,26.626049041748047,20400
2020-11-09,28.1200008392334,30.0,27.899999618530273,28.166667938232422,28.088655471801758,48900
2020-11-10,28.666667938232422,28.666667938232422,27.47333335876465,27.753332138061523,27.676464080810547,37800
2020-11-11,27.65333366394043,27.65333366394043,26.426666259765625,26.780000686645508,26.705827713012695,37050
2020-11-12,26.833332061767578,27.333332061767578,26.48666763305664,26.940000534057617,26.865385055541992,16500
2020-11-13,26.946666717529297,27.51333236694336,26.82666778564453,26.96666717529297,26.891977310180664,15300
2020-11-16,27.753332138061523,27.753332138061523,26.80666732788086,27.18000030517578,27.104719161987305,49050
2020-11-17,26.99333381652832,27.786666870117188,26.093332290649414,26.786666870117188,26.732145309448242,37200
2020-11-18,27.0,27.0,26.520000457763672,26.82666778564453,26.772064208984375,32850
2020-11-19,26.82666778564453,27.0,26.700000762939453,26.959999084472656,26.905126571655273,44100
2020-11-20,26.873332977294922,27.166667938232422,26.753332138061523,27.166667938232422,27.111373901367188,36000
2020-11-23,27.299999237060547,27.333332061767578,27.106666564941406,27.266666412353516,27.21116828918457,34650
2020-11-24,27.433332443237305,28.733333587646484,27.226667404174805,28.639999389648438,28.58170509338379,109800
2020-11-25,28.34666633605957,28.65999984741211,27.860000610351562,28.293333053588867,28.235746383666992,48300
2020-11-27,28.15333366394043,28.206666946411133,28.113332748413086,28.166667938232422,28.109336853027344,10500
2020-11-30,28.19333267211914,28.19333267211914,26.81333351135254,27.046667098999023,26.99161720275879,23550
2020-12-01,27.31333351135254,27.6200008392334,26.8799991607666,27.17333221435547,27.118024826049805,36150
2020-12-02,26.953332901000977,27.15333366394043,26.84000015258789,26.906667709350586,26.85190200805664,15900
2020-12-03,26.866666793823242,28.406667709350586,26.866666793823242,28.366666793823242,28.308929443359375,80100
2020-12-04,28.366666793823242,32.16666793823242,28.366666793823242,32.119998931884766,32.054622650146484,178950
2020-12-07,32.00666809082031,32.00666809082031,31.01333236694336,31.333332061767578,31.269556045532227,57750
2020-12-08,31.333332061767578,31.98666763305664,30.540000915527344,31.793333053588867,31.728622436523438,109650
2020-12-09,31.933332443237305,32.33333206176758,31.46666717529297,31.799999237060547,31.735273361206055,61350
2020-12-10,31.833332061767578,33.293331146240234,30.906667709350586,32.59333419799805,32.52699279785156,73800
2020-12-11,31.69333267211914,32.33333206176758,30.906667709350586,31.459999084472656,31.395965576171875,20700
2020-12-14,31.81333351135254,32.37333297729492,31.399999618530273,32.02000045776367,31.9548282623291,48300
2020-12-15,32.439998626708984,33.266666412353516,32.21333312988281,33.20000076293945,33.13242721557617,40200
2020-12-16,33.32666778564453,33.6533317565918,32.733333587646484,33.35333251953125,33.28544616699219,77250
2020-12-17,33.266666412353516,34.1533317565918,32.93333435058594,34.02000045776367,33.95075988769531,56550
2020-12-18,33.58000183105469,34.5533332824707,33.00666809082031,33.13999938964844,33.072547912597656,96450
2020-12-21,32.413333892822266,32.90666580200195,31.293333053588867,32.46666717529297,32.40058898925781,57000
2020-12-22,32.413333892822266,33.68000030517578,32.413333892822266,33.33333206176758,33.26548767089844,32700
